"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-28,0.00211889503275919,0.0274470561770293,-2.04240888591421,2.04664667597973
2020-02-29,0.00141136301044036,0.0375764094326015,-1.90210570174514,1.90492842776602
2020-03-01,0.00173666164283082,0.0510541914973688,-1.90136255144536,1.90483587473103
2020-03-02,0.00245314951479137,0.0688389093913117,-1.89538796606778,1.90029426509736
2020-03-03,0.00365707864452048,0.0921122601594932,-1.89386656631463,1.90118072360367
2020-03-04,0.00562276033066382,0.122315309183746,-1.89158314735577,1.9028286680171
2020-03-05,0.00689485955496821,0.161186172117379,-1.89024747768009,1.90403719679003
2020-03-06,0.00615241817385639,0.210798054227056,-1.89097297843229,1.90327781478001
2020-03-07,0.00842099507982341,0.273596217082932,-1.88869566786644,1.90553765802609
2020-03-08,0.0209521099436551,0.352432183802952,-1.87616390692085,1.91806812680816
2020-03-09,0.0307683565744405,0.450593283917637,-1.8663466830764,1.92788339622528
2020-03-10,0.00779672876614037,0.571825501208759,-1.88931830099721,1.90491175852949
2020-03-11,-0.021794831957395,0.720347544579864,-1.91890976774026,1.87532010382547
2020-03-12,0.0621287737033271,0.90085413096405,-1.83498616189595,1.95924370930261
2020-03-13,0.328435006877003,1.11850666191166,-1.56867992083131,2.22554993458531
2020-03-14,0.664970712523869,1.37890979507011,-1.23214421491323,2.56208563996097
2020-03-15,0.977416293586799,1.68807285211556,-0.919698633275216,2.87453122044881
2020-03-16,1.39645009813758,2.05235554991106,-0.500664828656582,3.29356502493175
2020-03-17,2.0174340844536,2.47839816665285,0.120319157694758,3.91454901121244
2020-03-18,2.63742855501452,2.97303692674943,0.740313628266392,4.53454348176265
2020-03-19,3.05925490611513,3.5432060690116,1.16213997936868,4.95636983286158
2020-03-20,3.39759234578188,4.19582871181017,1.50047741903675,5.294707272527
2020-03-21,3.86857656024962,4.93769920632132,1.97146163350453,5.7656914869947
2020-03-22,4.63242746210156,5.77536013889434,2.73531253535662,6.52954238884651
2020-03-23,5.90155216126443,6.71497747676666,4.00443723451949,7.79866708800938
2020-03-24,7.71918687533671,7.76221752760652,5.82207194859178,9.61630180208164
2020-03-25,9.64446872751873,8.92212939281883,7.74735380077381,11.5415836542637
2020-03-26,11.0882317538618,10.199036438149,9.19111682711686,12.9853466806067
2020-03-27,11.9348054031242,11.5964399941542,10.0376904763793,13.8319203298691
2020-03-28,12.6653030020627,13.1169380539448,10.7681880753178,14.5624179288076
2020-03-29,13.8942106952558,14.7621611837295,11.9970957685109,15.7913256220007
2020-03-30,15.7213521946694,16.5327272354484,13.8242372679244,17.6184671214143
2020-03-31,17.6399051521724,18.4282157847057,15.7427902254275,19.5370200789174
2020-04-01,19.2771750685105,20.4471625457456,17.3800601417656,21.1742899952554
2020-04-02,20.9135292911744,22.5870733703231,19.0164143644294,22.8106442179194
2020-04-03,22.9229722573343,24.8444568468405,21.0258573305894,24.8200871840793
2020-04-04,25.1112452633759,27.2148740023621,23.214130336631,27.0083601901208
2020-04-05,27.186547621902,29.6930031891966,25.2894326951571,29.0836625486469
2020-04-06,29.6027833479114,32.2727179192798,27.7056684211665,31.4998982746563
2020-04-07,33.2225171934494,34.9471751970155,31.3254022667045,35.1196321201944
2020-04-08,38.1588126531068,37.7089117923617,36.261697726362,40.0559275798517
2020-04-09,43.427785840366,40.5499458838504,41.5306709136212,45.3249007671109
2020-04-10,47.7571137755511,43.4618815753246,45.8599988488062,49.654228702296
2020-04-11,50.503565574347,46.4360139372925,48.6064506476021,52.4006805010919
2020-04-12,51.9334250512809,49.4634324292874,50.0363101245361,53.8305399780258
2020-04-13,53.0195484249455,52.5351208083325,51.1224334982006,54.9166633516904
2020-04-14,55.0342691191021,55.6420519057327,53.1371541923572,56.931384045847
2020-04-15,58.8139055789901,58.7752759461634,56.9167906522451,60.7110205057351
2020-04-16,63.9121567118708,61.9260013771335,62.0150417851258,65.8092716386157
2020-04-17,68.7466698356689,65.0856674629344,66.849554908924,70.6437847624138
2020-04-18,72.0515243353402,68.2460081667125,70.1544094085953,73.9486392620851
2020-04-19,73.9325173042073,71.3991070909275,72.0354023774623,75.8296322309522
2020-04-20,75.3275624007352,74.5374434657033,73.4304474739902,77.2246773274803
2020-04-21,77.0560842907188,77.6539293637922,75.1589693639738,78.9531992174639
2020-04-22,79.5145023521185,80.7419384788899,77.6173874253736,81.4116172788635
2020-04-23,82.52121683755,83.7953269311078,80.624101910805,84.4183317642951
2020-04-24,85.3918958416791,86.8084466607208,83.4947809149339,87.2890107684242
2020-04-25,87.8039649884974,89.776152040934,85.9068500617508,89.701079915244
2020-04-26,90.3839984310896,92.6938003849574,88.4868835043413,92.2811133578378
2020-04-27,93.8091218841455,95.5572470450628,91.9120069573867,95.7062368109044
2020-04-28,97.6289252593683,98.3628358046952,95.7318103325741,99.5260401861624
2020-04-29,100.79644649834,101.107385252201,98.8993315714779,102.693561425202
2020-04-30,103.164209784275,103.788171799424,101.267094856838,105.061324711712
2020-05-01,105.379093575451,106.402909973119,103.481978647743,107.276208503159
2020-05-02,107.487800062142,108.949730564456,105.590685126543,109.384914997741
2020-05-03,109.012794527374,111.427157174223,107.115679591592,110.909909463157
2020-05-04,110.298426699954,113.834081640581,108.40131167019,112.195541729717
2020-05-05,112.477318603764,116.169738784275,110.580203564113,114.374433643415
2020-05-06,116.066229185573,118.433680854271,114.169113168709,117.963345202438
2020-05-07,120.32718746099,120.62575200624,118.430070798044,122.224304123936
2020-05-08,123.994229649927,122.746063097816,122.097104253321,125.891355046533
2020-05-09,126.362891911464,124.794967038952,124.465749574229,128.260034248699
2020-05-10,127.748414433711,126.773034893326,125.851208526025,129.645620341398
2020-05-11,129.088068287249,128.681032887948,127.19054464229,130.985591932208
