"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,1.3325509360785,23.0056338148333,-20.638812665305,23.303914537462
2020-03-14,0.937376053507543,24.8760645558905,-20.1206451428532,21.9953972498683
2020-03-15,0.482155579742907,26.844506432762,-20.0166272728751,20.980938432361
2020-03-16,-0.00449662076803125,28.9131303319044,-20.201435806028,20.192442564492
2020-03-17,-0.486763483542636,31.0840631257753,-20.5470215869314,19.5734946198461
2020-03-18,-0.922493949004235,33.3593869236088,-20.9365680573619,19.0915801593535
2020-03-19,-1.26445348181402,35.7411384009649,-21.2707546973037,18.7418477336757
2020-03-20,-1.46189056279909,38.2313082039606,-21.4680964919292,18.544315366331
2020-03-21,-1.46232690625133,40.8318404243114,-21.4621569704006,18.5375031578979
2020-03-22,-1.21345892542935,43.5446321415121,-21.1978396798735,18.7709218290148
2020-03-23,-0.665046784926326,46.3715330286853,-20.6280636127223,19.2979700428697
2020-03-24,0.229333149017869,49.3143450187932,-19.7114443981991,20.1701106962349
2020-03-25,1.51078590800995,52.3748220280887,-18.4111562865563,21.4327281025762
2020-03-26,3.2139375413109,55.5546697338222,-16.694847223732,23.1227223063538
2020-03-27,5.36617821932117,58.8555454033863,-14.5352741555507,25.267630594193
2020-03-28,7.98733352273242,62.2790577721989,-11.9112241249579,27.8858911704227
2020-03-29,11.0897492149504,65.8267669677719,-8.80830194664251,30.9878003765433
2020-03-30,14.6787368462117,69.5001844775241,-5.21928260257078,34.5767562949941
2020-03-31,18.7532951995557,73.3007731580185,-1.14390055260808,38.6504909517194
2020-04-01,23.306999607494,77.2299472834079,3.41187728070754,43.2021219342805
2020-04-02,28.3289404284914,81.289072630983,8.43691791474735,48.2209629422355
2020-04-03,33.8045951148886,85.4794666018071,13.9160881875736,53.6931020422036
2020-04-04,39.7165354618586,89.8023983745171,19.8312857341956,59.6017851895216
2020-04-05,46.0449013203023,94.2590890904623,26.1621604728234,65.9276421677812
2020-04-06,52.7676112661198,98.8507120684251,32.8864433520241,72.6487791802155
2020-04-07,59.8603251427877,103.578393047258,39.9798972618,79.7407530237753
2020-04-08,67.2962178705228,108.443210454838,47.4159889038776,87.1764468371681
2020-04-09,75.045662963283,113.446195701816,55.1654365629795,94.9258893635865
2020-04-10,83.075952629867,118.588333498701,63.1958125039509,102.956092755783
2020-04-11,91.3511948827541,123.87056219489,71.4713728937917,111.231016871716
2020-04-12,99.8325239186276,129.293774138311,79.9532596499114,119.711788187344
2020-04-13,108.478737213709,134.858816054405,88.600175264015,128.357299163403
2020-04-14,117.247432428902,140.566489443236,97.3695799272534,137.125284930551
2020-04-15,126.096662565143,146.417550993555,106.219404590863,145.973920539424
2020-04-16,134.98706392274,152.412713012726,115.110216727145,154.863911118335
2020-04-17,143.88434477617,158.552643871419,124.007719780623,163.760969771717
2020-04-18,152.761960526743,164.837968462085,132.885415494475,172.638505559011
2020-04-19,161.603750715851,171.26926867022,141.727214594223,181.480286837479
2020-04-20,170.406281189977,177.847083857492,150.529751009868,190.282811370085
2020-04-21,179.180625925886,184.57191135585,159.304143576089,199.057108275683
2020-04-22,187.953340459271,191.444206971744,168.076961714237,207.829719204305
2020-04-23,196.766422891668,198.464385499667,176.890190507216,216.642655276121
2020-04-24,205.676126759365,205.632821244223,185.800055215773,225.552198302956
2020-04-25,214.750577722531,212.949848549987,194.874651561116,234.626503883947
2020-04-26,224.066245947276,220.415762338435,204.190428777458,243.942063117095
2020-04-27,233.703429488643,228.030818651281,213.827678021686,253.5791809556
2020-04-28,243.741001429873,235.795235199552,223.865278673336,263.61672418641
2020-04-29,254.250755604072,243.709191917799,234.37503908392,274.126472124224
2020-04-30,265.291744073666,251.772831522834,245.4160275958,285.167460551532
2020-05-01,276.905027714127,259.986260076442,257.029317651077,296.780737777176
2020-05-02,289.109255348814,268.349547551509,269.233563979587,308.984946718041
2020-05-03,301.897446020447,276.862728401069,282.021784790599,321.773107250295
2020-05-04,315.235275423507,285.525802129761,295.359650314656,335.110900532358
