"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,0.0549068287115986,0.428748739483828,-46.9805757856992,47.0903894431224
2020-03-11,0.0537448004593123,0.659468611142145,-44.650087323937,44.7575769248556
2020-03-12,0.0828740673846794,1.00273228818656,-44.5786396465565,44.7443877813258
2020-03-13,0.14086099312439,1.50687031094182,-44.4761925564757,44.7579145427244
2020-03-14,0.200716426295432,2.23758223475151,-44.4107521777728,44.8121850303637
2020-03-15,0.240367052079288,3.2826107226471,-44.3698582380876,44.8505923422462
2020-03-16,0.371562215550838,4.75702639174137,-44.2382319983864,44.9813564294881
2020-03-17,0.888962026215442,6.80895253228692,-43.7208050063274,45.4987290587583
2020-03-18,1.99812156621599,9.62545202804627,-42.6116190970925,46.6078622295245
2020-03-19,3.56822166627047,13.4381864374543,-41.0415187142567,48.1779620467976
2020-03-20,5.44902703263957,18.5283528265065,-39.1607119619057,50.0587660271848
2020-03-21,7.94214774189744,25.2303241745807,-36.6675912521377,52.5518867359326
2020-03-22,11.8089271801186,33.9333815076882,-32.8008117499638,56.4186661102009
2020-03-23,18.3141065446617,45.0809458837646,-26.2956323842252,62.9238454735486
2020-03-24,29.4218136910843,59.1668063435785,-15.1879252352181,74.0315526173867
2020-03-25,46.5825853892526,76.7279983330646,1.97284646313166,91.1923243153735
2020-03-26,68.233798273409,98.334208460362,23.6240593473775,112.843537199441
2020-03-27,90.6765399774449,124.573848263492,46.0668010514295,135.28627890346
2020-03-28,114.634586606028,156.037225934509,70.0248476800151,159.244325532041
2020-03-29,148.344723789391,193.297519467704,103.73498486338,192.954462715403
2020-03-30,199.264719425846,236.890485505049,154.654980499835,243.874458351858
2020-03-31,265.568093035665,287.29399730429,220.958354109654,310.177831961677
2020-04-01,338.59210858351,344.908573076338,293.982369657499,383.201847509522
2020-04-02,409.655625072145,410.040023883428,365.045886146134,454.265363998157
2020-04-03,476.000131394098,482.885221965333,431.390392468086,520.609870320109
2020-04-04,544.854921699014,563.521780598254,500.245182773003,589.464660625026
2020-04-05,627.702819873131,651.902168852631,583.093080947119,672.312558799142
2020-04-06,727.4515603064,747.852487325692,682.841821380389,772.061299232411
2020-04-07,838.490681241217,851.075833432606,793.880942315206,883.100420167228
2020-04-08,961.062478952092,961.159913720263,916.452740026081,1005.6722178781
2020-04-09,1100.18362605069,1077.58833687484,1055.57388712468,1144.7933649767
2020-04-10,1245.59993179874,1199.75485828618,1200.99019287273,1290.20967072475
2020-04-11,1376.02339632632,1326.97975110481,1331.41365740031,1420.63313525233
2020-04-12,1490.52318778562,1458.52744841138,1445.9134488596,1535.13292671163
2020-04-13,1612.16452306866,1593.62462934473,1567.55478414265,1656.77426199467
2020-04-14,1757.53709896408,1731.47799772539,1712.92736003807,1802.14683789009
2020-04-15,1919.6351853178,1871.2911116661,1875.02544639178,1964.24492424381
2020-04-16,2076.10601199594,2012.27975327574,2031.49627306993,2120.71575092195
2020-04-17,2204.91053025066,2153.68546620647,2160.30079132465,2249.52026917667
2020-04-18,2303.0177834751,2294.78702475767,2258.40804454909,2347.62752240112
2020-04-19,2396.1311811506,2434.90972327405,2351.52144222459,2440.74092007661
2020-04-20,2516.45554351261,2573.43248299511,2471.8458045866,2561.06528243862
2020-04-21,2666.76526946778,2709.7928621181,2622.15553054177,2711.37500839379
2020-04-22,2823.40791107493,2843.49012253316,2778.79817214892,2868.01765000094
2020-04-23,2970.99847081676,2974.08655406073,2926.38873189075,3015.60820974277
2020-04-24,3107.82470162675,3101.20728585159,3063.21496270074,3152.43444055276
2020-04-25,3228.01375233458,3224.53882744732,3183.40401340857,3272.62349126059
2020-04-26,3330.94833242359,3343.82658176076,3286.33859349758,3375.5580713496
2020-04-27,3434.38770225151,3458.87156191124,3389.7779633255,3478.99744117752
2020-04-28,3550.77958267376,3569.5265262708,3506.16984374775,3595.38932159977
2020-04-29,3670.37560769331,3675.69172377362,3625.7658687673,3714.98534661932
2020-04-30,3782.59974145193,3777.31041666065,3737.99000252592,3827.20948037795
