"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,0.801529904805006,1.10054132345173,-34.327912108868,35.930971918478
2020-03-10,0.549479233914063,1.58402198353071,-34.0337432171726,35.1327016850008
2020-03-11,0.253466969179945,2.25253724440692,-33.9229080438737,34.4298419822336
2020-03-12,-0.0424795167164446,3.16483212169129,-33.9384852434828,33.8535262100499
2020-03-13,-0.269461031936733,4.39360156579205,-33.9894429439322,33.4505208800587
2020-03-14,-0.329664334540824,6.0272125422625,-33.9514749893494,33.2921463202677
2020-03-15,-0.0932468835537271,8.17115807488432,-33.6686411359328,33.4821473688254
2020-03-16,0.603448550025548,10.9490868968836,-32.9551665461737,34.1620636462248
2020-03-17,1.95799945996037,14.5032493370526,-31.5972486689956,35.5132475889163
2020-03-18,4.20007357791606,18.9942109608262,-29.3551699855796,37.7553171414118
2020-03-19,7.5875376954645,24.5997115826956,-25.9662575640298,41.1413329549588
2020-03-20,12.4005361900778,31.5125881873092,-21.1492299012304,45.9503022813859
2020-03-21,18.9337387103399,39.9377338324685,-14.6102756148029,52.4777530354826
2020-03-22,27.4871205804983,50.0881268235053,-6.05089748592496,61.0251386469215
2020-03-23,38.3557814259394,62.1800300642674,4.82278474247949,71.8887781093993
2020-03-24,51.8194106804066,76.4275234798994,18.2898703047005,85.3489510561126
2020-03-25,68.1320595192164,93.0365867361288,34.6044326975547,101.659686340878
2020-03-26,87.5128688909266,112.198989855944,53.9860216889011,121.039716092952
2020-03-27,110.138330690103,134.086271855085,76.6116544986378,143.665006881568
2020-03-28,136.136529012426,158.844090119523,102.609853020898,169.663205003955
2020-03-29,165.583633413182,186.587205896189,132.057041770272,199.110225056091
2020-03-30,198.502714993503,217.395335872596,164.976366234126,232.02906375288
2020-03-31,234.864752151304,251.310049912308,201.338758738963,268.390745563644
2020-04-01,274.591510691709,288.332835246263,241.065893005757,308.11712837766
2020-04-02,317.559845626655,328.424382987944,284.0345437328,351.08514752051
2020-04-03,363.606897058852,371.505088892233,330.081810769926,397.131983347779
2020-04-04,412.535649382281,417.456701409298,379.010679612861,446.060619151702
2020-04-05,464.120390660567,466.12499996208,430.595465892182,497.645315428952
2020-04-06,518.111735683635,517.323347512056,484.586819388193,551.636651979078
2020-04-07,574.241040591669,570.836935168571,540.716124052322,607.765957131015
2020-04-08,632.224211447245,626.427522990355,598.699300009351,665.749122885138
2020-04-09,691.765064154203,683.838479398504,658.240164345748,725.289963962658
2020-04-10,752.558502236844,742.799930205162,719.033614304126,786.083390169563
2020-04-11,814.29382368969,803.033845122401,780.768940717414,847.818706661966
2020-04-12,876.658441267211,864.258912488668,843.133553334492,910.18332919993
2020-04-13,939.342207926685,926.195079569847,905.81730811823,972.867107735139
2020-04-14,1002.04239825969,988.567664063565,968.517486821796,1035.56730969758
2020-04-15,1064.46923385403,1051.11097055441,1030.94431731469,1097.99415039338
2020-04-16,1126.35168550564,1113.57137219079,1092.8267692102,1159.87660180108
2020-04-17,1187.44316600697,1175.70984172082,1153.91824123859,1220.96809077536
2020-04-18,1247.52666476186,1237.30393654795,1214.00169499243,1281.05163453128
2020-04-19,1306.41887989771,1298.1492592922,1272.89379360879,1339.94396618664
2020-04-20,1363.97297292991,1358.06042839801,1330.44767103606,1397.49827482377
2020-04-21,1420.07969233848,1416.87160276091,1386.55407465253,1453.60531002443
2020-04-22,1474.666764626,1474.43661045876,1441.14077121366,1508.19275803834
2020-04-23,1527.69661001426,1530.62873487785,1494.17026125488,1561.22295877364
2020-04-24,1579.16258170058,1585.34021228208,1545.63599005767,1612.68917334349
2020-04-25,1629.08403477633,1638.48149366131,1595.5573587848,1662.61071076786
2020-04-26,1677.50059385914,1689.98032097524,1643.97391766768,1711.02727005061
2020-04-27,1724.46600639595,1739.78066410515,1690.93915919392,1757.99285359798
2020-04-28,1770.04194834931,1787.84156031359,1736.51432152765,1803.56957517097
2020-04-29,1814.29210257635,1834.13589310918,1780.76256220065,1847.82164295206
