"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,-0.207042675261006,0.0747029169130369,-47.895767326148,47.4816819756259
2020-03-09,-0.318990431598046,0.113857125149873,-46.5283201008838,45.8903392376877
2020-03-10,-0.374134620028531,0.171899364212748,-45.6445054655778,44.8962362255207
2020-03-11,-0.354080146277916,0.257045737558849,-45.1070610868298,44.3989007942739
2020-03-12,-0.244652498122736,0.380632648553634,-44.7629315580237,44.2736265617782
2020-03-13,-0.0375167374971151,0.558091963472266,-44.4783853330902,44.403351858096
2020-03-14,0.269191421202313,0.810143242864449,-44.1596562809185,44.6980391233231
2020-03-15,0.671647741273172,1.1642181118357,-43.7569109643051,45.1002064468515
2020-03-16,1.16283313125611,1.65612011335342,-43.2554085551907,45.5810748177029
2020-03-17,1.73683349955835,2.33190698864644,-42.6596869855856,46.1333539847023
2020-03-18,2.394781933224,3.24996135187182,-41.9760372664343,46.7656011328822
2020-03-19,3.15200249460539,4.48319087124217,-41.1969237518249,47.5009287410357
2020-03-20,4.04566624159396,6.12127173247386,-40.2891808927084,48.3805133758963
2020-03-21,5.14209843350771,8.27282145143119,-39.1862595142872,49.4704563813026
2020-03-22,6.54282319121144,11.0673617476881,-37.7838659668432,50.8695123492661
2020-03-23,8.38852359797329,14.6569123191596,-35.9381387502759,52.7151859462225
2020-03-24,10.8603328693663,19.2170451763484,-33.4658148351953,55.1864805739279
2020-03-25,14.1782296972181,24.9472295787601,-30.146248669854,58.5027080642902
2020-03-26,18.5967360034266,32.070311675314,-25.7253258573633,62.9187978642165
2020-03-27,24.3985368683367,40.8310016327941,-19.9211481400529,68.7182218767263
2020-03-28,31.8869817017825,51.493283840476,-12.4309640634253,76.2049274669903
2020-03-29,41.378611291102,64.3367206372284,-2.93840422130814,85.6956268035121
2020-03-30,53.1968373365026,79.6516833716379,8.8801326245916,97.5135420484135
2020-03-31,67.6676629349602,97.7336117427611,23.3509857585621,111.984340111358
2020-04-01,85.1178971782655,118.876467832055,40.8012454433637,129.434548913167
2020-04-02,105.875746206906,143.365609451656,61.5592455555636,150.192246858249
2020-04-03,130.273048776309,171.470353317824,85.9568098306461,174.589287721973
2020-04-04,158.647874875241,203.436528083478,114.331922244653,202.963827505829
2020-04-05,191.345827651687,239.479327888422,147.030103916398,235.661551386977
2020-04-06,228.718268155792,279.776767996262,184.40267959018,273.033856721405
2020-04-07,271.11586973826,324.464016227969,226.800334297382,315.431405179137
2020-04-08,318.876408925144,373.628829803414,274.560881964952,363.191935885335
2020-04-09,372.306467670371,427.308270639389,327.990941478129,416.621993862613
2020-04-10,431.657668523462,485.486807696994,387.34215593545,475.973181111475
2020-04-11,497.099065556864,548.095847496635,452.783581523739,541.414549589988
2020-04-12,568.688227150362,615.014668128307,524.37277761378,613.003676686944
2020-04-13,646.344228713576,686.07267210936,602.02880896769,690.659648459462
2020-04-14,729.826099603639,761.052822547388,685.510698953923,774.141500253356
2020-04-15,818.720151113473,839.696087484942,774.404758949465,863.03554327748
2020-04-16,912.439015794188,921.70669018877,868.12362550727,956.754406081106
2020-04-17,1010.23417961588,1006.75794863652,965.918789282071,1054.5495699497
2020-04-18,1111.22238153351,1094.49848481213,1066.9069922812,1155.53777078581
2020-04-19,1214.42464643443,1184.55859223566,1170.10926016627,1258.74003270258
2020-04-20,1318.81511203027,1276.55656655487,1274.49972981113,1363.1304942494
2020-04-21,1423.37543670263,1370.10482690381,1379.06005828094,1467.69081512432
2020-04-22,1527.14965319753,1464.81568293343,1482.83427740016,1571.4650289949
2020-04-23,1629.29403545921,1560.30663189486,1584.9786608966,1673.60941002182
2020-04-24,1729.11696389082,1656.20510009504,1684.80158950499,1773.43233827664
2020-04-25,1826.10489112669,1752.1525719354,1781.78951639844,1870.42026585493
2020-04-26,1919.93219224989,1847.80807641842,1875.6168171292,1964.24756737058
2020-04-27,2010.45469225322,1942.85102463652,1966.13931697189,2054.77006753455
2020-04-28,2097.68869209526,2036.98341183905,2053.37331697458,2142.00406721595
2020-04-29,2181.77903903431,2129.93141398169,2137.46366430607,2226.09441376256
2020-04-30,2262.960927403,2221.44642121158,2218.64555301717,2307.27630178882
2020-05-01,2341.52049354202,2311.30555972051,2297.20511897941,2385.83586810464
2020-05-02,2417.75884336277,2399.31175913207,2373.4434675654,2462.07421916014
2020-05-03,2491.96303322986,2485.29342547767,2447.64765480817,2536.27841165155
2020-05-04,2564.38595410455,2569.1037803108,2520.07057188541,2608.70133632368
2020-05-05,2635.23536457571,2650.61992506122,2590.91997830755,2679.55075084386
2020-05-06,2704.67081215885,2729.74168678362,2660.35542290655,2748.98620141116
2020-05-07,2772.8061473224,2806.39029741295,2728.49075698858,2817.12153765621
2020-05-08,2839.71492886716,2880.50695386366,2795.39953858025,2884.03031915408
2020-05-09,2905.43625465968,2952.05130111169,2861.12086249567,2949.75164682369
2020-05-10,2969.97929867426,3020.99987503399,2925.66389802454,3014.29469932397
2020-05-11,3033.32585913974,3087.34453645566,2989.01043939386,3077.64127888563
2020-05-12,3095.43124365903,3151.09092272778,3051.11579412245,3139.74669319562
2020-05-13,3156.22457935183,3212.25693834344,3111.90909531871,3200.54006338495
2020-05-14,3215.60996676487,3270.87130167468,3171.29445417686,3259.92547935288
2020-05-15,3273.46974351233,3326.97216092312,3229.15421732009,3317.78526970457
2020-05-16,3329.67056187798,3380.60578884582,3285.35503491779,3373.98608883817
2020-05-17,3384.07218941891,3431.82536274444,3339.75665397803,3428.38772485979
2020-05-18,3436.53814006455,3480.68983357763,3392.22255149894,3480.85372863016
2020-05-19,3486.94665413663,3527.2628858485,3442.63093040134,3531.26237787192
2020-05-20,3535.20032463899,3571.61198809991,3490.8843720084,3579.51627726958
2020-05-21,3581.23286951537,3613.80753238295,3536.91663056971,3625.54910846104
2020-05-22,3625.01212054273,3653.92205991112,3580.69561989139,3669.32862119407
2020-05-23,3666.53909179314,3692.02956923548,3622.22244005824,3710.85574352804
2020-05-24,3705.84380427352,3728.20490263697,3661.52712709712,3750.16048144992
2020-05-25,3742.97917735384,3762.52320599585,3698.66247264193,3787.29588206575
2020-05-26,3778.01459934714,3795.05945713258,3733.69758383473,3822.33161485955
2020-05-27,3811.03069110498,3825.88805748846,3766.71274533978,3855.34863687019
2020-05-28,3842.11630863478,3855.08248200303,3797.79662362639,3886.43599364317
2020-05-29,3871.36811341923,3882.71498212369,3827.04605155844,3915.69017528002
2020-05-30,3898.89225046262,3908.85633703157,3854.56777209554,3943.21672882969
2020-05-31,3924.80700700193,3933.57564836939,3880.48085929737,3969.13315470649
2020-06-01,3949.24494140416,3956.94017399547,3904.91827905592,3993.57160375241
2020-06-02,3972.35296633048,3979.01519655311,3928.02627717243,4016.67965548853
2020-06-03,3994.28924897929,3999.86392292406,3949.9608910315,4038.61760692709
2020-06-04,4015.21647254925,4019.54741092183,3970.88162541495,4059.55131968355
2020-06-05,4035.29183768413,4038.12451986759,3990.9429114377,4079.64076393056
2020-06-06,4054.65498801001,4055.65188197453,4010.28416881035,4099.02580720967
2020-06-07,4073.41564473697,4072.18389173995,4029.01912425183,4117.81216522212
2020-06-08,4091.64300137929,4087.77271080749,4047.22475969284,4136.06124306574
2020-06-09,4109.35880201128,4102.46828601053,4064.9302433057,4153.78736071686
2020-06-10,4126.53552768328,4116.31837854199,4082.10667998116,4170.9643753854
2020-06-11,4143.10034222743,4129.36860241455,4098.65947363184,4187.54121082302
2020-06-12,4158.94454866007,4141.66247057757,4114.42626960017,4203.46282771997
2020-06-13,4173.9374481641,4153.24144724393,4129.18446722355,4218.69042910465
2020-06-14,4187.94282803707,4164.14500515107,4142.67245719152,4233.21319888262
2020-06-15,4200.83594236306,4174.4106866367,4154.62661269378,4247.04527203235
2020-06-16,4212.5188372336,4184.07416755117,4164.83011258271,4260.20756188449
2020-06-16,4212.5188372336,4184.07416755117,4164.83011258271,4260.20756188449
2020-06-17,4222.93219269256,4193.16932315692,4173.1611861087,4272.70319927643
2020-06-18,4232.06243049064,4201.72829528057,4179.62379805846,4284.50106292281
