"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,1.2597428381937,71.5373590228604,-45.857161869302,48.3766475456894
2020-03-09,0.797592940117703,82.9435692370908,-43.2608934999401,44.8560793801755
2020-03-10,0.299374632139574,95.55445683368,-42.209558272014,42.8083075362931
2020-03-11,-0.180462581358253,109.420384208426,-42.0536578448168,41.6927326821003
2020-03-12,-0.58808806362335,124.586982794406,-42.279122505888,41.1029463786413
2020-03-13,-0.872827249597411,141.094810373645,-42.5445893026993,40.7989348035045
2020-03-14,-0.989303621857553,158.979073740438,-42.6561088849881,40.677501641273
2020-03-15,-0.898935709385936,178.269416291459,-42.5219785020939,40.7241070833221
2020-03-16,-0.57055400820269,198.989769088583,-42.1109065908592,40.9697985744539
2020-03-17,0.0200632627066024,221.158263061113,-41.4203846836621,41.4605112090753
2020-03-18,0.891883292368324,244.787199282947,-40.4552888857204,42.2390554704571
2020-03-19,2.06161714941331,269.883073672165,-39.2147902809719,43.3380245797985
2020-03-20,3.54801381102201,296.446652007442,-37.6852024543484,44.7812300763924
2020-03-21,5.37734313490006,324.473090827955,-35.8363057779922,46.5909920477923
2020-03-22,7.58985938327891,353.952099569824,-33.6188866918469,48.7986054584047
2020-03-23,10.2469368290397,384.868139180584,-30.9617892635503,51.4556629216297
2020-03-24,13.4384778433465,417.200652431573,-27.7675937158546,54.6445494025476
2020-03-25,17.2901190708217,450.924321204117,-23.9068815808245,58.4871197224678
2020-03-26,21.969709838008,486.00934614703,-19.2117146499065,63.1511343259225
2020-03-27,27.6925148684802,522.421744278987,-13.4693476014208,68.8543773383812
2020-03-28,34.7246052714246,560.123660328965,-6.41731190412749,75.8665224469766
2020-03-29,43.3839502648658,599.073687861482,2.25909739880628,84.5088031309252
2020-03-30,54.0388075109732,639.227196511816,12.9261612288376,95.1514537931087
2020-03-31,67.1031300627191,680.536661951792,25.9974742973174,108.208785828121
2020-04-01,83.0288579400554,722.951995512053,41.9260089553419,124.131706924769
2020-04-02,102.295134993288,766.420870695871,61.1927459776389,143.397524008937
2020-04-03,125.394677563657,810.889044127258,84.2923514895033,166.497003637811
2020-04-04,152.817709466184,856.300668778067,111.716537632338,193.918881300031
2020-04-05,185.034055983558,902.598597611232,143.935838092147,226.13227387497
2020-04-06,222.474145658489,949.724676057545,181.380582551263,263.567708765714
2020-04-07,265.509791144009,997.620022008923,224.421887011211,306.597695276807
2020-04-08,314.435699156006,1046.22529226061,273.353500904009,355.517897408002
2020-04-09,369.452686894335,1095.48093456674,328.375365986601,410.530007802069
2020-04-10,430.653553353875,1145.32742468765,389.579736570039,471.727370137712
2020-04-11,498.012467369694,1195.70548800279,456.940670313537,539.08426442585
2020-04-12,571.378592413855,1246.55630544032,530.307609040628,612.449575787081
2020-04-13,650.474477179922,1297.8217036331,609.403620132141,691.545334227702
2020-04-14,734.899510467103,1349.44432935235,693.828660621783,775.970360312423
2020-04-15,824.138481382998,1401.3678083941,783.067968252909,865.208994513086
2020-04-16,917.575016234305,1453.5368892019,876.505395671397,958.644636797213
2020-04-17,1014.50939780355,1505.89757160146,973.441210508478,1055.57758509863
2020-04-18,1114.1800273915,1558.39722110158,1073.11361138046,1155.24644340255
2020-04-19,1215.78758059036,1610.98466928032,1174.72298124158,1256.85217993914
2020-04-20,1318.5207478631,1663.61030082829,1277.45773248848,1359.58376323773
2020-04-21,1421.58235140482,1716.22612786206,1380.52050354359,1462.64419926604
2020-04-22,1524.2145975391,1768.78585215202,1483.15344768764,1565.27574739057
2020-04-23,1625.72226196734,1821.24491593074,1584.66140924757,1666.78311468712
2020-04-24,1725.49271198934,1873.56054196185,1684.43190297352,1766.55352100516
2020-04-25,1823.01183940272,1925.69176355548,1781.95098988657,1864.07268891886
2020-04-26,1917.8752001806,1977.5994452165,1876.81436564901,1958.93603471219
2020-04-27,2009.7939188403,2029.24629460588,1968.7332335843,2050.8546040963
2020-04-28,2098.59520074322,2080.59686648519,2057.53481067766,2139.65559080878
2020-04-29,2184.21758705479,2131.61755929948,2143.15759743217,2225.27757667741
2020-04-30,2266.7013670655,2182.27660503576,2225.64181639713,2307.76091773387
2020-05-01,2346.17481423528,2232.54405297326,2305.11567435278,2387.23395411779
2020-05-02,2422.83712084245,2282.39174791879,2381.77831428535,2463.89592739954
2020-05-03,2496.93905959287,2331.79330349487,2455.88048203929,2537.99763714645
2020-05-04,2568.76249076271,2380.72407102262,2527.70402839549,2609.82095312992
2020-05-05,2638.59985633926,2429.1611045136,2597.54139397254,2679.65831870598
2020-05-06,2706.73475849549,2477.08312225707,2665.67618094171,2747.79333604927
2020-05-07,2773.42461310849,2524.47046546083,2732.36580655065,2814.48341966634
2020-05-08,2838.88620830412,2571.30505437567,2797.82706842015,2879.94534818808
2020-05-09,2903.28479473767,2617.5703423054,2862.22524406583,2944.3443454095
2020-05-10,2966.72710242995,2663.25126787677,2925.66711280533,3007.78709205457
2020-05-11,3029.25843373097,2708.33420591653,2988.19804366177,3070.31882380017
2020-05-12,3090.8637389508,2752.80691725674,3049.80305369142,3131.92442421018
2020-05-13,3151.47235523312,2796.65849776377,3110.41152070002,3192.53318976622
2020-05-14,3210.96589350124,2839.87932686191,3169.90504398138,3252.02674302109
2020-05-15,3269.1886034798,2882.4610157991,3228.12779446039,3310.24941249922
2020-05-16,3325.95944048831,2924.39635587948,3284.89858776359,3367.02029321304
2020-05-17,3381.08500407821,2965.6792668664,3340.02385422247,3422.14615393394
2020-05-18,3434.37251824535,3006.30474573881,3393.310670379,3475.4343661117
2020-05-19,3485.64207305507,3046.26881596518,3444.57905767604,3526.7050884341
2020-05-20,3534.73744214865,3085.56847744052,3493.67284279487,3575.80204150242
2020-05-21,3581.5349213151,3124.20165721562,3540.46850529979,3622.60133733041
2020-05-22,3625.94978979683,3162.16716113131,3584.8816024971,3667.01797709655
2020-05-23,3667.94016690212,3199.46462645595,3626.87054633519,3709.00978746906
2020-05-24,3707.5082101769,3236.09447561057,3666.43769704238,3748.57872331143
2020-05-25,3744.69876674619,3272.05787105323,3703.62791689614,3785.76961659623
2020-05-26,3779.59573657358,3307.35667138243,3738.52487952101,3820.66659362614
2020-05-27,3812.31652721818,3341.99338870855,3771.24554384038,3853.38751059598
2020-05-28,3843.00506831645,3375.97114733224,3801.93327125682,3884.07686537608
2020-05-29,3871.82390708369,3409.29364375966,3830.75009029575,3912.89772387162
2020-05-30,3898.94592272631,3441.96510807614,3857.86860181491,3940.02324363771
2020-05-31,3924.54617935317,3473.99026669207,3883.46398109821,3965.62837760814
2020-06-01,3948.79438745521,3505.37430646839,3907.7064833203,3989.88229159012
2020-06-02,3971.84836877956,3536.12284022245,3930.75480567006,4012.94193188907
2020-06-03,3993.8488252017,3566.24187360981,3952.75060730899,4034.9470430944
2020-06-04,4014.9156064907,3595.73777337243,3973.81443465445,4056.01677832695
2020-06-05,4035.14556237489,3624.61723693945,3994.04323629734,4076.24788845243
2020-06-06,4054.61195838988,3652.88726336281,4013.50956937297,4095.71434740678
2020-06-07,4073.36533920869,3680.55512556654,4032.26249022319,4114.46818819419
2020-06-08,4091.4356429021,3707.6283438858,4050.3299871349,4132.5412986693
2020-06-09,4108.83530880379,3734.11466086899,4067.72266252125,4149.94795508633
2020-06-10,4125.56308272149,3760.02201731421,4084.43822985492,4166.68793558806
2020-06-11,4141.60820685715,3785.3585295096,4100.46628968239,4182.75012403191
2020-06-12,4156.95468715454,3810.13246764535,4115.79282468571,4198.11654962337
2020-06-13,4171.5853556762,3834.35223536439,4130.40393118915,4212.76678016325
2020-06-14,4185.4854866966,3858.02635041727,4144.28848604552,4226.68248734768
2020-06-15,4198.64577837662,3881.16342638662,4157.43970681882,4239.85184993442
2020-06-16,4211.06457254123,3903.77215544565,4169.85584645086,4252.2732986316
2020-06-17,4222.74924854084,3925.86129211498,4181.54050246746,4263.95799461421
2020-06-18,4233.71678892556,3947.43963798217,4192.50314001467,4274.93043783646
2020-06-19,4243.99357071823,3968.51602734804,4202.76035445577,4285.22678698069
2020-06-20,4253.61448316657,3989.09931376426,4212.33807573821,4294.89089059493
2020-06-21,4262.62150861584,4009.19835742691,4221.27433644145,4303.96868079023
2020-06-22,4271.06192616604,4028.82201339118,4229.62147822108,4312.502374111
2020-06-23,4278.98630765517,4047.97912057266,4237.44595507527,4320.52666023508
2020-06-24,4286.44647276778,4066.67849150166,4244.82342997638,4328.06951555918
2020-06-25,4293.49355603503,4084.92890279721,4251.8267507733,4335.16036129677
2020-06-26,4300.17631517543,4102.7390863284,4258.50455312348,4341.84807722739
2020-06-27,4306.53978007241,4120.11772103136,4264.84874563281,4348.23081451202
2020-06-28,4312.62430739863,4137.073425351,4270.75111213633,4354.49750266092
2020-06-29,4318.46507023847,4153.61475027749,4275.95613733597,4360.97400314097
2020-06-30,4324.0919776122,4169.75017294832,4280.03349117345,4368.15046405094
2020-07-01,4329.52998785922,4185.48809078761,4282.41308315289,4376.64689256555
2020-07-01,4329.52998785922,4185.48809078761,4282.41308315289,4376.64689256555
2020-07-02,4334.79975422526,4200.83681615532,4282.51049329343,4387.08901515708
2020-07-03,4339.91852201283,4215.80457147988,4279.88907728154,4399.94796674412
2020-07-04,4344.90118502955,4230.39948484871,4274.34497501605,4415.45739504304
2020-07-05,4349.76140494711,4244.62958603182,4265.87659979873,4433.64621009549
2020-07-06,4354.51270019062,4258.50280291497,4254.60583531749,4454.41956506375
2020-07-07,4359.1694202678,4272.0269583194,4240.71726789979,4477.6215726358
2020-07-08,4363.74753583868,4285.20976718615,4224.42943653799,4503.06563513938
2020-07-09,4368.26519287275,4298.05883410408,4205.98591123943,4530.54447450608
2020-07-10,4372.74299939941,4310.58165116115,4185.65380276229,4559.83219603653
2020-07-11,4377.20403407164,4322.78559609977,4163.72318971027,4590.68487843301
2020-07-12,4381.67358558784,4334.67793075768,4140.50505958326,4622.84211159241
2020-07-13,4386.17864970143,4346.26579977655,4116.32729072443,4656.03000867843
2020-07-14,4390.74722510457,4357.55622956147,4091.52894053283,4689.96550967631
2020-07-15,4395.40746021486,4368.5561274752,4066.45333334643,4724.3615870833
2020-07-16,4400.186709458,4379.27228125168,4041.44047605827,4758.93294285774
2020-07-17,4405.11055997213,4389.71135861421,4016.81929593759,4793.40182400668
2020-07-18,4410.20188799037,4399.87990708437,3992.9001377982,4827.50363818254
2020-07-19,4415.4799989599,4409.78435396829,3969.96789115945,4860.99210676034
2020-07-20,4420.95989737713,4419.43100650769,3948.27604709445,4893.64374765982
2020-07-21,4426.65172213525,4428.82605218377,3928.04191114516,4925.26153312534
2020-07-22,4432.5603717158,4437.97555916249,3909.44312478977,4955.67761864183
2020-07-23,4438.68533163672,4446.88547687047,3892.6155754816,4984.75508779184
2020-07-24,4445.02070495485,4455.56163669136,3877.65270642478,5012.38870348491
2020-07-25,4451.55543597739,4464.00975277286,3864.60617417681,5038.50469777796
2020-07-26,4458.27370819098,4472.23542293543,3853.48774683198,5063.05966954999
2020-07-27,4465.15549014857,4480.24412967396,3844.27228955711,5086.03869074002
2020-07-28,4472.17719788277,4488.04124124412,3836.90164880145,5107.45274696409
2020-07-29,4479.31243940928,4495.6320128259,3831.28922229653,5127.33565652204
2020-07-30,4486.53280597297,4503.02158775694,3827.32498922683,5145.74062271912
