"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.00722950944600334,0.13423547213741,-2.59628693676982,2.61074595566183
2020-03-12,0.00227411461827179,0.171384672444298,-2.46694973677971,2.47149796601626
2020-03-13,0.00566796167269404,0.217858879287348,-2.44157014597905,2.45290606932444
2020-03-14,0.00712319609288083,0.275713151759981,-2.44010616376659,2.45435255595235
2020-03-15,0.00846972570677251,0.347376796011475,-2.43801022628074,2.45494967769429
2020-03-16,0.0109828751149723,0.435701770175994,-2.43533370016911,2.45729945039906
2020-03-17,0.013585378685564,0.544012799880744,-2.43273119127942,2.45990194865055
2020-03-18,0.0167072154376703,0.676158184215109,-2.4296023586613,2.46301678953664
2020-03-19,0.0218152505178717,0.836560039850108,-2.42449282364237,2.46812332467811
2020-03-20,0.0253260591538344,1.03026250573802,-2.42098201496525,2.47163413327292
2020-03-21,0.0294010024844051,1.2629762250498,-2.4169070074153,2.47570901238411
2020-03-22,0.0471037451079612,1.54111724842626,-2.39920425104596,2.49341174126188
2020-03-23,0.0419785724191685,1.8718383773643,-2.40432942373443,2.48828656857277
2020-03-24,0.0249262362360798,2.26305090233281,-2.42138175932846,2.47123423180062
2020-03-25,0.194042106714397,2.72343469930933,-2.2522658887242,2.640350102153
2020-03-26,0.838447354475859,3.26243474073382,-1.60786064096274,3.28475534991446
2020-03-27,2.46363868763719,3.89024225890151,0.0173306922039638,4.90994668307041
2020-03-28,4.6149828760601,4.61775907387731,2.168674880628,7.06129087149219
2020-03-29,5.97020307582275,5.45654396160418,3.52389508039071,8.41651107125478
2020-03-30,7.38219978191198,6.41874038334895,4.93589178648001,9.82850777734394
2020-03-31,9.51716087994032,7.51698541219666,7.07085288450837,11.9634688753723
2020-04-01,11.0079037383287,8.76430025842636,8.56159574289673,13.4542117337606
2020-04-02,12.2095236193561,10.1739633917134,9.76321562392409,14.655831614788
2020-04-03,13.5974384101045,11.759367859684,11.1511304146725,16.0437464055365
2020-04-04,14.0751877374576,13.5338649832354,11.6288797420256,16.5214957328896
2020-04-05,14.143834284591,15.5105971429165,11.697526289159,16.590142280023
2020-04-06,14.9500822405462,17.7023228326079,12.5037742451143,17.3963902359782
2020-04-07,16.2778534958616,20.1212375246988,13.8315455004298,18.7241614912935
2020-04-08,18.7042368847065,22.7787941470457,16.2579288892746,21.1505448801384
2020-04-09,24.2100470013381,25.6855271035857,21.7637390059061,26.65635499677
2020-04-10,30.5472242177558,28.8508837708447,28.1009162223238,32.9935322131879
2020-04-11,33.3558660108738,32.2830672712744,30.9095580154418,35.8021740063059
2020-04-12,35.6954155409235,35.9888940670966,33.2491075454915,38.1417235363555
2020-04-13,40.1231930502082,39.9736695465614,37.6768850547762,42.5695010456402
2020-04-14,43.3419172706405,44.2410843046043,40.8956092752085,45.7882252660726
2020-04-15,46.0885901412095,48.7931332720719,43.6422821457774,48.5348981366415
2020-04-16,52.318057210387,53.6300592448898,49.871749214955,54.764365205819
2020-04-17,60.904732106077,58.7503217310314,58.4584241106449,63.351040101509
2020-04-18,66.1244984660455,64.1505913932606,63.6781904706135,68.5708064614776
2020-04-19,67.6573218171254,69.8257697425513,65.2110138216934,70.1036298125575
2020-04-20,72.4927789571667,75.7690331518503,70.0464709617349,74.9390869525986
2020-04-21,81.6623504642686,81.9718997304621,79.2160424688368,84.1086584597004
2020-04-22,88.4755529560746,88.4243171401822,86.0292449606428,90.9218609515064
2020-04-23,92.5939373881514,95.1147690558552,90.1476293927196,95.0402453835832
2020-04-24,100.466608245284,102.030397681693,98.0203002498517,102.912916240715
2020-04-25,111.39426484447,109.157139532938,108.947956849038,113.840572839902
2020-04-26,119.407699739592,116.479871579177,116.96139174416,121.854007735023
2020-04-27,126.311636459972,123.982564816446,123.86532846454,128.757944455404
2020-04-28,135.649028889418,131.648442383379,133.202720893986,138.09533688485
2020-04-29,144.481976769508,139.460139452967,142.035668774076,146.92828476494
2020-04-30,151.562153814677,147.39986230576,149.115845819245,154.008461810109
2020-05-01,159.108019595727,155.449544211349,156.661711600295,161.554327591159
2020-05-02,168.036814892856,163.590996001318,165.590506897422,170.48312288829
2020-05-03,176.381896734374,171.806049497357,173.935588738935,178.828204729813
2020-05-04,182.199835419288,180.076692252337,179.753527423849,184.646143414727
2020-05-05,186.958893876957,188.385192360233,184.512585881393,189.405201872522
2020-05-06,193.201591015834,196.714212384365,190.75528301968,195.647899011987
2020-05-07,202.248214090287,205.046911735382,199.801906094133,204.694522086441
2020-05-08,212.936425916297,213.367037094842,210.490117906397,215.382733926196
2020-05-09,220.798194654709,221.659000722773,218.35188658059,223.244502728828
2020-05-10,223.515853425503,229.907946704998,221.069545351343,225.962161499663
2020-05-11,226.892626214784,238.099805386301,224.446316640685,229.338935788883
2020-05-12,236.144417837167,246.221336397836,233.698101267202,238.590734407132
2020-05-13,247.84145438727,254.260160821497,245.395137811986,250.287770962555
2020-05-14,259.392250722957,262.204783141108,256.945770770969,261.838730674945
2020-05-15,272.257973769637,270.044603711581,269.810744409777,274.705203129496
2020-05-16,283.978158650942,277.769922534638,281.530920543291,286.425396758594
2020-05-17,291.054244099542,285.371935165294,288.585020248144,293.52346795094
2020-05-18,296.452487066423,292.842721589647,293.848970620207,299.056003512638
2020-05-18,296.452487066423,292.842721589647,293.848970620207,299.056003512638
2020-05-19,302.597498751443,300.175228913994,298.193326288892,307.001671213993
2020-05-20,308.669560839773,307.363248690468,302.537445392754,314.801676286792
2020-05-21,314.821164589684,314.401389677657,308.223581404355,321.418747775012
2020-05-22,321.361009592361,321.285046798464,314.721444387875,328.000574796846
2020-05-23,328.018183442461,328.010367013763,321.37737152886,334.658995356063
2020-05-24,334.574677008645,334.57421278145,327.933852730961,341.215501286329
2020-05-25,340.974139804853,340.974123717724,334.333315485323,347.614964124384
2020-05-26,347.208277350259,347.208277022727,340.56745303068,353.849101669838
2020-05-27,353.275447181004,353.27544717707,346.634622861425,359.916271500583
2020-05-28,359.174965360622,359.174965360594,352.534141041043,365.815789680202
2020-05-29,364.906678990828,364.906678990828,358.265854671249,371.547503310408
2020-05-30,370.470911726623,370.470911726623,363.830087407044,377.111736046203
2020-05-31,375.86842423317,375.86842423317,369.227599913591,382.509248552749
2020-06-01,381.100375958235,381.100375958235,374.459551638656,387.741200277814
2020-06-02,386.168288126401,386.168288126401,379.527463806822,392.80911244598
2020-06-03,391.074008118502,391.074008118502,384.433183798923,397.714832438082
2020-06-04,395.819675367372,395.819675367372,389.178851047792,402.460499686951
2020-06-05,400.407688868514,400.407688868514,393.766864548935,407.048513188093
2020-06-06,404.840676375232,404.840676375232,398.199852055652,411.481500694811
2020-06-07,409.121465322057,409.121465322057,402.480641002478,415.762289641636
2020-06-08,413.253055497808,413.253055497808,406.612231178229,419.893879817388
2020-06-09,417.238593470123,417.238593470123,410.597769150544,423.879417789702
2020-06-10,421.081348746616,421.081348746616,414.440524427037,427.722173066196
2020-06-11,424.784691643736,424.784691643736,418.143867324157,431.425515963316
2020-06-12,428.352072822674,428.352072822674,421.711248503095,434.992897142253
2020-06-13,431.78700444212,431.78700444212,425.14618012254,438.427828761699
2020-06-14,435.093042870043,435.093042870043,428.452218550464,441.733867189622
2020-06-15,438.273772890773,438.273772890773,431.632948571193,444.914597210352
2020-06-16,441.332793339289,441.332793339289,434.69196901971,447.973617658869
2020-06-17,444.273704091621,444.273704091621,437.632879772041,450.9145284112
2020-06-18,447.100094338358,447.100094338358,440.459270018778,453.740918657937
2020-06-19,449.815532067471,449.815532067471,443.174707747891,456.45635638705
2020-06-20,452.423554682571,452.423554682571,445.782730362992,459.06437900215
2020-06-21,454.927660683506,454.927660683506,448.286836363927,461.568485003086
2020-06-22,457.331302337471,457.331302337471,450.690478017891,463.97212665705
2020-06-23,459.637879270617,459.637879270617,452.997054951038,466.278703590196
2020-06-24,461.850732912331,461.850732912331,455.209908592752,468.491557231911
2020-06-25,463.973141726855,463.973141726855,457.332317407276,470.613966046434
2020-06-26,466.008317169629,466.008317169629,459.367492850049,472.649141489208
2020-06-27,467.959400308639,467.959400308639,461.31857598906,474.600224628219
2020-06-28,469.829459054042,469.829459054042,463.188634734463,476.470283373621
2020-06-29,471.621485942394,471.621485942394,464.980661622814,478.262310261973
2020-06-30,473.338396424891,473.338396424891,466.697572105312,479.979220744471
2020-07-01,474.983027612096,474.983027612096,468.342203292517,481.623851931675
2020-07-02,476.558137430616,476.558137430616,469.917313111037,483.198961750195
2020-07-03,478.066404150209,478.066404150209,471.42557983063,484.707228469788
2020-07-04,479.51042624258,479.51042624258,472.869601923001,486.15125056216
2020-07-05,480.892722536002,480.892722536002,474.251898216423,487.533546855581
2020-07-06,482.215732632452,482.215732632452,475.574908312873,488.856556952032
2020-07-07,483.481817556593,483.481817556593,476.840993237014,490.122641876172
2020-07-08,484.693260608279,484.693260608279,478.052436288699,491.334084927858
2020-07-09,485.852268392617,485.852268392617,479.211444073038,492.493092712196
2020-07-10,486.960972003739,486.960972003739,480.320147684159,493.601796323318
2020-07-11,488.021428340517,488.021428340517,481.380604020938,494.662252660096
2020-07-12,489.035621534362,489.035621534362,482.394797214783,495.676445853941
2020-07-13,490.005464471016,490.005464471016,483.364640151437,496.646288790595
2020-07-14,490.932800389983,490.932800389983,484.291976070404,497.573624709562
2020-07-15,491.819404546732,491.819404546732,485.178580227152,498.460228866311
2020-07-16,492.666985924313,492.666985924313,486.026161604733,499.307810243892
2020-07-17,493.477188982342,493.477188982342,486.836364662763,500.118013301921
2020-07-18,494.251595432552,494.251595432552,487.610771112973,500.892419752131
2020-07-19,494.991726031271,494.991726031271,488.350901711691,501.63255035085
2020-07-20,495.69904238022,495.69904238022,489.05821806064,502.339866699799
2020-07-21,496.374948728016,496.374948728016,489.734124408437,503.015773047595
2020-07-22,497.020793765638,497.020793765638,490.379969446059,503.661618085217
2020-07-23,497.637872409928,497.637872409928,490.997048090349,504.278696729508
2020-07-24,498.227427569959,498.227427569959,491.58660325038,504.868251889539
2020-07-25,498.79065189175,498.79065189175,492.14982757217,505.431476211329
2020-07-26,499.328689477458,499.328689477458,492.687865157878,505.969513797037
2020-07-27,499.842637575707,499.842637575707,493.201813256128,506.483461895286
2020-07-28,500.33354824024,500.33354824024,493.69272392066,506.974372559819
2020-07-29,500.802429954518,500.802429954518,494.161605634939,507.443254274097
2020-07-30,501.250249220334,501.250249220334,494.609424900755,507.891073539913
2020-07-31,501.677932108843,501.677932108843,495.037107789264,508.318756428423
2020-08-01,502.086365772776,502.086365772776,495.445541453197,508.727190092356
2020-08-02,502.476399918882,502.476399918882,495.835575599302,509.117224238461
2020-08-03,502.848848239917,502.848848239917,496.208023920338,509.489672559497
2020-08-04,503.204489805739,503.204489805739,496.56366548616,509.845314125318
2020-08-05,503.544070413268,503.544070413268,496.903246093689,510.184894732848
2020-08-06,503.868303895268,503.868303895268,497.227479575689,510.509128214847
2020-08-07,504.177873388055,504.177873388055,497.537049068476,510.818697707635
2020-08-08,504.473432558401,504.473432558401,497.832608238822,511.114256877981
2020-08-09,504.75560679,504.75560679,498.114782470421,511.396431109579
2020-08-10,505.024994329996,505.024994329996,498.384170010416,511.665818649575
2020-08-11,505.282167396148,505.282167396148,498.641343076569,511.922991715727
2020-08-12,505.527673245302,505.527673245302,498.886848925722,512.168497564881
2020-08-13,505.762035203878,505.762035203878,499.121210884299,512.402859523457
2020-08-14,505.985753661181,505.985753661181,499.344929341601,512.62657798076
2020-08-15,506.199307026344,506.199307026344,499.558482706765,512.840131345923
