"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,9.55507818840532,31.6915557683213,-148.094692490219,167.204848867029
2020-02-18,9.85358619461023,34.1258921442875,-138.303462664677,158.010635053898
2020-02-19,10.2206685354784,36.746323985455,-133.088868947498,153.530206018455
2020-02-20,10.6401978537213,39.566949130112,-130.695733264689,151.976128972131
2020-02-21,11.0905042886047,42.6029149870371,-129.702299420765,151.883307997975
2020-02-22,11.5458602937752,45.8704940312577,-129.199762699432,152.291483286982
2020-02-23,11.9785513218921,49.3871643492571,-128.743042505051,152.700145148835
2020-02-24,12.3614252937941,53.1716955156131,-128.206808721753,152.929659309341
2020-02-25,12.6707524844107,57.2442400902606,-127.636790566029,152.978295534851
2020-02-26,12.8891733259856,61.6264310314425,-127.13393887384,152.912285525811
2020-02-27,13.008471206325,66.3414853236213,-126.781280722328,152.798223134978
2020-02-28,13.0318868160884,71.4143141217896,-126.610795010871,152.674568643047
2020-02-29,12.9756951069983,76.8716397132911,-126.600852814608,152.552243028605
2020-03-01,12.8697988487968,82.7421195949654,-126.691345048761,152.430942746355
2020-03-02,12.7571551481301,89.0564779565749,-126.803988288531,152.318298584791
2020-03-03,12.6919413368694,95.8476448504347,-126.858971053608,152.242853727347
2020-03-04,12.7364795236604,103.150903311219,-126.78415305646,152.25711210378
2020-03-05,12.9570669986089,111.004044668245,-126.517380670957,152.431514668175
2020-03-06,13.4189921013196,119.447532264262,-126.004959625254,152.842943827893
2020-03-07,14.1811396360298,128.524673758829,-125.199784719655,153.562063991715
2020-03-08,15.2906929479082,138.281802149757,-124.061575929045,154.642961824862
2020-03-09,16.7785080346324,148.768465591433,-122.559902422548,156.116918491813
2020-03-10,18.6557567409685,160.037626022963,-120.678993267734,157.990506749671
2020-03-11,20.9124022414587,172.145866540401,-118.422324820038,160.247129302955
2020-03-12,23.5179758919715,185.153607354309,-115.814862123419,162.850813907362
2020-03-13,26.4249705668058,199.125330064913,-112.901465168418,165.75140630203
2020-03-14,29.5749581189863,214.129809860278,-109.740974002172,168.890890240144
2020-03-15,32.9072900096098,230.240355096374,-106.39645850292,172.211038522139
2020-03-16,36.3699685592869,247.535053549751,-102.922786677596,175.66272379617
2020-03-17,39.9320045342149,266.097024441618,-99.3529431461486,179.216952214578
2020-03-18,43.596330933459,286.01467511453,-95.6844897603669,182.877151627285
2020-03-19,47.4121500601403,307.381960997527,-91.8673598608427,186.691659981123
2020-03-20,51.4854770877359,330.298647220581,-87.793970668355,190.764924843827
2020-03-21,55.9866302712618,354.870569932748,-83.2925108216459,195.265771364169
2020-03-22,61.1535210478153,381.20989503898,-78.1242074249042,200.431249520535
2020-03-23,67.2898230058614,409.435371696946,-71.9853250631714,206.564971074894
2020-03-24,74.75744294121,439.672577506686,-64.5145025315072,214.029388413927
2020-03-25,83.9631642257496,472.054151882267,-55.3057229713668,223.232051422866
2020-03-26,95.3398551662723,506.720013616658,-43.9267275935685,234.606437926113
2020-03-27,109.32319509989,543.817558140104,-29.9420698590233,248.588460058804
2020-03-28,126.325422553086,583.50182943139,-12.9393552187397,265.590200324911
2020-03-29,146.708101744172,625.935660974533,7.44337605266779,285.972827435676
2020-03-30,170.756283960049,671.289779566499,31.4915993970802,310.020968523019
2020-03-31,198.656660519028,719.742865182324,59.3922869523402,337.921034085715
2020-04-01,230.48232429249,771.481559502323,91.2185961291905,369.74605245579
2020-04-02,266.186550314363,826.700415114526,126.923681819682,405.449418809045
2020-04-03,305.607562972126,885.601776839062,166.345561602693,444.869564341558
2020-04-04,348.485587355846,948.39558609825,209.224275775285,487.746898936408
2020-04-05,394.492616059926,1015.29909879784,255.231726955731,533.753505164121
2020-04-06,443.274310890444,1086.53650681593,304.013598003604,582.535023777285
2020-04-07,494.502370268014,1162.33845294433,355.241686301116,633.763054234913
2020-04-08,547.934610159404,1242.94142902398,408.67392774352,687.195292575288
2020-04-09,603.479019730095,1328.58704709514,464.218400597934,742.739638862256
2020-04-10,661.257254334656,1419.5211736814,521.996791646773,800.517717022539
2020-04-11,721.662503203989,1515.99291788199,582.402266779331,860.922739628647
2020-04-12,785.40648820493,1618.25346479894,646.146493908746,924.666482501114
2020-04-13,853.550562718484,1726.55474701231,714.290772189109,992.810353247859
2020-04-14,927.516507697897,1841.14794837472,788.256850735823,1066.77616465997
2020-04-15,1009.0736549669,1962.28183635794,869.814059664672,1148.33325026914
2020-04-16,1100.30036136413,2090.20092157519,961.040777763829,1239.55994496443
2020-04-17,1203.51953356522,2225.14344593996,1064.25994300882,1342.77912412162
2020-04-18,1321.20975459144,2367.33920421069,1181.95016488001,1460.46934430287
2020-04-19,1455.89545800577,2517.00720740128,1316.63589023939,1595.15502577214
2020-04-20,1610.02138916029,2674.35320068249,1470.76186381572,1749.28091450485
2020-04-21,1785.81813598169,2839.56705291155,1646.55866375696,1925.07760820642
2020-04-22,1985.16666539867,3012.82003973656,1845.90724453353,2124.42608626381
2020-04-23,2209.47044838166,3194.26204723257,2070.21106682731,2348.72982993601
2020-04-24,2459.54381334277,3384.01872811898,2320.28445278211,2598.80317390342
2020-04-25,2735.52459449929,3582.18864763559,2596.26523393864,2874.78395505994
2020-04-26,3036.81794888279,3788.84046094994,2897.55856732849,3176.07733043708
2020-04-27,3362.07646512221,4004.01016834223,3222.81704425707,3501.33588598734
2020-04-28,3709.21949052495,4227.69849816123,3569.9600183002,3848.47896274969
2020-04-29,4075.49211364259,4459.86847045556,3936.232588298,4214.75163898718
2020-04-30,4457.56164051748,4700.44319604646,4318.30207275111,4596.82120828385
2020-05-01,4851.64689139395,4949.30396642287,4712.38730168254,4990.90648110535
2020-05-02,5253.67341482391,5206.28868902927,5114.41382426758,5392.93300538024
2020-05-03,5659.44594076751,5471.19072013998,5520.18635716731,5798.70552436771
2020-05-04,6064.8282096168,5743.75814347444,5925.56861431487,6204.08780491872
2020-05-05,6465.91980703696,6023.6935369695,6326.66015007497,6605.17946399895
2020-05-06,6859.21983560979,6310.65426271597,6719.96004508045,6998.47962613912
2020-05-07,7241.76813607481,6604.25330609078,7102.50814177871,7381.02813037092
2020-05-08,7611.25625258337,6904.06067975178,7471.99601615875,7750.516489008
2020-05-09,7966.1022931666,7209.60539666398,7826.84183047883,8105.36275585438
2020-05-10,8305.48611382874,7520.37800401603,8166.22549469675,8444.74673296072
2020-05-11,8629.34368317044,7835.83365714499,8490.08300075469,8768.60436558618
2020-05-12,8938.32189650356,8155.3956998401,8799.06121253663,9077.5825804705
2020-05-13,9233.69735159525,8478.4597050888,9094.43663870844,9372.95806448206
2020-05-14,9517.26454582492,8804.39791891274,9378.00365672074,9656.5254349291
2020-05-15,9791.20051190697,9132.56403984542,9651.93920032629,9930.46182348764
2020-05-16,10057.9140153423,9462.2982582154,9918.65201397293,10197.1760167116
2020-05-17,10319.8880617761,9792.93247304011,10180.6251932813,10459.1509302709
2020-05-18,10579.5246034627,10123.7956002476,10440.2608752993,10718.7883316261
2020-05-19,10839.0000086537,10454.2188842722,10699.7356350869,10978.2643822206
2020-05-20,11100.1390985616,10783.5411258588,10960.8744139985,11239.4037831247
2020-05-21,11364.3144071133,11111.1137421009,11225.0496814215,11503.579132805
2020-05-22,11632.3758318845,11436.3055801685,11493.1110541125,11771.6406096564
2020-05-23,11904.6140830666,11758.5074136071,11765.3488181075,12043.8793480258
2020-05-24,12180.7593758566,12077.1360591918,12041.4927930965,12320.0259586166
2020-05-25,12460.0147396871,12391.6380627129,12320.7458524897,12599.2836268844
2020-05-26,12741.1212405682,12701.4929133622,12601.8492950952,12880.3931860412
2020-05-27,13022.4504506315,13006.2157581397,12883.1753025622,13161.7255987008
2020-05-28,13302.1177816127,13305.3595995122,13162.8400531398,13441.3955100856
2020-05-29,13578.108957256,13598.5169710336,13438.829816163,13717.388098349
2020-05-30,13848.4110527747,13885.3210964497,13709.1316050186,13987.6905005309
2020-05-31,14111.1392709415,14165.4465476537,13971.8597610205,14250.4187808625
2020-06-01,14364.6510072064,14438.6094255322,14225.3701865126,14503.9318279001
2020-06-02,14607.6397813624,14704.5670950636,14468.354833682,14746.9247290428
2020-06-03,14839.203222212,14963.1175119294,14699.9104669753,14978.4959774488
2020-06-04,15058.8813662342,15214.0981823298,14919.5776177218,15198.1851147466
2020-06-05,15266.6639007069,15457.3848006945,15127.3479685858,15405.979832828
2020-06-06,15462.9674375583,15692.8896116195,15323.6410018234,15602.2938732933
2020-06-07,15648.5862210751,15920.5595427511,15509.2533830599,15787.9190590903
2020-06-08,15824.6216327957,16140.3741546235,15685.2869057347,15963.9563598568
2020-06-09,15992.3972757575,16352.3434517961,15853.0625257492,16131.7320257658
2020-06-10,16153.3671681834,16556.5055971953,16014.0287577265,16292.7055786404
2020-06-11,16309.0245955731,16752.9245685198,16169.6723266965,16448.3768644496
2020-06-12,16460.8184810122,16941.6877920765,16321.4375566568,16600.1994053675
2020-06-13,16610.0828343685,17122.9037856344,16470.6588826422,16749.5067860947
2020-06-14,16757.9830951698,17296.6998379505,16618.5086475009,16897.4575428387
2020-06-15,16905.4811997712,17463.2197486646,16765.9605671917,17045.0018323506
2020-06-16,17053.3192088015,17622.6216483673,16913.7682964118,17192.8701211913
2020-06-17,17202.0195453317,17775.0759149173,17062.4584018957,17341.5806887677
2020-06-18,17351.898502548,17920.7631985748,17212.3373586513,17491.4596464447
2020-06-19,17503.0888108698,18059.8725652735,17363.5122629489,17642.6653587906
2020-06-20,17655.5667678383,18192.5997644182,17515.9240860121,17795.2094496645
2020-06-21,17809.1797156325,18319.1456249718,17669.3899637048,17948.9694675602
2020-06-22,17963.6704184008,18439.7145812973,17823.6473062018,18103.6935305999
2020-06-23,18118.6960081766,18554.5133282493,17978.388465127,18259.0035512261
2020-06-24,18273.8404634005,18663.7496033414,18133.2722293858,18414.4086974152
2020-06-25,18428.6208769676,18767.6310924417,18287.8992831415,18569.3424707937
2020-06-26,18582.4888933189,18866.3644543522,18441.7432703265,18723.2345163113
2020-06-27,18734.8295121093,18960.1544587665,18594.0367084006,18875.6223158179
2020-06-28,18884.9598835418,19049.2032314744,18743.6239524242,19026.2958146594
