"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,9.42408419342529,2.73127425500138e-07,-82.9563686810861,101.804537067937
2020-02-18,10.0551653050793,4.72495092188184e-07,-73.5201572373933,93.6304878475519
2020-02-19,10.3630160830335,8.14984478717364e-07,-73.2044226572985,93.9304548233654
2020-02-20,10.5814614219289,1.40138746031139e-06,-72.3516297658852,93.5145526097431
2020-02-21,10.7396753994884,2.4019198868586e-06,-72.1526039034664,93.6319547024431
2020-02-22,10.8959044600386,4.10282046839584e-06,-71.9312138009388,93.723022721016
2020-02-23,11.2478030431196,6.98329358057964e-06,-71.5508026835841,94.0464087698233
2020-02-24,11.8784770050323,1.18418564160784e-05,-70.9170062138777,94.6739602239423
2020-02-25,12.5545452172533,2.00026152254224e-05,-70.2323743586199,95.3414647931265
2020-02-26,12.9454092744828,3.36499964856417e-05,-69.8414843603365,95.7323029093022
2020-02-27,12.9813331878009,5.63684794750169e-05,-69.80400134248,95.7666677180818
2020-02-28,12.8779051757413,9.40070950821556e-05,-69.9072077259252,95.6630180774079
2020-02-29,12.8479280656615,0.000156054469864788,-69.9370205628022,95.6328766941253
2020-03-01,12.8940746213708,0.000257809995841235,-69.8907594732872,95.6789087160288
2020-03-02,12.8917733407739,0.000423785951604972,-69.8930554864399,95.6766021679878
2020-03-03,12.8141745785415,0.000692996017064148,-69.9706241271906,95.5989732842736
2020-03-04,12.8266433321957,0.00112710775955186,-69.9581548485933,95.6114415129847
2020-03-05,13.1233527015494,0.00182290092510883,-69.6614405971485,95.9081460002472
2020-03-06,13.6811602041808,0.00293113317619223,-69.1036320449066,96.4659524532682
2020-03-07,14.2946485556242,0.00468483875424769,-68.490143262432,97.0794403736803
2020-03-08,14.9610984276477,0.00744135850829911,-67.8236929493321,97.7458898046274
2020-03-09,16.1109023380933,0.011744123708225,-66.6738890323709,98.8956937085575
2020-03-10,18.2203963067578,0.0184125074848835,-64.5643949607404,101.005187574256
2020-03-11,21.190064173978,0.0286710415830033,-61.5947270891479,103.974855437104
2020-03-12,24.3028333231062,0.0443330946122728,-58.4819579252284,107.087624571441
2020-03-13,26.8462904353799,0.0680588224890236,-55.938500808321,109.631081679081
2020-03-14,28.6992378262246,0.103712886413793,-54.0855534164236,111.484029068873
2020-03-15,30.4017741060786,0.156854060329965,-52.3830171349225,113.18656534708
2020-03-16,32.8027712858192,0.235396264587172,-49.9820199551804,115.587562526819
2020-03-17,36.5277347962342,0.350488437458042,-46.257056444427,119.312526036895
2020-03-18,41.5440073944456,0.517668439999704,-41.2407838461889,124.32879863508
2020-03-19,47.2038359775713,0.758353067104364,-35.5809552630253,129.988627218168
2020-03-20,52.8518479866944,1.10173110690867,-29.9329432538803,135.636639227269
2020-03-21,58.4264352473758,1.58712787463761,-24.3583559931945,141.211226487946
2020-03-22,64.3231072105661,2.26690614834001,-18.4616840300028,147.107898451135
2020-03-23,70.6342221929195,3.20995824948542,-12.1505690476441,153.419013433483
2020-03-24,76.8597727520175,4.50582550821554,-5.92501848854148,159.644563992576
2020-03-25,82.7994349019609,6.26945320573336,0.0146436614005694,165.584226142521
2020-03-26,89.7325456783999,8.64655055830017,6.94775443783693,172.517336918963
2020-03-27,100.337495302053,11.8194765476953,17.5527040614883,183.122286542618
2020-03-28,117.218299215092,16.0135147161872,34.433507974532,200.003090455651
2020-03-29,141.437055268979,21.5033360807181,58.6522640284194,224.221846509538
2020-03-30,171.950745119777,28.6193831366597,89.165953879218,254.735536360336
2020-03-31,205.692803919998,37.7538448573809,122.90801267944,288.477595160557
2020-04-01,238.656850046816,49.3658389548572,155.872058806258,321.441641287375
2020-04-02,268.799362251957,63.9853801859427,186.014571011396,351.584153492518
2020-04-03,298.770699021679,82.215698645982,215.985907781118,381.55549026224
2020-04-04,334.346489352405,104.733485212664,251.561698111837,417.131280592973
2020-04-05,378.887348126297,132.286686176101,296.102556885728,461.672139366866
2020-04-06,430.242970092033,165.689546693202,347.458178851473,513.027761332592
2020-04-07,484.046412213144,205.814711157452,401.26162097258,566.831203453708
2020-04-08,538.896582828647,253.582322915267,456.111791588079,621.681374069214
2020-04-09,597.036726681765,309.946218168771,514.251935441185,679.821517922344
2020-04-10,660.728712973998,375.877469297806,577.943921733419,743.513504214577
2020-04-11,729.061509914024,452.345689750749,646.276718673457,811.846301154591
2020-04-12,798.018222165279,540.29865434316,715.233430924718,880.80301340584
2020-04-13,863.772836602893,640.640904373087,780.988045362327,946.557627843459
2020-04-14,927.595627859384,754.212087445998,844.810836618806,1010.38041909996
2020-04-15,998.700984784329,881.765821116815,915.916193543755,1081.4857760249
2020-04-16,1090.89872793904,1023.9498645453,1008.11393669847,1173.68351917961
2020-04-17,1212.23751952533,1181.28833397583,1129.45272828475,1295.02231076592
