"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,5.31660525321979,52.7514035709624,-52.8105677330627,63.4437782395023
2020-03-12,6.65395033810742,59.7769527359287,-45.5629204501805,58.8708211263954
2020-03-13,9.7538944654782,67.6227004851462,-42.2416217606107,61.7494106915671
2020-03-14,13.6186687244719,76.3667371995709,-38.1538210265835,65.3911584755274
2020-03-15,17.2952604635531,86.0921121854688,-34.2304029890298,68.820923916136
2020-03-16,20.5198993264392,96.8868268633146,-30.9894849776734,72.0292836305518
2020-03-17,23.9494750408914,108.84378186971,-27.535229975798,75.4341800575807
2020-03-18,28.7621913794146,122.060674045876,-22.6885676388867,80.2129503977159
2020-03-19,35.8479440612485,136.63983965923,-15.5998283808927,87.2957165033896
2020-03-20,45.1870417093106,152.688040682349,-6.25727862039223,96.6313620390134
2020-03-21,55.9954840253157,170.316191535258,4.55670101214854,107.434267038483
2020-03-22,67.665580931886,189.639024378636,16.2273751586423,119.10378670513
2020-03-23,80.778874048843,210.774691820332,29.3411903623214,132.216557735365
2020-03-24,97.1949750156498,233.844306755699,45.7582237995056,148.631726231794
2020-03-25,118.870822401533,258.971419990847,67.43418028914,170.307464513926
2020-03-26,146.243115620753,286.281437281345,94.8065542655117,197.679676975993
2020-03-27,177.627440340448,315.900978439023,126.191036549452,229.063844131444
2020-03-28,210.399200800588,347.957182196124,158.962817290733,261.835584310442
2020-03-29,243.189656616825,382.576961547171,191.753285628804,294.626027604845
2020-03-30,277.319647850229,419.886215291656,225.883303447799,328.755992252659
2020-03-31,316.183055076398,460.009002451567,264.746714409817,367.619395742979
2020-04-01,362.946007975547,503.066687113849,311.509669243476,414.382346707618
2020-04-02,418.385657347898,549.17706202679,366.949323094031,469.821991601764
2020-04-03,480.70006362645,598.453459940732,429.263730056737,532.136397196163
2020-04-04,547.549274788813,651.003862209006,496.112941516402,598.985608061224
2020-04-05,618.626293504654,706.930014539465,567.189960985498,670.06262602381
2020-04-06,696.377211073331,766.326559998397,644.940878678881,747.813543467781
2020-04-07,783.857823022715,829.280199409003,732.421490673692,835.294155371739
2020-04-08,881.17569339564,895.868889151949,829.739361173154,932.612025618126
2020-04-09,983.495546342928,966.161086066216,932.059214143077,1034.93187854278
2020-04-10,1082.75876774536,1040.21504866897,1031.32243555241,1134.19509993831
2020-04-11,1172.4978712396,1118.07820327237,1121.06153906787,1223.93420341132
2020-04-12,1252.42574929729,1199.7865827855,1200.98941712966,1303.86208146492
2020-04-13,1329.03465607681,1285.36434506757,1277.59832391022,1380.47098824341
