"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,-1.60270392839786,3290.02631608876,-287.69849658255,284.493088725754
2020-03-06,1.30459617368102,3369.84788144317,-261.515683985003,264.124876332365
2020-03-07,7.85446155165096,3451.54047124988,-245.413771052999,261.122694156301
2020-03-08,16.7248119778863,3535.14425970851,-233.895160381149,267.344784336921
2020-03-09,26.8115836025762,3620.70007610223,-223.542769887188,277.16593709234
2020-03-10,37.3486978250764,3708.24940329399,-212.944145921637,287.64154157179
2020-03-11,48.0134202865264,3797.83437533562,-201.782833460304,297.809674033357
2020-03-12,59.0089794569709,3889.49777413336,-189.96102193302,307.978980846962
2020-03-13,71.1174064145105,3983.28302511115,-177.009841070175,319.244653899196
2020-03-14,85.7172100775322,4079.2341918109,-161.788239173146,333.22265932821
2020-03-15,104.76261386742,4177.39596936651,-142.412692669395,351.937920404235
2020-03-16,130.723510598587,4277.81367678626,-116.346459586466,377.793480783641
2020-03-17,166.487875408412,4380.5332479759,-80.5759212739815,413.551672090806
2020-03-18,215.230931731049,4485.60122143266,-31.8150857716434,462.276949233741
2020-03-19,280.257714203089,4593.0647285379,33.2968014662127,527.218626939965
2020-03-20,364.827651944239,4702.97148037426,118.016668875302,611.638635013176
2020-03-21,471.971270141724,4815.3697529909,225.336059749947,718.606480533501
2020-03-22,604.309977466364,4930.30837103829,357.830436457139,850.789518475589
2020-03-23,763.890112600291,5047.83668969221,517.516232653634,1010.26399254695
2020-03-24,952.041948147911,5168.00457478462,705.719087453577,1198.36480884224
2020-03-25,1169.27321747772,5290.86238105734,922.963155647828,1415.58327930762
2020-03-26,1415.20499816313,5416.46092845278,1168.8949404176,1661.51505590867
2020-03-27,1688.5555429443,5544.85147635467,1442.254428316,1934.8566575726
2020-03-28,1987.17500755038,5676.08569569025,1740.90192412048,2233.44809098029
2020-03-29,2308.13111467683,5810.21563880442,2061.90263456959,2554.35959478407
2020-03-30,2647.84275923295,5947.29370701544,2401.66471405606,2894.02080440985
2020-03-31,3002.25555659822,6087.37261576116,2756.1215681392,3248.38954505724
2020-04-01,3367.05052558828,6230.50535724457,3120.94625101394,3613.15480016262
2020-04-02,3737.87464786208,6376.74516048731,3491.78457947181,3983.96471625235
2020-04-03,4110.58012153753,6526.14544870016,3864.49346432697,4356.66677874809
2020-04-04,4481.45788650784,6678.75979388042,4235.37123298183,4727.54454003384
2020-04-05,4847.4505814313,6834.64186854705,4601.36696898055,5093.53419388205
2020-04-06,5206.33060473683,6993.84539452617,4960.25615083488,5452.40505863878
2020-04-07,5556.83045439328,7156.42408870165,5310.77051162526,5802.8903971613
2020-04-08,5898.71501142995,7322.43160564802,5652.67155549537,6144.75846736452
2020-04-09,6232.78883267377,7491.92147706629,5986.75990456342,6478.81776078412
2020-04-10,6560.83566774514,7664.94704794715,6314.81665247736,6806.85468301291
2020-04-11,6885.49206858717,7841.56140939015,6639.47786981653,7131.5062673578
2020-04-12,7210.06179586492,8021.81732801322,6964.04879138915,7456.07480034068
2020-04-13,7538.28236840658,8205.76717189231,7292.26936297266,7784.29537384051
2020-04-14,7874.05914548847,8393.46283297785,7628.04712657521,8120.07116440172
2020-04-15,8221.18538364675,8584.95564594238,7975.17643215166,8467.19433514183
2020-04-16,8583.06842838651,8780.29630342195,8337.06441869735,8829.07243807567
2020-04-17,8962.48233921038,8979.53476762318,8716.48401931687,9208.4806591039
2020-04-18,9361.36568648037,9182.72017827836,9115.37244524392,9607.35892771682
2020-04-19,9780.68003910692,9389.90075694199,9534.6903142953,10026.6697639185
2020-04-20,10220.3399874864,9601.12370763453,9974.35200705351,10466.3279679193
2020-04-21,10679.219779271,9816.43511385238,10433.2322515431,10925.207306999
2020-04-22,11155.2352811951,10035.8798319776,10909.24775079,11401.2228116002
2020-04-23,11645.4936006976,10259.5013811363,11399.5063869681,11891.4808144272
2020-04-24,12146.4969194086,10487.3418295706,11900.5107481939,12392.4830906232
2020-04-25,12654.3824854032,10719.4416776084,12408.3980320483,12900.3669387581
2020-04-26,13165.1777619827,10955.8397373317,12919.195316527,13411.1602074383
2020-04-27,13675.0487613064,11196.5730090659,13429.0681318964,13921.0293907163
