"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,9.25699952529489,522.48159864795,-197.982391356324,216.496390406914
2020-03-06,4.01492253581807,597.513670665929,-180.007624590278,188.037469661914
2020-03-07,1.77323360633284,678.855240483071,-178.203415952742,181.749883165407
2020-03-08,3.85424781462403,766.635805538208,-176.114429124796,183.822924754044
2020-03-09,10.9817350529571,860.968281126879,-168.214947280537,190.178417386451
2020-03-10,23.1132575367371,961.949403775036,-154.878989319533,201.105504393007
2020-03-11,39.4724160338224,1069.66017872556,-137.819730428884,216.764562496529
2020-03-12,58.8089251571077,1184.16636343874,-118.348198590812,235.966048905028
2020-03-13,79.8519885645535,1305.51897998722,-97.2977430574481,257.001720186555
2020-03-14,101.86007251019,1433.75485008642,-75.1430459540223,278.863190974403
2020-03-15,125.128470012766,1568.8971472597,-51.649729539397,301.906669564929
2020-03-16,151.312077721301,1710.95596130796,-25.3164838533141,327.940639295916
2020-03-17,183.461243647462,1859.92887084658,6.87049884245275,360.05198845247
2020-03-18,225.745370884093,2015.80152019981,49.1548698705562,402.33587189763
2020-03-19,282.929990094842,2178.54819741064,106.369161236339,459.490818953344
2020-03-20,359.747928058222,2348.13241054085,183.243735038116,536.252121078328
2020-03-21,460.335813896225,2524.50745980763,283.876742848757,636.794884943693
2020-03-22,587.878556732627,2707.61700343359,411.434854631048,764.322258834207
2020-03-23,744.522649487835,2897.39561538295,568.07916202224,920.966136953431
2020-03-24,931.511784767006,3093.76933342004,755.074081628303,1107.94948790571
2020-03-25,1149.4063824251,3296.65619616136,972.983824213586,1325.82894063662
2020-03-26,1398.2120217293,3505.96676800308,1221.80399551535,1574.62004794325
2020-03-27,1677.28247784965,3721.6046509925,1500.88080569268,1853.68415000663
2020-03-28,1984.97369899696,3943.46698287984,1808.57249679579,2161.37490119813
2020-03-29,2318.16759122937,4171.44492073511,2141.76736952965,2494.56781292909
2020-03-30,2671.90147659594,4405.42410964786,2495.50525549213,2848.29769769976
2020-03-31,3039.37464882877,4645.28513614516,2862.98307805027,3215.76621960727
2020-04-01,3412.52645981894,4890.90396606822,3236.1373997687,3588.91551986919
2020-04-02,3783.20093971185,5142.15236674057,3606.81226214441,3959.58961727928
2020-04-03,4144.68440485649,5398.89831334296,3968.29584920715,4321.07296050583
2020-04-04,4493.20635936438,5661.00637948254,4316.81881509756,4669.5939036312
2020-04-05,4828.91194364758,5928.33811200749,4652.52584605454,5005.29804124063
2020-04-06,5155.89665882031,6200.75239017442,4979.51150368082,5332.2818139598
2020-04-07,5481.13721714178,6478.10576932409,5304.75228520265,5657.52214908091
2020-04-08,5812.49285208046,6760.25280926416,5636.10792603407,5988.87777812685
2020-04-09,6156.2829379606,7047.04638759346,5979.89825095926,6332.66762496194
2020-04-10,6515.15346906974,7338.33799823454,6338.76921600354,6691.53772213594
2020-04-11,6886.94133169883,7633.97803546742,6710.55741596697,7063.3252474307
2020-04-12,7265.00871897919,7933.81606378055,7088.62491275631,7441.39252520207
2020-04-13,7640.10398583274,8237.7010738733,7463.72018022985,7816.48779143563
2020-04-14,8003.32771169999,8545.48172516039,7826.94395738154,8179.71146601845
2020-04-15,8349.39208187491,8857.00657514035,8173.00845240927,8525.77571134054
2020-04-16,8679.19013988168,9172.12429600033,8502.80662601435,8855.573653749
2020-04-17,9000.81096970872,9490.6838788364,8824.42750396618,9177.19443545127
2020-04-18,9328.53196548382,9812.53482587396,9152.14850247362,9504.91542849402
2020-04-19,9679.88667222812,10137.5273310754,9503.503218659,9856.27012579725
2020-04-20,10071.4827885038,10465.5124495242,9895.09936912693,10247.8662078807
2020-04-21,10514.6547707445,10796.3422559738,10338.2713893373,10691.0381521516
2020-04-22,11012.146900538,11129.8699929491,10835.7635386623,11188.5302624137
2020-04-23,11556.7894700319,11465.9502087839,11380.4061106987,11733.172829365
2020-04-24,12132.6100557574,11804.4388859765,11956.2266976253,12308.9934138895
2020-04-25,12718.1594000828,12145.193560238,12541.7760505506,12894.5427496149
2020-04-26,13291.2184626005,12488.0734306056,13114.8351248086,13467.6018003925
2020-04-27,13833.6686102057,12832.9394609836,13657.285279785,14010.0519406264
2020-04-28,14335.262683466,13179.6544734711,14158.8793546223,14511.6460123097
2020-04-29,14795.3422472822,13528.0832338265,14618.9589181733,14971.7255763912
2020-04-30,15222.1141483811,13878.0925294113,15045.7308204966,15398.4974762656
2020-05-01,15629.7620429163,14229.5512399486,15453.3787176254,15806.1453682072
2020-05-02,16034.2370178331,14582.3304014223,15857.8536947692,16210.620340897
2020-05-03,16448.8897146327,14936.3032634354,16272.5063923802,16625.2730368853
2020-05-04,16881.095185509,15291.3453403365,16704.7118624463,17057.4785085718
2020-05-05,17330.6981252434,15647.3344564153,17154.314799952,17507.0814505348
2020-05-06,17790.5740583352,16004.1507854578,17614.1907304508,17966.9573862195
2020-05-07,18249.0183584,16361.6768849461,18072.6350292898,18425.4016875103
2020-05-08,18693.2023257676,16719.7977251736,18516.8189969223,18869.5856546129
2020-05-09,19112.6967079052,17078.400713543,18936.3133774831,19289.0800383273
2020-05-10,19502.1092351586,17437.375714302,19325.7258973643,19678.4925729529
2020-05-11,19862.184067979,17796.6150639632,19685.8007184435,20038.5674175144
2020-05-12,20199.1699923679,18156.0135826486,20022.7866342323,20375.5533505035
2020-05-13,20522.7466708403,18515.4685815868,20346.3633115031,20699.1300301774
2020-05-14,20843.1723489804,18874.8798669856,20666.7889871001,21019.5557108606
2020-05-15,21168.4877246899,19234.1497404915,20992.1043432779,21344.8711061019
2020-05-16,21502.5450274895,19593.1829964437,21326.1616081074,21678.9284468717
2020-05-17,21844.3599598241,19951.8869161165,21667.9765062507,22020.7434133975
2020-05-18,22188.8914086836,20310.1712591417,22012.507945669,22365.2748716982
2020-05-19,22528.9520949748,20667.9482522907,22352.5686292285,22705.3355607211
2020-05-20,22857.6520187429,21025.1325757915,22681.2685048735,23034.0355326123
2020-05-21,23170.6535729786,21381.6413473463,22994.2699435108,23347.0372024463
2020-05-22,23467.5994311545,21737.3941040102,23291.2156768348,23643.9831854742
2020-05-23,23752.3318447548,22092.3127820826,23575.9480391518,23928.7156503578
2020-05-24,24031.8772448919,22446.3216951584,23855.493438669,24208.2610511147
2020-05-25,24314.5197701821,22799.3475104775,24138.1358544511,24490.9036859131
2020-05-26,24607.5319096072,23151.3192237063,24431.147656543,24783.9161626714
2020-05-27,24915.2026454111,23502.1681322777,24738.8179584109,25091.5873324112
2020-05-28,25237.6883669201,23851.8278074118,25061.303440875,25414.0732929652
2020-05-29,25570.9510685331,24200.2340649303,25394.5661365955,25747.3360004708
2020-05-30,25907.7268507792,24547.3249349777,25731.3416956411,26084.1120059173
2020-05-31,26239.186144814,24893.0406307502,26062.8000472215,26415.5722424065
2020-06-01,26556.7888484144,25237.3235163344,26380.4013041488,26733.17639268
2020-06-02,26853.8420065245,25580.1180737486,26677.4534508763,27030.2305621726
2020-06-03,27126.4185153359,25921.370869276,26950.029837769,27302.8071929028
2020-06-04,27373.5290656749,26261.030519176,27197.1400056245,27549.9181257253
2020-06-05,27596.6703744144,26599.047654852,27420.2788036378,27773.061945191
2020-06-06,27799.0245630442,26935.3748875536,27622.6283419418,27975.4207841466
2020-06-07,27984.6175878733,27269.9667726839,27808.2173661752,28161.0178095713
2020-06-08,28157.6669419077,27602.7797737804,27981.2657397074,28334.0681441081
2020-06-09,28322.2086062816,27933.7722262336,28145.8069341267,28498.6102784366
2020-06-10,28481.9560328612,28262.9043008036,28305.5480066488,28658.3640590737
2020-06-11,28640.2649555626,28590.1379669922,28463.8423973539,28816.6875137712
2020-06-12,28800.080330559,28915.436956323,28623.6426274225,28976.5180336955
2020-06-13,28963.8104524621,29238.7667255814,28787.3669649994,29140.2539399248
2020-06-14,29133.1646108558,29560.094420061,28956.7209087581,29309.6083129535
2020-06-15,29309.0540463615,29879.38883686,29132.5949753182,29485.5131174047
2020-06-16,29491.65746945,30196.620388271,29315.1532764347,29668.1616624653
2020-06-17,29680.6895345263,30511.7610653014,29504.1287056718,29857.2503633808
2020-06-18,29875.812838654,30824.7844013613,29699.2223376455,30052.4033396626
2020-06-19,30077.0487219342,31135.6654361523,29900.4579771339,30253.6394667344
2020-06-20,30285.0131901122,31444.38067979,30108.3846285416,30461.6417516829
2020-06-21,30500.8517482621,31750.9080771863,30324.0735487133,30677.629947811
2020-06-22,30725.8575146347,32055.2269727228,30548.8543961728,30902.8606330965
2020-06-23,30960.8887015293,32357.318075236,30783.7389699085,31138.0384331501
2020-06-24,31205.800812191,32657.1634233407,31028.6436884434,31382.9579359386
2020-06-25,31459.1325789308,32954.7463511107,31281.8404324673,31636.4247253942
2020-06-26,31718.2179832313,33250.051454137,31540.2257363728,31896.2102300897
2020-06-27,31979.759654548,33543.0645559818,31800.5629722114,32158.9563368846
2020-06-28,32240.7388762312,33833.7726750431,32060.7701992884,32420.707553174
2020-06-29,32499.4110029173,34122.1639918456,32319.4343533546,32679.3876524799
2020-06-30,32756.0871493319,34408.2278167715,32572.0646022026,32940.1096964613
2020-07-01,33013.4505079595,34691.9545582412,32806.2111170752,33220.6898988438
2020-07-01,33013.4505079595,34691.9545582412,32806.2111170752,33220.6898988438
2020-07-02,33276.2825888139,34973.3356913571,33007.2637098335,33545.3014677943
2020-07-03,33550.6391549004,35252.3637270172,33174.4153429733,33926.8629668275
2020-07-04,33842.6656261357,35529.0321815092,33319.8508345614,34365.4804177101
2020-07-05,34157.3330963618,35803.3355465901,33458.8911854653,34855.7750072583
2020-07-06,34497.3862418532,36075.2692600585,33605.7167778015,35389.0557059049
2020-07-07,34862.72723043,36344.8296768251,33771.8877023958,35953.5667584642
2020-07-08,35250.3414625844,36612.0140404845,33965.3885417659,36535.2943834029
2020-07-09,35654.7391750514,36876.8204553925,34190.0830903498,37119.395259753
2020-07-10,36068.7777332927,37139.2478592504,34445.7319403537,37691.8235262317
2020-07-11,36484.6671690308,37399.2959962003,34728.5739192685,38240.7604187932
2020-07-12,36894.9538180107,37656.9653904292,35032.3300537107,38757.5775823108
2020-07-13,37293.3157240667,37912.2573202853,35349.413805132,39237.2176430013
2020-07-14,37675.0704545678,38165.1737929046,35672.1203725269,39678.0205366087
2020-07-15,38037.3696810325,38415.7175193469,35993.6059240538,40081.1334380113
2020-07-16,38379.1171808963,38663.8918902409,36308.5365407769,40449.6978210158
2020-07-17,38700.6868788322,38909.7009519354,36613.3679974987,40788.0057601657
2020-07-18,39003.5323514799,39153.1493831552,36906.2936600322,41100.7710429277
2020-07-19,39289.7726436984,39394.2424721572,37186.9531605295,41392.5921268672
2020-07-20,39561.8188238536,39632.9860943857,37456.018743495,41667.6189042121
2020-07-21,39822.0797762985,39869.3866906217,37714.7681156312,41929.3914369657
2020-07-22,40072.7611906162,40103.4512456227,37964.7213353429,42180.8010458894
2020-07-23,40315.7528803686,40335.1872672481,38207.3796328583,42424.1261278789
2020-07-24,40552.5880788819,40564.602766067,38444.0696961846,42661.1064615793
2020-07-25,40784.4537409865,40791.7062354421,38675.8752526308,42893.0322293422
2020-07-26,41012.2314275711,41016.506632085,38903.6292478877,43120.8336072545
2020-07-27,41236.5519780361,41239.0133570775,39127.9409066231,43345.1630494491
2020-07-28,41457.8520140997,41459.2362373541,39349.237763754,43566.4662644454
2020-07-29,41676.4250234059,41677.1855076381,39567.8096900454,43785.0403567664
2020-07-30,41892.4635883977,41892.8717928275,39783.8479033225,44001.0792734728
2020-07-31,42106.0919929237,42106.3060908225,39997.4761989352,44214.7077869123
2020-08-01,42317.3900233594,42317.4997557905,40208.7741972026,44426.0058495162
2020-08-02,42526.409517226,42526.4644818602,40417.7936820048,44635.0253524471
2020-08-03,42733.1853785482,42733.2122872397,40624.5695408898,44841.8012162066
2020-08-04,42937.742622325,42937.7554987516,40829.1267840411,45046.358460609
2020-08-05,43140.100713652,43140.1067367783,41031.4848752149,45248.7165520892
2020-08-06,43340.2761463791,43340.2789006113,41231.660307906,45448.8919848521
2020-08-07,43538.2839229154,43538.2851541965,41429.6680844344,45646.8997613965
2020-08-08,43734.1383741053,43734.1389122712,41625.5225356225,45842.754212588
2020-08-09,43927.8535968973,43927.8538268825,41819.2377584142,46036.4694353804
2020-08-10,44119.4436781825,44119.4437742838,42010.8278396993,46228.0595166656
2020-08-11,44308.922802933,44308.9228421997,42200.3069644498,46417.5386414162
2020-08-12,44496.3053017649,44496.3053174541,42387.6894632817,46604.9211402481
2020-08-13,44681.6056678243,44681.6056739546,42572.9898293411,46790.2215063075
2020-08-14,44864.8385586821,44864.8385610246,42756.222720199,46973.4543971653
2020-08-15,45046.0187912039,45046.0187920792,42937.4029527207,47154.634629687
2020-08-16,45225.1613333155,45225.1613336354,43116.5454948323,47333.7771717986
2020-08-17,45402.2812945367,45402.2812946511,43293.6654560535,47510.8971330199
2020-08-18,45577.3939161463,45577.3939161863,43468.7780776631,47686.0097546295
2020-08-19,45750.514561366,45750.5145613797,43641.8987228829,47859.1303998492
2020-08-20,45921.6587057286,45921.6587057332,43813.0428672454,48030.2745442118
2020-08-21,46090.8419276973,46090.8419276988,43982.2260892141,48199.4577661805
2020-08-22,46258.079899561,46258.0798995614,44149.4640610778,48366.6957380441
2020-08-23,46423.3883786101,46423.3883786102,44314.7725401269,48532.0042170932
2020-08-24,46586.7831985925,46586.7831985925,44478.1673601093,48695.3990370757
2020-08-25,46748.2802614447,46748.2802614447,44639.6644229615,48856.8960999278
2020-08-26,46907.8955292925,46907.8955292925,44799.2796908093,49016.5113677756
2020-08-27,47065.6450167156,47065.6450167156,44957.0291782324,49174.2608551988
2020-08-28,47221.5447832701,47221.5447832701,45112.9289447869,49330.1606217533
2020-08-29,47375.6109262625,47375.6109262625,45266.9950877793,49484.2267647457
2020-08-30,47527.8595737697,47527.8595737697,45419.2437352865,49636.4754122528
2020-08-31,47678.3068778989,47678.3068778989,45569.6910394157,49786.922716382
2020-09-01,47826.969008282,47826.969008282,45718.3531697989,49935.5848467652
2020-09-02,47973.8621457986,47973.8621457986,45865.2463073154,50082.4779842817
2020-09-03,48119.0024765208,48119.0024765208,46010.3866380376,50227.618315004
2020-09-04,48262.4061858775,48262.4061858775,46153.7903473943,50371.0220243606
2020-09-05,48404.0894530286,48404.0894530286,46295.4736145455,50512.7052915118
2020-09-06,48544.0684454477,48544.0684454477,46435.4526069645,50652.6842839308
2020-09-07,48682.3593137043,48682.3593137043,46573.7434752211,50790.9751521874
2020-09-08,48818.9781864442,48818.9781864442,46710.362347961,50927.5940249274
2020-09-09,48953.94116556,48953.94116556,46845.3253270768,51062.5570040432
2020-09-10,49087.2643215478,49087.2643215478,46978.6484830646,51195.880160031
2020-09-11,49218.9636890456,49218.9636890456,47110.3478505625,51327.5795275288
2020-09-12,49349.0552625484,49349.0552625484,47240.4394240653,51457.6711010316
2020-09-13,49477.5549922946,49477.5549922946,47368.9391538114,51586.1708307778
2020-09-14,49604.4787803198,49604.4787803198,47495.8629418367,51713.094618803
2020-09-15,49729.842476674,49729.842476674,47621.2266381908,51838.4583151571
2020-09-16,49853.6618757955,49853.6618757955,47745.0460373124,51962.2777142787
2020-09-17,49975.9527130409,49975.9527130409,47867.3368745577,52084.5685515241
2020-09-18,50096.7306613623,50096.7306613623,47988.1148228791,52205.3464998455
2020-09-19,50216.011328132,50216.011328132,48107.3954896489,52324.6271666152
2020-09-20,50333.8102521077,50333.8102521077,48225.1944136245,52442.4260905909
2020-09-21,50450.1429005346,50450.1429005346,48341.5270620514,52558.7587390178
2020-09-22,50565.0246663823,50565.0246663823,48456.4088278991,52673.6405048655
2020-09-23,50678.47086571,50678.47086571,48569.8550272268,52787.0867041932
2020-09-24,50790.4967351582,50790.4967351582,48681.8808966751,52899.1125736414
2020-09-25,50901.1174295628,50901.1174295628,48792.5015910797,53009.733268046
2020-09-26,51010.3480196873,51010.3480196873,48901.7321812041,53118.9638581705
2020-09-27,51118.2034900701,51118.2034900701,49009.5876515869,53226.8193285533
2020-09-28,51224.6987369844,51224.6987369844,49116.0828985012,53333.3145754676
