"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,1.79049300930165,33.0074200149754,-12.2837539302045,15.8647399488078
2020-03-12,0.887447722414665,36.2881230504047,-11.6473291225304,13.4222245673597
2020-03-13,1.09535706984468,39.8122173484214,-11.3401364521532,13.5308505918426
2020-03-14,2.69056361876484,43.5893263850676,-9.70853277320621,15.0896600107359
2020-03-15,5.66051909543968,47.6287281678881,-6.65346141399798,17.9744996048773
2020-03-16,9.59541221782381,51.9392946941052,-2.69309095414903,21.8839153897966
2020-03-17,13.7418082497104,56.5294328151198,1.45351568380092,26.0301008156198
2020-03-18,17.2679249256764,61.4070270897709,4.99119207114282,29.5446577802101
2020-03-19,19.670537936239,66.5793851867095,7.40309098658016,31.9379848858978
2020-03-20,21.1297021320983,72.0531863661972,8.86309308562649,33.39631117857
2020-03-21,22.5783827572359,77.8344335342906,10.3127581895763,34.8440073248956
2020-03-22,25.3619990171492,83.9284093185175,13.0988285326035,37.625169501695
2020-03-23,30.5945613472843,90.3396365646734,18.332270890544,42.8568518040247
2020-03-24,38.5481009670573,97.0718436002688,26.2858137675231,50.8103881665915
2020-03-25,48.4718066107197,104.127934552442,36.2099487500291,60.7336644714103
2020-03-26,59.0326554873279,111.509964947907,46.7711819503679,71.2941290242879
2020-03-27,69.1798746518901,119.219122760772,56.9184419538504,81.4413073499298
2020-03-28,78.9029307933305,127.255715011886,66.6415358079391,91.1643257787219
2020-03-29,89.334360220868,135.619159961779,77.0730700840968,101.595650357639
2020-03-30,102.022640849534,144.307984879132,89.76139066883,114.283891030238
2020-03-31,117.768242869302,153.319829309008,105.506992740359,130.029492998245
2020-04-01,135.799949173911,162.651453710444,123.538717317851,148.06118102997
2020-04-02,153.958473781171,172.298753282239,141.697259003621,166.219688558721
2020-04-03,169.945888249596,182.256776749352,157.684675429213,182.20710106998
2020-04-04,182.946868577145,192.519749840771,170.685657308755,195.208079845535
2020-04-05,194.547156917116,203.08110315327,182.285950237857,206.808363596376
2020-04-06,208.195011617228,213.93350406453,195.933806749705,220.456216484752
2020-04-07,227.344094788882,225.068892333584,215.082889921964,239.6052996558
2020-04-08,253.319570119861,236.478519006667,241.058366038407,265.580774201316
2020-04-09,284.226912746,248.152988232105,271.965709423223,296.488116068778
2020-04-10,315.631697423464,260.082301578782,303.370494193204,327.892900653725
2020-04-11,342.645264730634,272.255904448727,330.384061564504,354.906467896764
2020-04-12,362.193827466383,284.662734175172,349.932624501037,374.455030431728
2020-04-13,374.198278371844,297.291269402708,361.937075488419,386.459481255268
2020-04-14,381.137014285552,310.129580355515,368.875811402127,393.398217168977
2020-04-15,386.449816924543,323.165379612668,374.188614074857,398.71101977423
2020-04-16,392.813509630196,336.38607302575,380.552306814178,405.074712446215
2020-04-17,401.19528702328,349.778810433017,388.934084211618,413.456489834942
2020-04-18,410.982588187869,363.3305358457,398.721385378849,423.243790996888
2020-04-19,420.864600159467,377.028036805235,408.603397359226,433.125802959708
2020-04-20,429.850059018039,390.857992634854,417.588856221499,442.111261814578
2020-04-21,437.898947315167,404.807021334687,425.637744518627,450.160150111707
2020-04-22,445.948102859723,418.861724895783,433.686900064633,458.209305654813
2020-04-23,455.417369429133,433.008732835129,443.156166635532,467.678572222733
2020-04-24,467.480152863773,447.234743780174,455.218950070374,479.741355657171
2020-04-25,482.444474758178,461.526564957641,470.183271964887,494.705677551468
2020-04-26,499.52471248538,475.871149466864,487.263509692466,511.785915278294
2020-04-27,517.110517175142,490.255631242615,504.849314382376,529.371719967908
2020-04-28,533.414398154516,504.667357635971,521.153195361746,545.675600947286
2020-04-29,547.201362976089,519.093919564219,534.940160183373,559.462565768804
2020-04-30,558.265927722118,533.523179201761,546.0047249294,570.527130514836
2020-05-01,567.446938704072,547.943295203646,555.185735911302,579.708141496842
2020-05-02,576.191607962299,562.342745471339,563.930405169532,588.452810755066
2020-05-03,585.882629509617,576.710347486855,573.621426716699,598.143832302535
2020-05-04,597.23365766342,591.035276256233,584.97245487013,609.494860456709
2020-05-05,610.010400699355,605.30707991662,597.749197905955,622.271603492754
2020-05-06,623.182010909784,619.515693072923,610.920808116184,635.443213703384
2020-05-07,635.421741871465,633.651447940105,623.160539076373,647.682944666556
2020-05-08,645.73336986099,647.705083375911,633.472167064454,657.994572657526
2020-05-09,653.934712483412,661.667751895957,641.673509686877,666.195915279947
2020-05-10,660.795152581803,675.53102476903,648.533949781571,673.056355382036
2020-05-11,667.770312797187,689.286895294954,655.509109988175,680.031515606198
2020-05-12,676.444234573808,702.927780370803,664.18303176215,688.705437385467
2020-05-13,687.910750595113,716.446520453456,675.649547779098,700.171953411128
2020-05-14,702.349912454732,729.836378027745,690.088709605051,714.611115304412
2020-05-15,718.967725232977,743.091034689736,706.70652234956,731.228928116395
2020-05-16,736.304683490477,756.204586954198,724.043480607058,748.565886373897
2020-05-17,752.760512074848,769.171540893957,740.499309109505,765.021715040191
2020-05-18,767.110599369173,781.986805716991,754.849396203046,779.371802535301
2020-05-19,778.83297887724,794.645686384514,766.571775646985,791.094182107494
2020-05-20,788.179166244014,807.143875370376,775.917962921243,800.440369566786
2020-05-21,796.027299229187,819.4774436586,783.766095147736,808.288503310638
2020-05-22,803.600050541457,831.642831072186,791.338845674545,815.86125540837
2020-05-23,812.122147278551,843.636836022157,799.860942411037,824.383352146065
2020-05-24,822.477743689494,855.456604761692,810.216537010238,834.73895036875
2020-05-25,834.934727073009,867.099620225598,822.673515804621,847.195938341398
2020-05-26,849.018828294144,878.563690530998,836.757615473764,861.280041114524
2020-05-27,863.610449841347,889.846937210383,851.349235063799,875.871664618895
2020-05-28,877.27880964351,900.947783243646,865.017577787446,889.540041499573
2020-05-29,888.770529387133,911.864940951056,876.509279258185,901.031779516082
2020-05-30,897.474133290024,922.597399804654,885.212883109316,909.735383470732
2020-05-31,903.647677516643,933.144414210995,891.386387379865,915.908967653421
2020-06-01,908.273523379405,943.505491313882,896.012128394013,920.534918364796
2020-06-02,912.587761123799,953.68037886145,900.326328425752,924.849193821845
2020-06-03,917.533590481341,963.669053177872,905.272116944384,929.795064018298
2020-06-04,923.466334456795,973.471707276047,911.204476596105,935.728192317486
2020-06-05,930.29800969723,983.088739143821,918.035722497701,942.560296896759
2020-06-06,937.966372962691,992.520740232712,925.704082505947,950.228663419435
2020-06-07,946.853157547295,1001.76848417475,934.589987062752,959.116328031837
2020-06-08,957.778096012741,1010.83291574967,945.512471445085,970.043720580398
2020-06-09,971.503240244366,1019.71514012193,959.236631197895,983.769849290838
