"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,2.09028965297519,51.069226901598,-12.9644044213369,17.1449837272873
2020-03-12,0.67240549534531,54.6833589853308,-12.6928938988957,14.0377048895863
2020-03-13,0.81008628932249,58.4914283224321,-12.4236495243313,14.0438221029763
2020-03-14,2.63781599906682,62.499049865108,-10.5663685806763,15.8420005788099
2020-03-15,5.90201583701948,66.7116773283569,-7.2046280303703,19.0086597044093
2020-03-16,9.95538944761345,71.1345811388619,-3.10850497765123,23.0192838728781
2020-03-17,13.9342685083247,75.7728266099331,0.871144132946441,26.997392883703
2020-03-18,17.0950216084061,80.6312524731261,4.04130970159976,30.1487335152125
2020-03-19,19.1794567785485,85.7144498963025,6.14039074086899,32.218522816228
2020-03-20,20.6172138918448,91.0267421158612,7.58282396962285,33.6516038140667
2020-03-21,22.4141749492687,96.5721648076898,9.3798058765587,35.4485440219788
2020-03-22,25.7260643920635,102.354447317087,12.6942146114475,38.7579141726795
2020-03-23,31.3069552720923,108.376994862546,18.2778305187371,44.3360800254474
2020-03-24,39.1361490850291,114.642871821913,26.1075996159112,52.164698554147
2020-03-25,48.4684701746019,121.15478620215,35.4399942780473,61.4969460711564
2020-03-26,58.3229971754225,127.915075385772,45.2951785775742,71.3508157732709
2020-03-27,68.1436892575093,134.925693238126,55.1163799446216,81.1709985703971
2020-03-28,78.2139148283809,142.188198650129,65.1866639181471,91.2411657386146
2020-03-29,89.5130609700487,149.703745580981,76.4858563841988,102.540265555899
2020-03-30,103.03934173587,157.473074654796,90.0122984535588,116.06638501818
2020-03-31,118.995892253713,165.496506354283,105.968938141252,132.022846366174
2020-04-01,136.396129887657,173.773935843469,123.369179186058,149.423080589255
2020-04-02,153.445987629911,182.304829440336,140.41905586157,166.472919398252
2020-04-03,168.586475815038,191.088222749073,155.559580806654,181.613370823421
2020-04-04,181.61279793168,200.122720450604,168.585917049364,194.639678813996
2020-04-05,194.142269693659,209.40649773929,181.115388813884,207.169150573433
2020-04-06,209.019564980023,218.937303383204,195.992690297887,222.046439662159
2020-04-07,228.867849300961,228.712464375351,215.840982385439,241.894716216484
2020-04-08,254.544631108034,238.728892133643,241.517766140196,267.571496075873
2020-04-09,284.384039310728,248.983090198497,271.357174461313,297.410904160142
2020-04-10,314.700748650444,259.471163368556,301.673885558053,327.727611742835
2020-04-11,341.32796745778,270.188828207439,328.301105884532,354.354829031028
2020-04-12,361.38685447018,281.131424847522,348.359993113294,374.413715827066
2020-04-13,374.379182931235,292.293930010636,361.352321676963,387.406044185507
2020-04-14,382.10297603064,303.670971160267,369.076115224111,395.129836837169
2020-04-15,387.545275289178,315.256841695351,374.51841475607,400.572135822285
2020-04-16,393.416428786302,327.045517092083,380.389568268829,406.443289303775
