"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.63421950412824,45.2214523781774,-69.8418880052647,73.1103270135211
2020-03-07,0.932303092222568,52.3491484421146,-65.8239096871147,67.6885158715599
2020-03-08,0.47603606289994,60.4322584739063,-64.1986767361051,65.1507488619049
2020-03-09,0.364386851797307,69.5694993784976,-63.6832797282451,64.4120534318397
2020-03-10,0.680520033947758,79.8651974053223,-63.2903723590089,64.6514124269044
2020-03-11,1.48523853739407,91.42894788813,-62.4789319848996,65.4494090596877
2020-03-12,2.815686816261,104.375170691174,-61.0635112204211,66.6948848529431
2020-03-13,4.6915840691419,118.82255889273,-59.0488430715403,68.4320112098241
2020-03-14,7.13068485359224,134.893420337263,-56.483939753694,70.7453094608785
2020-03-15,10.1741436452789,152.712913973149,-53.3665918333297,73.7148791238876
2020-03-16,13.9210189391944,172.408185305222,-49.5948753114004,77.4369131897892
2020-03-17,18.5693950025909,194.107407763433,-44.9447868666354,82.0835768718172
2020-03-18,24.4597151258175,217.938739246834,-39.0514427776762,87.9708730293112
2020-03-19,32.1141857006967,244.029205468611,-31.3829069851661,95.6112783865594
2020-03-20,42.2648710767212,272.503523925,-21.2110924260286,105.740834579471
2020-03-21,55.8627264918969,303.482884263371,-7.59401255286326,119.319465536657
2020-03-22,74.0606396080453,337.08370246318,10.6153685734918,137.505910642599
2020-03-23,98.1657696947151,373.416367507463,34.7243312162176,161.607208173213
2020-03-24,129.560067908091,412.584000063356,66.1188376855729,193.001298130608
2020-03-25,169.592528319521,454.681243072889,106.151970454202,233.033086184841
2020-03-26,219.451852661733,499.793104060632,156.014116149343,282.889589174122
2020-03-27,280.032961351213,547.993868389418,216.599409303289,343.466513399136
2020-03-28,351.814182490494,599.346101652695,288.38442889985,415.243936081138
2020-03-29,434.763106945202,653.899757910922,371.335606945853,498.190606944552
2020-03-30,528.287406866934,711.691408603429,464.860641549903,591.714172183965
2020-03-31,631.242246294801,772.743604752043,567.815511420743,694.668981168858
2020-04-01,741.998712877006,837.064382584711,678.572134689636,805.425291064375
2020-04-02,858.568979060752,904.646920019392,795.143016179235,921.994941942268
2020-04-03,978.7750840387,975.469348638284,915.350015503842,1042.20015257356
2020-04-04,1100.44089591763,1049.49472292867,1037.01662717363,1163.86516466163
2020-04-05,1221.58238932625,1126.67114574644,1158.1585847505,1285.006193902
2020-04-06,1340.57081698495,1206.932046244,1277.14715378623,1403.99448018368
2020-04-07,1456.2469435697,1290.19660396232,1392.82327709667,1519.67061004273
2020-04-08,1567.97176278787,1376.3703104736,1504.54812607002,1631.39539950572
2020-04-09,1675.6088629761,1465.34565792409,1612.18535820189,1739.03236775031
2020-04-10,1779.44419985349,1557.00294210213,1716.02088825533,1842.86751145164
2020-04-11,1880.05866919273,1651.21116626795,1816.63552836704,1943.48181001841
2020-04-12,1978.17590556696,1747.82903094377,1914.75285584955,2041.59895528437
2020-04-13,2074.51098159871,1846.70599417594,2011.08794046972,2137.9340227277
2020-04-14,2169.64461574391,1947.68338643867,2106.2215386195,2233.06769286832
2020-04-15,2263.94231804206,2050.59556433335,2200.51920776169,2327.36542832243
2020-04-16,2357.52950080491,2155.27108752527,2294.10639052454,2420.95261108529
2020-04-17,2450.32337721351,2261.53390391961,2386.90030008911,2513.74645433791
2020-04-18,2542.11219301226,2369.20452887629,2478.68915188326,2605.53523414126
2020-04-19,2632.66374695125,2478.10120526085,2569.24069723383,2696.08679666866
2020-04-20,2721.83977112381,2588.04103228667,2658.41663029812,2785.2629119495
2020-04-21,2809.69158077961,2698.84105238306,2746.26826918145,2873.11489237777
2020-04-22,2896.51579039272,2810.31928668537,2833.09228561852,2959.93929516693
2020-04-23,2982.85636397176,2922.29571115146,2919.43272725391,3046.28000068961
2020-04-24,3069.44959291364,3034.59316672956,3006.0259264406,3132.87325938668
2020-04-25,3157.11994421914,3147.03819840562,3093.69628102042,3220.54360741786
2020-04-26,3246.64496279931,3259.46181931794,3183.22115822355,3310.06876737507
2020-04-27,3338.61449901357,3371.70019742009,3275.19023026956,3402.03876775758
2020-04-28,3433.31192555269,3483.59526338281,3369.88685701782,3496.73699408756
2020-04-29,3530.64202244774,3594.99523953694,3467.21605956621,3594.06798532927
2020-04-30,3630.12222039673,3705.75509066299,3566.69564220936,3693.5487985841
2020-05-01,3730.94232111261,3815.73689832198,3667.51558623855,3794.36905598667
2020-05-02,3832.08487715932,3924.81016119372,3768.65811184229,3895.51164247635
2020-05-03,3932.48668589746,4032.85202454273,3869.05918589811,3995.91418589681
2020-05-04,4031.21371471525,4139.74744247036,3967.78396112461,4094.64346830589
2020-05-05,4127.61889435339,4245.38927703934,4064.18534230546,4191.05244640131
2020-05-06,4221.45517032215,4349.67833868015,4158.01743380977,4284.89290683453
2020-05-07,4312.92434508095,4452.52337251363,4249.48378721564,4376.36490294626
