"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,3.14406741292628,162.920717684323,-246.445213305644,252.733348131497
2020-03-07,2.3647029432438,169.346934278547,-220.098540464532,224.827946351019
2020-03-08,1.57752990934937,176.02660932326,-216.70144913987,219.856508958569
2020-03-09,0.587820804053584,182.969737765981,-217.685919189961,218.861560798068
2020-03-10,-0.347015433895612,190.18670849942,-217.538974017044,216.844943149253
2020-03-11,-0.629200138161925,197.688319866626,-216.557880979997,215.299480703673
2020-03-12,0.396614203471442,205.485795773961,-215.045034183699,215.838262590642
2020-03-13,3.10055527402957,213.59080243545,-212.323771567998,218.524882116057
2020-03-14,7.32659812535347,222.015465772957,-208.00625742877,222.659453679477
2020-03-15,12.396912917501,230.772389497527,-202.706768254065,227.500594089067
2020-03-16,17.4110629242331,239.874673898205,-197.525335250441,232.347461098907
2020-03-17,21.7518766558645,249.33593536558,-193.146786383601,236.65053969533
2020-03-18,25.5896640875194,259.170326678344,-189.307504840045,240.486833015084
2020-03-19,30.1391723327848,269.392558082174,-184.721094979017,244.999439644587
2020-03-20,37.5041454824012,280.017919191304,-177.304705364005,252.312996328808
2020-03-21,50.1220640521673,291.062301744284,-164.660941090914,264.905069195248
2020-03-22,70.0210983760148,302.542223246533,-144.759667156959,284.801863908989
2020-03-23,98.222687890497,314.47485153347,-116.554994725644,313.000370506638
2020-03-24,134.591799285201,326.878030289202,-80.1739657630807,349.357564333482
2020-03-25,178.247341802297,339.770305556989,-36.5074477595705,393.002131364165
2020-03-26,228.37417557353,353.17095327897,13.6228780175691,443.125473129491
2020-03-27,285.054840459932,367.100007903908,70.3035444552146,499.806136464649
2020-03-28,349.683283087925,381.578292103091,134.933771635447,564.432794540403
2020-03-29,424.680775185185,396.627447635815,209.934563888822,639.426986481548
2020-03-30,512.547514730758,412.269967407331,297.803369045668,727.291660415848
2020-03-31,614.61032111522,428.529228763505,399.86650222434,829.3541400061
2020-04-01,730.008683264377,445.42952806789,515.26495710315,944.752409425604
2020-04-02,855.401591966885,462.996116608396,640.658559600639,1070.14462433313
2020-04-03,985.592232145831,481.255237882178,770.849988228934,1200.33447606273
2020-04-04,1114.88086472336,500.234166308927,900.138943621663,1329.62278582506
2020-04-05,1238.64182561844,519.961247424189,1023.89991437308,1453.38373686381
2020-04-06,1354.51949539115,540.465939605917,1139.77766830955,1569.26132247275
2020-04-07,1462.79355560108,561.778857388955,1248.0519420362,1677.53516916596
2020-04-08,1565.80445918617,583.931816423677,1351.06300746,1780.54591091234
2020-04-09,1666.70647867089,606.957880136526,1451.96506468404,1881.44789265775
2020-04-10,1768.06995255432,630.891408151668,1553.32854013331,1982.81136497533
2020-04-11,1870.88749841126,655.768106534477,1656.14612502262,2085.62887179989
2020-04-12,1974.34804928512,681.62507991895,1759.6067310667,2189.08936750353
2020-04-13,2076.4147953013,708.500885582565,1861.67350503557,2291.15608556704
2020-04-14,2174.914974766,736.435589533397,1960.17368688547,2389.65626264652
2020-04-15,2268.65097471797,765.470824675524,2053.90969033169,2483.39225910425
2020-04-16,2358.04814673873,795.649851119934,2143.30687567792,2572.78941779955
2020-04-17,2445.05886247517,827.017618709125,2230.31760360952,2659.80012134081
2020-04-18,2532.36125738007,859.620831824508,2317.62000233452,2747.10251242562
2020-04-19,2622.19579111688,893.508016546427,2407.45453607136,2836.9370461624
2020-04-20,2715.3473852075,928.729590237171,2500.60613222088,2930.08863819412
2020-04-21,2810.73312247128,965.337933617628,2595.99187321455,3025.47437172801
2020-04-22,2905.80880384029,1003.38746540833,2691.06755688111,3120.55005079946
2020-04-23,2997.66063355147,1042.93471960537,2782.91938694114,3212.4018801618
2020-04-24,3084.34689869995,1084.03842546115,2869.60565220393,3299.08814519597
2020-04-25,3165.93025853665,1126.75959023884,2951.18901283586,3380.67150423744
2020-04-26,3244.75190544296,1171.16158480825,3030.01066062799,3459.49315025794
2020-04-27,3324.80006855993,1217.31023214865,3110.05882409931,3539.54131302055
2020-04-28,3410.38917415257,1265.27389882176,3195.64792970113,3625.13041860402
2020-04-29,3504.63894398411,1315.12358947514,3289.89769963231,3719.3801883359
2020-04-30,3608.31525491558,1366.93304443205,3393.57401080733,3823.05649902383
2020-05-01,3719.44775680341,1420.77884041954,3504.70651287616,3934.18900073067
2020-05-02,3833.84636285494,1476.74049448071,3619.10511896847,4048.58760674141
2020-05-03,3946.32425194133,1534.90057111079,3731.58300805678,4161.06549582588
