"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,1.85255305468022,61.5307794924426,-13.867789744442,17.5728958538024
2020-03-13,1.13244120124126,68.3057457847329,-12.7996807164655,15.064563118948
2020-03-14,3.60378170621773,75.5899924869753,-10.2925716264491,17.5001350388845
2020-03-15,10.1966543541133,83.4007361183127,-3.49356437591966,23.8868730841463
2020-03-16,20.33948878902,91.7544270805706,6.66028064049556,34.0186969375444
2020-03-17,31.7022713738128,100.666690936808,18.0529087301731,45.3516340174525
2020-03-18,41.7443683662885,110.152274936889,28.1163648260203,55.3723719065568
2020-03-19,50.0540433881899,120.224999897994,36.4262933720896,63.6817934042902
2020-03-20,59.0314607690714,130.897717500265,45.4121399925067,72.6507815456361
2020-03-21,71.6583582618019,142.18227301343,58.0408380075575,85.2758785160462
2020-03-22,88.2678445748361,154.089473429465,74.6511960679273,101.884493081745
2020-03-23,105.903833651085,166.629060939151,92.2889160717435,119.518751230427
2020-03-24,121.520269049545,179.809691656808,107.905389813916,135.135148285175
2020-03-25,135.878648573539,193.638919467465,122.264212368357,149.493084778721
2020-03-26,153.588197419867,208.123184844253,139.974004045463,167.202390794272
2020-03-27,178.658820958062,223.267808460733,165.044640764128,192.273001151996
2020-03-28,210.265893531731,239.076989403088,196.651840547563,223.8799465159
2020-03-29,243.699377549408,255.55380777049,230.085342465592,257.313412633224
2020-03-30,275.63517617979,272.700231438304,262.021159467319,289.249192892261
2020-03-31,307.566748523222,290.517126747952,293.952756105602,321.180740940842
2020-04-01,343.198470635713,309.004272879075,329.584478279694,356.812462991733
2020-04-02,382.853926995517,328.160379653876,369.239942360672,396.467911630363
2020-04-03,421.662053236413,347.983108519986,408.048071551439,435.276034921387
2020-04-04,453.791858210708,368.46909645679,440.177876981098,467.405839440318
2020-04-05,477.853967948881,389.61398255056,464.239988674942,491.467947222819
2020-04-06,497.48856410011,411.412436985814,483.874584978857,511.102543221363
2020-04-07,517.100505023437,433.85819220402,503.486526270986,530.714483775887
2020-04-08,538.153648833826,456.944075985597,524.539670411536,551.767627256116
2020-04-09,560.031848630074,480.6620462174,546.417870208993,573.645827051155
2020-04-10,583.502533497267,505.003227114891,569.888555205769,597.116511788764
2020-04-11,611.775596363015,529.957946676243,598.161618104909,625.389574621121
2020-04-12,647.472806216778,555.515775154298,633.85882797074,661.086784462817
2020-04-13,689.113033777341,581.665564341582,675.499055560313,702.727011994368
2020-04-14,731.429246398145,608.395487473329,717.8152681821,745.04322461419
2020-04-15,769.255477227242,635.693079563577,755.641499018131,782.869455436354
2020-04-16,800.653400000841,663.545277999743,787.039421796015,814.267378205667
2020-04-17,826.318791174715,691.938463231591,812.704812970039,839.932769379392
2020-04-18,847.053665896293,720.858499401096,833.439687693691,860.667644098895
