"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.189572314180837,0.356419528700595,-93.550335973799,93.9294806021607
2020-03-08,1.53119597522761,2.43214771527781,-87.2364467723148,90.29883872277
2020-03-09,3.14992403686932,7.04728012341875,-82.8273469605655,89.1271950343042
2020-03-10,5.17596023166484,14.7036538336332,-79.4653353714098,89.8172558347395
2020-03-11,7.62673434867303,25.7487795766778,-76.5111354512158,91.7646041485619
2020-03-12,10.4785431447066,40.4293690699751,-73.5416753814179,94.4987616708311
2020-03-13,13.7117774834033,58.9191197083218,-70.3050318898071,97.7285868566136
2020-03-14,17.3439028500159,81.3358582363441,-66.6509598363083,101.33876553634
2020-03-15,21.454422694234,107.753217010309,-62.4599210887475,105.368766477215
2020-03-16,26.2031952550231,138.209113380154,-57.5833613148643,109.989751824911
2020-03-17,31.8424613683443,172.71218884749,-51.8001688144577,115.485091551146
2020-03-18,38.7225930107608,211.246860726555,-44.7903376090312,122.235523630553
2020-03-19,47.2915237911867,253.777383545096,-36.1249453033041,130.707992885678
2020-03-20,58.0879309812362,300.251176460358,-25.2703484706436,141.446210433116
2020-03-21,71.7284355691074,350.60158990919,-11.6036628873621,155.060534025577
2020-03-22,88.8893311594339,404.750233120993,5.56377191745914,172.214890401409
2020-03-23,110.283614276305,462.608950653621,26.958084572877,193.609143979733
2020-03-24,136.634342793715,524.081513593255,53.312310579465,219.956375007966
2020-03-25,168.645573982032,589.065075428863,85.3354826533168,251.955665310748
2020-03-26,206.972310025229,657.45143146753,123.682686276606,290.261933773853
2020-03-27,252.190991083831,729.128112522563,168.927017518202,335.454964649461
2020-03-28,304.77211220061,803.979337545251,221.53423073173,388.009993669491
2020-03-29,365.056493251365,881.886845271286,281.840884346764,448.272102155967
2020-03-30,433.236598436919,962.730621404535,350.036894577218,516.436302296619
2020-03-31,509.344086471305,1046.38953508304,426.153493297617,592.534679644993
2020-04-01,593.244482857886,1132.74189616853,510.057573435111,676.431392280661
2020-04-02,684.639514563778,1221.66594313175,601.453238741093,767.825790386463
2020-04-03,783.077252363092,1313.04026986977,699.891042908206,866.263461817978
2020-04-04,887.969787830239,1406.74419861455,804.784937012505,971.154638647973
2020-04-05,998.617753362282,1502.65810511822,915.436406576094,1081.79910014847
2020-04-06,1114.24059857651,1600.6637014882,1031.06474441813,1197.41645273489
2020-04-07,1234.0111884232,1700.64428136275,1150.84194053125,1317.18043631516
2020-04-08,1357.09300902092,1802.48493153953,1273.93032445109,1440.25569359075
2020-04-09,1482.67807506927,1906.07271367757,1399.52089472214,1565.8352554164
2020-04-10,1610.02354189395,2011.29681927097,1526.87021808524,1693.17686570266
2020-04-11,1738.48504456568,2118.04870072951,1655.33386561201,1821.63622351936
2020-04-12,1867.54491886798,2226.22218108606,1784.39455273949,1950.69528499648
2020-04-13,1996.83370042034,2335.71354457704,1913.68344134236,2079.98395949831
2020-04-14,2126.14363865567,2446.42161010283,2042.99342350025,2209.29385381109
2020-04-15,2255.4333849757,2558.24778936476,2172.28362159302,2338.58314835837
2020-04-16,2384.8234970252,2671.09613129074,2301.67479379698,2467.97220025342
2020-04-17,2514.58291685125,2784.87335419797,2431.43581368484,2597.73002001765
2020-04-18,2645.10709981647,2899.48886699625,2561.96187982313,2728.25231980981
2020-04-19,2776.88896214975,3014.85478060717,2693.74558310038,2860.03234119912
2020-04-20,2910.48424703452,3130.88591065896,2827.3423881327,2993.62610593634
2020-04-21,3046.47325372497,3247.49977241501,2963.33243984157,3129.61406760837
2020-04-22,3185.42110737135,3364.61656880164,3102.28085750561,3268.56135723709
2020-04-23,3327.83885134037,3482.1591723187,3244.69880163482,3410.97890104592
2020-04-24,3474.14760894039,3600.05310154211,3391.00757823024,3557.28763965054
2020-04-25,3624.64788657452,3718.22649286105,3541.50787610697,3707.78789704206
2020-04-26,3779.49578377047,3836.61006803181,3696.35592413468,3862.63564340626
2020-04-27,3938.68745480156,3955.13709807632,3855.54792633189,4021.82698327122
2020-04-28,4102.05265760402,4073.74336400353,4018.91361324577,4185.19170196227
2020-04-29,4269.2576611197,4192.36711478775,4186.11917426005,4352.39614797934
2020-04-30,4439.81719946555,4310.94902299692,4356.67924729708,4522.95515163403
2020-05-01,4613.11459996033,4429.43213842744,4529.97708021046,4696.25211971021
2020-05-02,4788.42871075166,4547.76184006828,4705.29148003964,4871.56594146367
2020-05-03,4964.96584756835,4665.88578668701,4881.82876547871,5048.10292965799
2020-05-04,5141.89469646327,4783.7538663023,5058.75766083857,5225.03173208797
2020-05-05,5318.38196995734,4901.31814478244,5235.24493439338,5401.51900552129
2020-05-06,5493.62662686292,5018.53281378595,5410.4895985046,5576.76365522124
2020-05-07,5666.89062896762,5135.35413823986,5583.75365100416,5750.02760693107
2020-05-08,5837.52450705599,5251.74040353142,5754.38763408714,5920.66138002483
2020-05-09,6004.98642044622,5367.65186257186,5921.84969548915,6088.1231454033
2020-05-10,6168.85388585349,5483.05068287461,6085.71732562588,6251.9904460811
2020-05-11,6328.82788465889,5597.90089377572,6245.69147604857,6411.96429326922
2020-05-12,6484.72959154034,5712.16833391086,6401.59329827203,6567.86588480866
2020-05-13,6636.4904615849,5825.82059905105,6553.35423718949,6719.62668598032
2020-05-14,6784.13683111086,5938.82699038795,6701.00063307764,6867.27302914409
2020-05-15,6927.77050014141,6051.15846334946,6844.63430063912,7010.9066996437
2020-05-16,7067.54695173868,6162.78757701691,6984.41074207948,7150.68316139788
2020-05-17,7203.65291599667,6273.68844420656,7120.51670435944,7286.78912763391
2020-05-18,7336.28490650144,6383.83668227041,7253.14871055804,7419.42110244483
2020-05-19,7465.63015743509,6493.20936466405,7382.49399487017,7548.76632
2020-05-20,7591.85109255089,6601.78497332284,7508.71497275786,7674.98721234393
2020-05-21,7715.07409246389,6709.54335188179,7631.93801199716,7798.21017293062
2020-05-22,7835.38292787623,6816.46565976887,7752.24687084662,7918.51898490584
2020-05-23,7952.81682846264,6922.53432719697,7869.68077143288,8035.95288549239
2020-05-24,8067.37279321576,7027.73301107466,7984.23671274895,8150.50887368257
2020-05-25,8179.01144634795,7132.04655185219,8095.87532655491,8262.147566141
2020-05-26,8287.66552454708,7235.4609313155,8204.52936198216,8370.801687112
2020-05-27,8393.24995908534,7337.9632313371,8310.11376314195,8476.38615502873
2020-05-28,8495.67249329883,7439.54159359039,8412.53628166152,8578.80870493614
2020-05-29,8594.84384657428,7540.18518023039,8511.70763691484,8677.98005623372
2020-05-30,8690.68658650172,7639.8841355421,8607.55038699929,8773.82278600416
2020-05-31,8783.14208132565,7738.62954855477,8700.00588329228,8866.27827935902
