"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-12.703983750393,1457.9019365235,-286.49648678269,261.088519281904
2020-03-07,-7.83900223739435,1557.81420888658,-260.206848639796,244.528844165007
2020-03-08,-0.797167522671228,1662.38599794925,-243.852848911454,242.258513866112
2020-03-09,7.17911551608127,1771.71716338117,-232.964152448886,247.322383481049
2020-03-10,14.8878718863177,1885.90538118765,-224.818209768577,254.593953541212
2020-03-11,21.2884309193307,2005.0460443725,-218.410603403275,260.987465241936
2020-03-12,25.6260388042234,2129.23216910876,-213.757988729987,265.010066338434
2020-03-13,27.552316009895,2258.55430640798,-211.169200069353,266.273832089143
2020-03-14,27.2331385373662,2393.10045926551,-210.700990154107,265.16726722884
2020-03-15,25.4355253212622,2532.9560052475,-211.815974189744,262.687024832268
2020-03-16,23.5857007859965,2678.2036244739,-213.212239692903,260.383641264896
2020-03-17,23.7916854760433,2828.9232329416,-212.7865899744,260.369960926487
2020-03-18,28.8255198369815,2985.1919211222,-207.692067189933,265.343106863896
2020-03-19,42.0624729784679,3147.08389776035,-194.453928343118,278.578874300053
2020-03-20,67.3772128755248,3314.67043879036,-169.117763388707,303.872189139757
2020-03-21,108.999762283078,3488.0198412817,-127.415285062105,345.414809628262
2020-03-22,171.336951544675,3667.19738231747,-64.9426051983948,407.616508287745
2020-03-23,258.767803516305,3852.26528270361,22.6498549283332,494.885752104276
2020-03-24,375.423641061741,4043.28267540185,139.45696676405,611.390315359431
2020-03-25,524.965499390174,4240.30557857429,289.112485042206,760.818513738142
2020-03-26,710.372486159804,4443.38687312344,474.585667632974,946.159304686634
2020-03-27,933.754935517102,4652.57628460795,697.994107515831,1169.51576351837
2020-03-28,1196.20547578881,4867.92036941131,960.448324163667,1431.96262741395
2020-03-29,1497.69946514225,5089.46250503774,1261.94346479623,1733.45546548827
2020-03-30,1837.0537038429,5317.2428844078,1601.31068421298,2072.79672347282
2020-03-31,2211.94903223904,5551.29851402424,1976.23605183517,2447.66201264291
2020-04-01,2619.01855923595,5791.66321587723,2383.34915793283,2854.68796053907
2020-04-02,3053.9990777465,6038.36763295723,2818.37789875254,3289.62025674045
2020-04-03,3511.93898925503,6291.43923824315,3276.36090911515,3747.5170693949
2020-04-04,3987.45207519587,6550.90234703311,3751.90515123499,4222.99899915675
2020-04-05,4475.00301115604,6816.77813248509,4239.47336691601,4710.53265539607
2020-04-06,4969.20788864608,7089.08464423526,4733.68437771979,5204.73139957238
2020-04-07,5465.13140950453,7367.83682996202,5229.60843263062,5700.65438637844
2020-04-08,5958.5620058433,7653.04655976498,5723.03984705743,6194.08416462918
2020-04-09,6446.24698991337,7944.72265322887,6210.7300463202,6681.76393350654
2020-04-10,6926.07194038353,8242.87090904372,6690.56588871845,7161.5779920486
