"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-1.19704186411518,214.430367251021,-224.300806902816,221.906723174585
2020-03-07,0.538583297363898,243.571236667484,-206.975086747371,208.052253342099
2020-03-08,3.00065361053238,276.224108959429,-197.80244682371,203.803754044774
2020-03-09,5.9170349979996,312.739834637026,-192.936797559117,204.770867555116
2020-03-10,8.9503390543681,353.493478928968,-189.689049303462,207.589727412198
2020-03-11,11.7551692896368,398.884474282939,-186.851259269057,210.361597848331
2020-03-12,14.0564261464229,449.336542034001,-184.241935184187,212.354787477033
2020-03-13,15.7445248865318,505.297357427179,-182.066190430277,213.555240203341
2020-03-14,16.9808022713724,567.237933607965,-180.387621876034,214.349226418779
2020-03-15,18.3042692531738,635.651702305576,-178.79913097301,215.407669479357
2020-03-16,20.7294711711161,711.053271753763,-176.280050246427,217.738992588659
2020-03-17,25.8247151286733,793.976845929349,-171.176469867525,222.825900124872
2020-03-18,35.7603798446459,884.974293425194,-161.232454196201,232.753213885493
2020-03-19,53.3184016403178,984.612859174972,-143.627130010246,250.263933290882
2020-03-20,81.8562268541444,1093.47251775132,-115.012155986164,278.724609694453
2020-03-21,125.221398015261,1212.14297298192,-71.5708877798568,322.013683810379
2020-03-22,187.61635745246,1341.22031506204,-9.12526984928036,384.3579847542
2020-03-23,273.416874015955,1481.30335305741,76.6960448159698,470.137703215939
2020-03-24,386.951584783207,1632.98964754041,190.233610371537,583.669559194878
2020-03-25,532.25430696376,1796.87127492127,335.537197397879,728.971416529641
2020-03-26,712.804737066969,1973.53036165211,516.095959334997,909.513514798942
2020-03-27,931.276512283168,2163.53443271455,734.583429585142,1127.96959498119
2020-03-28,1189.31384157566,2367.43162447541,992.63783025208,1385.98985289924
2020-03-29,1487.35843923499,2585.74581693666,1290.69492522364,1684.02195324634
2020-03-30,1824.54678227545,2818.97174445875,1627.88911999342,2021.20444455747
2020-03-31,2198.69343863966,3067.57014706092,2002.03693501023,2395.3499422691
2020-04-01,2606.36940387147,3331.96302628455,2409.71294546081,2803.02586228213
2020-04-02,3043.07552925266,3612.52907026032,2846.42058484369,3239.73047366163
2020-04-03,3503.50119316404,3909.59931199545,3306.84964997066,3700.15273635742
2020-04-04,3981.84870904243,4223.45308297655,3785.20123871743,4178.49617936742
2020-04-05,4472.19609350215,4554.31432098701,4275.5518647972,4668.84032220711
2020-04-06,4968.86612347052,4902.34828662155,4772.22358564957,5165.50866129146
2020-04-07,5466.76903555862,5267.65873743603,5270.12693001428,5663.41114110296
2020-04-08,5961.69001367631,5650.28560212117,5765.04790747371,6158.3321198789
2020-04-09,6450.50020890528,6050.20318968564,6253.85837072708,6647.14204708347
2020-04-10,6931.28012559886,6467.31896055001,6734.63903022935,7127.92122096837
2020-04-11,7403.35497140488,6901.47287788117,7206.71485610264,7599.99508670712
2020-04-12,7867.25106444298,7352.43734863547,7670.61179144097,8063.89033744499
2020-04-13,8324.58898260272,7819.917754836,8127.95019060706,8521.22777459838
