"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-25,1.15934466994218,19.0709855271041,-60.3135790244935,62.6322683643779
2020-02-26,1.09123403844765,22.0194821810557,-56.2805167992375,58.4629848761328
2020-02-27,1.03024290758215,25.3800060455761,-54.5877027759683,56.6481885911326
2020-02-28,0.985400836979248,29.2022824425293,-54.1402834656666,56.1110851396251
2020-02-29,0.967781711027844,33.5407276925716,-54.1112474907206,56.0468109127763
2020-03-01,0.989413004711087,38.4546883563468,-54.0768018098369,56.0556278192591
2020-03-02,1.06162837798654,44.0086618182656,-53.918298460569,56.0415552165421
2020-03-03,1.19333660812068,50.2724927079792,-53.6646420506014,56.0513152668428
2020-03-04,1.39003229499152,57.3215393396702,-53.3704941946214,56.1505587846044
2020-03-05,1.65464608938816,65.2368041160458,-53.0579110550714,56.3672032338477
2020-03-06,1.99140546611063,74.105021709166,-52.7101946921148,56.693005624336
2020-03-07,2.41364666261957,84.018698809929,-52.2879490608189,57.115242386058
2020-03-08,2.95593281582899,95.0760993467547,-51.7389652676086,57.6508308992666
2020-03-09,3.68992967469972,107.381169324206,-50.9892839746359,58.3691433240354
2020-03-10,4.74241339963456,121.043395833679,-49.9192859460525,59.4041127453216
2020-03-11,6.31277823473186,136.17759534715,-48.3367598977919,60.9623163672557
2020-03-12,8.68677342757262,152.903627123488,-45.957823649311,63.3313705044563
2020-03-13,12.2432071847816,171.34602843282,-42.4007820061401,66.8871963757033
2020-03-14,17.4511793106212,191.633569330586,-37.192554604613,72.0949132258554
2020-03-15,24.8570207931365,213.898725877071,-29.7847469274001,79.4987885136732
2020-03-16,35.0622697767353,238.277071982838,-19.5762188342171,89.7007583876878
2020-03-17,48.6962221427252,264.906591443272,-5.93919419059623,103.331638476047
2020-03-18,66.3882534956491,293.926913179402,11.7546357423965,121.021871248902
2020-03-19,88.7456279955333,325.478474196284,34.1125542354237,143.378701755643
2020-03-20,116.341494941202,359.701616270391,61.7084328825747,170.97455699983
2020-03-21,149.715189504932,396.735623847067,95.0822931688323,204.348085841031
2020-03-22,189.38320830288,436.717712030709,134.750842341166,244.015574264594
2020-03-23,235.855154604053,479.781974846207,181.223474394361,290.486834813744
2020-03-24,289.645644088735,526.058305104081,235.014500806732,344.276787370738
2020-03-25,351.271744404049,575.671298179931,296.640854560232,405.902634247866
2020-03-26,421.226805688008,628.739152791257,366.595962257145,475.857649118871
2020-03-27,499.925759247294,685.372582396225,445.294917394598,554.55660109999
2020-03-28,587.623603948531,745.673751130254,532.992826522973,642.25438137409
2020-03-29,684.316615233357,809.735248224472,629.685967995516,738.947262471197
2020-03-30,789.643030248555,877.639114609365,735.012518432435,844.273542064675
2020-03-31,902.804679998367,949.455934898899,848.174254405888,957.435105590847
2020-04-01,1022.53168808653,1025.24400718373,967.901289832788,1077.16208634027
2020-04-02,1147.10814364641,1105.0486020528,1092.47774156885,1201.73854572397
2020-04-03,1274.4678525716,1188.90132103283,1219.83744965137,1329.09825549182
2020-04-04,1402.35724847004,1276.81956321319,1347.72686337662,1456.98763356346
2020-04-05,1528.54954766569,1368.80610724199,1473.91919174207,1583.17990358931
2020-04-06,1651.08291654302,1464.84881417502,1596.45258240251,1705.71325068353
2020-04-07,1768.48826347058,1564.92045487066,1713.85792933007,1823.11859761108
2020-04-08,1879.97100350265,1668.97866379249,1825.34064757903,1934.60135942627
2020-04-09,1985.51634531922,1776.96601924647,1930.88596022579,2040.14673041264
2020-04-10,2085.89857922787,1888.81024828095,2031.26817630764,2140.5289821481
2020-04-11,2182.58959890945,2004.42455275246,2127.95919683188,2237.22000098701
2020-04-12,2277.5777986763,2123.70805144122,2222.94740042255,2332.20819693005
2020-04-13,2373.12267422485,2246.54633161843,2318.49224863236,2427.75309981734
