"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,1.2612241765458,6.79044809417204,-250.254332009413,252.776780362504
2020-02-13,1.71411377031979,8.13375818276066,-220.815604410304,224.243831950943
2020-02-14,1.98767458877531,9.72903490579207,-220.530650628317,224.505999805868
2020-02-15,2.07755584472158,11.62035978182,-217.874165287101,222.029276976545
2020-02-16,2.06586219696653,13.8588217553835,-217.011571118815,221.143295512748
2020-02-17,2.03419489424006,16.5034821497296,-217.001120742781,221.069510531261
2020-02-18,2.0174091183999,19.6224425036572,-216.611824109212,220.646642346012
2020-02-19,2.05896831832714,23.2940204340373,-216.46316191301,220.581098549665
2020-02-20,2.30609487814497,27.6080377283776,-216.197952170308,220.810141926598
2020-02-21,3.0041764628917,32.6672236438259,-215.417867567869,221.426220493652
2020-02-22,4.32826694455004,38.5887348415857,-214.078010342538,222.734544231638
2020-02-23,6.17424314263513,45.5057914941658,-212.225669988435,224.574156273705
2020-02-24,8.12500864163022,53.5694268482424,-210.257494719059,226.507512002319
2020-02-25,9.67452388076231,62.9503448969487,-208.705769194869,228.054816956393
2020-02-26,10.5452204223746,73.8408778106141,-207.833032866554,228.923473711304
2020-02-27,10.8313762800614,86.457031404674,-207.543216965377,229.2059695255
2020-02-28,10.8585251858502,101.040603211802,-207.515802124255,229.232852495955
2020-02-29,10.9067043666576,117.861353712058,-207.467020423344,229.280429156659
2020-03-01,11.0540900214125,137.219207016914,-207.31888719591,229.427067238735
2020-03-02,11.2779044151618,159.446452875609,-207.09504906168,229.650857892003
2020-03-03,11.71684879529,184.909917369103,-206.655938590013,230.089636180593
2020-03-04,12.8155224247971,214.013065190426,-205.557117542946,231.18816239254
2020-03-05,15.0771994695742,247.197992109901,-203.295439556211,233.449838495359
2020-03-06,18.4601221177708,284.947262234687,-199.912473655012,236.832717890553
2020-03-07,21.9711451508163,327.785541151638,-196.401422666108,240.343712967741
2020-03-08,24.2270018297671,376.280973156152,-194.145565963093,242.599569622627
2020-03-09,25.0531695320153,431.046248686388,-193.319387520017,243.425726584047
2020-03-10,26.7789541367562,492.739306968143,-191.593597843174,245.151506116687
2020-03-11,33.2427038670355,562.063618887589,-185.129847989533,251.615255723604
2020-03-12,46.1760685985857,639.767996387426,-172.196480698327,264.548617895498
2020-03-13,61.9431155765694,726.645877343331,-156.429432847081,280.31566400022
2020-03-14,73.1705760889402,823.534039007092,-145.201972251074,291.543124428954
2020-03-15,76.4458069636356,931.310698748215,-141.92674078863,294.818354715902
2020-03-16,80.4413691242665,1050.89296799039,-137.931178487258,298.813916735791
2020-03-17,105.259393443474,1183.23363387809,-113.113154131994,323.631941018941
2020-03-18,169.474192978181,1329.31725322524,-48.8983544668907,387.846740423252
2020-03-19,273.674606046293,1490.15555454264,55.3020586219523,492.047153470634
2020-03-20,396.54221191164,1666.78215621279,178.169664500113,614.914759323168
2020-03-21,511.498117600995,1860.2466219298,293.125570217424,729.870664984567
2020-03-22,612.838673411679,2071.60788805553,394.466126030782,831.211220792575
2020-03-23,727.989581048271,2301.92711123357,509.6170336714,946.362128425142
2020-03-24,901.690958291241,2552.25999809516,683.318410920101,1120.06350566238
2020-03-25,1162.77984453502,2823.64869182054,944.40729716413,1381.15239190591
2020-03-26,1501.65677766013,3117.11330231358,1283.28423029045,1720.02932502982
2020-03-27,1878.89706635724,3433.64317745188,1660.5245189888,2097.26961372567
2020-03-28,2259.03689755618,3774.1880219544,2040.66435018772,2477.40944492463
2020-03-29,2642.14199013825,4139.64897757023,2423.76944277014,2860.51453750636
2020-03-30,3067.42620044858,4530.86978328842,2849.0536530806,3285.79874781656
2020-03-31,3585.17792432696,4948.62813691333,3366.80537695892,3803.550471695
2020-04-01,4217.68333887516,5393.62737952183,3999.31079150725,4436.05588624308
2020-04-02,4939.3416333605,5866.48862196846,4720.96908599236,5157.71418072864
2020-04-03,5694.11729665475,6367.74342775735,5475.74474928637,5912.48984402313
2020-04-04,6441.15661053153,6897.82715935297,6222.78406316304,6659.52915790002
2020-04-05,7194.27812379252,7457.07308552209,6975.90557642294,7412.6506711621
2020-04-06,8019.09714632366,8045.7073358194,7800.72459895295,8237.46969369436
2020-04-07,8980.93850451035,8663.84477513236,8762.56595713935,9199.31105188134
2020-04-08,10079.1656648166,9311.4858566201,9860.79311743985,10297.5382121934
2020-04-09,11222.8634544326,9988.51449577749,11004.4909070518,11441.2360018135
2020-04-10,12276.2891999436,10694.6969921143,12057.9166525602,12494.661747327
2020-04-11,13146.9913679196,11429.6820084493,12928.6188205081,13365.363915331
2020-04-12,13851.1191838371,12193.0016014685,13632.746636413,14069.4917312613
2020-04-13,14503.7808525426,12984.0732813471,14285.4083050975,14722.1533999878
2020-04-14,15238.4542278889,13802.2030632368,15020.0816803133,15456.8267754645
2020-04-15,16113.8344913309,14646.5894595603,15895.4619437189,16332.2070389429
2020-04-16,17076.6107025219,15516.328349612,16858.2381547692,17294.9832502747
2020-04-17,18006.9638958874,16410.4186521214,17788.5913475469,18225.3364442279
2020-04-18,18811.6264647145,17327.7687173773,18593.2539162903,19029.9990131387
2020-04-19,19493.9550729796,18267.2033483102,19275.582523682,19712.3276222771
2020-04-20,20148.9829776111,19227.4713546596,19930.610425754,20367.3555294683
2020-04-21,20889.6349423117,20207.2535409923,20671.2623903315,21108.0074942919
2020-04-22,21762.3052800818,21205.1710278478,21543.9327230295,21980.6778371341
2020-04-23,22715.6100526338,22219.7938055757,22497.2374848406,22933.982620427
2020-04-24,23643.6773544042,23249.649422366,23425.304786587,23862.0499222213
2020-04-25,24469.9353952849,24293.2317114077,24251.5627995121,24688.3079910578
2020-04-26,25209.426832155,25349.0094668614,24991.0541931288,25427.7994711811
2020-04-27,25963.8955530639,26415.4349842084,25745.5229130956,26182.2681930321
2020-04-28,26851.3022724726,27490.9523873376,26632.929485087,27069.6750598582
2020-04-29,27919.0074192344,28574.0056722518,27700.6344657571,28137.3803727118
