"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,-595.866669553123,1648817.97440246,-12719.6298360747,11527.8964969684
2020-01-22,111.652123640114,1648820.50328666,-10836.2230725894,11059.5273198696
2020-01-23,501.367740335107,1648822.72994845,-10019.7687188727,11022.504199543
2020-01-24,634.513363852675,1648824.69050658,-9790.64487775762,11059.671605463
2020-01-25,574.267752401641,1648826.4167631,-9846.80821408865,10995.3437188919
2020-01-26,382.636170430034,1648827.93671926,-10029.2347911319,10794.507131992
2020-01-27,117.646163398989,1648829.2750298,-10259.507187839,10494.799514637
2020-01-28,-169.043305310501,1648830.45340292,-10496.1355249468,10158.0489143258
2020-01-29,-434.039932142283,1648831.49095247,-10711.7903007149,9843.7104364303
2020-01-30,-643.566382641841,1648832.40450796,-10883.9155824539,9596.78281717019
2020-01-31,-774.226674326208,1648833.20888763,-10992.6100183407,9444.15666968833
2020-02-01,-813.184653716907,1648833.91713879,-11022.5086994566,9396.13939202281
2020-02-02,-757.774962397004,1648834.54074948,-10965.3720152269,9449.82209043285
2020-02-03,-614.592284575558,1648835.08983484,-10822.1357853556,9592.95121620451
2020-02-04,-398.127924269043,1648835.57330113,-10603.2756719497,9807.01982341165
2020-02-05,-129.042788067887,1648835.99899028,-10327.8573694286,10069.7717932928
2020-02-06,167.818324560671,1648836.37380702,-10021.1154000961,10356.7520492175
2020-02-07,465.555388233834,1648836.70383094,-9711.60034398245,10642.7111204501
2020-02-08,737.363759781015,1648836.99441506,-9428.26541080569,10902.9929303677
2020-02-09,958.586342552815,1648837.25027267,-9197.53572359396,11114.7084086996
2020-02-10,1108.55348467437,1648837.47555382,-9040.92810377622,11258.035073125
2020-02-11,1172.10905687152,1648837.67391257,-8973.74474655166,11317.9628602947
2020-02-12,1140.73863966026,1648837.8485663,-9003.78050507024,11285.2577843908
2020-02-13,1013.23764252303,1648838.00234792,-9131.10689370228,11157.5821787483
2020-02-14,795.882469933396,1648838.13775175,-9348.3604219306,10940.1253617974
2020-02-15,502.095367735836,1648838.25697406,-9641.28886434134,10645.479599813
2020-02-16,151.621932103513,1648838.36194863,-9989.68479759647,10292.9286618035
2020-02-17,-230.731908857726,1648838.45437814,-10368.7874415859,9907.32362387042
2020-02-18,-616.730819380851,1648838.53576181,-10750.7886109852,9517.32697222347
2020-02-19,-976.613781495951,1648838.60741967,-11106.4564439679,9153.22888097599
2020-02-20,-1281.15759305122,1648838.67051401,-11407.1822324114,8844.86704630891
2020-02-21,-1503.77482669804,1648838.72606823,-11626.8201819795,8619.27052858341
2020-02-22,-1622.51500245045,1648838.7749834,-11743.5584470095,8498.52844210862
2020-02-23,-1621.83866231808,1648838.81805294,-11741.8246152969,8498.14729066078
2020-02-24,-1494.04196032832,1648838.85597543,-11613.7051957611,8625.62127510451
2020-02-25,-1240.22409646874,1648838.88936597,-11359.8504809369,8879.40228799946
2020-02-26,-870.710844393806,1648838.91876615,-10990.2479160535,9248.82622726589
2020-02-27,-404.873691812684,1648838.94465285,-10524.0071707277,9714.25978710233
2020-02-28,129.685499150555,1648838.96744594,-9988.59038102277,10247.9613793239
2020-02-29,698.581290160286,1648838.98751514,-9418.34272003545,10815.505300356
2020-03-01,1262.68572072395,1648839.00518595,-8852.56505151027,11377.9364929582
2020-03-02,1780.69282090156,1648839.020745,-8332.7596322122,11894.1452740153
2020-03-03,2212.10457668327,1648839.03444466,-7899.67084164889,12323.8799950154
2020-03-04,2520.50911409785,1648839.04650713,-7589.86354433409,12630.8817725298
2020-03-05,2677.00018497115,1648839.05712807,-7432.44861052635,12786.4489804686
2020-03-06,2663.5721176271,1648839.06647975,-7445.34214221899,12772.4863774732
2020-03-07,2476.3172418026,1648839.07471385,-7632.39755101195,12585.0320346172
2020-03-08,2128.25399196882,1648839.08196393,-7980.39686304093,12236.9048469786
2020-03-09,1651.62363542388,1648839.08834759,-8457.03329519771,11760.2805660455
2020-03-10,1099.51161901471,1648839.09396836,-9009.03764152148,11208.0608795509
2020-03-11,546.675304819212,1648839.09891743,-9561.55689726492,10654.9075069033
2020-03-12,89.4921975151209,1648839.10327505,-10018.1919216333,10197.1763166636
2020-03-13,-155.019592323037,1648839.10711191,-10261.9649009147,9951.92571626861
2020-03-14,-51.1157811858534,1648839.11049024,-10157.2325566108,10055.0009942391
2020-03-15,552.860427917072,1648839.11346484,-9552.45646740511,10658.1773232393
2020-03-16,1820.84345233878,1648839.11608397,-8283.75261185283,11925.4395165304
2020-03-17,3924.70718852035,1648839.11839009,-6179.36391709852,14028.7782941392
2020-03-18,7039.37701791097,1648839.12042062,-3064.32435216836,17143.0783879903
2020-03-19,11337.5746669068,1648839.12220849,1234.03902492336,21441.1103088903
2020-03-20,16984.4000650621,1648839.1237827,6880.88800444373,27087.9121256804
2020-03-21,24131.9669151001,1648839.12516878,14028.479128135,34235.4547020651
2020-03-22,32914.3115614144,1648839.12638922,22810.8352551144,43017.7878677144
2020-03-23,43442.7874836725,1648839.12746381,33339.4091731415,53546.1657942036
2020-03-24,55802.1409463063,1648839.12840998,45698.9654580356,65905.3164345769
2020-03-25,70047.4369725367,1648839.12924307,59944.5675051602,80150.3064399132
2020-03-26,86201.9708233648,1648839.12997661,76099.4992304764,96304.4424162532
2020-03-27,104256.259327901,1648839.13062248,94154.2043806381,114358.314275164
