"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,202.603911269676,215609.455590578,-6478.42071682785,6883.6285393672
2020-01-22,32.9723059153242,219083.194429634,-5953.92270897232,6019.86732080297
2020-01-23,-61.2396453006275,222612.01968104,-5834.37522271198,5711.89593211073
2020-01-24,-99.7936286095414,226196.775544288,-5841.69794671331,5642.11068949423
2020-01-25,-99.9962262048042,229838.318176492,-5841.67860651241,5641.6861541028
2020-01-26,-76.4844900338497,233537.515828722,-5802.32670775875,5649.35772769105
2020-01-27,-41.1416361011671,237295.248982721,-5736.67550721253,5654.3922350102
2020-01-28,-3.13255070962096,241112.410487963,-5667.51167157699,5661.24657015775
2020-01-29,30.9559359602465,244989.905699011,-5611.44046618872,5673.35233810922
2020-01-30,56.8884230764375,248928.652613098,-5574.95329573455,5688.73014188742
2020-01-31,72.4883074693915,252929.582007904,-5556.73891543879,5701.71553037757
2020-02-01,77.3000488360552,256993.637579451,-5551.92275921161,5706.52285688372
2020-02-02,72.2265709178193,261121.776080073,-5555.52728029686,5699.9804221325
2020-02-03,59.1604085403866,265314.96745638,-5564.13694409939,5682.45776118016
2020-02-04,40.6249167384905,269574.194987169,-5575.96424936312,5657.2140828401
2020-02-05,19.4392165867612,273900.455421199,-5590.04838204841,5628.92681522193
2020-02-06,-1.58214436227026,278294.759114777,-5605.33815694709,5602.17386822255
2020-02-07,-19.8863570027914,282758.130169057,-5620.16557888566,5580.39286488008
2020-02-08,-33.3900708386276,287291.606567004,-5632.2811373798,5565.50099570254
2020-02-09,-40.6332132311181,291896.240309919,-5639.33259920996,5558.06617274772
2020-02-10,-40.8759433466114,296573.097553457,-5639.50604691758,5557.75416022435
2020-02-11,-34.1370885928639,301323.258743047,-5632.04427817373,5563.770100988
2020-02-12,-21.1737483781989,306147.818748628,-5617.46509734355,5575.11760058715
2020-02-13,-3.40333873517228,311047.8869986,-5597.44670804186,5590.64003057151
2020-02-14,17.2286041241388,316024.587612908,-5574.46714811769,5608.92435636597
2020-02-15,38.428910169653,321079.059535144,-5551.33826706556,5628.19608740486
2020-02-16,57.776360753316,326212.45666358,-5530.77077531372,5646.32349682035
2020-02-17,72.9674637601286,331425.947981007,-5515.05197012716,5660.98689764741
2020-02-18,82.0716064909847,336720.717683289,-5505.85426861423,5669.9974815962
2020-02-19,83.7751357149942,342097.965306497,-5504.13948812516,5671.68975955515
2020-02-20,77.591120728728,347558.905852524,-5510.10566965248,5665.28791110993
