"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-03,10.4119841384585,459.645180475028,-411.694043908165,432.518012185082
2020-03-04,9.20801842250619,488.814049601952,-395.78843956846,414.204476413473
2020-03-05,8.23292790346952,519.686015011859,-386.374016418035,402.839872224974
2020-03-06,7.3898090907206,552.349126755266,-381.727297762669,396.50691594411
2020-03-07,6.61818462069288,586.895153210283,-380.116675567807,393.353044809192
2020-03-08,5.91667873803225,623.4196799183,-380.08293479408,391.916292270145
2020-03-09,5.36527764312057,662.022207012404,-380.54265395634,391.273209242581
2020-03-10,5.14569913244534,702.806244892816,-380.748893430026,391.040291694917
2020-03-11,5.55849539477563,745.879407786912,-380.174623997018,391.29161478657
2020-03-12,7.03572234427964,791.353504815068,-378.375133699437,392.446578387996
2020-03-13,10.1483018150249,839.344628167735,-374.866190047603,395.162793677653
2020-03-14,15.6075424015211,889.973237983853,-369.037819707637,400.252904510679
2020-03-15,24.2606288391907,943.364243506194,-360.110557186666,408.631814865048
2020-03-16,37.0801981628267,999.647080075466,-347.130962680948,421.291359006602
2020-03-17,55.1483610799527,1058.95578151221,-328.996337510024,439.29305966993
2020-03-18,79.6356803727319,1121.42904742389,-304.495728995809,463.767089741273
2020-03-19,111.775683443989,1187.21030496389,-272.355560508429,495.906927396407
2020-03-20,152.835480481673,1256.44776456022,-231.28226439514,536.953225358487
2020-03-21,204.083016417618,1329.29446912361,-179.999142104664,588.1651749399
2020-03-22,266.751447986777,1405.90833623903,-117.278576476858,650.781472450412
2020-03-23,342.001153765054,1486.45219283966,-41.9727363581447,725.975043888253
2020-03-24,430.879995711497,1571.09380186029,46.9540409529068,814.805950470086
2020-03-25,534.282680429552,1660.00588036609,150.389410534821,918.175950324284
2020-03-26,652.910418698553,1753.36610865426,269.034011505714,1036.78682589139
2020-03-27,787.232526457286,1851.35712982985,403.361536704541,1171.10351621003
2020-03-28,937.452094645762,1954.16653936257,553.581458487156,1321.32273080437
2020-03-29,1103.47830046566,2061.98686414018,719.608506788739,1487.34809414258
2020-03-30,1284.90824507701,2175.0155305444,901.04280702084,1668.77368313318
2020-03-31,1481.02128663048,2293.45482108899,1097.16394427644,1864.87862898451
2020-04-01,1690.78860958018,2417.51181917524,1306.94137335405,2074.63584580631
2020-04-02,1912.90017577725,2547.39834153921,1529.06268082975,2296.73767072476
2020-04-03,2145.8102247529,2683.33085798584,1761.98023937795,2529.64021012785
2020-04-04,2387.80116389564,2825.53039802985,2003.97570963156,2771.62661815973
2020-04-05,2637.06409998232,2974.22244408956,2253.24057119358,3020.88762877106
2020-04-06,2891.79254589114,3129.63681091006,2507.96939720908,3275.6156945732
2020-04-07,3150.28416172897,3292.00751092387,2766.46102243553,3534.1073010224
2020-04-08,3411.04394989572,3461.57260529302,3027.22128372194,3794.8666160695
2020-04-09,3672.88130992628,3638.57404041364,3289.05987784349,4056.70274200907
2020-04-10,3934.99293862413,3823.25746970492,3551.17332313371,4318.81255411456
2020-04-11,4197.02385523247,4015.87206054677,3813.20620694949,4580.84150351544
2020-04-12,4459.099896481,4216.67028627607,4075.28393298942,4842.91585997258
2020-04-13,4721.82684095754,4425.90770319845,4338.0120232412,5105.64165867389
2020-04-14,4986.25378253775,4643.84271262237,4602.43954810218,5370.06801697331
2020-04-15,5253.80129629855,4870.73630797364,4869.98724126894,5637.61535132817
2020-04-16,5526.15807984411,5106.85180710171,5142.34403293762,5909.9721267506
2020-04-17,5805.15281654,5352.4545699438,5421.33880597936,6188.96682710065
2020-04-18,6092.61068632736,5607.81170176908,5708.79684220195,6476.42453045277
2020-04-19,6390.20595052311,5873.1917422822,6006.39239868933,6774.0195023569
2020-04-20,6699.32311136227,6148.86434092342,6315.50990316615,7083.13631955838
2020-04-21,7020.93912216918,6435.09991876124,6637.12621835702,7404.75202598134
2020-04-22,7355.53792532847,6732.16931743214,6971.7252259713,7739.35062468564
2020-04-23,7703.0662607032,7040.34343564081,7319.25365599374,8086.87886541265
2020-04-24,8062.93637127953,7359.8928537931,7679.12378484565,8446.74895771341
2020-04-25,8434.07719847818,7691.08744739129,8050.26460370613,8817.88979325022
2020-04-26,8815.03125830314,8034.19598987869,8431.2186635311,9198.84385307519
2020-04-27,9204.09003127486,8389.48574567626,8820.27744484099,9587.90261770873
2020-04-28,9599.45681403467,8757.22205420784,9215.64420932523,9983.26941874411
2020-04-29,9999.42297594453,9137.66790576336,9615.61027658738,10383.2356753017
2020-04-30,10402.5417811217,9531.08351009923,10018.7288773095,10786.3546849338
2020-05-01,10807.7836109372,9937.7258587226,10423.9704027411,11191.5968191333
2020-05-02,11214.6576538674,10357.8482818518,10830.8441020336,11598.4712057011
2020-05-03,11623.2878644202,10791.7000010862,11239.4740202948,12007.1017085456
2020-05-04,12034.4350196108,11239.5256788573,11650.6210090502,12418.2490301715
2020-05-05,12449.4616663222,11701.5649657685,12065.6476194158,12833.2757132287
2020-05-06,12870.2421896882,12178.0520469614,12486.4281346587,13254.0562447178
2020-05-07,13299.0256071641,12669.2151886717,12915.2113727286,13682.8398415996
2020-05-08,13738.263457093,13175.2762861647,13354.4486393767,14122.0782748093
2020-05-09,14190.4188008111,13696.4504142529,13806.6028373196,14574.2347643027
2020-05-10,14657.7744908581,14232.945381616,14273.9568425752,15041.5921391411
2020-05-11,15142.2592199809,14784.9612901505,14758.4396044905,15526.0788354713
2020-05-12,15645.3083822098,15352.6901005791,15261.4869501271,16029.1298142926
2020-05-13,16167.7735679366,15936.3152055502,15783.9509017629,16551.5962341103
2020-05-14,16709.8898843598,16536.0110114506,16326.0667450665,17093.7130236532
2020-05-15,17271.3047007286,17151.9425301445,16887.4815520466,17655.1278494105
2020-05-16,17851.1654308707,17784.264981832,17467.341902082,18234.9889596594
2020-05-17,18448.2581948125,18433.1234102037,18064.4327405485,18832.0836490766
2020-05-18,19061.1842354302,19098.6523110376,18677.3542500554,19445.0142208051
2020-05-19,19688.5573057096,19780.9752753543,19304.7198107621,20072.394800657
2020-05-20,20329.2032451741,20480.2046482114,19945.356008948,20713.0504814002
2020-05-21,20982.342807672,21196.4412041763,20598.485465318,21366.200150026
2020-05-22,21647.7404676113,21929.7738404706,21263.8750295552,22031.6059056674
2020-05-23,22325.8052091485,22680.2792887322,21941.9354154717,22709.6750028254
2020-05-24,23017.6338238906,23448.0218462853,22633.7631877321,23401.5044600492
2020-05-25,23724.9925252469,24233.0531277531,23341.1215354942,24108.8635149996
2020-05-26,24450.2381942749,25035.4118377855,24066.3617870822,24834.1146014677
2020-05-27,25196.1857713357,25855.1235656127,24812.292501441,25580.0790412304
2020-05-28,25965.9327313622,26692.2006020663,25582.0067766037,26349.8586861208
2020-05-29,26762.6548672587,27546.6417796408,26378.6809771355,27146.6287573819
2020-05-30,27589.3895319289,28418.4323360985,27205.3595074653,27973.4195563926
2020-05-31,28448.8229782516,29307.5438020437,28064.7408197293,28832.9051367738
2020-06-01,29343.0975516395,30213.9339128218,28958.9798067627,29727.2152965163
2020-06-02,30273.6524132228,31137.5465450172,29889.5211692704,30657.7836571752
2020-06-03,31241.1084702177,32078.3116777514,30856.9770608492,31625.2398795862
2020-06-04,32245.2045792477,33036.1453789034,31861.0598806578,32629.3492778377
2020-06-05,33284.7881961267,34010.9498162958,32900.5770352829,33668.9993569705
2020-06-06,34357.8597813154,35002.6132938149,33973.4885952896,34742.2309673413
2020-06-07,35461.6667021148,36011.0103123544,35077.0213400057,35846.312064224
2020-06-08,36592.8393141665,37036.0016553979,36207.8248223039,36977.8538060291
2020-06-09,37747.5595097215,38077.4344989816,37362.1486536778,38132.9703657652
2020-06-10,38921.7503838766,39135.1425457028,38536.0172644848,39307.4835032684
2020-06-11,40111.2748352613,40208.9461823727,39725.3802426989,40497.1694278238
2020-06-12,41312.1308812904,41298.652660842,40926.2229496909,41698.0388128898
2020-06-13,42520.6321875042,42404.0563014608,42134.6325739722,42906.6318010363
2020-06-14,43733.5637086709,43524.9387185728,43346.8288484824,44120.2985688594
2020-06-15,44948.3043083584,44661.0690673832,44559.1872015051,45337.4214152118
2020-06-16,46162.9106279851,45812.2043114811,45768.3036836636,46557.5175723065
2020-06-17,47376.1591563724,46978.089510248,46971.1626983814,47781.1556143634
2020-06-18,48587.5462291969,48158.4581253285,48165.4402011503,49009.6522572435
2020-06-18,48587.5462291969,48158.4581253285,48165.4402011503,49009.6522572435
2020-06-19,49797.2483782204,49353.0323452983,49349.8848118827,50244.611944558
2020-06-20,51006.0478697431,50561.52342762,50524.615515268,51487.4802242182
2020-06-21,52215.2302547554,51783.632056939,51691.1724553265,52739.2880541843
2020-06-22,53426.4621664086,53019.0487187397,52852.2908121963,54000.6335206209
2020-06-23,54641.6583558147,54267.4540873496,54011.5097664054,55271.806945224
2020-06-24,55862.8470220321,55528.5194272568,55172.7585377253,56552.935506339
2020-06-25,57092.04189282,56801.9070066811,56340.0037429035,57844.0800427364
2020-06-26,58331.1283326095,58087.2705223248,57516.9802860379,59145.2763791811
2020-06-27,59581.7691244613,59384.2555342148,58706.9983063038,60456.5399426188
2020-06-28,60845.3336586477,60692.4999095387,59912.8132315454,61777.85408575
2020-06-29,62122.8522428746,62011.6342743743,61136.5488917441,63109.1555940051
2020-06-30,63414.9953056988,63341.2824722067,62379.666657138,64450.3239542596
2020-07-01,64722.0755518829,64681.0620281372,63642.9746869373,65801.1764168286
2020-07-02,66044.0697670856,66030.5846176874,64926.6710672064,67161.4684669648
2020-07-03,67380.6560352996,67389.4565391167,66230.4137524836,68530.8983181157
2020-07-04,68731.2616532959,68757.2791881849,67553.4094543823,69909.1138522095
2020-07-05,70095.1169834718,70133.6495343056,68894.5132989344,71295.7206680092
2020-07-06,71471.3108227326,71518.1605970612,70252.3313387967,72690.2903066685
2020-07-07,72858.8434952899,72910.4019220667,71625.318847126,74092.3681434539
2020-07-08,74256.6747012439,74309.9600552022,73011.8686360304,75501.4807664573
2020-07-09,75663.7640675309,75716.4190142577,74410.3852780805,76917.1428569812
2020-07-10,77079.1032586023,77129.3607570654,75819.342880258,78338.8636369465
2020-07-11,78501.7393330831,78548.36564523,77237.3257774213,79766.1528887449
2020-07-12,79930.7897234688,79973.0129025974,78663.0530076259,81198.5264393117
2020-07-13,81365.4497360959,81402.8810676444,80095.3885769765,82635.5108952153
2020-07-14,82804.9938080547,82837.5484390054,81533.340248119,84076.6473679904
2020-07-15,84248.7719253559,84276.5935133945,82976.0498898698,85521.4939608421
2020-07-16,85696.2026256798,85719.595415219,84422.7783596688,86969.6268916908
2020-07-17,87146.7639114413,87166.1343172253,85872.8875494317,88420.6402734508
2020-07-18,88599.9832203294,88615.7918515569,87325.821719242,89874.1447214169
2020-07-19,90055.4273757802,90068.1515106487,88781.0896765507,91329.7650750097
2020-07-20,91512.6931997264,91522.7990374239,90238.2488138642,92787.1375855886
2020-07-21,92971.3992389449,92979.3228043048,91696.8915493878,94245.906928502
2020-07-22,94431.1788517733,94437.3141805876,93156.6343489565,95705.7233545901
2020-07-23,95891.6747342564,95896.3678877814,94617.1092478315,97166.2402206813
2020-07-24,97352.5348380547,97356.0823425448,96077.9576269915,98627.1120491179
2020-07-25,98813.4095459411,98816.0599869057,97538.8259123982,100087.993179484
2020-07-26,100273.949920152,100275.907605484,98999.3628373297,101548.537002975
2020-07-27,101733.806817927,101735.236629481,100459.2179187,103008.395717154
2020-07-28,103192.630670095,103193.663427236,101918.040832898,104467.220507292
