"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,5.47812174521598,10.7249284557349,-35.5685997582525,46.5248432486845
2020-03-11,7.26482152278112,12.9745194154027,-29.2974589022253,43.8271019477876
2020-03-12,8.44995614195572,15.6360631125803,-28.0941755624442,44.9940878463556
2020-03-13,8.88360249953298,18.7715399712812,-27.2284476262044,44.9956526252704
2020-03-14,8.92950754880506,22.4495353413942,-27.1365577951691,44.9955728927792
2020-03-15,9.19007250413766,26.7454501306088,-26.8332944617561,45.2134394700315
2020-03-16,9.98983047018752,31.7416299946693,-25.9895501429923,45.9692110833673
2020-03-17,11.0796515557178,37.5273993851457,-24.8997288473182,47.0590319587538
2020-03-18,11.9466823475514,44.198987608194,-24.0202526167513,47.913617311854
2020-03-19,12.5447654579628,51.8593354224546,-23.4188627756996,48.5083936916253
2020-03-20,13.6665269433844,60.6177726013373,-22.2961624034297,49.6292162901985
2020-03-21,16.363826999122,70.5895592829638,-19.5966386615348,52.3242926597789
2020-03-22,20.8896432918517,81.8952867839646,-15.0707633213763,56.8500499050797
2020-03-23,26.4312231888718,94.6601367910477,-9.52870897265349,62.391155350397
2020-03-24,32.1924786697879,109.01300137441,-3.76721492316604,68.1521722627419
2020-03-25,38.6647171798546,125.085469978293,2.7050390929947,74.6243952667145
2020-03-26,47.3427877142702,143.010693310551,11.3832193454537,83.3023560830867
2020-03-27,58.8903330752988,162.922137740287,22.9307752475436,94.849890903054
2020-03-28,71.9976963993791,184.952247283344,36.0381549994135,107.957237799345
2020-03-29,84.7851039430621,209.231033376395,48.8255774684782,120.744630417646
2020-03-30,97.4322682591215,235.884615289227,61.4727418352175,133.391794683025
2020-03-31,112.686726912207,265.033736095557,76.7272054514005,148.646248373012
2020-04-01,133.184213438415,296.792280531549,97.2246930275753,169.143733849254
2020-04-02,158.615909657063,331.265821759942,122.656389722132,194.575429591993
2020-04-03,186.261049347071,368.550223997107,150.301530250256,222.220568443886
2020-04-04,214.397307893634,408.730327150316,178.437788805758,250.356826981509
2020-04-05,244.74553818762,451.878738082648,208.786019303769,280.705057071471
2020-04-06,281.475298633795,498.054750929587,245.515779830814,317.434817436777
2020-04-07,328.195521112639,547.303416115092,292.23600231973,364.155039905549
2020-04-08,386.052712740482,599.654774455795,350.093193990488,422.012231490476
2020-04-09,454.432493689624,655.123269114574,418.472974942321,490.392012436927
2020-04-10,533.285448235607,713.707344292647,497.325929495788,569.244966975425
2020-04-11,624.866479500976,775.389235559349,588.906960766487,660.825998235466
2020-04-12,733.046016406974,840.134952735812,697.086497672579,769.005535141369
2020-04-13,860.129305439859,907.894452390354,824.169786707469,896.088824172249
2020-04-14,1003.38767977355,978.601993376034,967.428161041476,1039.34719850562
2020-04-15,1154.12691249452,1052.17666553623,1118.16739376268,1190.08643122636
2020-04-16,1300.0870594598,1128.52307879654,1264.12754072827,1336.04657819133
2020-04-17,1429.58002705892,1207.53219740709,1393.62050832739,1465.53954579044
2020-04-18,1535.64182084734,1289.08230213451,1499.6823021159,1571.60133957878
2020-04-19,1619.35321348574,1373.04006174662,1583.39369475434,1655.31273221713
2020-04-20,1690.70011815006,1459.26169418396,1654.74059941868,1726.65963688145
2020-04-21,1764.45409439206,1547.59419735722,1728.49457566069,1800.41361312343
2020-04-22,1851.44104827172,1637.87662951709,1815.48152954036,1887.40056700308
2020-04-23,1950.92098951073,1729.94141957463,1914.96147077938,1986.88050824208
2020-04-24,2050.94290985335,1823.61568855563,2014.98339112201,2086.9024285847
2020-04-25,2137.38290186727,1918.72256449751,2101.42338313593,2173.34242059861
2020-04-26,2204.5033132548,2015.08247448389,2168.54379452347,2240.46283198613
2020-04-27,2258.46647734861,2112.51439910046,2222.50695861729,2294.42599607993
2020-04-28,2311.78387165924,2210.8370763289,2275.82435292792,2347.74339039055
2020-04-29,2374.29545405875,2309.87014371709,2338.33593532744,2410.25497279007
2020-04-30,2447.41825182373,2409.43520952308,2411.45873309241,2483.37777055506
2020-05-01,2523.64128205929,2509.35684538147,2487.68176332795,2559.60080079064
2020-05-02,2590.01609030415,2609.46349484351,2554.0565715728,2625.9756090355
2020-05-03,2635.86556113311,2709.58829386258,2599.90604240177,2671.82507986446
2020-05-04,2664.49421499607,2809.56980090835,2628.53469626472,2700.45373372743
2020-05-05,2701.15744625996,2909.2526358737,2665.1979275286,2737.11696499131
2020-05-06,2784.2343754384,3008.48802827409,2748.27485670701,2820.19389416979
2020-05-07,2937.79621728706,3107.1342764199,2901.83669855567,2973.75573601845
2020-05-08,3146.18835680706,3205.05712026416,3110.22883807565,3182.14787553847
2020-05-09,3357.74365676423,3302.13003149001,3321.78413803274,3393.70317549571
2020-05-10,3520.12841865012,3398.23442510898,3484.16889991863,3556.08793738162
2020-05-11,3617.13010464973,3493.2597973987,3581.17058591791,3653.08962338155
2020-05-12,3673.6922651351,3587.10379542549,3637.73274640304,3709.65178386715
2020-05-13,3727.72606292558,3679.6722236856,3691.76654419321,3763.68558165795
2020-05-14,3798.33094989144,3770.87899356901,3762.37143115707,3834.29046862581
2020-05-15,3877.98617563865,3860.64602141562,3842.02665690418,3913.94569437312
2020-05-16,3948.43985869849,3948.90308090801,3912.4803399587,3984.39937743827
2020-05-17,3999.84970776921,4035.5876154401,3963.89018902195,4035.80922651647
2020-05-18,4037.75235560444,4120.64451593095,4001.79283685451,4073.71187435436
2020-05-19,4078.5047009552,4204.02586932791,4042.54518216234,4114.46421974805
2020-05-20,4140.11928254009,4285.6906827763,4104.15976373715,4176.07880134303
2020-05-21,4231.8114236329,4365.60458813245,4195.85190474908,4267.77094251673
2020-05-22,4345.61235812972,4443.73953117437,4309.6528390419,4381.57187721754
2020-05-23,4458.0521336635,4520.07344952607,4422.0926145667,4494.01165276029
2020-05-24,4545.85075807678,4594.58994296649,4509.89123814187,4581.81027801169
2020-05-25,4604.64177688498,4667.27793944754,4568.68225647422,4640.60129729575
2020-05-26,4652.30606178272,4738.13135980328,4616.34654032199,4688.26558324344
2020-05-27,4711.93407863506,4807.14878379876,4675.97455221123,4747.8936050589
