"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,5.30943741885167,1.43787634996247,-23.6463373261833,34.2652121638867
2020-03-11,7.30283864881101,1.92652774653538,-18.6228342282911,33.2285115259131
2020-03-12,8.49415942759292,2.5654811660671,-17.2480209336454,34.2363397888312
2020-03-13,8.90514708564682,3.39516507481066,-16.5318106720494,34.3421048433431
2020-03-14,8.92158892289328,4.46492210690975,-16.513589580682,34.3567674264685
2020-03-15,9.07921689224336,5.83437350347337,-16.2839828320596,34.4424166165464
2020-03-16,9.77701375825842,7.57482406870156,-15.5819086224224,35.1359361389392
2020-03-17,10.9542949357834,9.77065965788882,-14.3911317621613,36.2997216337282
2020-03-18,12.067859348969,12.520677580356,-13.2721303712158,37.4078490691538
2020-03-19,12.7242614892055,15.9392796450655,-12.6143821418382,38.0629051202491
2020-03-20,13.5034182121177,20.1574489253722,-11.8325188479813,38.8393552722167
2020-03-21,15.8099390196502,25.323425751373,-9.52599392460957,41.14587196391
2020-03-22,20.4684594505978,31.6029969870608,-4.86664676562734,45.803565666823
2020-03-23,26.6144152886286,39.1793161904906,1.27938413030935,51.9494464469479
2020-03-24,32.6386960269426,48.2521813912537,7.30382368780194,57.9735683660832
2020-03-25,38.5003068021485,59.0367121774944,13.1655145866574,63.8350990176395
2020-03-26,46.3761923452603,71.7613883378741,21.041414451177,71.7109702393437
2020-03-27,58.0857009671411,86.6654377343832,32.7509605239647,83.4204414103175
2020-03-28,72.2351513045729,103.995590191256,46.9004108619543,97.5698917471914
2020-03-29,85.4943583119291,124.00224535788,60.1596287643165,110.829087859542
2020-03-30,97.2612608521487,146.935133819648,71.9265325779205,122.595989126377
2020-03-31,111.441828654233,173.038580119045,86.1071023484961,136.77655495997
2020-04-01,132.138744553522,202.546501764191,106.804019423542,157.473469683501
2020-04-02,158.666433226835,235.677297905652,133.331708250515,184.001158203155
2020-04-03,186.745232997687,272.628793690498,161.410508537913,212.079957457462
2020-04-04,214.236193422079,313.573410396893,188.901468963283,239.570917880875
2020-04-05,243.913967189968,358.65372694367,218.579242874108,269.248691505829
2020-04-06,280.666563416551,407.978585502657,255.331839121584,306.001287711517
2020-04-07,327.695693627409,461.619873544765,302.360969356617,353.0304178982
2020-04-08,385.714913223894,519.610088049822,360.380188970173,411.049637477615
2020-04-09,454.273693673303,581.940756502235,428.93896942115,479.608417925456
2020-04-10,533.297186508237,648.561755598486,507.962462263159,558.631910753315
2020-04-11,624.596383078102,719.381534287633,599.261658832978,649.931107323226
2020-04-12,732.223227371075,794.268214741148,706.888503127786,757.557951614365
2020-04-13,859.419440261405,873.051514770788,834.084716018192,884.754164504617
2020-04-14,1003.57826104693,955.525409429863,978.243536803711,1028.91298529014
2020-04-15,1154.80329216636,1041.45142900878,1129.46856792306,1180.13801640967
2020-04-16,1300.24179042665,1130.56247592768,1274.9070661815,1325.57651467179
2020-04-17,1429.39570629223,1222.56703429902,1404.06098204713,1454.73043053733
2020-04-18,1536.31565843425,1317.15364298415,1510.98093418207,1561.65038268643
2020-04-19,1620.98189148015,1413.99550530829,1595.64716722641,1646.31661573388
2020-04-20,1691.70030964715,1512.75511550864,1666.36558537634,1717.03503391796
2020-04-21,1763.67966624605,1613.08879260809,1738.34494195106,1789.01439054104
2020-04-22,1849.95285307962,1714.65102579373,1824.61812876376,1875.28757739548
2020-04-23,1950.88289187557,1817.09855059591,1925.54816741679,1976.21761633436
2020-04-24,2052.99740288055,1920.09409131816,2027.6626784208,2078.3321273403
2020-04-25,2139.68955714002,2023.30972146471,2114.35483216375,2165.0242821163
2020-04-26,2204.79862667151,2126.42980967438,2179.46390154156,2230.13335180146
2020-04-27,2256.99076030615,2229.15353335727,2231.65603400044,2282.32548661186
2020-04-28,2311.19750228771,2331.19695544662,2285.86277401346,2336.53223056196
