"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,3.36795595732962,17.5636082230284,-101.333505264286,108.069417178946
2020-03-12,3.30337586824206,21.1880593769105,-94.3906109342481,100.997362670732
2020-03-13,3.77929370595826,25.491145252071,-92.6944942303563,100.253081642273
2020-03-14,5.20777094572737,30.5830540933444,-91.2655774794101,101.681119370865
2020-03-15,7.96002378199803,36.5880341948254,-88.3576516119283,104.277699175924
2020-03-16,12.1218757285862,43.6453794241133,-84.0921700926475,108.33592154982
2020-03-17,17.4308869093041,51.9103175035885,-78.7762076183267,113.637981436935
2020-03-18,23.5710857979847,61.5547608347779,-72.6295058834858,119.771677479455
2020-03-19,30.6414308713813,72.7678764389838,-65.5482669825457,126.831128725308
2020-03-20,39.3386170176894,85.7564294525946,-56.8489193823498,135.526153417729
2020-03-21,50.583317611882,100.744853860991,-45.6040799753314,146.770715199095
2020-03-22,64.8748627737951,117.975005063911,-31.3115436910335,161.061269238624
2020-03-23,82.0018255537275,137.705551680094,-14.1841910160568,178.187842123512
2020-03-24,101.427023771963,160.210968899189,5.24100815174066,197.613039392185
2020-03-25,122.97597648591,185.780102768124,26.7900339744634,219.161918997357
2020-03-26,147.122364613755,214.71428404604,50.9364756777963,243.308253549713
2020-03-27,174.55567312806,247.324981545447,78.3697875478816,270.741558708238
2020-03-28,205.442510418095,283.930997937886,109.25662878717,301.62839204902
2020-03-29,239.159524899253,324.855225452177,142.973649311581,335.345400486925
2020-03-30,274.968122427496,370.420994224933,178.782247906706,371.153996948285
2020-03-31,313.357191319181,420.948061668535,217.171316908819,409.543065729543
2020-04-01,357.130553513102,476.748306420568,260.944679671308,453.316427354896
2020-04-02,411.26693281205,538.121204513374,315.081059170715,507.452806453385
2020-04-03,481.275459185625,605.349177639844,385.089585544299,577.461332826951
2020-04-04,570.771416720125,678.692913127289,474.58554312244,666.95729031781
2020-04-05,679.591043235333,758.386761892655,583.405169666191,775.776916804475
2020-04-06,803.58229568073,844.634323797765,707.396422112946,899.768169248515
2020-04-07,936.372828582528,937.60432917426,840.186955017265,1032.55870214779
2020-04-08,1072.24354994354,1037.42692075042,976.057676381599,1168.42942350548
2020-04-09,1208.30128299154,1144.19043188618,1112.11540943011,1304.48715655298
2020-04-10,1344.39558958351,1257.93874519971,1248.20971602216,1440.58146314486
2020-04-11,1481.02848225495,1378.66930081442,1384.84260869393,1577.21435581598
2020-04-12,1617.44227884761,1506.33180618202,1521.25640528668,1713.62815240853
2020-04-13,1751.91235702182,1640.82768046925,1655.72648346089,1848.09823058274
2020-04-14,1883.84917017988,1782.01024662257,1787.66329661898,1980.03504374078
2020-04-15,2015.32649528428,1929.68566426043,1919.1406217234,2111.51236884517
2020-04-16,2150.44617978803,2083.61457727377,2054.26030622715,2246.63205334891
2020-04-17,2293.30485147318,2243.51443216676,2197.1189779123,2389.49072503406
2020-04-18,2446.16995584661,2409.06240736385,2349.98408228573,2542.35582940749
2020-04-19,2608.39285448712,2579.89888044268,2512.20698092624,2704.578728048
2020-04-20,2776.19257095038,2755.63134987727,2680.0066973895,2872.37844451126
2020-04-21,2944.55432406351,2935.83872059423,2848.36845050263,3040.74019762439
