"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,4.81077181481617,0.000132765895027339,-157.544688188135,167.166231817767
2020-03-12,2.2391239230006,0.221908141321895,-151.183243011587,155.661490857588
2020-03-13,0.612355307173214,1.50786033703537,-148.175258798625,149.399969412971
2020-03-14,0.645226887658962,4.70446663543134,-146.241007464793,147.531461240111
2020-03-15,2.80820924743191,10.53914676312,-143.557813801246,149.17423229611
2020-03-16,7.32710739621299,19.6320530963427,-138.995911455713,153.650126248139
2020-03-17,14.1967885155569,32.5065191667881,-132.101557896342,160.495134927456
2020-03-18,23.212776965688,49.5985280030018,-122.940504139731,169.366058071107
2020-03-19,34.022374915591,71.2653471243941,-111.898633347005,179.943383178187
2020-03-20,46.1943973031505,97.7934226463276,-99.4923097962627,191.881104402564
2020-03-21,59.3037056428478,129.405602832641,-86.2114147664909,204.818826052187
2020-03-22,73.0238299054444,166.267749647568,-72.4010889947644,218.448748805653
2020-03-23,87.2185086180362,208.494789310274,-58.1780427330216,232.615059969094
2020-03-24,102.021395261319,256.156247367066,-43.3735105719491,247.416301094586
2020-03-25,117.892855463928,309.281309456189,-27.4975981828471,263.283309110704
2020-03-26,135.643964490117,367.863445316037,-9.72599802489583,281.01392700513
2020-03-27,156.420566019276,431.864630453765,11.0846579153548,301.756474123198
2020-03-28,181.644399245076,501.219197119772,36.3454060233734,326.943392466778
2020-03-29,212.913434651166,575.837343746026,67.6438090492979,358.183060253034
2020-03-30,251.869069203355,655.608329751616,106.616455047527,397.121683359182
2020-03-31,300.042974978021,740.403380561807,154.7965497892,445.289400166841
2020-04-01,358.700392273411,830.078325801348,213.454602417752,503.94618212907
2020-04-02,428.698810701146,924.475991888742,283.453516636274,573.944104766019
2020-04-03,510.380787760422,1023.42836866003,365.138886130955,655.622689389889
2020-04-04,603.516905218701,1126.75856817496,458.281366069285,748.752444368118
2020-04-05,707.309704007164,1234.28259249456,562.081624293081,852.537783721247
2020-04-06,820.462377592637,1345.81092595675,675.240654115297,965.684101069977
2020-04-07,941.307871532694,1461.14996630883,796.090123659586,1086.5256194058
2020-04-08,1067.98588595509,1580.10330797258,922.769770106389,1213.2020018038
