"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,4.54476260009841,442.908206292184,-38.1769330758535,47.2664582760503
2020-03-14,3.60825717230269,458.249834132137,-33.8672290120132,41.0837433566186
2020-03-15,3.4288016079045,474.010707946066,-33.9815027935611,40.8391060093701
2020-03-16,3.95457859398264,490.1973298788,-32.7823532572356,40.6915104452009
2020-03-17,7.58731632496555,506.816099434387,-29.0404868204403,44.2151194703714
2020-03-18,15.5967741734435,523.87330432301,-20.9821843915904,52.1757327384773
2020-03-19,25.6072645502984,541.375111249707,-10.8520489734204,62.0665780740172
2020-03-20,33.0834968974791,559.327556661837,-3.36056615935037,69.5275599543085
2020-03-21,36.182498101012,577.736537472779,-0.246875716452102,72.6118719184762
2020-03-22,39.5928032024317,596.607801779748,3.19338969971353,75.9922167051498
2020-03-23,52.877256100805,615.946939594115,16.4812195391142,89.2732926624957
2020-03-24,83.3592989894709,635.759373602903,46.9677327749762,119.750865203966
2020-03-25,129.213794046651,656.050349980519,92.8306039487314,165.596984144571
2020-03-26,179.716476306013,676.824929270007,143.334127817483,216.098824794543
2020-03-27,224.327054656217,698.087977353318,187.946107953575,260.708001358859
2020-03-28,264.184826877284,719.844156530266,227.806310213375,300.563343541193
2020-03-29,315.833075053055,742.097916725906,279.454771997321,352.21137810879
2020-03-30,401.848829833918,764.853486846108,365.470973168523,438.226686499314
2020-03-31,533.559230105149,788.114866301084,497.182086295861,569.936373914437
2020-04-01,698.696201301269,811.885816716493,662.319111097443,735.073291505094
2020-04-02,864.651248012943,836.169853851638,828.274300600434,901.028195425451
2020-04-03,996.711003672934,860.970239744005,960.334265768242,1033.08774157763
2020-04-04,1078.8791412886,886.289975099135,1042.50241656288,1115.25586601432
2020-04-05,1122.26164498294,912.131791944445,1085.88496588781,1158.63832407807
2020-04-06,1155.0724437586,938.498146565234,1118.69582616463,1191.44906135258
2020-04-07,1202.11495382906,965.391212740584,1165.73833939485,1238.49156826326
2020-04-08,1269.13347896954,992.812875296383,1232.75687907103,1305.51007886804
2020-04-09,1342.81622954847,1020.76472399206,1306.43964766576,1379.19281143118
2020-04-10,1404.54566266818,1049.24804775695,1368.16908152073,1440.92224381563
2020-04-11,1445.74022509249,1078.26382929163,1409.36364855752,1482.11680162745
2020-04-12,1472.84292586666,1107.81274004848,1436.46635459733,1509.219497136
2020-04-13,1499.65937172423,1137.89513560536,1463.28280061948,1536.03594282898
2020-04-14,1535.11902215526,1168.51105144503,1498.74245250847,1571.49559180206
2020-04-15,1577.0845972939,1199.66019915217,1540.708029182,1613.46116540579
2020-04-16,1616.37867128159,1231.34196303903,1580.00210320461,1652.75523935858
2020-04-17,1646.1892900574,1263.55539720949,1609.81272243923,1682.56585767556
2020-04-18,1668.24366759408,1296.29922307045,1631.86710042247,1704.62023476569
2020-04-19,1690.97943910343,1329.57182729845,1654.60287193868,1727.35600626818
2020-04-20,1722.13278132827,1363.37126026813,1685.75621430756,1758.50934834898
2020-04-21,1762.36703860008,1397.69523494818,1725.99047170878,1798.74360549138
2020-04-22,1804.9117120679,1432.54112626932,1768.53514517791,1841.28827895789
2020-04-23,1840.91971905612,1467.90597096749,1804.54315221119,1877.29628590106
2020-04-24,1865.97769953457,1503.78646790459,1829.60113272725,1902.35426634189
