"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,1.91978418915756,9.30437114711872,-40.1958075981076,44.0353759764227
2020-03-14,4.26414221357091,13.6221310320414,-33.3487317275051,41.8770161546469
2020-03-15,4.95051708003142,19.5026053766168,-32.659314980952,42.5603491410149
2020-03-16,4.97909519302961,27.3265569827716,-32.2761025727665,42.2342929588257
2020-03-17,7.16081544125937,37.505061716075,-30.0015937403613,44.32322462288
2020-03-18,13.8132851201076,50.4643647199527,-23.3362740941903,50.9628443344055
2020-03-19,23.9350596805337,66.6274025846407,-13.1692095332595,61.0393288943269
2020-03-20,33.1902065057443,86.3932970882434,-3.91015495374182,70.2905679652303
2020-03-21,38.1856900569597,110.116424492702,1.09101066150109,75.2803694524183
2020-03-22,41.7650729316597,138.086762172805,4.67619345987676,78.8539524034425
2020-03-23,53.3242135811808,170.513101526677,16.2353463891157,90.4130807732458
2020-03-24,81.8868229905933,207.51041848257,44.799449901293,118.974196079893
2020-03-25,127.428424553531,249.09226391248,90.341625209594,164.515223897467
2020-03-26,179.444845955123,295.168544057384,142.358096083959,216.531595826286
2020-03-27,226.052536716426,345.548574725987,188.966070512242,263.139002920611
2020-03-28,266.794626221148,399.948870875222,229.70819394581,303.881058496487
2020-03-29,317.627050266529,458.004815357722,280.540650581431,354.713449951627
2020-03-30,401.912413211893,519.285156394264,364.82605410904,438.998772314746
2020-03-31,532.407256519125,583.308212548159,495.32089773696,569.49361530129
2020-04-01,697.574809295965,649.558701375857,660.488460067562,734.661158524367
2020-04-02,864.175013658902,717.504228730452,827.088668682065,901.261358635739
2020-04-03,996.404180975153,786.610651216721,959.317836231464,1033.49052571884
2020-04-04,1078.12569106018,856.355726588662,1041.03934821901,1115.21203390134
2020-04-05,1121.23156896383,926.240671968812,1084.14522639936,1158.3179115283
2020-04-06,1154.17693063811,995.799439413256,1117.09058826693,1191.26327300929
2020-04-07,1200.57378946841,1064.6056805268,1163.48744738008,1237.66013155674
2020-04-08,1264.42266807553,1132.27750029775,1227.33632599169,1301.50901015936
2020-04-09,1331.65032177186,1198.48019357394,1294.5639797487,1368.73666379501
2020-04-10,1384.37450892589,1262.92721764365,1347.28816693344,1421.46085091834
2020-04-11,1415.3888496265,1325.37968547025,1378.30250763502,1452.47519161799
2020-04-12,1431.86124197248,1385.64467166808,1394.77489999172,1468.94758395325
2020-04-13,1447.26637932842,1443.57261301615,1410.18003734873,1484.3527213081
2020-04-14,1470.31966501128,1499.05406260122,1433.23332303052,1507.40600699205
2020-04-15,1500.50745359695,1552.01602630943,1463.42111160547,1537.59379558844
2020-04-16,1531.89126307046,1602.41807624071,1494.80492107801,1568.97760506291
2020-04-17,1559.24218625413,1650.24840070234,1522.15584423097,1596.32852827728
2020-04-18,1580.9286689873,1695.51991690858,1543.84232690346,1618.01501107114
2020-04-19,1598.91520154264,1738.26654179631,1561.82885945431,1636.00154363098
2020-04-20,1618.87678585485,1778.53968928927,1581.79044348366,1655.96312822604
2020-04-21,1649.64322868879,1816.40503926298,1612.5568861243,1686.72957125328
2020-04-22,1698.30872017592,1851.93960439931,1661.22237733473,1735.3950630171
2020-04-23,1762.42451715888,1885.22910586066,1725.33817241516,1799.51086190259
2020-04-24,1827.93647500462,1916.36565690315,1790.85013002776,1865.02281998148
2020-04-25,1878.50219353288,1945.44574475461,1841.41584430445,1915.58854276131
2020-04-26,1908.87105163635,1972.56849485037,1871.78469285416,1945.95741041853
2020-04-27,1928.36412265958,1997.8341974007,1891.27776355671,1965.45048176245
2020-04-28,1950.52193692645,2021.34307384281,1913.43553724134,1987.60833661156
2020-04-29,1980.27143097497,2043.19425963634,1943.18499869962,2017.35786325032
2020-04-30,2011.79930878837,2063.48497977327,1974.71284258418,2048.88577499257
2020-05-01,2037.38457422854,2082.3098940204,2000.29782435738,2074.47132409969
2020-05-02,2056.138401298,2099.7605900721,2019.05160195407,2093.22520064194
2020-05-03,2074.01409080748,2115.92520428516,2036.92671771818,2111.10146389677
2020-05-04,2097.11603238754,2130.88815135529,2060.02716519547,2134.2048995796
2020-05-05,2126.19860322479,2144.72994607022,2089.10972375301,2163.28748269656
2020-05-06,2156.8586965234,2157.52710205632,2119.76401712796,2193.95337591885
