"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,1.05247885734876,6.9216629844449,-89.8340829640147,91.9390406787122
2020-03-07,1.09774155052578,8.14407214726075,-79.5746684473858,81.7701515484374
2020-03-08,1.57386950786607,9.57198296125291,-79.0982422767564,82.2459812924885
2020-03-09,2.40201302056214,11.2377567787899,-77.3420467469926,82.1460727881168
2020-03-10,3.44748475636964,13.1784075169718,-76.0724326638148,82.9674021765541
2020-03-11,4.94521625840632,15.4361842124813,-74.5359711977611,84.4264037145737
2020-03-12,7.86293669295817,18.0592104114305,-71.4861554623518,87.2120288482681
2020-03-13,13.6516496666683,21.102183015441,-65.6833983815721,92.9866977149088
2020-03-14,23.247325822131,24.6271327614615,-56.0716705110864,102.566322155349
2020-03-15,36.0367185389215,28.7042479383652,-43.2608099502884,115.334247028131
2020-03-16,49.9230675704168,33.4127622250783,-29.3740186105869,129.22015375142
2020-03-17,62.9198536264553,38.8419066610174,-16.3723168553681,142.212024108279
2020-03-18,75.2389126942211,45.0919247200327,-4.05007118277518,154.527896571217
2020-03-19,89.9803264239587,52.2751482465367,10.6913617402631,169.269291107654
2020-03-20,111.379901939928,60.5171306231807,32.0921709496261,190.667632930231
2020-03-21,141.702060956448,69.957831973644,62.414718428933,220.989403483964
2020-03-22,179.370065313696,80.7528494672744,100.082781809851,258.657348817541
2020-03-23,220.119562644641,93.0746838957409,140.832540366147,299.406584923134
2020-03-24,260.335074218782,107.114031653509,181.048085658891,339.622062778672
2020-03-25,299.778434251914,123.081089099025,220.491477081105,379.065391422724
2020-03-26,341.546605021056,141.206854035036,262.25969505261,420.833514989502
2020-03-27,389.514556292119,161.744406765509,310.227647592304,468.801464991934
2020-03-28,445.335721037777,184.970150912329,366.048822766913,524.622619308641
2020-03-29,507.038088996739,211.184991964315,427.751197939807,586.324980053672
2020-03-30,570.027108294206,240.715429448196,490.740217261574,649.313999326837
2020-03-31,629.912621678174,273.914536726373,550.625733331721,709.199510024626
2020-04-01,685.442786247274,311.162800814656,606.155898795461,764.729673699087
2020-04-02,739.425265128717,352.868793352562,660.138377794317,818.712152463116
2020-04-03,796.588226393362,399.469643028051,717.301339634916,875.875113151809
2020-04-04,859.73535217066,451.43127943448,780.448465492158,939.022238849163
2020-04-05,927.516261130186,509.248418592287,848.229374517481,1006.80314774289
2020-04-06,996.469402263587,573.444261265757,917.182515756037,1075.75628877114
2020-04-07,1066.27187338286,644.569876799707,986.984986878375,1145.55875988735
2020-04-08,1143.02952964996,723.203247531235,1063.74264316769,1222.31641613223
2020-04-09,1235.52631391791,809.94795192025,1156.2394274517,1314.81320038412
2020-04-10,1345.66839085963,905.431468391833,1266.38150439219,1424.95527732707
2020-04-11,1462.11308287269,1010.30308647436,1382.82619641088,1541.3999693345
2020-04-12,1566.10950031433,1125.23141710707,1486.82261385252,1645.39638677615
2020-04-13,1647.63610621869,1250.90149991238,1568.34921975125,1726.92299268614
2020-04-14,1717.52892281186,1388.01151169118,1638.24203634565,1796.81580927806
2020-04-15,1801.78105138659,1537.26908728861,1722.49416490432,1881.06793786887
2020-04-16,1920.08307677709,1699.38727115916,1840.79619027256,1999.36996328163
2020-04-17,2067.35647225145,1875.08012527926,1988.06958574382,2146.64335875907
2020-04-18,2216.8953537548,2065.05802634483,2137.60846714202,2296.18224036758
2020-04-19,2344.76762255309,2270.02269227444,2265.48073587451,2424.05450923167
2020-04-20,2454.14875538008,2490.6619847315,2374.86186862156,2533.4356421386
2020-04-21,2575.76095397223,2727.64454050382,2496.47406663776,2655.0478413067
2020-04-22,2741.36246471229,2981.61428996003,2662.07557726041,2820.64935216418
2020-04-23,2953.82818903003,3253.18492528211,2874.54130068352,3033.11507737654
2020-04-24,3183.85223337741,3542.93438460953,3104.56534234474,3263.13912441007
2020-04-25,3400.1246935036,3851.39942050793,3320.83780244663,3479.41158456057
2020-04-26,3606.62979804028,4179.07032220479,3527.34289976937,3685.91669631118
2020-04-27,3850.28000150134,4526.38586076176,3770.99309280145,3929.56691020123
2020-04-28,4187.48452779257,4893.72852475594,4108.19761782409,4266.77143776106
2020-04-29,4637.05535443395,5281.42011113523,4557.76839726314,4716.34231160476
2020-04-30,5161.82693591395,5689.71773174572,5082.53994735408,5241.11392447383
2020-05-01,5697.20535993546,6118.81029068523,5617.918337657,5776.49238221392
2020-05-02,6203.34319360054,6568.8154812318,6124.05591009672,6282.63047710435
2020-05-03,6696.57795581427,7039.77734377224,6617.29061328682,6775.86529834173
2020-05-04,7233.78769651387,7531.66441807773,7154.49996552362,7313.07542750412
2020-05-05,7863.666603653,8044.36851462648,7784.37763896933,7942.95556833667
2020-05-06,8585.68684656293,8577.7041206496,8506.39786268592,8664.97583043994
2020-05-07,9348.22174820104,9131.408447378,9268.92957771915,9427.51391868292
2020-05-08,10082.6578951017,9705.14211579409,10003.3608089206,10161.9549812828
2020-05-09,10743.0622948302,10298.4904692362,10663.7647663409,10822.3598233195
2020-05-10,11323.8774582999,10910.9654926474,11244.5584619666,11403.1964546332
2020-05-11,11852.539234164,11542.0083102681,11773.2041861157,11931.8742822123
2020-05-12,12371.9230259604,12190.9922262929,12292.5739338051,12451.2721181158
2020-05-13,12924.5266523579,12857.226266557,12845.0454649017,13004.0078398142
2020-05-14,13539.0755040413,13539.9591737963,13459.5555866211,13618.5954214615
2020-05-15,14219.4395761516,14238.3838044937,14139.695516384,14299.1836359192
2020-05-16,14943.2952734865,14951.6418718304,14862.6231617018,15023.9673852712
2020-05-17,15676.7628100157,15678.8289768176,15596.0904000177,15757.4352200137
2020-05-18,16397.2666470812,16418.9998682834,16306.3800852598,16488.1532089026
2020-05-18,16397.2666470812,16418.9998682834,16306.3800852598,16488.1532089026
2020-05-19,17106.8189325151,17171.1738719922,16964.1858057573,17249.4520592729
2020-05-20,17825.7758913969,17934.3404297373,17594.1071420641,18057.4446407297
2020-05-21,18574.7152726979,18707.4646906831,18246.3609877738,18903.069557622
2020-05-22,19360.4636114226,19489.4930994777,18951.7414779524,19769.1857448927
2020-05-23,20175.0547760546,20279.3589285932,19712.8658614963,20637.2436906128
2020-05-24,21004.0390666034,21075.9877058881,20513.2071597832,21494.8709734237
2020-05-25,21835.2681402896,21878.3024924142,21332.1436381694,22338.3926424098
2020-05-26,22662.6698479156,22685.2289698967,22155.3466089928,23169.9930868384
2020-05-27,23485.2582193925,23495.7003019964,22976.7971859676,23993.7192528175
2020-05-28,24304.3707669771,24308.6617383151,23795.6648914069,24813.0766425473
2020-05-29,25121.5032426776,25123.0749350257,24612.7553875458,25630.2510978094
2020-05-30,25937.407289491,25937.9219709216,25428.6536771778,26446.1609018042
2020-05-31,26752.0580073972,26752.2090424838,26243.3037613245,27260.8122534699
2020-06-01,27564.9300367003,27564.9698262135,27056.1757344659,28073.6843389347
2020-06-02,28375.2590771487,28375.2685008931,27866.5047708985,28884.0133833989
2020-06-03,29182.2004178317,29182.2024265777,28673.4461113494,29690.9547243141
2020-06-04,29984.9040952405,29984.9044809454,29476.1497887472,30493.6584017337
2020-06-05,30782.5449903567,30782.5450571169,30273.790683863,31291.2992968503
2020-06-06,31574.3337197464,31574.3337301685,31065.5794132527,32083.08802624
2020-06-07,32359.520600841,32359.5206023091,31850.7662943474,32868.2749073347
2020-06-08,33137.3973388687,33137.3973390554,32628.643032375,33646.1516453623
2020-06-09,33907.2979107104,33907.2979107318,33398.5436042167,34416.0522172041
2020-06-10,34668.5990552544,34668.5990552567,34159.8447487608,35177.3533617481
2020-06-11,35420.7204794523,35420.7204794525,34911.9661729587,35929.474785946
2020-06-12,36163.1248170823,36163.1248170823,35654.3705105886,36671.8791235759
2020-06-13,36895.3173624565,36895.3173624565,36386.5630559628,37404.0716689501
2020-06-14,37616.8455988334,37616.8455988334,37108.0912923398,38125.5999053271
2020-06-15,38327.298540947,38327.298540947,37818.5442344533,38836.0528474406
2020-06-16,39026.3059108882,39026.3059108882,38517.5516043945,39535.0602173819
2020-06-17,39713.5371662598,39713.5371662598,39204.7828597661,40222.2914727534
