"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.189712077368793,95.8424015605083,-296.283447896067,296.662872050804
2020-03-07,0.480040217216455,107.430504388996,-270.08061046124,271.040690895673
2020-03-08,1.22957301412802,120.225582061333,-260.098115925518,262.557261953774
2020-03-09,2.51569244237371,134.329456831726,-256.980948617445,262.012333502192
2020-03-10,4.45365592268312,149.849930980466,-255.021490398113,263.92880224348
2020-03-11,7.20789237755045,166.900886411824,-251.911018953399,266.3268037085
2020-03-12,10.9995382307034,185.602362382006,-247.221401128509,269.220477589916
2020-03-13,16.1084613189624,206.080609542756,-241.124434845792,273.341357483717
2020-03-14,22.8685858510723,228.468118573307,-233.675612446118,279.412784148262
2020-03-15,31.6561375537613,252.903621780705,-224.588569264375,287.900844371898
2020-03-16,42.8713665897429,279.532066175496,-213.321263121661,299.063996301147
2020-03-17,56.9152356962589,308.504556675844,-199.273488994899,313.103960387417
2020-03-18,74.1633322656322,339.978268257196,-181.946201525378,330.272866056643
2020-03-19,94.9397445983149,374.116326045537,-161.004146663075,350.883635859705
2020-03-20,119.493748527641,411.087652548579,-136.258925877036,375.246422932318
2020-03-21,147.981860063901,451.066781429168,-107.621888988129,403.585609115931
2020-03-22,180.45717367711,494.233637447006,-75.0698850551669,435.984232409388
2020-03-23,216.867039603544,540.773282426221,-38.6406437461035,472.37472295319
2020-03-24,257.059194083296,590.875627345375,1.55151162359127,512.566876543001
2020-03-25,300.795608873542,644.735110890597,45.3010482986507,556.290169448433
2020-03-26,347.772706498389,702.550345059489,92.3149260289788,603.230486967798
2020-03-27,397.646268868001,764.523728650538,142.238723080155,653.053814655847
2020-03-28,450.059340428135,830.861029717651,194.697350131328,705.421330724941
2020-03-29,504.671602253914,901.770938309622,249.337946569925,760.005257937903
2020-03-30,561.188920336033,977.464591047111,305.865618059905,816.512222612161
2020-03-31,619.391881920634,1058.15506931322,364.069373843642,874.714389997626
2020-04-01,679.161995668126,1144.05687304512,423.841007622573,934.482983713679
2020-04-02,740.503799071793,1235.38537231174,485.190817452007,995.816780691578
2020-04-03,803.56046755775,1332.35623904432,548.261256315868,1058.85967879963
2020-04-04,868.619862419046,1435.18486145025,613.335366750555,1123.90435808754
2020-04-05,936.107600460574,1544.0857437858,680.83397301613,1191.38122790502
2020-04-06,1006.56402691267,1659.27189428704,751.295604632401,1261.83244919294
2020-04-07,1080.60322253638,1780.95420416115,825.335863105184,1335.87058196757
2020-04-08,1158.85452100637,1909.3408206202,903.587205823766,1414.12183618897
2020-04-09,1241.89035952804,2044.63651699641,986.624570086658,1497.15614896942
2020-04-10,1330.14825234685,2187.04206301166,1074.8860839285,1585.41042076521
2020-04-11,1423.85860300611,2336.75359828408,1168.60107027441,1679.11613573781
2020-04-12,1522.99309531871,2493.96201214133,1267.73957924479,1778.24661139262
2020-04-13,1627.24960365368,2658.85233277435,1371.99845606954,1882.50075123783
2020-04-14,1736.08814584486,2831.60312870715,1480.83777539596,1991.33851629376
2020-04-15,1848.82789902807,3012.38592547841,1593.57755758284,2104.0782404733
2020-04-16,1964.80774102987,3201.3646403314,1709.55761786196,2220.05786419778
