"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,7.00872273133806,319.423563128991,-101.810233829331,115.827679292007
2020-03-12,2.5405467307553,333.03017756647,-93.9644856511451,99.0455791126557
2020-03-13,6.82509131885893,347.208229885431,-89.6582904631985,103.308473100916
2020-03-14,12.7550977533353,361.981118744379,-82.5120867405221,108.022282247193
2020-03-15,16.0758823891431,377.373156971553,-78.9793798656233,111.131144643909
2020-03-16,18.0719210635301,393.409604063091,-76.9021378144481,113.045979941508
2020-03-17,24.1357721756315,410.116699598008,-70.6746099844801,118.946154335743
2020-03-18,39.1437011804104,427.521697577364,-55.6591636123371,133.946565973158
2020-03-19,63.4652603882781,445.652901693275,-31.3078125723897,158.238333348946
2020-03-20,93.2809759517012,464.539701531613,-1.46825361315467,188.030205516557
2020-03-21,124.994373963563,484.212609710235,30.2451588238851,219.743589103241
2020-03-22,159.20103911147,504.703299952298,64.4600844867598,253.94199373618
2020-03-23,199.663672182516,526.044646091844,104.925588388138,294.401755976894
2020-03-24,247.898265779663,548.270762006128,153.160564286333,342.635967272993
2020-03-25,299.23722206891,571.417042466289,204.501362642463,393.973081495357
2020-03-26,345.476718457097,595.520204894784,250.741083930291,440.212352983904
2020-03-27,382.428492025555,620.618332014623,287.693101513075,477.163882538035
2020-03-28,414.885990703119,646.750915371697,320.150932500046,509.621048906192
2020-03-29,453.317153098432,673.958899707551,358.582099413113,548.052206783752
2020-03-30,504.679460483936,702.2847281556,409.944492115346,599.414428852525
2020-03-31,565.918752089984,731.772388229192,471.183831038553,660.653673141415
2020-04-01,626.571431576709,762.467458564971,531.836511805417,721.306351348002
2020-04-02,678.434176179835,794.417156379625,583.699278197296,773.169074162375
2020-04-03,723.599505524974,827.670385592487,628.864612386299,818.334398663649
2020-04-04,773.429603905239,862.277785560342,678.694712593984,868.164495216494
2020-04-05,838.943176502836,898.291780364361,744.208289596458,933.678063409213
2020-04-06,920.618156768235,935.766628582206,825.883270114072,1015.3530434224
2020-04-07,1006.47800094907,974.758473471062,911.743115115522,1101.21288678261
2020-04-08,1080.83981682821,1015.32539347963,986.104931707428,1175.574701949
2020-04-09,1137.2263397371,1057.52745299898,1042.49145461643,1231.96122485777
