"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,8.28247791622798,249.212903636151,-142.052972670454,158.61792850291
2020-03-12,6.1052886409947,261.063807766139,-129.103047903885,141.313625185874
2020-03-13,6.28905818973412,273.461576910791,-126.319195758953,138.897312138421
2020-03-14,8.32010446702652,286.430294298636,-124.286997202833,140.927206136886
2020-03-15,12.1415806195268,299.995025185744,-119.95710123445,144.240262473504
2020-03-16,18.3167924764202,314.181851595004,-113.148549990151,149.782134942992
2020-03-17,27.9565959272465,329.017907925481,-103.267278588821,159.180470443314
2020-03-18,42.4220585944253,344.531417428143,-88.7946544044279,173.638771593278
2020-03-19,62.8981923051719,360.751729541963,-68.2718350958583,194.068219706202
2020-03-20,89.9851280846797,377.70935808189,-41.0812968062244,221.051552975584
2020-03-21,123.449446881972,395.436020267516,-7.5527240213061,254.451617785249
2020-03-22,162.221989720202,413.964676578406,31.2291164869798,293.214862953424
2020-03-23,204.641803931553,433.32957141902,73.651839619975,335.631768243131
2020-03-24,248.863176917604,453.56627457286,117.891387379238,379.83496645597
2020-03-25,293.295702265166,474.711723422083,162.341429192482,424.249975337849
2020-03-26,336.951281730411,496.804265905077,206.002295857221,467.900267603601
2020-03-27,379.618495638173,519.883704180681,248.669510775964,510.567480500382
2020-03-28,421.846432474171,543.991338963569,290.900192958769,552.792671989574
2020-03-29,464.766496292988,569.17001449103,333.824555173046,595.708437412931
2020-03-30,509.798032784826,595.464164076778,378.858208985509,640.737856584142
2020-03-31,558.283641367246,622.919856202684,427.343961141646,689.223321592847
2020-04-01,611.109527915359,651.584841094247,480.170147067789,742.048908762929
2020-04-02,668.400181235429,681.508597720413,537.461721249666,799.338641221193
2020-04-03,729.414948938628,712.742381152837,598.477174197847,860.352723679408
2020-04-04,792.764989665959,745.339270213957,661.82735165243,923.702627679488
2020-04-05,856.966634934865,779.354215337332,726.029010531108,987.904259338621
2020-04-06,921.162067109691,814.844086557461,790.224609673096,1052.09952454629
2020-04-07,985.661256777826,851.867721539962,854.723988102362,1116.59852545329
2020-04-08,1051.92575315313,890.485973556321,920.988552607703,1182.86295369856
2020-04-09,1121.81725948432,930.761759300634,990.88005948564,1252.75445948299
