"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,1.29023476624195,0.0761463169260967,-493.289147537175,495.869617069659
2020-01-26,1.3881479430531,0.0994239622479186,-457.725866139043,460.502162025149
2020-01-27,1.58757532743534,0.129532898293679,-444.131496417865,447.306647072736
2020-01-28,1.90292892690293,0.168382807330965,-441.008935648293,444.814793502099
2020-01-29,2.33207158654238,0.218386586313713,-440.531254639948,445.195397813033
2020-01-30,2.85507268214689,0.282583477358972,-439.576003953255,445.286149317549
2020-01-31,3.43684899333914,0.364789532294669,-437.957801030353,444.831499017032
2020-02-01,4.03342733617303,0.469780696003229,-436.39673897357,444.463593645916
2020-02-02,4.60052978256295,0.603514606929141,-435.340549085954,444.54160865108
2020-02-03,5.10239959729908,0.773398099038222,-434.73629456136,444.941093755958
2020-02-04,5.51853397659183,0.988608340289787,-434.319118589127,445.356186542311
2020-02-05,5.84641198686863,1.26047654625529,-433.914248265518,445.607072239256
2020-02-06,6.09934802921863,1.60294424635777,-433.513679197245,445.712375255683
2020-02-07,6.30000391219254,2.033103130484,-433.181058437144,445.781066261529
2020-02-08,6.47145459075518,2.5718305345521,-432.94520336092,445.88811254243
2020-02-09,6.62859312595508,3.24453359644704,-432.776672806341,446.033859058251
2020-02-10,6.77275358179903,4.08201598192948,-432.631578533335,446.177085696933
2020-02-11,6.89161882943992,5.1214817888399,-432.497020707775,446.280258366654
2020-02-12,6.96493059950154,6.4076917243639,-432.396918277441,446.326779476444
2020-02-13,6.9746505066069,7.99428684424789,-432.364727736076,446.31402874929
2020-02-14,6.91660138375375,9.94529496859909,-432.412683029938,446.245885797445
2020-02-15,6.80980482084142,12.3368342660371,-432.518107475987,446.13771711767
2020-02-16,6.70008959339793,15.2590273445686,-432.627406103945,446.027585290741
2020-02-17,6.65610666600497,18.8181374231703,-432.667981004873,445.980194336883
2020-02-18,6.75828113742394,23.1389357074655,-432.560660750383,446.077223025231
2020-02-19,7.08375053554385,28.3673058904438,-432.231218976126,446.398720047214
2020-02-20,7.69211632945564,34.6730876936847,-431.621257584227,447.005490243138
2020-02-21,8.61712542941628,42.2531565243048,-430.696103134705,447.930353993537
2020-02-22,9.86786775290207,51.3347306408324,-429.445213089523,449.180948595327
2020-02-23,11.4400104625362,62.1788907200623,-427.872328373484,450.752349298556
2020-02-24,13.3339131048651,75.0842894533993,-425.977434756418,452.645260966149
2020-02-25,15.5735201940678,90.3910208697627,-423.737129726909,454.884170115044
2020-02-26,18.219026672576,108.484610617429,-421.091377911502,457.529431256653
2020-02-27,21.3682219562548,129.800079615009,-417.942170848019,460.678614760528
2020-02-28,25.1459189399449,154.826024518044,-414.164428951654,464.456266831543
2020-02-29,29.6866267553674,184.108649595688,-409.623562590408,468.996816101143
2020-03-01,35.1204715563188,218.255676157171,-404.18952925909,474.430472371727
2020-03-02,41.5740368590007,257.940047920475,-397.735843300322,480.883917018324
2020-03-03,49.1948198984434,303.903344001897,-390.115023944225,488.504663741112
2020-03-04,58.2005234483356,356.958805854952,-381.109319904229,497.510366800901
2020-03-05,68.9444807032135,417.993880821929,-370.365350383204,508.254311789631
2020-03-06,81.9797041262782,487.972183280409,-357.330093836034,521.289502088591
2020-03-07,98.1002918109013,567.934774932595,-341.209470820841,537.410054442644
2020-03-08,118.342997454365,659.000668809097,-320.966744706081,557.652739614811
2020-03-09,143.943923854345,762.36646718901,-295.365813182927,583.253660891616
2020-03-10,176.262634602656,879.305051947757,-263.047102441525,615.572371646838
2020-03-11,216.702976006888,1011.16325682301,-222.606757933959,656.012709947735
2020-03-12,266.670107142365,1159.35846463679,-172.639620023638,705.979834308367
2020-03-13,327.601599079572,1325.37408843733,-111.70812157794,766.911319737083
2020-03-14,401.095477919168,1510.75391354542,-38.2142393684155,840.405195206752
2020-03-15,489.132826389221,1717.09529724104,49.8231097330657,928.442543045376
2020-03-16,594.364047001109,1946.04124386512,155.054330332693,1033.67376366952
2020-03-17,720.404842418754,2199.2713949361,281.095126487067,1159.71455835044
2020-03-18,872.077693340513,2478.4919959404,432.76797875936,1311.38740792166
2020-03-19,1055.5402655671,2785.42492317479,616.230552083756,1494.84997905044
2020-03-20,1278.26154617639,3121.79587481063,838.951833035405,1717.57125931737
2020-03-21,1548.83293724939,3489.32184964392,1109.52322392414,1988.14265057465
2020-03-22,1876.62665909857,3889.69805425267,1437.31694561978,2315.93637257737
2020-03-23,2271.3309660541,4324.58439401807,1832.02125272879,2710.64067937941
2020-03-24,2742.39844680485,4795.591715262,2303.08873366384,3181.70815994586
2020-03-25,3298.44245193933,5304.26797427907,2859.13273845598,3737.75216542268
2020-03-26,3946.6129118831,5852.08451405855,3507.30319730194,4385.92262646426
2020-03-27,4691.98186414102,6440.42263086509,4252.67214820929,5131.29158007276
2020-03-28,5536.97329310099,7070.56061054863,5097.66357643252,5976.28300976946
2020-03-29,6480.87960637984,7743.66140855486,6041.56988972367,6920.18932303601
2020-03-30,7519.51345120659,8460.76113828546,7080.20373391897,7958.82316849421
2020-03-31,8645.0438139466,9222.75851997356,8205.73409328905,9084.35353460414
2020-04-01,9846.05768350077,10030.4054269427,9406.74795633471,10285.3674106668
2020-04-02,11107.8755533786,10884.2986484155,10668.5658194377,11547.1852873195
2020-04-03,12413.1360484773,11784.8729683963,11973.8263114331,12852.4457855215
2020-04-04,13742.6563393832,12732.3956390621,13303.3466023459,14181.9660764205
2020-04-05,15076.5699556383,13726.9623050771,14637.2602134778,15515.8796977987
2020-04-06,16395.7343401685,14768.494412812,15956.4245775368,16835.0441028003
2020-04-07,17683.3745143356,15856.7381160951,17244.0647163733,18122.6843122979
2020-04-08,18926.8758190093,16991.2646683344,18487.5659879228,19366.1856500957
2020-04-09,20119.5572155822,18171.472270044,19680.2473722296,20558.8670589348
2020-04-10,21262.1627944656,19396.5893213901,20822.8529506229,21701.4726383083
2020-04-11,22363.7353283223,20665.6790116422,21924.425448163,22803.0452084817
2020-04-12,23441.5231415471,21977.6451616653,23002.2131407316,23880.8331423626
2020-04-13,24519.6555215162,23331.2392219969,24080.3453321703,24958.965710862
