"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,1.23264252798323,0.0313258173554538,-405.140595681968,407.605880737935
2020-01-26,1.74080048118192,0.0417925056970053,-361.937930902879,365.419531865243
2020-01-27,1.97277486588163,0.0556264118930973,-360.598716246413,364.544265978176
2020-01-28,1.95650302701295,0.0738633439686008,-358.605025243016,362.518031297042
2020-01-29,1.91495872996627,0.0978409970440383,-356.892541989971,360.722459449903
2020-01-30,2.1490404914186,0.129281255438286,-356.601185459132,360.89926644197
2020-01-31,2.83875782208578,0.170393085863728,-355.657847412008,361.33536305618
2020-02-01,3.90147627759211,0.224000601915335,-354.347012485156,362.14996504034
2020-02-02,5.02195457814534,0.293701730989673,-353.217141717912,363.261050874203
2020-02-03,5.84399658628518,0.384063876800937,-352.354240005778,364.042233178348
2020-02-04,6.18719410334827,0.50086404530373,-351.968915403116,364.343303609812
2020-02-05,6.1346302154374,0.651382086372255,-352.019813537012,364.289073967887
2020-02-06,5.94309557422603,0.8447569898257,-352.204221107451,364.090412255904
2020-02-07,5.86132682694754,1.09241754728448,-352.278584139734,364.001237793629
2020-02-08,5.99351109579072,1.40860012756834,-352.146113092149,364.13313528373
2020-02-09,6.28731928501174,1.81096777987871,-351.851031555528,364.425670125552
2020-02-10,6.62099770474741,2.3213463317806,-351.516045396483,364.758040805978
2020-02-11,6.89837698069637,2.96659453178559,-351.238617790676,365.035371752069
2020-02-12,7.07786505019619,3.7796265299475,-351.058900957873,365.214631058266
2020-02-13,7.14024985460263,4.80060601185668,-350.996285356091,365.276785065296
2020-02-14,7.06753613356566,6.0783320063521,-351.068991006957,365.204063274089
2020-02-15,6.88732852336923,7.67183666794459,-351.249157492889,365.023814539628
2020-02-16,6.73666544838647,9.65221507439451,-351.399779862981,364.873110759754
2020-02-17,6.82502980179686,12.1047061545507,-351.311414167296,364.96147377089
2020-02-18,7.25203574512588,15.1310421455638,-350.884400833088,365.388472323339
2020-02-19,7.83335542245131,18.8520813492212,-350.303073979212,365.969784824115
2020-02-20,8.18884013222798,23.4107353014455,-349.947589046754,366.32526931121
2020-02-21,8.14889601668082,28.9751966913009,-349.987531834383,366.285323867745
2020-02-22,8.15018111752112,35.7424683961242,-349.986245468535,366.286607703577
2020-02-23,9.13946264752238,43.9421868019572,-348.996963901699,367.275889196743
2020-02-24,11.8828513687543,53.8407241605795,-346.253574941956,370.019277679464
2020-02-25,16.2196239754547,65.7455451545317,-341.916802112318,374.356050063227
2020-02-26,21.0184230259497,80.009782215926,-337.11800305571,379.154849107609
2020-02-27,25.019709506254,97.0369826530554,-333.11671653255,383.156135545058
2020-02-28,27.8664924166573,117.285968526029,-330.269933582864,386.002918416178
2020-02-29,30.369768410478,141.275737789558,-327.766657588008,388.506194408964
2020-03-01,33.785021421587,169.590322859824,-324.351404569222,391.921447412396
2020-03-02,38.883350547797,202.883510889258,-319.253075436094,397.019776531688
2020-03-03,45.7986728306206,241.883319116832,-312.337753153128,403.935098814369
2020-03-04,54.7447767864516,287.396109197855,-303.391649195956,412.881202768859
2020-03-05,66.6473478669405,340.310216910738,-291.489078114257,424.783773848138
2020-03-06,82.7387867662583,401.598968580024,-275.397639214919,440.875212747436
2020-03-07,103.366326171019,472.322953400586,-254.770099809916,461.502752151954
2020-03-08,127.410478705145,553.631421992195,-230.725947275583,485.546904685874
2020-03-09,153.379472850609,646.762686268411,-204.756953130129,511.515898831348
2020-03-10,181.523055984022,753.043404275462,-176.613369996679,539.659481964723
2020-03-11,214.969981959256,873.886646129115,-143.166444021411,573.106407939923
2020-03-12,258.576307150908,1010.78865349718,-99.5601188297705,616.712733131586
2020-03-13,316.436409614072,1165.32422504442,-41.7000163665987,674.572835594742
2020-03-14,390.553931964161,1339.14068353112,32.4175059835668,748.690357944755
2020-03-15,482.144492442454,1533.95040635107,124.008066461859,840.280918423048
2020-03-16,594.105313442535,1751.52192959578,235.96888746195,952.241739423121
2020-03-17,731.28755309881,1993.66966551464,373.151127118174,1089.42397907945
2020-03-18,897.056880938098,2262.24230369726,538.920454957476,1255.19330691872
2020-03-19,1089.56024703167,2559.10999656803,731.423821051099,1447.69667301223
2020-03-20,1304.15832682429,2886.15045896632,946.021900843705,1662.29475280488
2020-03-21,1544.22161839131,3245.23413880983,1186.08519241073,1902.35804437189
2020-03-22,1832.18115384467,3638.20864027264,1474.04472786401,2190.31757982533
2020-03-23,2206.78839695735,4066.88260179713,1848.65197097675,2564.92482293795
2020-03-24,2701.44445649789,4533.00924795476,2343.30803051733,3059.58088247845
2020-03-25,3318.26808575459,5038.26984615838,2960.13165977407,3676.4045117351
2020-03-26,4023.36395510509,5584.25730614313,3665.22752912456,4381.50038108563
2020-03-27,4774.26145987337,6172.46016177272,4416.1250338928,5132.39788585394
2020-03-28,5559.94802913226,6804.24717105685,5201.81160315167,5918.08445511285
2020-03-29,6417.42537363586,7480.85276141493,6059.2889476553,6775.56179961643
2020-03-30,7405.99174068616,8203.36353347782,7047.85531470563,7764.12816666669
2020-03-31,8557.57598029647,8972.70601851286,8199.43955431588,8915.71240627707
2020-04-01,9843.83193970907,9789.63586243772,9485.69551372843,10201.9683656897
2020-04-02,11187.8827429143,10654.7285840066,10829.7463169336,11546.0191688949
2020-04-03,12512.4941609874,11568.3720268278,12154.3577350069,12870.630586968
2020-04-04,13787.4598064331,12530.7605951736,13429.3233804525,14145.5962324138
2020-04-05,15039.3498536449,13541.8913328457,14681.2134276642,15397.4862796256
2020-04-06,16315.6998799764,14601.5618734506,15957.5634539955,16673.8363059573
2020-04-07,17632.0190721521,15709.3702600342,17273.882646171,17990.1554981332
2020-04-08,18946.0894602894,16864.7166028285,18587.9530343082,19304.2258862707
2020-04-09,20184.6764884827,18066.8065164693,19826.5400625002,20542.8129144652
2020-04-10,21304.4927951283,19314.6562529813,20946.3563691445,21662.629221112
2020-04-11,22336.5207219692,20607.0994245128,21978.3842959853,22694.6571479532
2020-04-12,23371.7030601094,21942.7951905774,23013.5666341185,23729.8394861003
2020-04-13,24494.2381625742,23320.2377686217,24136.1017365756,24852.3745885728
2020-04-14,25716.7911814485,24737.7671142246,25358.654755449,26074.927607448
2020-04-15,26975.5387114969,26193.5806081669,26617.4022854581,27333.6751375357
2020-04-16,28194.6319667775,27685.7455819139,27836.4955406959,28552.7683928591
2020-04-17,29369.1472233821,29212.2125106146,29011.0107972943,29727.2836494699
2020-04-18,30595.7593227559,30770.8287033079,30237.6228964454,30953.8957490664
2020-04-19,32019.4640866619,32359.3523234008,31661.3276601129,32377.600513211
2020-04-20,33730.410486739,33975.4665783377,33372.2740601531,34088.5469133249
2020-04-21,35684.5242301664,35616.7939253891,35326.3878023152,36042.6606580176
2020-04-22,37706.8511518614,37280.9101503094,37348.7147226825,38064.9875810404
2020-04-23,39581.6257759196,38965.3581869002,39223.4893465178,39939.7622053213
2020-04-24,41176.2946854722,40667.6615579122,40818.158248894,41534.4311220504
2020-04-25,42522.0080848617,42385.3373309103,42163.8716408926,42880.1445288309
2020-04-26,43795.1148953994,44115.9084963768,43436.978450088,44153.2513407107
2020-04-27,45204.5482066448,45856.9156891666,44846.4117206284,45562.6846926613
2020-04-28,46855.5925302023,47605.92818818,46497.4560030617,47213.7290573429
2020-04-29,48684.4552448453,49360.5541425652,48326.3187096344,49042.5917800561
2020-04-30,50513.1053343249,51118.4499856941,50154.9685683167,50871.2421003332
2020-05-01,52185.5679705408,52877.3290104215,51827.4309757695,52543.7049653122
2020-05-02,53683.9484655224,54634.9690905967,53325.8114224213,54042.0855086235
2020-05-03,55139.0483299769,56389.2195443483,54780.9099791363,55497.1866808174
2020-05-04,56733.4467249852,58138.0071442536,56375.3071007973,57091.586349173
2020-05-05,58573.9003315854,59879.3412880575,58215.7604206188,58932.040242552
2020-05-06,60623.0014657023,61611.318351141,60264.8541490207,60981.1487823839
2020-05-07,62727.6097519128,63332.1252484266,62369.4553081607,63085.7641956649
2020-05-08,64714.6097912778,65040.0422388871,64356.4536817714,65072.7659007842
2020-05-09,66490.1116747356,66733.4450103205,66131.9134381439,66848.3099113273
2020-05-10,68086.0600359761,68410.8060856253,67727.8209396802,68444.2991322721
2020-05-11,69632.3709511372,70070.6955945019,69274.1224623748,69990.6194398997
2020-05-12,71274.2106150205,71711.7814563994,70915.7140097867,71632.7072202544
2020-05-13,73084.8857976795,73332.8290216756,72726.1355717292,73443.6360236297
2020-05-14,75026.734669355,74932.7002184278,74667.9271686354,75385.5421700747
2020-05-15,76980.1764795538,76510.3522523553,76619.6149512841,77340.7380078236
2020-05-16,78815.6982508135,78064.8359063894,78453.1267597015,79178.2697419255
2020-05-17,80459.1765594957,79595.2934857769,80095.4978281118,80822.8552908795
2020-05-18,81913.980320727,81100.9564528581,81507.6070825171,82320.353558937
2020-05-18,81913.980320727,81100.9564528581,81507.6070825171,82320.353558937
2020-05-19,83238.3684888526,82581.1427940399,82674.0346162633,83802.7023614419
2020-05-20,84503.903439649,84035.2541594707,83685.7926877851,85322.0141915129
2020-05-21,85763.1616004704,85462.7728137336,84677.0942165747,86849.2289843661
2020-05-22,87039.1625214942,86863.2584335491,85734.7794659731,88343.5455770153
2020-05-23,88331.899706937,88236.3447860552,86883.8988877021,89779.900526172
2020-05-24,89630.5426960892,89581.7363187568,88105.6527226527,91155.4326695257
2020-05-25,90922.8629044358,90899.2046897403,89364.5963875416,92481.12942133
2020-05-26,92199.4979789839,92188.5852642715,90629.54758497,93769.4483729977
2020-05-27,93454.5431303179,93449.7736014532,91881.3032332878,95027.783027348
2020-05-28,94684.6795014132,94682.7219522444,93110.6942150954,96258.664787731
2020-05-29,95888.1824582383,95887.4357878435,94314.0608578482,97462.3040586283
2020-05-30,97064.2326026365,97063.9703752454,95490.0908177861,98638.3743874869
2020-05-31,98212.5116041116,98212.4274146818,96638.3673920991,99786.6558161242
2020-06-01,99332.976340015,99332.9517516886,97758.8318903978,100907.120789632
2020-06-02,100425.734686989,100425.728174679,98851.5902183981,101999.87915558
2020-06-03,101490.979868464,101490.978307185,99916.835398635,103065.124338293
2020-06-04,102528.957940803,102528.957602313,100954.813470908,104103.102410698
2020-06-05,103539.952511833,103539.952445496,101965.808041935,105114.096981731
2020-06-06,104524.277382025,104524.277370275,102950.132912127,106098.421851923
2020-06-07,105482.272392464,105482.272390583,103908.127922566,107056.416862362
2020-06-08,106414.300452222,106414.30045195,104840.155982324,107988.44492212
2020-06-09,107320.745003018,107320.745002983,105746.60053312,108894.889472916
2020-06-10,108202.007687635,108202.00768763,106627.863217737,109776.152157533
2020-06-11,109058.506157931,109058.506157931,107484.361688033,110632.650627829
2020-06-12,109890.672006251,109890.672006251,108316.527536353,111464.816476149
2020-06-13,110698.948815422,110698.948815422,109124.804345524,112273.09328532
