"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,5.91825685821307,0.960439588802668,-179.546871567637,191.383385284063
2020-03-09,8.37125058407148,1.26734912237783,-165.1668147251,181.909315893243
2020-03-10,10.6552495265975,1.66715880712034,-158.518961732912,179.829460786107
2020-03-11,12.6821717745387,2.1860828561322,-155.69160228989,181.055945838968
2020-03-12,14.5041899542315,2.85706177401858,-153.867767019135,182.876146927598
2020-03-13,16.3217775546024,3.72126447159665,-151.870486018098,184.514041127302
2020-03-14,18.4468011889119,4.82985541188042,-149.43812243235,186.331724810174
2020-03-15,21.2305063572307,6.24605251998774,-146.449929168783,188.910941883244
2020-03-16,24.9831948477195,8.04749773786173,-142.639905569956,192.606295265395
2020-03-17,29.9215963760635,10.3289558900183,-137.700940289804,197.544133041931
2020-03-18,36.1754159615722,13.2053485535958,-131.43149392635,203.782325849495
2020-03-19,43.8648970034654,16.8151175662672,-123.708954383107,211.438748390038
2020-03-20,53.2314836216973,21.3238974469556,-114.317035341027,220.780002584421
2020-03-21,64.7745589591382,26.9284573063229,-102.76569839325,232.314816311526
2020-03-22,79.3318176712614,33.8608509747589,-88.2082252880591,246.871860630582
2020-03-23,98.048993247513,42.3926895445619,-69.4893205776632,265.587307072689
2020-03-24,122.217935235622,52.8394241029344,-45.3160892159235,289.751959687167
2020-03-25,153.011175204644,65.5644992623906,-14.5193026628157,320.541653072103
2020-03-26,191.188271229019,80.983211656956,23.6590490366133,358.717493421425
2020-03-27,236.8744059116,99.5660836532203,69.3452350077626,404.403576815438
2020-03-28,289.501268867141,121.841543141671,121.972304448299,457.030233285982
2020-03-29,347.953452135188,148.397687556869,180.425066403717,515.481837866659
2020-03-30,410.894281192643,179.882906318493,243.366399520663,578.422162864623
2020-03-31,477.177281774884,217.005142565071,309.649589305837,644.704974243931
2020-04-01,546.208964142327,260.529593832116,378.681281996118,713.736646288536
2020-04-02,618.13288160199,311.274683066151,450.605224459349,785.660538744631
2020-04-03,693.75674004776,370.106176154258,526.229161246495,861.284318849025
2020-04-04,774.229839683149,437.929379180134,606.702332187335,941.757347178962
2020-04-05,860.570481396863,515.679416136212,693.043001971709,1028.09796082202
2020-04-06,953.210220270305,604.309663142907,785.682742737472,1120.73769780314
2020-04-07,1051.73700578549,704.778494846526,884.209531198034,1219.26448037294
2020-04-08,1154.97006247097,818.034578457166,987.442597865979,1322.49752707596
2020-04-09,1261.39496120868,945.001026357854,1093.86750528897,1428.92241712839
2020-04-10,1369.85869498593,1086.5587848361,1202.3312418358,1537.38614813605
2020-04-11,1480.31679342556,1243.52969002922,1312.78934026728,1647.84424658383
2020-04-12,1594.38134369188,1416.65965903916,1426.85389054176,1761.90879684201
2020-04-13,1715.46409735602,1606.60250168926,1547.93664143631,1882.99155327573
2020-04-14,1848.43299161852,1813.90483503848,1680.90552701353,2015.96045622351
2020-04-15,1998.85982339209,2038.99255828455,1831.33234880463,2166.38729797954
2020-04-16,2172.07014081996,2282.15930111997,2004.54266328713,2339.59761835279
2020-04-17,2372.26194019497,2543.55719621095,2204.73446076981,2539.78941962012
2020-04-18,2601.92059437912,2823.19024954361,2434.39308688331,2769.44810187493
2020-04-19,2861.64966630927,3120.91049499867,2694.12208750801,3029.17724511053
2020-04-20,3150.41420362765,3436.41702622777,2982.88654648501,3317.94186077028
2020-04-21,3466.10364834288,3769.25790441422,3298.57596619668,3633.63133048909
2020-04-22,3806.28213172196,4118.8348493441,3638.75443925292,3973.809824191
2020-04-23,4168.98416334176,4484.41053747865,4001.45628166979,4336.51204501373
2020-04-24,4553.39960132456,4865.11825781599,4385.87121559309,4720.92798705602
2020-04-25,4960.26164303488,5259.97361683913,4792.73267861605,5127.79060745372
2020-04-26,5391.73625183867,5667.88793942696,5224.20708093484,5559.26542274251
2020-04-27,5850.66904888318,6087.68298399051,5683.13982669078,6018.19827107558
2020-04-28,6339.21575834788,6518.10657714529,6171.68528048043,6506.74623621534
2020-04-29,6857.13924945367,6957.84877503581,6689.60522500212,7024.67327390522
2020-04-30,7400.2987359766,7405.55817345746,7232.76042215142,7567.83704980178
