"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-28,1.23415942642103,12.4483352961829,-26.4598928006987,28.9282116535408
2020-02-29,1.18007298941954,14.8960973532149,-24.1600494727286,26.5201954515677
2020-03-01,1.22289916250292,17.7578588205968,-23.3340657871705,25.7798641121763
2020-03-02,1.40263992778971,21.0895006491307,-23.0301795651303,25.8354594207097
2020-03-03,1.76760244205212,24.9517960808698,-22.6649525167324,26.2001574008366
2020-03-04,2.37747445233622,29.4103940629291,-22.0053001671114,26.7602490717839
2020-03-05,3.30501958086748,34.5357231853321,-20.9911128120449,27.6011519737799
2020-03-06,4.6347286724923,40.4028088712811,-19.5903703745545,28.8598277195391
2020-03-07,6.45723961012321,47.0909980390672,-17.7354532947897,30.6499325150361
2020-03-08,8.85950075609454,54.6835872742516,-15.3278412418259,33.0468427540149
2020-03-09,11.9123451793841,63.2673526588034,-12.2744485965498,36.0991389553181
2020-03-10,15.6589617235394,72.9319817447532,-8.51971106659886,39.8376345136777
2020-03-11,20.1091103001231,83.7694106637563,-4.05535849453767,44.2735790947839
2020-03-12,25.2442118999339,95.8730719494273,1.0925273417274,49.3958964581404
2020-03-13,31.0371913889741,109.337061227134,6.8921428011098,55.1822399768383
2020-03-14,37.4880662832426,124.255233402844,13.3444266175893,61.6317059488958
2020-03-15,44.6721466836445,140.720241265832,20.528539454613,68.8157539126759
2020-03-16,52.7932114325118,158.822531421679,28.6510732932287,76.9353495717948
2020-03-17,62.2303450244941,178.649314113408,38.0912284222856,86.3694616267026
2020-03-18,73.5654758766685,200.283524704303,49.4293964060723,97.7015553472647
2020-03-19,87.5799334620045,223.802795336583,63.4456323794072,111.714234544602
2020-03-20,105.212774138686,249.278455515147,81.0789527201665,129.346595557206
2020-03-21,127.480628250203,276.774580083984,103.346806441305,151.6144500591
2020-03-22,155.367038255285,306.347102274104,131.233487666058,179.500588844513
2020-03-23,189.696840000639,338.043008234471,165.563975880885,213.829704120394
2020-03-24,231.016190545995,371.899627757698,206.884095712911,255.148285379079
2020-03-25,279.499921063783,407.944033841499,255.368326284727,303.63151584284
2020-03-26,334.904408142494,446.192561358252,310.77297486202,359.035841422968
2020-03-27,396.576589961894,486.650452519851,372.445158065536,420.708021858252
2020-03-28,463.519577431601,529.311634109277,439.388191227469,487.650963635734
2020-03-29,534.504663455261,574.158628690478,510.373433170972,558.635893739551
2020-03-30,608.21072258489,621.162599287754,584.079688799164,632.341756370616
2020-03-31,683.366950787895,670.283524422701,659.236056738508,707.497844837281
2020-04-01,758.87473057523,721.470497979313,734.743884697723,783.005576452736
2020-04-02,833.88915818187,774.662146194567,809.758305325659,858.020011038082
2020-04-03,907.849403038654,829.787152188173,883.718545787031,931.980260290277
2020-04-04,980.457718212538,886.764876884593,956.326888780526,1004.58854764455
2020-04-05,1051.61729639719,945.506063962578,1027.48651567463,1075.74807711975
2020-04-06,1121.34705542822,1005.91361560008,1097.21631172474,1145.4777991317
2020-04-07,1189.69517055724,1067.88342526134,1165.56442685376,1213.82591426072
2020-04-08,1256.67197813202,1131.30525358374,1232.54119740945,1280.80275885458
2020-04-09,1322.21705873915,1196.06363354176,1298.08622930714,1346.34788817116
2020-04-10,1386.20619262125,1262.03879146403,1362.07533536964,1410.33704987286
2020-04-11,1448.49354984587,1329.10757112167,1424.36269698967,1472.62440270206
2020-04-12,1508.97533469089,1397.1443489538,1484.8444888134,1533.10618056839
2020-04-13,1567.65533757919,1466.02192950851,1543.52444352981,1591.78623162856
2020-04-14,1624.6919215122,1535.61241131464,1600.5608877265,1648.82295529789
2020-04-15,1680.41024263996,1605.78801462233,1656.27901235571,1704.54147292422
2020-04-16,1735.27209304081,1676.42186372117,1711.1407068367,1759.40347924492
2020-04-17,1789.80668434255,1747.38871783011,1765.67525244624,1813.93811623887
2020-04-18,1844.51632880191,1818.56564582323,1820.38489552147,1868.64776208235
2020-04-19,1899.7786425561,1889.832641284,1875.64704777707,1923.91023733513
2020-04-20,1955.76953676722,1961.07317554542,1931.63744193416,1979.90163160027
2020-04-21,2012.4279786582,2032.17468745854,1988.29511453845,2036.56084277794
2020-04-22,2069.47482848044,2103.02900962306,2045.34127789122,2093.60837906965
2020-04-23,2126.48587260541,2173.53273170243,2102.35205079652,2150.61969441429
2020-04-24,2183.00628586338,2243.58750222732,2158.87246444486,2207.1401072819
2020-04-25,2238.68323480449,2313.10027096215,2214.54893372187,2262.8175358871
2020-04-26,2293.38775558332,2381.98347447176,2269.25167611269,2317.52383505394
2020-04-27,2347.29785756679,2450.15516798137,2323.15874096455,2371.43697416904
2020-04-28,2400.9219781605,2517.53910697818,2376.77984002117,2425.06411629983
2020-04-29,2455.05391791758,2584.06478226394,2430.91031068851,2479.19752514665
2020-04-30,2510.66456491325,2649.66741234189,2486.52092524754,2534.80820457896
2020-05-01,2568.74892966606,2714.28789711757,2544.60388107815,2592.89397825398
2020-05-02,2630.15636389605,2777.87273691934,2606.00467933779,2654.30804845431
2020-05-03,2695.43535309441,2840.37392081039,2671.2708842997,2719.59982188912
2020-05-04,2764.72132665912,2901.74878807835,2740.54265386894,2788.89999944931
2020-05-05,2837.68733708215,2961.95986665943,2813.50054330616,2861.87413085814
2020-05-06,2913.56523683375,3020.9746920903,2889.37789483578,2937.75257883171
2020-05-07,2991.23182870633,3078.76561038926,2967.03913580137,3015.42452161128
2020-05-08,3069.34312394385,3135.30956805589,3045.11802489678,3093.56822299093
2020-05-09,3146.49248195388,3190.5878921524,3122.19634956094,3170.78861434682
2020-05-10,3221.36618527531,3244.58606319395,3196.98341065582,3245.7489598948
2020-05-11,3292.87290165437,3297.2934833364,3268.44034669556,3317.30545661318
2020-05-12,3360.23041166557,3348.70324211042,3335.79759217261,3384.66323115852
2020-05-13,3423.00212450763,3398.81188171556,3398.44515955792,3447.55908945733
2020-05-14,3481.08520981229,3447.61916365895,3455.74508735011,3506.42533227446
2020-05-15,3534.65981429573,3495.12783830323,3506.96576206858,3562.35386652288
2020-05-15,3534.65981429573,3495.12783830323,3506.96576206858,3562.35386652288
2020-05-16,3584.11358081142,3541.34341867884,3551.60756988755,3616.61959173528
2020-05-17,3629.95709441167,3586.27395971862,3589.87362513829,3670.04056368505
2020-05-18,3672.7442531209,3629.92984388836,3622.65175109428,3722.83675514752
2020-05-19,3713.00777482489,3672.32357401591,3651.13392042748,3774.8816292223
2020-05-20,3751.21525932701,3713.46957396479,3676.52952330882,3825.9009953452
2020-05-21,3787.74655709263,3753.38399765504,3699.93689700094,3875.55621718432
2020-05-22,3822.88952160918,3792.08454680449,3722.2871186865,3923.49192453187
2020-05-23,3856.84901270321,3829.59029764774,3744.31615910028,3969.38186630613
2020-05-24,3889.76333431503,3865.92153678652,3766.55499501078,4012.97167361928
2020-05-25,3921.72286354357,3901.09960623406,3789.33587469762,4054.10985238952
2020-05-26,3952.7869988149,3935.14675763641,3812.81289315614,4092.76110447366
2020-05-27,3982.9972224383,3968.08601558445,3836.99349750252,4129.00094737407
2020-05-28,4012.38561431324,3999.94104987168,3861.77638976882,4162.99483885766
2020-05-29,4040.97929697701,4030.73605650281,3886.99089225955,4194.96770169446
2020-05-30,4068.80193246918,4060.4956472168,3912.43320609028,4225.17065884808
2020-05-31,4095.87356420559,4089.24474725437,3937.89603576273,4253.85109264846
2020-06-01,4122.20992713751,4117.00850107295,3963.18957958157,4281.23027469344
2020-06-02,4147.82199482369,4143.81218569145,3988.15358601351,4307.49040363388
2020-06-03,4172.71613717214,4169.68113133195,4012.66166565007,4332.7706086942
2020-06-04,4196.89493041701,4194.64064901514,4036.61999476498,4357.16986606904
2020-06-05,4220.35844359886,4218.71596475996,4059.96280494203,4380.75408225569
2020-06-06,4243.10573083429,4241.93216003599,4082.64671938042,4403.56474228817
2020-06-07,4265.13626298418,4264.31411811735,4104.64533439386,4425.6271915745
2020-06-08,4286.45109888054,4285.88647599067,4125.94474525406,4446.95745250701
2020-06-09,4307.05368761642,4306.67358147553,4146.540178197,4467.56719703583
2020-06-10,4326.95028044028,4326.69945522313,4166.43358342688,4487.46697745369
2020-06-11,4346.14999622839,4345.98775726864,4185.6319353274,4506.66805712938
2020-06-12,4364.66462222305,4364.56175782272,4204.14600062064,4525.18324382545
2020-06-13,4382.50824383641,4382.44431199955,4221.98940070055,4543.02708697227
2020-06-14,4399.69679049447,4399.65783819071,4239.17786321736,4560.21571777158
2020-06-15,4416.24756671144,4416.22429980698,4255.72860870603,4576.76652471685
2020-06-16,4432.1788159135,4432.16519012328,4271.65984711568,4592.69778471131
2020-06-17,4447.50934403328,4447.50151997513,4286.99037158936,4608.02831647721
2020-06-18,4462.25821341511,4462.25380806841,4301.7392397861,4622.77718704411
2020-06-19,4476.44450608432,4476.44207367712,4315.92553208468,4636.96348008395
2020-06-20,4490.08714865398,4490.08583151727,4329.56817454279,4650.60612276517
2020-06-21,4503.20478810664,4503.20408859744,4342.68581396313,4663.72376225014
2020-06-22,4515.81570723772,4515.81534285918,4355.2967330852,4676.33468139023
2020-06-23,4527.93776961404,4527.93758343245,4367.4187954591,4688.45674376897
2020-06-24,4539.58838566242,4539.58829234301,4379.06941150686,4700.10735981798
2020-06-25,4550.78449340614,4550.78444751973,4390.26551925043,4711.30346756186
2020-06-26,4561.5425490966,4561.54252696069,4401.02357494085,4722.06152325236
2020-06-27,4571.87852440414,4571.87851392718,4411.35955024838,4732.39749855991
2020-06-28,4581.80790790967,4581.80790304425,4421.28893375391,4742.32688206543
2020-06-29,4591.3457094131,4591.34570719607,4430.82673525734,4751.86468356886
2020-06-30,4600.50646610414,4600.50646511282,4439.98749194837,4761.0254402599
2020-07-01,4609.30424998925,4609.30424955428,4448.78527583348,4769.82322414501
2020-07-02,4617.75267619029,4617.75267600299,4457.23370203452,4778.27165034605
2020-07-03,4625.86491186648,4625.86491178733,4465.34593771072,4786.38388602224
2020-07-04,4633.65368559423,4633.65368556141,4473.13471143847,4794.17265975
2020-07-05,4641.13129708885,4641.13129707549,4480.61232293309,4801.65027124462
2020-07-06,4648.30962718185,4648.30962717651,4487.79065302608,4808.82860133761
