"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,11.4363097502336,471.105864566537,-2597.59587981851,2620.46849931897
2020-03-02,-123.678038288218,2413.41922477567,-2554.05460474759,2306.69852817115
2020-03-03,14.5135349673342,5106.34013292578,-2327.22675272441,2356.25382265908
2020-03-04,208.798083678031,8320.815299671,-2097.52460481865,2515.12077217472
2020-03-05,361.717826010493,11937.2572923503,-1934.87743390793,2658.31308592891
2020-03-06,427.207135104731,15877.2371109647,-1868.50242916822,2722.91669937768
2020-03-07,390.461351476555,20083.6795752737,-1904.85359936043,2685.77630231354
2020-03-08,258.935307251484,24512.4605948802,-2033.61073229235,2551.48134679532
2020-03-09,57.1712000614085,29128.0983880667,-2230.31634643458,2344.6587465574
2020-03-10,-176.800720206495,33901.2656916471,-2458.20673886295,2104.60529844996
2020-03-11,-394.356727583935,38807.2298509566,-2670.02763275926,1881.31417759139
2020-03-12,-538.844068535853,43824.8131010424,-2810.05696477975,1732.36882770804
2020-03-13,-547.982031569234,48935.666062655,-2816.349902719,1720.38583958053
2020-03-14,-356.167294264328,54123.7406202401,-2623.1317406138,1910.79715208515
2020-03-15,103.300452331554,59374.8955228453,-2163.22786123033,2369.82876589344
2020-03-16,896.084997614502,64676.5936447436,-1370.41799020122,3162.58798543023
2020-03-17,2084.80026542286,70017.6645289129,-181.621873949955,4351.22240479567
2020-03-18,3727.15302918153,75388.1146630139,1461.14807114931,5993.15798721376
2020-03-19,5874.28019933184,80778.9734539278,3609.1051454236,8139.45525324008
2020-03-20,8569.31798056826,86182.1664320765,6305.29643680234,10833.3395243342
2020-03-21,11846.2360616148,91590.4095887575,9583.50739924508,14108.9647239844
2020-03-22,15728.9636036687,96997.1203685484,13467.4638312976,17990.4633760398
2020-03-23,20230.8256853381,102396.341968744,17970.3298280742,22491.3215426019
2020-03-24,25354.2995487401,107782.678402379,23094.4995250099,27614.0995724703
2020-03-25,31091.089963992,113151.238364693,28831.6794044485,33350.5005235356
2020-03-26,37422.5127698231,118497.586372679,35163.255159497,39681.7703801492
2020-03-27,44320.1656266047,123817.699968661,42060.9316797676,46579.3995734419
2020-03-28,51746.8556829167,129107.932022373,49487.6267132347,54006.0846525988
2020-03-29,59657.7456200833,134364.977352725,57398.5888608742,61916.9023792924
2020-03-30,68001.6727626812,139585.843035356,65742.7003734853,70260.6451518772
2020-03-31,76722.5909247782,144767.821875601,74463.9160726104,78981.2657769461
2020-04-01,85761.0816210684,149908.468616368,83502.7831252949,88019.3801168419
2020-04-02,95055.8803430125,155005.578522156,92797.9830518279,97313.7776341971
2020-04-03,104545.364820905,160057.16803821,102287.837693111,106802.8919487
2020-04-04,114168.955507291,165061.457270645,111911.724625014,116426.186389569
2020-04-05,123868.383773277,170016.854071688,121611.354359945,126125.413186609
2020-04-06,133588.790266903,174921.93954566,131331.870594732,135845.709939075
2020-04-07,143279.624224326,179775.454817418,141022.745074222,145536.50337443
2020-04-08,152895.323867744,184576.288926699,150638.449400081,155152.198335407
2020-04-09,162395.767941601,189323.467729996,160138.896677363,164652.639205839
2020-04-10,171746.498476689,194016.143706938,169489.655752319,174003.341201059
2020-04-11,180918.72457335,198653.5865811,178661.949716733,183175.499429966
2020-04-12,189889.125920003,203235.174676209,187632.458170361,192145.793669646
2020-04-13,198639.482513106,207760.386938145,196382.949362288,200896.015663923
2020-04-14,207156.16327955,212228.795561194,204899.773726124,209412.552832975
2020-04-15,215429.510759497,216640.059164018,213173.254364876,217685.767154118
2020-04-16,223453.16151479,220993.916466796,221197.012576487,225709.310453092
2020-04-17,231223.342411362,225290.180426244,228967.267405529,233479.417417194
2020-04-18,238738.18141186,229528.732789769,236482.147357686,240994.215466034
2020-04-19,245997.06813687,233709.519034008,243741.049637824,248253.086635916
2020-04-20,253000.09443194,237832.543656473,250744.077855524,255256.111008355
2020-04-21,259747.598816553,241897.865792144,257491.582992822,262003.614640284
2020-04-22,266239.831359361,245905.595129499,263983.825153259,268495.837565462
2020-04-23,272476.74763334,249855.888102942,270220.76546237,274732.729804311
2020-04-24,278457.932390564,253748.944340662,276201.989091055,280713.875690073
2020-04-25,284182.645890787,257585.003348892,281926.752324292,286438.539457283
