"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,1.33445650682553,141.939470903785,-1341.99158288513,1344.66049589878
2020-03-02,1.69231257174913,195.452339901783,-1192.61562253748,1196.00024768098
2020-03-03,3.16725124060704,267.332806954624,-1189.19594288423,1195.53044536544
2020-03-04,8.46105879966355,363.121605784348,-1168.11511412326,1185.03723172258
2020-03-05,22.7167348708642,489.733227514881,-1152.91690504802,1198.35037478975
2020-03-06,49.2416178187268,655.690700896229,-1124.28097395895,1222.7642095964
2020-03-07,84.0140731987255,871.36588863922,-1088.05868408445,1256.0868304819
2020-03-08,116.37866395708,1149.21339026621,-1055.66596948328,1288.42329739744
2020-03-09,140.041757340909,1503.98295213352,-1031.45291500921,1311.53642969103
2020-03-10,166.256591017325,1952.89245652066,-1005.15473558151,1337.66791761616
2020-03-11,221.960122020614,2515.74149262551,-949.381284514319,1393.30152855555
2020-03-12,325.924593471307,3214.94462244322,-845.327980093849,1497.17716703646
2020-03-13,463.681824041181,4075.46413117862,-707.570723653154,1634.93437173552
2020-03-14,597.503788050625,5124.62458840219,-573.721504043089,1768.72908014434
2020-03-15,722.592399650334,6391.79608006692,-448.625179677208,1893.80997897788
2020-03-16,930.351354169157,7907.93943325411,-240.863933848157,2101.56664218647
2020-03-17,1420.18296085259,9705.01483966929,248.973163862401,2591.39275784278
2020-03-18,2443.9234044638,11815.264451191,1272.71373043116,3615.13307849645
2020-03-19,4228.24448690963,14270.3890358313,3057.03611426463,5399.45285955464
2020-03-20,6927.19583004562,17100.6477856287,5755.98807122736,8098.40358886387
2020-03-21,10604.5215802219,20333.9179728147,9433.3138793606,11775.7292810832
2020-03-22,15211.6890044644,23994.7565534164,14040.481623063,16382.8963858659
2020-03-23,20568.4920718821,28103.5084019647,19397.2847143435,21739.6994294207
2020-03-24,26409.5708841866,32675.5052809098,25238.3635838942,27580.778184479
2020-03-25,32522.5764300232,37720.3958748176,31351.3691737878,33693.7836862586
2020-03-26,38877.0314788423,43241.6405454613,37705.8242233408,40048.2387343437
2020-03-27,45590.2783286732,49236.1954661848,44419.0710906527,46761.4855666936
2020-03-28,52728.391516591,55694.4002588106,51557.1842813383,53899.5987518437
2020-03-29,60168.6374218593,62600.0720830802,58997.430188865,61339.8446548536
2020-03-30,67747.0165768184,69930.7982246123,66575.8093467449,68918.2238068919
2020-03-31,75578.7494786593,77658.4094114527,74407.5422485875,76749.9567087312
2020-04-01,84126.0350129508,85749.6080147959,82954.827783777,85297.2422421246
2020-04-02,93768.7663024621,94166.7193953035,92597.5590735415,94939.9735313828
2020-04-03,104241.751977357,102868.531148938,103070.544748512,105412.959206202
2020-04-04,114626.203689345,111811.183869254,113454.99646068,115797.410918009
2020-04-05,124090.69679368,120949.078071109,122919.489565019,125261.90402234
2020-04-06,132709.203712668,130235.764766532,131537.99648405,133880.410941286
2020-04-07,141461.378959891,139624.791412363,140290.171731293,142632.586188489
2020-04-08,151302.990336529,149070.480092271,150131.783107932,152474.197565126
2020-04-09,162182.022433444,158528.62039594,161010.815204857,163353.229662031
2020-04-10,172996.662236718,167957.065106499,171825.455008131,174167.869465304
2020-04-11,182579.634887237,177316.222166146,181408.427658651,183750.842115822
2020-04-12,190759.193975469,186569.441205759,189587.986746885,191930.401204052
2020-04-13,198456.070186424,195683.297028869,197284.86295784,199627.277415008
2020-04-14,206754.463731597,204627.775745211,205583.256503015,207925.67096018
2020-04-15,215912.68581703,213376.371734077,214741.478588449,217083.893045611
2020-04-16,225240.760007562,221906.105316653,224069.552778981,226411.967236143
2020-04-17,233771.393957533,230197.472002656,232600.186728952,234942.601186113
2020-04-18,240917.734530027,238234.334547749,239746.527301447,242088.941758607
2020-04-19,246634.448197325,246003.76892483,245463.240968746,247805.655425905
2020-04-20,251331.414110145,253495.874786884,250160.206881566,252502.621338725
2020-04-21,255857.51029165,260703.560189131,254686.30306307,257028.71752023
2020-04-22,261337.798717603,267622.309340298,260166.591489022,262509.005946184
2020-04-23,268539.484528792,274249.94105047,267368.27730021,269710.691757373
2020-04-24,277121.277086609,280586.364404415,275950.069858028,278292.48431519
2020-04-25,285629.915934217,286633.33706812,284458.708705635,286801.123162798
2020-04-26,292522.613544731,292394.230572378,291351.406316148,293693.820773313
2020-04-27,297356.401947909,297873.805937782,296185.194719326,298527.609176492
2020-04-28,301004.500878361,303078.002127562,299833.293649778,302175.708106943
2020-04-29,304745.472435752,308013.739046463,303574.26520717,305916.679664334
2020-04-30,309178.095805061,312688.736147258,308006.888576479,310349.303033643
2020-05-01,313931.965724441,317111.347157915,312760.758495859,315103.172953024
2020-05-02,318231.232119458,321290.410995497,317060.024890875,319402.439348041
2020-05-03,321630.366155165,325235.118578267,320459.158926582,322801.573383748
2020-05-04,324303.830172542,328954.894975192,323132.622943959,325475.037401124
2020-05-05,326802.626454843,332459.296131305,325631.419226261,327973.833683424
2020-05-06,329590.441846757,335757.919267671,328419.234618174,330761.649075339
2020-05-07,332723.464387019,338860.325965974,331552.257158437,333894.671615601
2020-05-08,335861.186204438,341775.976900716,334689.978975855,337032.393433022
2020-05-09,338558.188508943,344514.177168387,337386.981280359,339729.395737527
2020-05-10,340611.9171081,347084.031175433,339440.709879515,341783.124336686
2020-05-11,342218.647627565,349494.406078991,341047.440398968,343389.854856162
2020-05-12,343832.862203157,351753.902820968,342661.654974558,345004.069431755
2020-05-13,345839.326770825,353870.833852539,344668.119542208,347010.533999443
2020-05-14,348283.155220204,355853.206708921,347111.947991543,349454.362448865
2020-05-15,350858.379160606,357708.712660433,349687.171931941,352029.586389271
2020-05-16,353154.847194014,359444.719733051,351983.63996517,354326.054422859
2020-05-17,354961.583442995,361068.269458165,353790.376214074,356132.790671915
2020-05-18,356392.193352981,362586.076775708,355220.986123806,357563.400582157
2020-05-19,357759.777796554,364004.532576317,356588.570566481,358930.985026626
2020-05-20,359331.252352105,365329.708426079,358160.045122032,360502.459582177
2020-05-21,361156.276575654,366567.363071294,359985.069342661,362327.483808646
2020-05-22,363069.90587838,367722.950370352,361898.698643129,364241.11311363
2020-05-23,364832.177560713,368801.628345223,363660.970322695,366003.384798732
2020-05-24,366298.821698869,369808.269086264,365127.614443372,367470.028954367
2020-05-25,367518.083925002,370747.469281159,366346.876668769,368689.291181235
2020-05-26,368689.677460191,371623.561172059,367518.4701599,369860.884760481
2020-05-27,370006.337721877,372440.623774617,368835.130364337,371177.545079417
2020-05-28,371499.651156766,373202.494218807,370328.443775363,372670.858538169
2020-05-29,373027.634710837,373912.779094555,371856.427009973,374198.842411701
2020-05-30,374415.270674371,374574.865705477,373244.062915549,375586.478433193
2020-05-31,375606.320025519,375191.93315166,374435.111652869,376777.528398168
2020-06-01,376682.452820094,375766.963177847,375511.243146057,377853.66249413
2020-06-02,377757.584928694,376302.750736586,376586.375131699,378928.794725689
2020-06-03,378876.016500958,376801.914227354,377704.801212937,380047.231788979
2020-06-04,380002.633942248,377266.905382421,378831.416362918,381173.851521579
