"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,1.76319790204596,83.7952428665488,-1714.2128704454,1717.7392662495
2020-03-02,1.70119642840995,122.563913201899,-1525.25284178234,1528.65523463916
2020-03-03,1.96488086365804,177.249565808971,-1524.96660623897,1528.89636796628
2020-03-04,7.42608430292875,253.429661613119,-1503.41888720117,1518.27105580703
2020-03-05,23.7738228414912,358.229163154331,-1482.93513351657,1530.48277919955
2020-03-06,52.0569515800129,500.597290318259,-1454.05197857991,1558.16588173994
2020-03-07,85.414271229813,691.582998269993,-1418.4894801344,1589.31802259402
2020-03-08,113.785290888958,944.59121948915,-1389.88723354368,1617.4578153216
2020-03-09,135.662807621964,1275.59848479406,-1367.74865451402,1639.07426975795
2020-03-10,166.133563892061,1703.30427742812,-1336.94745857423,1669.21458635835
2020-03-11,229.006039156664,2249.19390293532,-1274.07025641962,1732.08233473294
2020-03-12,334.737572916553,2937.49019107704,-1168.26197337939,1837.73711921249
2020-03-13,465.446791697436,3794.97521081871,-1037.50978024304,1968.40336363791
2020-03-14,591.424488156635,4850.6693492075,-911.531298807332,2094.3802751206
2020-03-15,719.39950707543,6135.36326904931,-783.538670809493,2222.33768496035
2020-03-16,940.549655200997,7681.0078328172,-562.384277442306,2443.4835878443
2020-03-17,1440.03497481937,9519.97725308582,-62.8977738214617,2942.96772346019
2020-03-18,2459.00546046954,11684.2305631634,956.075994471603,3961.93492646747
2020-03-19,4233.43893090398,14204.4050387193,2730.50970950116,5736.3681523068
2020-03-20,6936.88149247227,17108.8815892356,5433.95277573714,8439.8102092074
2020-03-21,10634.1385621151,20422.8657355985,9131.21034650028,12137.06677773
2020-03-22,15250.1298331662,24167.5282443767,13747.201618703,16753.0580476294
2020-03-23,20581.7093292237,28359.2467724793,19078.7812549286,22084.6374035189
2020-03-24,26382.3606014585,33008.984276574,24879.4325879388,27885.2886149783
2020-03-25,32489.7238366381,38121.8320160235,30986.7958266048,33992.6518466714
2020-03-26,38892.6574273124,43696.7354707996,37389.7294473654,40395.5854072594
2020-03-27,45657.426322527,49726.4112448295,44154.4983478352,47160.3542972188
2020-03-28,52777.3543122254,56197.4528652671,51274.4263403128,54280.2822841381
2020-03-29,60131.7728756471,63090.614066016,58628.8449089904,61634.7008423037
2020-03-30,67654.0211088795,70381.2502544451,66151.0931424375,69156.9490753215
2020-03-31,75544.1742007131,78039.8928090183,74041.2462352662,77047.10216616
2020-04-01,84217.3350159203,86032.92684685,82714.4070512215,85720.2629806191
2020-04-02,93906.0476522503,94323.3411489248,92403.1196875528,95408.9756169477
2020-04-03,104269.242698044,102871.518891544,102766.314733598,105772.17066249
2020-04-04,114492.056737661,111636.039439744,112989.128773298,115994.984702024
2020-04-05,123923.419490889,120574.46436976,122420.491526537,125426.347455241
2020-04-06,132686.796836138,129644.084727059,131183.868871837,134189.72480044
2020-04-07,141612.594660037,138802.610920576,140109.666695741,143115.522624333
2020-04-08,151466.458283182,148008.791261061,149963.530318893,152969.386247472
2020-04-09,162176.639569321,157222.949680861,160673.711605039,163679.567533603
