"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,1.80446234101206,29.175175893897,-72.2496354949548,75.8585601769789
2020-03-06,2.45300940418623,35.3625843950421,-65.5362930034267,70.4423118117992
2020-03-07,3.16381955085225,42.6919748450732,-63.1961201675569,69.5237592692614
2020-03-08,3.8234343491461,51.3333497355467,-62.4227690441954,70.0696377424876
2020-03-09,4.43642381750666,61.4731847267119,-61.7566414637158,70.6294890987291
2020-03-10,5.22405572836932,73.3142786794493,-60.7714808441345,71.2195923008731
2020-03-11,6.67076788346801,87.0752261777115,-59.1660174754177,72.5075532423537
2020-03-12,9.47795312831962,102.989470420102,-56.3115111191887,75.2674173758279
2020-03-13,14.4175652770859,121.30390342092,-51.3715306936992,80.206661247871
2020-03-14,22.1274604852079,142.276992243245,-43.6478653294282,87.9027862998441
2020-03-15,32.9349619144968,166.176424225311,-32.8138428011053,98.6837666300988
2020-03-16,46.8089282211933,193.276280406794,-18.9227449691661,112.540601411553
2020-03-17,63.506487388214,223.853763988731,-2.22170530194261,129.234680078371
2020-03-18,82.9027638919818,258.185528895322,17.1747282284144,148.630799555549
2020-03-19,105.399393662385,296.543671464629,39.6745418372686,171.124245487502
2020-03-20,132.244137330611,339.191465039016,66.5234554162197,197.964819245001
2020-03-21,165.597100573608,386.378931821468,99.8784531846878,231.315747962527
2020-03-22,208.258940000017,438.338357946835,142.540495102135,273.977384897899
2020-03-23,263.105614406748,495.279865557033,197.387325708446,328.82390310505
2020-03-24,332.397620863259,557.387159223057,266.680007472335,398.115234254183
2020-03-25,417.192262792936,624.813563010897,351.475280610356,482.909244975517
2020-03-26,517.055661816892,697.678458784733,451.338896598493,582.772427035291
2020-03-27,630.160748256662,776.06422618174,564.44398640279,695.877510110534
2020-03-28,753.718986305261,860.013770529123,688.002284404035,819.435688206487
2020-03-29,884.588186759813,949.528707472726,818.87161262643,950.304760893196
2020-03-30,1019.86657188492,1044.56825308487,954.150084884692,1085.58305888514
2020-03-31,1157.32507015031,1145.04884666719,1091.60860191911,1223.04153838151
2020-04-01,1295.6117111029,1250.84451136233,1229.89524345311,1361.32817875269
2020-04-02,1434.23889070086,1361.78793602382,1368.52243904562,1499.95534235609
2020-04-03,1573.40673852699,1477.67224148263,1507.69030844979,1639.12316860418
2020-04-04,1713.72309043296,1598.25337618725,1648.0066710797,1779.43950978623
2020-04-05,1855.87307281382,1723.25307081888,1790.15665445827,1921.58949116936
2020-04-06,2000.29001244655,1852.36226934972,1934.57359443241,2066.0064304607
2020-04-07,2146.8883031278,1985.24494538343,2081.17188797075,2212.60471828486
2020-04-08,2294.92349706776,2121.54220756777,2229.20708491078,2360.63990922475
2020-04-09,2443.02690650613,2260.87659630031,2377.31049547381,2508.74331753844
2020-04-10,2589.4175450334,2402.85647561142,2523.70113287642,2655.13395719038
2020-04-11,2732.24058434888,2547.08042863563,2666.52416919183,2797.95699950594
2020-04-12,2869.9459158734,2693.14157201865,2804.22949785926,2935.66233388753
2020-04-13,3001.6195844282,2840.63171344656,2935.90316607267,3067.33600278374
2020-04-14,3127.20767089926,2989.14528669958,3061.491251546,3192.92409025251
2020-04-15,3247.60159856311,3138.28300970654,3181.88516848593,3313.31802864029
2020-04-16,3364.56475550302,3287.65522252337,3298.8483038478,3430.28120715825
2020-04-17,3480.47629580804,3436.88487354394,3414.75982815826,3546.19276345783
2020-04-18,3597.87784697794,3585.61013320241,3532.16137874674,3663.59431520913
2020-04-19,3718.86286647042,3733.48662464263,3653.1463794702,3784.57935347064
2020-04-20,3844.44526434507,3880.18927008212,3778.7286902117,3910.16183847845
2020-04-21,3974.13541488433,4025.41375972826,3908.41871298311,4039.85211678556
2020-04-22,4105.9630308647,4168.87765702119,4040.24626901083,4171.67979271858
2020-04-23,4237.06581560287,4310.32115964588,4171.34905038447,4302.78258082127
2020-04-24,4364.72942508128,4449.50754019318,4299.0124428987,4430.44640726386
2020-04-25,4487.51766737469,4586.22329361033,4421.80005398377,4553.23528076561
2020-04-26,4606.00824468956,4720.27802075358,4540.28995599127,4671.72653338786
2020-04-27,4722.7440019683,4851.50407854758,4657.02555707042,4788.46244686618
2020-04-28,4841.31203638021,4979.75602758864,4775.5933889913,4907.03068376912
2020-04-29,4964.84781715205,5104.90990763252,4899.12713523767,5030.56849906643
2020-04-30,5094.54674729342,5226.8623704083,5028.82189546832,5160.27159911853
2020-05-01,5228.80749372348,5345.52969772405,5163.07945805992,5294.53552938704
2020-05-02,5363.40084838953,5460.84673099302,5297.67265569938,5429.12904107968
2020-05-03,5492.65552309008,5572.76573621755,5426.92384989973,5558.38719628043
2020-05-04,5611.25509680048,5681.25522621445,5545.50629208489,5677.00390151607
2020-05-05,5716.01299278159,5786.29875953346,5650.23766696696,5781.78831859622
2020-05-06,5807.01348529894,5887.89373317557,5741.22438932816,5872.80258126972
2020-05-07,5887.74576524496,5986.05018391813,5821.95630099745,5953.53522949246
2020-05-08,5964.20552140826,6080.78961084182,5898.36873604938,6030.04230676714
2020-05-09,6043.26358101052,6172.14382956467,5977.26804443802,6109.25911758302
2020-05-10,6130.80361422128,6260.15386674422,6064.61054894006,6196.9966795025
2020-05-11,6230.16622882412,6344.86890162567,6163.92002543077,6296.41243221746
2020-05-12,6341.31515768854,6426.34525980142,6274.95521797013,6407.67509740696
2020-05-13,6460.91242761302,6504.64546290731,6392.92312520541,6528.90173002063
2020-05-14,6583.22483748437,6579.83733671178,6509.1707396484,6657.27893532033
2020-05-14,6583.22483748437,6579.83733671178,6509.1707396484,6657.27893532033
2020-05-15,6701.55972399881,6651.99317895075,6614.46139578238,6788.65805221523
2020-05-16,6809.80627178925,6721.18898731481,6702.90965045466,6916.70289312384
2020-05-17,6903.67031095107,6787.50374719621,6772.89338208856,7034.44723981358
2020-05-18,6981.32321614146,6851.01877813936,6825.87418149292,7136.77225079
2020-05-19,7043.38667429447,6911.81713739878,6865.22393828391,7221.54941030503
2020-05-20,7092.3720478023,6969.98307857877,6895.22995442205,7289.51414118256
2020-05-21,7131.82192225531,7025.60156299898,6920.17407509147,7343.46976941914
2020-05-22,7165.43115305859,7078.75782118591,6943.61797987174,7387.24432624544
2020-05-23,7196.36493055594,7129.5369617218,6968.02112449402,7424.70873661785
2020-05-24,7226.88167743187,7178.02362457837,6994.69640288145,7459.06695198228
2020-05-25,7258.2570846142,7224.30167601369,7024.00580309151,7492.5083661369
2020-05-26,7290.92844219836,7268.45394210697,7055.66228070926,7526.19460368746
2020-05-27,7324.74939490547,7310.56197804049,7089.0280628757,7560.47072693524
2020-05-28,7359.25729556189,7350.70587030247,7123.34954101176,7595.16505011201
2020-05-29,7393.88998885008,7388.96406907364,7157.91246584273,7629.86751185743
2020-05-30,7428.12698940422,7425.4132481679,7192.12558706111,7664.12839174732
2020-05-31,7461.55887683336,7460.12819001833,7225.54999317973,7697.56776048698
2020-06-01,7493.90385610747,7493.18169333069,7257.89282512778,7729.91488708716
2020-06-02,7524.99366158097,7524.64450116341,7288.98206550798,7761.00525765396
2020-06-03,7554.74700754864,7554.58524733307,7318.73527503577,7790.75874006151
2020-06-04,7583.14224990819,7583.07041918483,7347.13048715259,7819.1540126638
2020-06-05,7610.19491628969,7610.16433490723,7374.18314737685,7846.20668520252
2020-06-06,7635.94161942467,7635.92913370671,7399.92984935989,7871.95338948946
2020-06-07,7660.42966682751,7660.42477729052,7424.4178965646,7896.44143709042
2020-06-08,7683.71089818244,7683.70906123341,7447.6991278882,7919.72266847669
2020-06-09,7705.83829709623,7705.83763492602,7469.82652679743,7941.85006739504
2020-06-10,7726.8642579757,7726.86402891777,7490.85248767629,7962.87602827512
2020-06-11,7746.83976462295,7746.8396885768,7510.82799432346,7982.85153492244
2020-06-12,7765.81403732445,7765.81401309116,7529.80226702495,8001.82580762395
2020-06-13,7783.83440634494,7783.83439893197,7547.82263604544,8019.84617664444
2020-06-14,7800.94628916434,7800.94628698736,7564.93451886484,8036.95805946384
2020-06-15,7817.19321327326,7817.19321265946,7581.18144297376,8053.20498357276
2020-06-16,7832.61685845831,7832.61685829214,7596.60508815881,8068.62862875782
2020-06-17,7847.25710741096,7847.25710736776,7611.24533711146,8083.26887771046
2020-06-18,7861.15209998613,7861.15209997534,7625.14032968663,8097.16387028563
2020-06-19,7874.3382891142,7874.33828911162,7638.3265188147,8110.3500594137
2020-06-20,7886.85049743014,7886.85049742955,7650.83872713064,8122.86226772964
2020-06-21,7898.72197409851,7898.72197409838,7662.71020379901,8134.73374439802
2020-06-22,7909.98445148278,7909.98445148275,7673.97268118328,8145.99622178228
2020-06-23,7920.66820138898,7920.66820138898,7684.65643108948,8156.67997168848
