"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,1.79599480546416,27.2598700873281,-71.5019201814288,75.0939097923571
2020-03-06,2.54984536280723,33.4181244868734,-64.7912165254188,69.8909072510333
2020-03-07,3.21625159288359,40.7624546389931,-62.4471219469984,68.8796251327656
2020-03-08,3.7286086696249,49.4718171969375,-61.792281817688,69.2494991569378
2020-03-09,4.17959728282062,59.7415943866085,-61.303556734057,69.6627512996982
2020-03-10,4.8866473111479,71.7830829574187,-60.4112019361597,70.1844965584555
2020-03-11,6.39563836279966,85.8225629401042,-58.7324963239622,71.5237730495615
2020-03-12,9.40143518183013,102.099918509499,-55.6640109778925,74.4668813415527
2020-03-13,14.5963006602983,120.86679610045,-50.4660852318927,79.6586865524893
2020-03-14,22.4958062292829,142.384299779885,-42.5578509809706,87.5494634395365
2020-03-15,33.3189627405363,166.920240154899,-31.7093001755868,98.3472256566594
2020-03-16,46.9974798255505,194.745970079456,-18.0093917463391,112.00435139744
2020-03-17,63.3505330921661,226.132857301611,-1.6492737656674,128.35033995
2020-03-18,82.3949777263255,261.348460116474,17.3952816962414,147.39467375641
2020-03-19,104.691681467564,300.652486217597,39.6939392304459,169.689423704682
2020-03-20,131.588693358621,344.292626500256,66.5953076368723,196.582079080369
2020-03-21,165.235493723057,392.500363915556,100.245351000649,230.225636445466
2020-03-22,208.31221866187,445.486862122556,143.322957704185,273.301479619555
2020-03-23,263.520140270801,503.439039353403,198.530879379863,328.509401161739
2020-03-24,332.973813339807,566.515929527685,267.984996959571,397.962629720043
2020-03-25,417.680801671544,634.845425378701,352.692761247647,482.66884209544
2020-03-26,517.27130121528,708.521487543031,452.283758213032,582.258844217527
2020-03-27,630.056858484674,787.601889749499,565.069419075721,695.044297893627
2020-03-28,753.389710196433,872.106554096722,688.402275047168,818.377145345698
2020-03-29,884.205253055773,962.016512694839,819.217915166905,949.192590944641
2020-03-30,1019.59082852724,1057.27351347454,954.603626744496,1084.57803030998
2020-03-31,1157.24049381846,1157.78026953716,1092.25336616998,1222.22762146693
2020-04-01,1295.7100768212,1263.40133378472,1230.72295996159,1360.6971936808
2020-04-02,1434.45108458948,1373.9645643915,1369.4639704633,1499.43819871567
2020-04-03,1573.65270220766,1489.26313250407,1508.66560827503,1638.63979614029
2020-04-04,1713.94969672976,1609.05801179514,1648.96262592846,1778.93676753106
2020-04-05,1856.06533262964,1733.08088041193,1791.07827232247,1921.05239293681
2020-04-06,2000.46122287702,1861.03735957537,1935.47416342713,2065.44828232691
2020-04-07,2147.06410372322,1992.61050958739,2082.07704527171,2212.05116217473
2020-04-08,2295.12928912595,2127.46450316116,2230.14223449441,2360.11634375749
2020-04-09,2443.27669593043,2265.2483975737,2378.28964452881,2508.26374733205
2020-04-10,2589.69838113664,2405.59993084863,2524.71133042896,2654.68543184431
2020-04-11,2732.49583745915,2548.14927265677,2667.5087865191,2797.4828883992
2020-04-12,2870.07430454804,2692.52266749181,2805.08725384036,2935.06135525571
2020-04-13,3001.50906541449,2838.34591555148,2936.52201401288,3066.49611681611
2020-04-14,3126.80444111274,2985.24764525762,3061.81738648121,3191.79149574427
2020-04-15,3246.98250776575,3132.86234013256,3181.99544931425,3311.96956621725
2020-04-16,3363.95993413139,3280.83309150598,3298.97287468151,3428.94699358127
2020-04-17,3480.20089516072,3428.81405699114,3415.21383485357,3545.18795546788
2020-04-18,3598.18064007775,3576.47261262626,3533.19356927647,3663.16771087903
2020-04-19,3719.76020853901,3723.4911938608,3654.7731146064,3784.74730247162
2020-04-20,3845.64072534759,3869.56882706071,3780.65361122142,3910.62783947376
2020-04-21,3975.0982202318,4014.42235883746,3910.11110337221,4040.08533709139
2020-04-22,4106.15702270001,4157.78739524267,4041.16989505155,4171.14415034848
2020-04-23,4236.22768010622,4299.41896671211,4171.24047832348,4301.21488188896
2020-04-24,4363.04802666318,4439.0919376232,4298.06068877432,4428.03536455205
2020-04-25,4485.6015414204,4576.60118149703,4420.61410627113,4550.58897656966
2020-04-26,4604.63401214869,4711.76154430061,4539.64657273973,4669.62145155766
2020-04-27,4722.49834221015,4844.40761906399,4657.51079920789,4787.48588521241
2020-04-28,4842.30496973186,4974.39335520693,4777.31692930796,4907.29301015577
2020-04-29,4966.64565150162,5101.591525656,4901.65683512137,5031.63446788186
2020-04-30,5096.36322333723,5225.89307411393,5031.37396244628,5161.35248422818
2020-05-01,5229.86114959989,5347.20636379739,5164.87188864219,5294.85041055759
2020-05-02,5363.26531548522,5465.45634766737,5298.27517276279,5428.25545820764
2020-05-03,5491.43754966584,5580.58367870376,5426.44416394408,5556.4309353876
2020-05-04,5609.52313617556,5692.54377718794,5544.52539393843,5674.52087841269
2020-05-05,5714.5181553654,5801.30587030391,5649.5184593353,5779.51785139549
2020-05-06,5806.33639552348,5906.85201769965,5741.33658866563,5871.33620238133
2020-05-07,5888.03044279327,6009.17613499866,5823.02357122136,5953.03731436517
2020-05-08,5965.10222495805,6108.28302565271,5900.07396204191,6030.13048787419
2020-05-09,6044.12116373336,6204.18742999884,5979.0675065231,6109.17482094363
2020-05-10,6131.06227964831,6296.9130989491,6065.9998937561,6196.12466554052
2020-05-11,6229.83183477609,6386.49189840828,6164.76638861636,6294.89728093583
2020-05-12,6341.36314351504,6472.96294929419,6276.23500882827,6406.49127820181
2020-05-13,6463.47970255291,6556.37180692751,6398.18185330559,6528.77755180022
2020-05-14,6591.50003143048,6636.76968256697,6526.0168774136,6656.98318544737
2020-05-15,6719.36525395732,6714.21270898699,6653.84436347,6784.88614444464
2020-05-16,6840.95810226012,6788.76125122543,6775.29472872024,6906.62147580001
2020-05-17,6951.27388475788,6860.47926296357,6883.93282286966,7018.6149466461
2020-05-18,7047.18996353741,6929.43368843218,6973.89204855052,7120.4878785243
2020-05-18,7047.18996353741,6929.43368843218,6973.89204855052,7120.4878785243
2020-05-19,7127.72280673764,6995.69390925834,7041.80480407373,7213.64080940156
2020-05-20,7193.81031451729,7059.33123527216,7088.71849837374,7298.90213066083
2020-05-21,7247.76706245645,7120.41843797016,7119.31677638808,7376.21734852481
2020-05-22,7292.6066777279,7179.02932507717,7139.63979149139,7445.57356396441
2020-05-23,7331.40923587334,7235.23835445312,7155.39585088216,7507.42262086452
2020-05-24,7366.85269236665,7289.12028544689,7171.07137920038,7562.63400553292
2020-05-25,7400.95449710454,7340.74986570142,7189.5747047609,7612.33428944818
2020-05-26,7435.00748823158,7390.20155135488,7212.27119256943,7657.74378389373
2020-05-27,7469.65668126386,7437.54925855622,7239.28956176957,7700.02380075815
2020-05-28,7505.05233529479,7482.86614421554,7269.95754596231,7740.14712462727
2020-05-29,7541.02296331058,7526.22441393473,7303.2310549725,7778.81487164866
2020-05-30,7577.22996297437,7567.69515510726,7338.02276092854,7816.4371650202
2020-05-31,7613.28473616948,7607.3481932357,7373.39485195469,7853.17462038428
2020-06-01,7648.82434446216,7645.25196958535,7408.63177592403,7889.01691300029
2020-06-02,7683.55111493775,7681.47343837346,7443.23514174221,7923.86708813329
2020-06-03,7717.2456918759,7716.07798177812,7476.88342338509,7957.60796036671
2020-06-04,7749.76339694232,7749.12934114265,7509.38513464249,7990.14165924214
2020-06-05,7781.02209206906,7780.68956284319,7540.63873732212,8021.405446816
2020-06-06,7810.98734265376,7810.81895738164,7570.60249240192,8051.37219290561
2020-06-07,7839.65837214249,7839.57607035925,7599.27311654094,8080.04362774404
2020-06-08,7867.0564798231,7867.01766407836,7626.67112275751,8107.44183688869
2020-06-09,7893.21636781939,7893.1987086098,7652.83098728653,8133.60174835224
2020-06-10,7918.18012910993,7918.1723812506,7677.79474355966,8158.56551466021
2020-06-11,7941.99335081943,7941.99007338038,7701.60796427708,8182.37873736178
2020-06-12,7964.70274021131,7964.70140380494,7724.3173534875,8205.08812693513
2020-06-13,7986.35476294043,7986.35423775211,7745.96937618589,8226.74014969496
2020-06-14,8006.99490963941,8006.99471075625,7766.60952288006,8247.38029639876
2020-06-15,8026.66732930271,8026.66725673684,7786.28194254267,8267.05271606276
2020-06-16,8045.41466514682,8045.414639639,7805.02927838668,8285.80005190697
2020-06-17,8063.27799670227,8063.27798806483,7822.89260994211,8303.66338346242
