"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-05,0.898226021689132,0.00196851689639219,-413.522892667163,415.319344710541
2020-02-06,0.950122436526213,0.00391098817329158,-390.756215866808,392.65646073986
2020-02-07,0.982681670856228,0.00737930318331997,-381.342111402602,383.307474744315
2020-02-08,0.998173235106877,0.0133097540697414,-379.062334833647,381.058681303861
2020-02-09,1.00072378047529,0.0230721369133506,-378.956730684891,380.958178245841
2020-02-10,0.995383675243526,0.0386111511629244,-378.802363450396,380.793130800883
2020-02-11,0.98711314451443,0.062615109551689,-378.33960135936,380.313827648389
2020-02-12,0.979916014819677,0.0987129439880154,-377.93018445231,379.890016481949
2020-02-13,0.976274125909378,0.151699790449376,-377.757992367818,379.710540619637
2020-02-14,0.976940358764195,0.227790694472173,-377.736207026038,379.690087743567
2020-02-15,0.981074503122517,0.334901226136231,-377.726312441548,379.688461447793
2020-02-16,0.986672845226708,0.48295305564375,-377.682669665044,379.656015355497
2020-02-17,0.991236825916002,0.684201841328489,-377.633679449503,379.616153101335
2020-02-18,0.992614006597128,0.953584141659882,-377.608615561479,379.593843574674
2020-02-19,0.989894021911734,1.30907949838518,-377.606798874273,379.586586918097
2020-02-20,0.9841507409074,1.77208336243584,-377.612417182606,379.58071866442
2020-02-21,0.978731148469216,2.36778615685454,-377.614319322244,379.571781619183
2020-02-22,0.978778697606521,3.1255534973366,-377.60909894527,379.566656340483
2020-02-23,0.989822901132258,4.07930242316356,-377.594802510053,379.574448312318
2020-02-24,1.01559817165008,5.26786842837823,-377.568199245234,379.599395588535
2020-02-25,1.05570937036924,6.73535812135676,-377.528087358606,379.639506099344
2020-02-26,1.10416476125154,8.53148247453881,-377.479312521157,379.68764204366
2020-02-27,1.14990179272664,10.7118658472007,-377.432979144991,379.732782730444
2020-02-28,1.18001636937143,13.3383262635975,-377.402430866432,379.762463605175
2020-02-29,1.18541805924688,16.4791227963418,-377.396892167842,379.767728286336
2020-03-01,1.16731202432221,20.2091663296682,-377.41499460623,379.749618654874
2020-03-02,1.14181904592763,24.6101904481117,-377.440460692752,379.724098784607
2020-03-03,1.13993894219007,29.7708797019408,-377.442273989011,379.722151873391
2020-03-04,1.20154408298643,35.7869530305494,-377.380612703661,379.783700869634
2020-03-05,1.36517930342817,42.7612006685147,-377.216956189392,379.947314796249
2020-03-06,1.65924966829228,50.8034734063965,-376.922884334519,380.241383671104
2020-03-07,2.10294027703631,60.0306236206224,-376.479191731016,380.685072285089
2020-03-08,2.72491799406824,70.566398015858,-375.857206778005,381.307042766141
2020-03-09,3.60332168175639,82.5412825319714,-374.978796015556,382.185439379069
2020-03-10,4.9224721582725,96.0923003498712,-373.659642379656,383.504586696201
2020-03-11,7.03312464245402,111.36276438097,-371.548989511732,385.61523879664
2020-03-12,10.49829139172,128.501986039585,-368.08382264365,389.080405427091
2020-03-13,16.1091695631313,147.66494247295,-362.472943718048,394.691282844311
2020-03-14,24.8656405610508,169.01190475738,-353.716471851391,403.447752973492
2020-03-15,37.9287329610649,192.708029859898,-340.653379000114,416.510844922244
2020-03-16,56.5609083604049,218.922919411582,-322.021203521047,435.143020241857
2020-03-17,82.067774477961,247.830148542047,-296.514337399151,460.649886355073
2020-03-18,115.741647891227,279.606768184234,-262.840463910786,494.32375969324
2020-03-19,158.791328639761,314.432784376394,-219.790783058313,537.373440337834
2020-03-20,212.236712199565,352.49061816518,-166.345399436145,590.818823835275
2020-03-21,276.761772037096,393.964549752313,-101.820339584009,655.343883658202
2020-03-22,352.553636120011,439.040150529494,-26.0284755010832,731.135747741106
2020-03-23,439.192499534278,487.903706614728,60.6103879202423,817.774611148313
2020-03-24,535.671623687946,540.741637440848,157.089512086014,914.253735289877
2020-03-25,640.598842570039,597.739912856472,262.01673097648,1019.1809541636
2020-03-26,752.561454566937,659.083472084037,373.979342975832,1131.14356615804
2020-03-27,870.55169625051,724.955647741844,491.969584659442,1249.13380784158
2020-03-28,994.292871082911,795.537597980135,615.710759492454,1372.87498267337
2020-03-29,1124.31354114947,871.007749608197,745.731429560384,1502.89565273856
2020-03-30,1261.6977683564,951.541254903009,883.115656768406,1640.27987994438
2020-03-31,1407.56486777459,1037.30946459286,1028.98275618699,1786.14697936219
2020-04-01,1562.44825002315,1128.47941930426,1183.86613843558,1941.03036161073
2020-04-02,1725.79600259413,1225.21336154975,1347.21389100659,2104.37811418167
2020-04-03,1895.78010014592,1327.6682701202,1517.19798855853,2274.36221173331
2020-04-04,2069.49144251486,1435.99541853005,1690.90933092761,2448.0735541021
2020-04-05,2243.46144478266,1550.33995894941,1864.87933319547,2622.04355636984
2020-04-06,2414.3430478725,1670.84053284526,2035.76093628532,2792.92515945968
2020-04-07,2579.54295200674,1797.62890934583,2200.96084041955,2958.12506359392
2020-04-08,2737.62986478213,1930.82965214028,2359.04775319496,3116.2119763693
2020-04-09,2888.42981085899,2070.55981552986,2509.84769927185,3267.01192244614
2020-04-10,3032.82425988933,2216.92867005904,2654.24214830219,3411.40637147646
2020-04-11,3172.3562228963,2370.03745797568,2793.77411130916,3550.93833448343
2020-04-12,3308.79952353651,2529.97917859961,2930.21741194937,3687.38163512365
2020-04-13,3443.84487622792,2696.83840351874,3065.26276464079,3822.42698781506
2020-04-14,3579.0026211624,2870.69112138249,3200.42050957527,3957.58473274952
2020-04-15,3715.72904289073,3051.60461192312,3337.14693130361,4094.31115447786
2020-04-16,3855.6801380471,3239.63734870781,3477.09802645997,4234.26224963423
2020-04-17,4000.92485082757,3434.83893000691,3622.34273924045,4379.5069624147
2020-04-18,4153.94856899498,3637.25003705789,3775.36645740787,4532.5306805821
