"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,28.7407086218034,157.462903552267,-531.013795946193,588.495213189799
2020-03-11,16.3721515964017,209.599595973802,-500.48326298716,533.227566179963
2020-03-12,2.71486407072185,276.086811230138,-498.410351793514,503.840079934958
2020-03-13,-7.47972056474342,359.905936199854,-505.470562643523,490.511121514036
2020-03-14,-8.27508543964331,464.381108017398,-506.233344916555,489.683174037268
2020-03-15,6.88131831433614,593.150404638209,-490.479944821664,504.242581450336
2020-03-16,44.5055489036252,750.119495122132,-451.496941704577,540.508039511828
2020-03-17,110.508657561158,939.397593337994,-384.216648170791,605.233963293108
2020-03-18,209.887634870345,1165.21668376965,-284.15986487047,703.93513461116
2020-03-19,346.811883258714,1431.83614913158,-147.073933520986,840.697700038415
2020-03-20,525.155429427986,1743.43602340203,31.2696149180777,1019.0412439379
2020-03-21,749.406946759573,2104.00301907451,255.610454082313,1243.20343943683
2020-03-22,1025.76519745451,2517.21414610282,532.169725716643,1519.36066919237
2020-03-23,1363.12940967933,2986.32308855126,869.73902825666,1856.51979110201
2020-03-24,1773.65382208349,3514.05450109847,1280.38399936551,2266.92364480146
2020-03-25,2272.57441813442,4102.51103332407,1779.33807095165,2765.81076531719
2020-03-26,2877.13728083747,4753.09722002725,2383.9010994264,3370.37346224853
2020-03-27,3604.64412737549,5466.46345303127,3111.42257381845,4097.86568093253
2020-03-28,4469.84381385636,6242.47215554182,3976.66035101514,4963.02727669758
2020-03-29,5482.08904461431,7080.1871050607,4988.94781297547,5975.23027625315
2020-03-30,6642.79485607776,7977.88568553452,6149.68047894508,7135.90923321045
2020-03-31,7943.7423160426,8933.09277508579,7450.63638573173,8436.84824635347
2020-04-01,9366.65422903006,9942.63405778242,8873.54847724604,9859.75998081408
2020-04-02,10884.2465183762,11002.7058320787,10391.1432921888,11377.3497445636
2020-04-03,12462.6745886852,12108.9578992167,11969.5791115856,12955.7700657848
2020-04-04,14065.0119144642,13256.5858561621,13571.9256469447,14558.0981819837
2020-04-05,15655.1846634971,14440.4290762467,15162.1045793841,16148.2647476101
2020-04-06,17201.6931433344,15655.0708097822,16708.6151372015,17694.7711494672
2020-04-07,18680.501426405,16894.9371406494,18187.4234515777,19173.5794012322
2020-04-08,20076.6584688399,18154.3919528674,19583.5809228442,20569.7360148356
2020-04-09,21384.4826875832,19427.8255523677,20891.4067370989,21877.5586380676
2020-04-10,22606.431964921,20709.7351152162,22113.3579251512,23099.5060046908
2020-04-11,23751.0240066826,21994.7956607712,23257.9510913448,24244.0969220204
2020-04-12,24830.3145511559,23277.9207494319,24337.2417353632,25323.3873669486
2020-04-13,25857.4582100825,24554.3125592567,25364.3850995655,26350.5313205995
2020-04-14,26844.7770671474,25819.5013901085,26351.7039566303,27337.8501776644
2020-04-15,27802.5823316241,27069.3749705707,27309.5095158313,28295.655147417
2020-04-16,28738.7870729831,28300.1981994104,28245.7141576451,29231.859988321
2020-04-17,29659.1662330415,29508.6241418074,29166.0921932715,30152.2402728116
2020-04-18,30568.0027051825,30691.6972259965,30074.9267546979,31061.0786556672
2020-04-19,31468.8221039875,31846.8496555531,30975.7445579915,31961.8996499834
2020-04-20,32364.9579023276,32971.8920746579,31871.8799275001,32858.0358771551
2020-04-21,33259.7799695485,34064.99950708,32766.7019634153,33752.8579756816
2020-04-22,34156.5329281325,35124.6935429466,33663.4528440193,34649.6130122457
2020-04-23,35057.8379078739,36149.8216786729,34564.7516403542,35550.9241753936
2020-04-24,35964.992254101,37139.5346318954,35471.8967770012,36458.0877312008
2020-04-25,36877.2468013814,38093.2623610659,36384.1435751939,37370.350027569
2020-04-26,37791.2482691807,39010.6894236378,37298.1425173966,38284.3540209648
2020-04-27,38700.809204266,39891.730211587,38207.7032739551,39193.9151345768
2020-04-28,39597.1160264096,40736.5045114463,39104.001649277,40090.2304035422
