"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,6.66617190685492,380.465316534694,-810.510730957481,823.843074771191
2020-03-11,-0.941283637492363,801.79905825781,-745.659799170823,743.777231895839
2020-03-12,-4.49279790094839,1271.55660145706,-725.577314681882,716.591718879985
2020-03-13,-5.91750637964487,1776.15145921881,-723.378125798433,711.543113039143
2020-03-14,-0.516354655773017,2308.01315674594,-717.960649264881,716.927939953335
2020-03-15,18.5787429834539,2862.20449400394,-697.255654238215,734.413140205123
2020-03-16,58.3305773508788,3435.20674184662,-654.706244502986,771.367399204744
2020-03-17,124.770016482624,4024.36327691241,-585.904560800374,835.444593765622
2020-03-18,222.729888358313,4627.58523465724,-486.790569195735,932.250345912361
2020-03-19,356.215153342074,5243.17984808636,-353.069674452227,1065.49998113637
2020-03-20,529.256689148067,5869.74298840574,-180.023756964983,1238.53713526112
2020-03-21,747.023720447392,6506.0881601651,37.965330191581,1456.0821107032
2020-03-22,1016.90955588338,7151.19753702653,308.312000888389,1725.50711087837
2020-03-23,1349.28689735044,7804.18700602721,641.166325499595,2057.40746920129
2020-03-24,1757.66766945038,8464.28048576431,1049.84713308267,2465.4882058181
2020-03-25,2258.09898571577,9130.79059608584,1550.37715225032,2965.82081918121
2020-03-26,2867.76840393683,9803.10380455838,2160.05006000649,3575.48674786718
2020-03-27,3602.9531244649,10480.6688070532,2895.25983603613,4310.64641289367
2020-03-28,4476.59735498634,11162.9872952194,3768.99329032943,5184.20141964326
2020-03-29,5495.90751214565,11849.606518871,4788.42387937827,6203.39114491303
2020-03-30,6660.39105067837,12540.1132206595,5953.00390505135,7367.77819630539
2020-03-31,7960.71947617073,13234.1286354923,7253.3778978312,8668.06105451027
2020-04-01,9378.67419358985,13931.3043270604,8671.34035893736,10086.0080282423
2020-04-02,10888.2565312796,14631.3186903874,10180.9238085441,11595.5892540151
2020-04-03,12457.8444009955,15333.8739900265,11750.5273173055,13165.1614846855
2020-04-04,14053.0969509274,16038.6938333008,13345.809698698,14760.3842031568
2020-04-05,15640.1814968859,16745.5210000677,14932.9245419231,16347.4384518488
2020-04-06,17188.8490775707,17454.115567076,16481.610957513,17896.0871976285
2020-04-07,18674.9245225736,18164.2532775968,17967.6923610282,19382.156684119
2020-04-08,20081.893807031,18875.7241167058,19374.6617705339,20789.1258435281
2020-04-09,21401.4396211392,19588.3310601195,20694.2096406742,22108.6696016042
2020-04-10,22632.9597045986,20301.8889703861,21925.7364133919,23340.1829958053
2020-04-11,23782.2643563494,21016.2236188936,23075.0498683961,24489.4788443027
2020-04-12,24859.7593045017,21731.1708158753,24152.5517421733,25566.9668668301
2020-04-13,25878.4607344896,22446.575633571,25171.2563475827,26585.6651213964
2020-04-14,26852.1598015706,23162.291710118,26144.9558985674,27559.3637045739
2020-04-15,27793.9685688669,23878.1806237083,27086.7647868433,28501.1723508905
2020-04-16,28715.3627744471,24594.1113281529,28008.1602653759,29422.5652835182
2020-04-17,29625.7178791383,25309.9596423241,28918.5176875666,30332.91807071
2020-04-18,30532.2392666706,26025.6077870378,29825.0413647155,31239.4371686256
2020-04-19,31440.1325536724,26740.9439638555,30732.9360320607,32147.3290752841
2020-04-20,32352.8515785271,27455.8619710499,31645.6554669508,33060.0476901033
2020-04-21,33272.2942788695,28170.2608526166,32565.098171072,33979.4903866669
2020-04-22,34198.8762092507,28884.0445767635,33491.6802839786,34906.0721345229
2020-04-23,35131.479513475,29597.1217407646,34424.2841285427,35838.6748984074
2020-04-24,36067.3338929473,30309.4052994589,35360.1391921081,36774.5285937865
2020-04-25,37001.9221579898,31020.8123150106,36294.7279781097,37709.1163378698
2020-04-26,37929.0098795865,31731.2637258324,37221.8159276489,38636.203831524
2020-04-27,38840.8774608016,32440.6841328233,38133.6835385764,39548.0713830268
2020-04-28,39728.7908349009,33149.0016012833,39021.5969260802,40435.9847437217
2020-04-29,40583.6950567971,33856.1474770559,39876.5012549725,41290.8888586216
2020-04-30,41397.0654070716,34562.0562156065,40689.8717893423,42104.259024801
2020-05-01,42161.8137698274,35266.6652228873,41454.6203275951,42869.0072120597
2020-05-02,42873.1308593542,35969.9147069633,42165.9375188491,43580.3241998593
2020-05-03,43529.1495884501,36671.7475394761,42821.9562758499,44236.3429010503
2020-05-04,44131.3390672677,37372.1091261238,43424.1457546788,44838.5323798565
2020-05-05,44684.576230694,38070.9472854127,43977.3829344283,45391.7695269598
2020-05-06,45196.8846254527,38768.2121350119,44489.6913731256,45904.0778777798
2020-05-07,45678.8690140585,39463.8559851093,44971.6758150528,46386.0622130642
2020-05-08,46142.9035522289,40157.8332382206,45435.710392354,46850.0967121038
2020-05-09,46602.1470745107,40850.1002949578,45894.9539308162,47309.3402182052
2020-05-10,47069.4622085189,41540.6154653083,46362.2690664805,47776.6553505574
2020-05-11,47556.3100286271,42229.3388850159,46849.1168879487,48263.5031693056
2020-05-12,48071.6853880956,42916.2324366923,47364.4922563845,48778.8785198067
2020-05-13,48621.1565447912,43601.2596753194,47913.9634276856,49328.3496618967
2020-05-14,49206.0802555782,44284.3857578342,48498.8871518177,49913.2733593386
2020-05-15,49823.079494775,44965.5773765104,49115.8863982621,50530.2725912878
2020-05-16,50463.8890434638,45644.8026958802,49756.6959485069,51171.0821384206
2020-05-17,51115.6832315936,46322.0312929554,50408.4901363508,51822.8763268365
2020-05-18,51761.9867420935,46997.2341005307,51054.7936481702,52469.1798360168
2020-05-19,52384.2222321876,47670.3833533675,51677.029141824,53091.4153225512
2020-05-20,52963.8628939669,48341.4525370728,52256.6698076245,53671.0559803094
2020-05-21,53485.0398303075,49010.4163395025,52777.846746354,54192.2329142609
2020-05-22,53937.3213607937,49677.250604531,53230.1282769675,54644.5144446199
2020-05-23,54318.2628065641,50341.9322880418,53611.0697216791,55025.455891449
2020-05-24,54635.2550490431,51004.4394160034,53928.0619635531,55342.4481345331
2020-05-25,54906.2096370048,51664.7510445066,54199.016552121,55613.4027218887
2020-05-26,55158.7268832323,52322.8472216462,54451.5337994078,55865.9199670569
2020-05-27,55427.6006995052,52978.7089511401,54720.4076155533,56134.7937834571
2020-05-28,55750.7950597502,53632.3181575858,55043.6019734105,56457.98814609
2020-05-29,56164.3343190336,54283.6576532608,55457.1412286717,56871.5274093955
2020-05-30,56696.8204310679,54932.7111063814,55989.6273371472,57404.0135249887
2020-05-31,57364.4596033894,55579.4630107375,56657.2665081496,58071.6526986291
2020-06-01,58167.4978036531,56223.8986566303,57460.3047086985,58874.6908986078
2020-06-02,59088.8052987559,56866.0041030404,58381.6122022465,59795.9983952653
2020-06-03,60095.0285476138,57505.7661509626,59387.8354438572,60802.2216513703
2020-06-04,61140.2946536543,58143.1723178442,60433.1015365521,61847.4877707566
2020-06-05,62171.9901253511,58778.2108130713,61464.7969936431,62879.183257059
2020-06-06,63137.7359585543,59410.8705144472,62430.5428178796,63844.929099229
2020-06-07,63992.4314075713,60041.140945614,63285.2382655359,64699.6245496066
2020-06-08,64704.1975633493,60669.0122543696,63997.0044196588,65411.3907070397
2020-06-09,65258.2345602464,61294.4751918347,64551.0414003751,65965.4277201176
2020-06-10,65657.9805713712,61917.5210924304,64950.7873723701,66365.1737703724
2020-06-11,65923.4526181908,62538.1418546236,65216.2593658681,66630.6458705134
2020-06-12,66087.1587544765,63156.3299224071,65379.9654582156,66794.3520507374
2020-06-13,66188.3950071371,63772.0782674763,65481.2016945524,66895.5883197218
2020-06-14,66266.9946894617,64385.3803720725,65559.801376865,66974.1880020584
2020-06-15,66357.6362523118,64996.2302124591,65650.4429118113,67064.8295928123
2020-06-16,66485.6396169617,65604.6222430042,65778.4461747343,67192.8330591891
2020-06-17,66664.8360669061,66210.5513808401,65957.6424491806,67372.0296846317
2020-06-18,66897.6626068388,66814.0129910749,66190.4688050177,67604.85640866
2020-06-19,67177.2018277313,67415.0028725311,66470.0079189142,67884.3957365484
2020-06-20,67490.5494750226,68013.5172439876,66783.3555528004,68197.7433972448
2020-06-21,67822.7056547293,68609.5527309041,67115.5117027967,68529.899606662
2020-06-22,68160.1768500383,69203.1063526065,67452.9826701606,68867.371029916
2020-06-23,68493.6304348023,69794.1755099128,67786.4357339661,69200.8251356384
2020-06-24,68819.2140702424,70382.7579731826,68112.0186853128,69526.409455172
2020-06-25,69138.4721989255,70968.8518707706,68431.2762736568,69845.6681241942
2020-06-26,69457.089823727,71552.4556778689,68749.8937159317,70164.2859315223
2020-06-27,69782.9103313238,72133.5682057203,69075.7142197503,70490.1064428973
2020-06-28,70123.7725815129,72712.1885911894,69416.5760599037,70830.9691031221
2020-06-29,70485.6843871906,73288.3162866758,69778.4864852366,71192.8822891446
2020-06-30,70871.7136098808,73861.9510503553,70164.5134183092,71578.9138014524
2020-07-01,71281.7737610715,74433.0929367382,70574.5712520009,71988.9762701421
2020-07-02,71713.2580819987,75001.7422875292,71006.0542999725,72420.4618640249
2020-07-03,72162.2836968927,75567.8997227802,71455.0797938891,72869.4875998964
2020-07-04,72625.184062748,76131.566132322,71917.9796758395,73332.3884496565
2020-07-05,73099.8545432348,76692.7426674662,72392.6469809034,73807.0621055661
2020-07-06,73586.6132306716,77251.4307329659,72879.3987427146,74293.8277186285
2020-07-07,74088.3690137272,77807.6319792262,73381.1457225161,74795.5923049384
2020-07-08,74610.0593440788,78361.3482947541,73902.8293636103,75317.2893245473
2020-07-09,75157.4925753308,78912.5817988404,74450.2605388299,75864.7246118318
2020-07-10,75735.8669660138,79461.3348344638,75028.6348044649,76443.0991275628
2020-07-11,76348.3121106709,80007.6099614098,75641.0739906103,77055.5502307315
2020-07-12,76994.7945239135,80551.4099495964,76287.5375689473,77702.0514788797
2020-07-13,77671.6498022992,81092.7377725989,76964.3625500657,78378.9370545327
2020-07-14,78371.8674162492,81631.5966013679,77664.5503325555,79079.1844999429
2020-07-15,79086.0906720505,82167.9897981318,78378.7579493122,79793.4233947887
