"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,27.4183845877299,148.11045816896,-511.781140517797,566.617909693256
2020-03-11,17.0338684301618,198.778999077687,-480.011658221159,514.079395081483
2020-03-12,4.48720102266863,263.757708968586,-477.510624590938,486.485026636275
2020-03-13,-5.54945923920893,346.070038073218,-484.741459798332,473.642541319914
2020-03-14,-7.03007563913707,449.086151979976,-486.212090489596,472.151939211322
2020-03-15,6.88249255467279,576.491002773365,-471.623032494804,485.388017604149
2020-03-16,43.1079144835374,732.234304050632,-434.009907832593,520.225736799668
2020-03-17,107.990553187482,920.462540444191,-367.901049433604,583.882155808568
2020-03-18,206.886755426765,1145.43432696719,-268.40342714817,682.1769380017
2020-03-19,344.158345136735,1411.42161745581,-131.013409207212,819.330099480681
2020-03-20,523.64760722974,1722.60033637403,48.4788203469708,998.816394112509
2020-03-21,749.584084316121,2082.93487356857,274.527075838052,1224.64109279419
2020-03-22,1027.73637961781,2496.0614560987,552.891105643519,1502.58165359211
2020-03-23,1366.50841688826,2965.17564281232,891.857799488176,1841.15903428834
2020-03-24,1777.62481153652,3492.92905789871,1303.07532766135,2252.17429541169
2020-03-25,2276.0797131356,4081.34000615474,1801.55145994313,2750.60796632807
2020-03-26,2879.14444415151,4731.72184337422,2404.61667473458,3353.67221356843
2020-03-27,3604.42460608225,5444.63198246947,3129.91803238065,4078.93117978385
2020-03-28,4467.18768709102,6219.84328680484,3992.72306384786,4941.65231033419
2020-03-29,5477.39339740455,7056.33842860205,5002.96875800939,5951.81803679971
2020-03-30,6636.99484647483,7952.32665924308,6162.59173608093,7111.39795686872
2020-03-31,7938.09622126884,8905.28142442874,7463.69788025451,8412.49456228316
2020-04-01,9362.43500405219,9911.99641720288,8888.03670700467,9836.8333010997
2020-04-02,10882.4205373753,10968.6570320573,10408.0266054605,11356.8144692901
2020-04-03,12463.65434229,12070.9237792219,11989.269407272,12938.0392773079
2020-04-04,14068.550775816,13214.0240365271,13594.1745951979,14542.926956434
2020-04-05,15660.4430963401,14392.8485381506,15186.0716817844,16134.8145108958
2020-04-06,17207.4579044088,15602.0491950844,16733.0875039761,17681.8283048415
2020-04-07,18685.496528926,16836.1351743722,18211.1260404274,19159.8670174247
2020-04-08,20079.8617867477,18089.5645933837,19605.4921914789,20554.2313820165
2020-04-09,21385.3625639087,19356.8296727109,20910.9949473784,21859.7301804391
2020-04-10,22605.0436329062,20632.5337012214,22130.6779118525,23079.4093539598
2020-04-11,23747.9478180654,21911.458669207,23273.5829397123,24222.3126964184
2020-04-12,24826.4635824992,23188.6228965151,24352.0985240694,25300.8286409289
2020-04-13,25853.8177296552,24459.3284046719,25379.4522341344,26328.1832251759
2020-04-14,26842.1524684373,25719.1981441915,26367.7869729166,27316.517963958
2020-04-15,27801.4225045021,26964.2034849903,27327.0574460724,28275.7875629319
2020-04-16,28739.1216427406,28190.6826082094,28264.7567643875,29213.4865210936
2020-04-17,29660.6582564829,29395.3506045702,29186.2925354293,30135.0239775366
2020-04-18,30570.0856474629,30575.3021930528,30095.7180309325,31044.4532639934
2020-04-19,31470.8710128873,31728.0080312841,30996.5014176184,31945.2406081562
2020-04-20,32366.4437200806,32851.3056035615,31892.0732315819,32840.8142085793
2020-04-21,33260.3704416906,33943.3856521295,32786.0000412579,33734.7408421233
2020-04-22,34156.1262904202,35002.7750701655,33681.7548758644,34630.497704976
2020-04-23,35056.5375504323,36028.3171082585,34582.1613698141,35530.9137310504
2020-04-24,35963.0447986006,37019.1496665229,35488.6598635826,36437.4297336185
2020-04-25,36874.9695080419,37974.6823574426,36400.5755761271,37349.3634399567
2020-04-26,37788.965911338,38894.5729346847,37314.5676142904,38263.3642083855
2020-04-27,38698.8100492624,39778.7035940995,38224.4117082481,39173.2083902766
2020-04-28,39595.6265553051,40627.1575676818,39121.2234449113,40070.0296656989
2020-04-29,40468.5866718607,41440.1963513905,39994.1620324656,40943.0113112558
2020-04-30,41306.0342879567,42218.2378347132,40831.5696647137,41780.4989111997
2020-05-01,42096.9187797889,42961.8355344611,41622.4122060875,42571.4253534904
2020-05-02,42832.3457676119,43671.6590777956,42357.8179981951,43306.8735370287
2020-05-03,43507.0131646762,44348.4760298725,43032.4849114839,43981.5414178684
2020-05-04,44120.2921681591,44993.1351194431,43645.7426842842,44594.841652034
2020-05-05,44676.747561057,45606.5508808014,44202.0969436571,45151.3981784568
2020-05-06,45185.9666453368,46189.6897020027,44711.1213713627,45660.8119193109
2020-05-07,45661.669955028,46743.5572466663,45186.6129465503,46136.7269635058
2020-05-08,46120.1913751943,47269.1871992038,45645.0225883118,46595.3601620768
2020-05-09,46578.519523392,47767.6312703298,46103.3477690484,47053.6912777357
2020-05-10,47052.1673602565,48239.9503905561,46576.8771776819,47527.4575428312
2020-05-11,47553.1699125117,48687.2070134284,47077.2783098908,48029.0615151325
2020-05-12,48088.4955036638,49110.4584470026,47611.3776813478,48565.6133259798
2020-05-13,48659.0969016175,49510.7511309542,48180.5913765681,49137.6024266668
2020-05-14,49259.7352171542,49889.1157773473,48780.5532023038,49738.9172320045
2020-05-15,49879.5962109467,50246.5632950615,49400.4042103876,50358.7882115058
2020-05-16,50503.6036367566,50584.0814208753,50021.605811143,50985.6014623702
2020-05-17,51114.2353304234,50902.6319839301,50617.1898037721,51611.2808570746
2020-05-18,51693.5804649021,51203.1487345408,51154.3809397966,52232.7799900076
2020-05-18,51693.5804649021,51203.1487345408,51154.3809397966,52232.7799900076
2020-05-19,52225.3512187868,51486.5356728708,51603.5191667648,52847.1832708088
2020-05-20,52696.5824578767,51753.6658177055,51948.1918899371,53444.9730258164
2020-05-21,53098.8142942878,52005.3803603061,52187.0952676993,54010.5333208763
2020-05-22,53428.6425713334,52242.4881530156,52329.3701520336,54527.9149906332
2020-05-23,53687.6243596136,52465.7654868485,52390.140739048,54985.1079801793
2020-05-24,53881.6208608918,52675.9561166658,52387.7061419382,55375.5355798453
2020-05-25,54019.7325458633,52873.7714966786,52341.4382726133,55698.0268191134
2020-05-26,54113.0204537224,53059.8911929237,52269.9417666403,55956.0991408044
2020-05-27,54173.2103994347,53234.9634429818,52189.5368427029,56156.8839561665
2020-05-28,54211.547790081,53399.6058365693,52113.2246570873,56309.8709230747
2020-05-29,54237.9198172055,53554.4060937257,52050.2174640555,56425.6221703556
2020-05-30,54260.3016019296,53699.9229201442,52006.0042114628,56514.5989923964
2020-05-31,54284.5256353977,53836.686921761,51982.8320125367,56586.2192582586
2020-06-01,54314.3288919177,53965.2015630465,51980.4354493138,56648.2223345216
2020-06-02,54351.6043489226,54085.9441555403,51996.8420518441,56706.3666460011
2020-06-03,54396.7739916216,54199.3668650479,52029.1153361226,56764.4326471207
2020-06-04,54449.2058639457,54305.8977276051,52073.9504155319,56824.4613123595
2020-06-05,54507.6134334298,54405.9416658052,52128.092695633,56887.1341712265
2020-06-06,54570.3960051403,54499.8814984198,52188.5925005611,56952.1995097196
2020-06-07,54635.8993786654,54588.0789374096,52252.9310228496,57018.8677344813
2020-06-08,54702.5930499989,54670.8755674571,52319.0577809981,57086.1283189996
2020-06-09,54769.172316816,54748.5938040596,52385.3738015229,57152.9708321091
2020-06-10,54834.6003976516,54821.5378270071,52450.6852077268,57218.5155875764
2020-06-11,54898.1078836679,54889.9944867616,52514.1433167645,57282.0724505713
2020-06-12,54959.1657870336,54954.2341818457,52575.1812600245,57343.1503140427
2020-06-13,55017.4455071743,55014.5117058665,52633.4532704899,57401.4377438588
2020-06-14,55072.7753837249,55071.0670632359,52688.7803007672,57456.7704666827
2020-06-15,55125.0999831357,55124.1262530284,52741.1038955513,57509.0960707202
2020-06-16,55174.4453565735,55173.9020207327,52790.4489298876,57558.4417832594
2020-06-17,55220.8913921171,55220.594577926,52836.8948559472,57604.887928287
2020-06-18,55264.5510388223,55264.3922901179,52880.5544688337,57648.5476088109
2020-06-19,55305.5554645177,55305.4723332017,52921.5588845329,57689.5520445025
2020-06-20,55344.0439441775,55344.0013190988,52960.0473613649,57728.0405269901
2020-06-21,55380.1572919444,55380.1358913086,52996.1607083661,57764.1538755228
2020-06-22,55414.0338122858,55414.0232911651,53030.0372285089,57798.0303960626
2020-06-23,55445.806960721,55445.8018956874,53061.8103768949,57829.8035445472
2020-06-24,55475.6041157537,55475.6017279571,53091.6075319159,57859.6006995915
2020-06-25,55503.5460433411,55503.5449410017,53119.5494595006,57887.5426271816
2020-06-26,55529.7467745466,55529.7462761862,53145.7501907055,57913.7433583877
2020-06-27,55554.3137177757,55554.3134971337,53170.3171339345,57938.3103016169
2020-06-28,55577.3478958573,55577.347800192,53193.3513120161,57961.3444796985
2020-06-29,55598.944243092,55598.9442024713,53214.9476592507,57982.9408269332
2020-06-30,55619.1919253478,55619.1919084563,53235.1953415066,58003.1885091891
2020-07-01,55638.1746630677,55638.1746561887,53254.1780792264,58022.1712469089
2020-07-02,55655.9710467342,55655.9710439906,53271.974462893,58039.9676305755
2020-07-03,55672.6548397488,55672.6548386771,53288.6582559076,58056.65142359
2020-07-04,55688.2952665888,55688.2952661789,53304.2986827476,58072.2918504301
2020-07-05,55702.9572856213,55702.9572854677,53318.96070178,58086.9538694625
2020-07-06,55716.7018467016,55716.7018466452,53332.7052628603,58100.6984305428
2020-07-07,55729.5861340456,55729.5861340254,53345.5895502044,58113.5827178869
2020-07-08,55741.663795014,55741.6637950069,53357.6672111728,58125.6603788553
2020-07-09,55752.985155505,55752.9851555026,53368.9885716638,58136.9817393463
2020-07-10,55763.5974226546,55763.5974226537,53379.6008388133,58147.5940064958
2020-07-11,55773.544875534,55773.5448755337,53389.5482916927,58157.5414593752
2020-07-12,55782.8690445041,55782.869044504,53398.8724606629,58166.8656283454
2020-07-13,55791.6088798614,55791.6088798614,53407.6122960202,58175.6054637027
2020-07-14,55799.8009103807,55799.8009103807,53415.8043265395,58183.797494222
2020-07-15,55807.4793923284,55807.4793923284,53423.4828084871,58191.4759761696
2020-07-16,55814.6764494931,55814.6764494931,53430.6798656519,58198.6730333344
2020-07-17,55821.4222047534,55821.4222047534,53437.4256209122,58205.4187885946
2020-07-18,55827.7449036708,55827.7449036708,53443.7483198295,58211.741487512
2020-07-19,55833.6710305768,55833.6710305768,53449.6744467356,58217.6676144181
2020-07-20,55839.2254175928,55839.2254175928,53455.2288337516,58223.2220014341
2020-07-21,55844.4313469986,55844.4313469986,53460.4347631573,58228.4279308398
2020-07-22,55849.3106473443,55849.3106473443,53465.3140635031,58233.3072311856
2020-07-23,55853.8837836787,55853.8837836787,53469.8871998374,58237.8803675199
2020-07-24,55858.1699422419,55858.1699422419,53474.1733584007,58242.1665260832
2020-07-25,55862.1871099567,55862.1871099567,53478.1905261154,58246.1836937979
2020-07-26,55865.9521490291,55865.9521490291,53481.9555651879,58249.9487328704
2020-07-27,55869.4808669543,55869.4808669543,53485.4842831131,58253.4774507956
2020-07-28,55872.7880822028,55872.7880822028,53488.7914983616,58256.7846660441
2020-07-29,55875.8876858526,55875.8876858526,53491.8911020114,58259.8842696939
2020-07-30,55878.7926994096,55878.7926994096,53494.7961155684,58262.7892832509
2020-07-31,55881.5153290497,55881.5153290497,53497.5187452085,58265.511912891
2020-08-01,55884.0670165018,55884.0670165018,53500.0704326606,58268.063600343
2020-08-02,55886.458486775,55886.458486775,53502.4619029337,58270.4550706162
2020-08-03,55888.6997929237,55888.6997929237,53504.7032090825,58272.6963767649
2020-08-04,55890.8003580349,55890.8003580349,53506.8037741936,58274.7969418761
2020-08-05,55892.7690146025,55892.7690146025,53508.7724307613,58276.7655984438
2020-08-06,55894.6140414556,55894.6140414556,53510.6174576144,58278.6106252969
2020-08-07,55896.3431983873,55896.3431983873,53512.3466145461,58280.3397822285
2020-08-08,55897.9637586272,55897.9637586272,53513.9671747859,58281.9603424684
2020-08-09,55899.4825392902,55899.4825392902,53515.485955449,58283.4791231315
2020-08-10,55900.905929929,55900.905929929,53516.9093460877,58284.9025137702
2020-08-11,55902.2399193028,55902.2399193028,53518.2433354616,58286.2365031441
2020-08-12,55903.4901204778,55903.4901204778,53519.4935366366,58287.4867043191
2020-08-13,55904.6617943601,55904.6617943601,53520.6652105188,58288.6583782013
2020-08-14,55905.7598717582,55905.7598717582,53521.763287917,58289.7564555995
2020-08-15,55906.7889740687,55906.7889740687,53522.7923902275,58290.78555791
