"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,2.66170704098704,143.979616707119,-297.472404883929,302.795818965903
2020-03-11,-0.423273115417295,188.863431045493,-266.535179153206,265.688632922372
2020-03-12,11.0450101447023,245.894402715034,-254.930725885488,277.020746174892
2020-03-13,30.9096322352813,317.721287888751,-231.569463791282,293.388728261845
2020-03-14,44.4369114991973,407.372569701908,-217.551494614843,306.425317613238
2020-03-15,42.3234377646205,518.256013482532,-219.374557820605,304.021433349846
2020-03-16,36.0357560947587,654.142190994997,-225.213884687283,297.2853968768
2020-03-17,58.4181270238415,819.129464496581,-202.822133360078,319.658387407761
2020-03-18,144.536985299605,1017.58870528106,-116.603271546735,405.677242145946
2020-03-19,307.315787024621,1254.08709945652,46.2349255110206,568.396648538221
2020-03-20,529.884340827322,1533.29170908292,268.804689815099,790.963991839544
2020-03-21,782.64365487672,1859.85491541824,521.589941934724,1043.69736781872
2020-03-22,1051.83164374751,2238.2853488681,790.783793718741,1312.87949377629
2020-03-23,1357.64628762839,2672.809266084,1096.60066782296,1618.69190743383
2020-03-24,1747.93972867737,3167.22842689165,1486.89938798871,2008.98006936603
2020-03-25,2269.35488120571,3724.7812286832,2008.31480197841,2530.39496043301
2020-03-26,2934.16041489529,4348.0140848015,2673.12138779384,3195.19944199674
2020-03-27,3710.78922070405,5038.6697450778,3449.75102277611,3971.82741863198
2020-03-28,4555.18759179727,5797.59846366493,4294.14939634441,4816.22578725014
2020-03-29,5464.0066258773,6624.69668680141,5202.96874154465,5725.04451020995
2020-03-30,6498.44182414543,7518.87637043747,6237.4040327709,6759.47961551997
2020-03-31,7742.8453381288,8478.06628405948,7481.80756663892,8003.88310961868
2020-04-01,9225.11924131931,9499.24486454518,8964.08153802429,9486.15694461433
2020-04-02,10873.5776121079,10578.5024992977,10612.5399143564,11134.6153098595
2020-04-03,12557.4437796481,11711.1296672481,12296.4060933178,12818.4814659784
2020-04-04,14176.425796823,12891.7262432189,13915.3881219611,14437.463471685
2020-04-05,15715.727568405,14114.3265305443,15454.6898935463,15976.7652432638
2020-04-06,17219.5015505882,15372.5342440788,16958.4638794287,17480.5392217477
2020-04-07,18716.3546166909,16659.6617002311,18455.3169469351,18977.3922864467
2020-04-08,20170.8781111755,17968.8678332715,19909.8404415817,20431.9157807693
2020-04-09,21503.2217104903,19293.2902791924,21242.1840417427,21764.2593792379
2020-04-10,22656.0595425691,20626.1675713486,22395.0218738825,22917.0972112557
2020-04-11,23651.7735333774,21960.9483964343,23390.7358648099,23912.8112019449
2020-04-12,24592.8161399704,23291.3857917198,24331.778471403,24853.8538085379
2020-04-13,25600.292071774,24611.6150628147,25339.2544030875,25861.3297404605
2020-04-14,26730.9966917258,25916.2150176445,26469.9590229782,26992.0343604734
2020-04-15,27931.6390430136,27200.2528140327,27670.6013734199,28192.6767126073
2020-04-16,29066.0583843402,28459.3132868747,28805.0207145844,29327.096054096
2020-04-17,30002.7159944103,29689.514050592,29741.6783232508,30263.7536655698
2020-04-18,30709.8941557233,30887.507967716,30448.8564808646,30970.9318305819
2020-04-19,31297.2181046508,32050.4747468573,31036.1804297891,31558.2557795124
2020-04-20,31966.2938938491,33176.1034995714,31705.2562075191,32227.331580179
2020-04-21,32884.9634861435,34262.5680648087,32623.9257883923,33146.0011838947
2020-04-22,34061.1365561332,35308.4968213892,33800.0988528384,34322.1742594281
2020-04-23,35316.9145728709,36312.9385720625,35055.876801381,35577.9523443607
2020-04-24,36405.3418614415,37275.325914151,36144.3040700668,36666.3796528162
2020-04-25,37194.1558727158,38195.437326065,36933.117988383,37455.1937570487
2020-04-26,37768.595355573,39073.3590079819,37507.5571601199,38029.6335510261
2020-04-27,38363.7572329945,39909.447327919,38102.7190350664,38624.7954309226
2020-04-28,39182.4815498868,40704.2925480221,38921.4425227851,39443.5205769884
2020-04-29,40248.2313927357,41458.684344685,39987.1913135081,40509.2714719633
2020-04-30,41400.1201607374,42173.5794928104,41139.0798200484,41661.1605014264
2020-05-01,42414.5516126578,42850.0719603244,42153.505992852,42675.5972324635
2020-05-02,43151.8690990804,43489.3655540394,42890.8212490514,43412.9169491093
2020-05-03,43631.0466410798,44092.7491713517,43369.992928138,43892.1003540216
2020-05-04,43998.3321584502,44661.5746427299,43737.2525074382,44259.4118094623
2020-05-05,44422.3299068639,45197.2370958088,44161.2490453506,44683.4107683772
2020-05-06,44986.5326292612,45701.1577313052,44725.392372415,45247.6728861075
2020-05-07,45647.0966778997,46174.7688719971,45385.8564175158,45908.3369382837
2020-05-08,46279.3592932782,46619.5011268302,46018.1096524963,46540.6089340601
2020-05-09,46777.2048862871,47036.7725010876,46515.5068907022,47038.902881872
2020-05-10,47135.6202884687,47427.979278917,46873.6318823548,47397.6086945826
2020-05-11,47460.5558244123,47794.4885049547,47198.0767283858,47723.0349204388
2020-05-12,47899.2278663006,48137.6318961152,47633.2521302705,48165.2036023306
2020-05-13,48536.6659124796,48458.701021782,48270.554006442,48802.7778185172
