"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,3.80126564540497,0.641404287219105,-0.656160402981992,8.25869169379193
2020-03-14,5.32838690674899,1.16978360214357,1.06402250243823,9.59275131105974
2020-03-15,6.25887029765442,2.05019750349376,2.01053379182301,10.5072068034858
2020-03-16,7.03066588307019,3.45421497879717,2.78238696689597,11.2789447992444
2020-03-17,8.33572928449086,5.59834821984188,4.08785706921007,12.5836014997716
2020-03-18,12.2986976450715,8.736895225572,8.05086975722784,16.5465255329152
2020-03-19,16.9626301276758,13.1459819960129,12.7148023347572,21.2104579205945
2020-03-20,20.9198496514976,19.0996082108486,16.6720230172944,25.1676762857008
2020-03-21,27.2439729441544,26.8406822755419,22.9961464513656,31.4917994369431
2020-03-22,35.4567124935082,36.5516757147919,31.2088860007768,39.7045389862396
2020-03-23,43.8518481842977,48.3300354831771,39.6040216948007,48.0996746737946
2020-03-24,52.3807309513456,62.1726712646427,48.1329044622942,56.628557440397
2020-03-25,66.4425733357356,77.9719625623567,62.1947468466842,70.6903998247871
2020-03-26,90.7277449305984,95.5234146110351,86.4799184415559,94.9755714196408
2020-03-27,120.310547075545,114.543002582259,116.062720586504,124.558373564586
2020-03-28,144.768650352375,134.690869066243,140.520823863334,149.016476841416
2020-03-29,161.291663799032,155.597567079986,157.043837309991,165.539490288073
2020-03-30,177.599846318015,176.889372262842,173.352019828974,181.847672807056
2020-03-31,197.166617212152,198.210050262755,192.918790723111,201.414443701193
2020-04-01,218.136193815522,219.237539699328,213.888367326481,222.384020304563
2020-04-02,240.482472765344,239.695031718662,236.234646276303,244.730299254385
2020-04-03,261.713712517785,259.356728549851,257.465886028744,265.961539006826
2020-04-04,280.490832254039,278.049082213667,276.243005764998,284.73865874308
2020-04-05,299.734418444671,295.648564073314,295.48659195563,303.982244933712
2020-04-06,314.835996594845,312.077053166852,310.588170105804,319.083823083886
2020-04-07,321.950864973213,327.295827454403,317.703038484172,326.198691462254
2020-04-08,333.71278863942,341.298963300594,329.464962150379,337.960615128461
2020-04-09,351.943003689906,354.1067458465,347.695177200865,356.190830178947
2020-04-10,366.052140668573,365.759500301619,361.804314179532,370.299967157614
2020-04-11,376.786273969542,376.312090222446,372.538447480501,381.034100458583
2020-04-12,386.729427602062,385.829200686879,382.481601113021,390.977254091103
2020-04-13,393.990674379492,394.381431598936,389.742847890451,398.238500868533
2020-04-14,398.955864592965,402.04216472204,394.708038103924,403.203691082006
2020-04-15,405.367995053671,408.885131299702,401.12016856463,409.615821542712
2020-04-16,414.288633898702,414.982588980635,410.040807409661,418.536460387743
2020-04-17,421.600210007013,420.40401160468,417.352383517972,425.848036496055
2020-04-18,426.921050879194,425.215198648282,422.673224390153,431.168877368235
2020-04-19,431.437419113858,429.477719287775,427.189592624817,435.685245602899
2020-04-20,434.052577034936,433.248616616362,429.804750545894,438.300403523977
2020-04-21,436.446787792213,436.580308858723,432.198961303172,440.694614281254
2020-04-22,439.316378880546,439.52063540334,435.068552391505,443.564205369587
2020-04-23,441.913418763611,442.113005509943,437.66559227457,446.161245252652
2020-04-24,443.834587113496,444.396616356115,439.586760624455,448.082413602537
2020-04-25,445.523414877753,446.406714577691,441.275588388712,449.771241366794
2020-04-26,447.584057767844,448.174881673272,443.336231278803,451.831884256884
2020-04-27,449.394324717567,449.729328695222,445.146498228526,453.642151206608
2020-04-28,450.658756078261,451.095189682048,446.41092958922,454.906582567302
2020-04-29,451.356190247006,452.294806452295,447.108363757965,455.604016736048
2020-04-30,451.813250615382,453.347999825015,447.565424126341,456.061077104423
2020-05-01,452.562601617497,454.272324189484,448.314775128456,456.810428106538
2020-05-02,453.593290946747,455.083303733577,449.345464457705,457.841117435789
2020-05-03,454.589990029321,455.794649654794,450.342163540269,458.837816518372
2020-05-04,455.678036008419,456.418458402233,451.430209519367,459.925862497471
2020-05-05,456.154956117238,456.965391498799,451.907129627741,460.402782606735
2020-05-06,455.990352783308,457.444837824258,451.742526290576,460.238179276039
2020-05-07,456.481260789835,457.865059444035,452.233434297047,460.729087282624
2020-05-08,457.659980558127,458.233322179367,453.412153923924,461.90780719233
2020-05-09,458.096002964686,458.556012157406,453.848175171767,462.343830757605
2020-05-10,458.120516704838,458.838739575116,453.872688816994,462.368344592682
2020-05-11,459.161891093194,459.086430873296,454.914018877913,463.409763308474
2020-05-12,460.747465801102,459.303410458244,456.499186884928,464.995744717276
2020-05-13,461.535217211806,459.493473036703,457.286880705975,465.783553717638
2020-05-14,462.764621815381,459.659947551094,458.50025741107,467.028986219692
2020-05-15,464.58463302093,459.805753620839,460.127206972543,469.042059069317
2020-05-15,464.58463302093,459.805753620839,460.127206972543,469.042059069317
2020-05-16,463.938831737082,459.933451315014,457.525432984384,470.35223048978
2020-05-17,461.693243919325,460.045285003681,453.790361293778,469.596126544871
2020-05-18,460.481714792341,460.143221961307,452.327126178525,468.636303406157
2020-05-19,460.264340729998,460.228986326613,452.098821184377,468.42986027562
2020-05-20,460.305987310078,460.304088959291,452.140346138788,468.471628481368
2020-05-21,460.369906388289,460.36985367544,452.204264862854,468.535547913725
2020-05-22,460.427441049667,460.427440290358,452.261799523957,468.593082575377
2020-05-23,460.477864854731,460.477864849048,452.312223329021,468.643506380441
2020-05-24,460.52201738149,460.522017381468,452.35637585578,468.6876589072
2020-05-25,460.5606774806,460.5606774806,452.39503595489,468.72631900631
2020-05-26,460.594527966669,460.594527966669,452.428886440959,468.760169492379
2020-05-27,460.624166869837,460.624166869837,452.458525344127,468.789808395547
2020-05-28,460.650117936166,460.650117936166,452.484476410456,468.815759461876
2020-05-29,460.672839837195,460.672839837195,452.507198311485,468.838481362905
2020-05-30,460.692734241851,460.692734241851,452.52709271614,468.858375767561
2020-05-31,460.71015289026,460.71015289026,452.54451136455,468.87579441597
2020-06-01,460.72540379214,460.72540379214,452.55976226643,468.89104531785
2020-06-02,460.738756657551,460.738756657551,452.57311513184,468.904398183261
2020-06-03,460.75044765463,460.75044765463,452.58480612892,468.91608918034
2020-06-04,460.760683577394,460.760683577394,452.595042051684,468.926325103104
2020-06-05,460.769645496503,460.769645496503,452.604003970793,468.935287022213
2020-06-06,460.777491956913,460.777491956913,452.611850431203,468.943133482623
2020-06-07,460.784361778536,460.784361778536,452.618720252826,468.950003304246
2020-06-08,460.79037650906,460.79037650906,452.62473498335,468.95601803477
2020-06-09,460.795642572041,460.795642572041,452.630001046331,468.961284097751
2020-06-10,460.800253148069,460.800253148069,452.634611622359,468.965894673779
2020-06-11,460.804289822124,460.804289822124,452.638648296414,468.969931347834
2020-06-12,460.807824026136,460.807824026136,452.642182500426,468.973465551847
2020-06-13,460.810918302175,460.810918302175,452.645276776465,468.976559827885
2020-06-14,460.813627408566,460.813627408566,452.647985882856,468.979268934276
2020-06-15,460.815999288438,460.815999288438,452.650357762728,468.981640814148
2020-06-16,460.818075917785,460.818075917785,452.652434392075,468.983717443495
2020-06-17,460.819894048044,460.819894048044,452.654252522334,468.985535573754
2020-06-18,460.821485856284,460.821485856284,452.655844330574,468.987127381994
2020-06-19,460.822879514504,460.822879514504,452.657237988794,468.988521040214
2020-06-20,460.824099688085,460.824099688085,452.658458162375,468.989741213795
2020-06-21,460.825167972234,460.825167972234,452.659526446524,468.990809497944
2020-06-22,460.826103274102,460.826103274102,452.660461748392,468.991744799812
2020-06-23,460.826922147362,460.826922147362,452.661280621652,468.992563673072
2020-06-24,460.827639085135,460.827639085135,452.661997559424,468.993280610845
2020-06-25,460.828266776472,460.828266776472,452.662625250762,468.993908302182
2020-06-26,460.828816330911,460.828816330911,452.663174805201,468.994457856621
2020-06-27,460.829297475082,460.829297475082,452.663655949372,468.994939000792
2020-06-28,460.829718724845,460.829718724845,452.664077199135,468.995360250555
2020-06-29,460.830087536003,460.830087536003,452.664446010293,468.995729061713
2020-06-30,460.830410436255,460.830410436255,452.664768910545,468.996051961965
2020-07-01,460.830693140721,460.830693140721,452.665051615011,468.996334666431
2020-07-02,460.830940653095,460.830940653095,452.665299127385,468.996582178805
2020-07-03,460.831157354201,460.831157354201,452.665515828491,468.996798879911
2020-07-04,460.831347079528,460.831347079528,452.665705553818,468.996988605238
2020-07-05,460.831513187113,460.831513187113,452.665871661403,468.997154712823
2020-07-06,460.831658616976,460.831658616976,452.666017091266,468.997300142686
2020-07-07,460.831785943156,460.831785943156,452.666144417446,468.997427468866
2020-07-08,460.831897419265,460.831897419265,452.666255893555,468.997538944975
2020-07-09,460.831995018381,460.831995018381,452.666353492671,468.997636544091
2020-07-10,460.832080467964,460.832080467964,452.666438942254,468.997721993674
2020-07-11,460.832155280435,460.832155280435,452.666513754725,468.997796806145
2020-07-12,460.832220779942,460.832220779942,452.666579254232,468.997862305653
2020-07-13,460.832278125803,460.832278125803,452.666636600093,468.997919651513
2020-07-14,460.832328333015,460.832328333015,452.666686807305,468.997969858725
2020-07-15,460.832372290224,460.832372290224,452.666730764514,468.998013815934
2020-07-16,460.832410775458,460.832410775458,452.666769249748,468.998052301168
2020-07-17,460.83244446989,460.83244446989,452.66680294418,468.9980859956
2020-07-18,460.832473969898,460.832473969898,452.666832444188,468.998115495608
2020-07-19,460.832499797622,460.832499797622,452.666858271912,468.998141323332
2020-07-20,460.832522410203,460.832522410203,452.666880884493,468.998163935913
2020-07-21,460.832542207875,460.832542207875,452.666900682165,468.998183733585
2020-07-22,460.83255954105,460.83255954105,452.66691801534,468.99820106676
2020-07-23,460.832574716517,460.832574716517,452.666933190807,468.998216242227
2020-07-24,460.83258800288,460.83258800288,452.66694647717,468.99822952859
2020-07-25,460.832599635299,460.832599635299,452.666958109589,468.99824116101
2020-07-26,460.832609819666,460.832609819666,452.666968293956,468.998251345376
2020-07-27,460.832618736241,460.832618736241,452.666977210531,468.998260261951
2020-07-28,460.832626542841,460.832626542841,452.666985017131,468.998268068551
2020-07-29,460.832633377644,460.832633377644,452.666991851934,468.998274903354
2020-07-30,460.832639361621,460.832639361621,452.666997835911,468.998280887331
2020-07-31,460.832644600688,460.832644600688,452.667003074978,468.998286126398
2020-08-01,460.832649187574,460.832649187574,452.667007661863,468.998290713284
2020-08-02,460.832653203464,460.832653203464,452.667011677754,468.998294729174
2020-08-03,460.83265671944,460.83265671944,452.66701519373,468.99829824515
2020-08-04,460.832659797732,460.832659797732,452.667018272022,468.998301323442
2020-08-05,460.832662492825,460.832662492825,452.667020967115,468.998304018535
2020-08-06,460.832664852422,460.832664852422,452.667023326712,468.998306378132
2020-08-07,460.832666918286,460.832666918286,452.667025392576,468.998308443996
2020-08-08,460.832668726983,460.832668726983,452.667027201273,468.998310252693
2020-08-09,460.832670310525,460.832670310525,452.667028784815,468.998311836235
2020-08-10,460.832671696941,460.832671696941,452.667030171231,468.998313222651
2020-08-11,460.832672910771,460.832672910771,452.667031385061,468.998314436481
2020-08-12,460.832673973497,460.832673973497,452.667032447787,468.998315499207
