"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,1.89377296995526,0.0485898801287187,-68.7137604292979,72.5013063692085
2020-03-02,1.97887573523745,0.0747216151846023,-62.4385286566933,66.3962801271682
2020-03-03,1.94763074892466,0.114065622020222,-62.4515395128504,66.3468010106997
2020-03-04,2.00681873224016,0.172817178993398,-62.005989661709,66.0196271261893
2020-03-05,2.22099054534524,0.259813186963747,-61.7862153477937,66.2281964384842
2020-03-06,2.54022885952272,0.387524891580416,-61.423011048326,66.5034687673715
2020-03-07,2.96837355701562,0.573360908899501,-60.9899203577136,66.9266674717448
2020-03-08,3.38057365350528,0.841350462059225,-60.5732183277582,67.3343656347688
2020-03-09,3.39154936748628,1.22428161221335,-60.5606176260663,67.3437163610389
2020-03-10,3.2732573886715,1.76636989714513,-60.6785668958664,67.2250816732094
2020-03-11,4.80543154899247,2.52652724898378,-59.1460226528262,68.7568857508112
2020-03-12,9.50486352258717,3.58228732167045,-54.446577598537,73.4563046437113
2020-03-13,15.7117065630328,5.03441952499759,-48.239667511247,79.6630806373126
2020-03-14,19.6468410808004,7.01222867987549,-44.3045329789312,83.5982151405321
2020-03-15,20.2806426337889,9.67948962159492,-43.670721358823,84.2320066264008
2020-03-16,20.9782603794706,13.2409067947899,-42.9731032029062,84.9296239618474
2020-03-17,25.0455601355781,17.9489199066471,-38.9058021963789,88.9969224675351
2020-03-18,31.8591033710447,24.1106017312917,-32.0922587501787,95.8104654922681
2020-03-19,39.5236922266632,32.0943186019942,-24.427669771753,103.475054225079
2020-03-20,49.4044964793925,42.3357548961199,-14.5468654591645,113.355858417949
2020-03-21,64.4877492979648,55.3428478188018,0.536387367681705,128.439111228248
2020-03-22,83.894298053973,71.6991461865908,19.9429361363407,147.845659971605
2020-03-23,103.169690434972,92.0651041753946,39.2183285175492,167.121052352396
2020-03-24,120.687310416647,117.176853887985,56.7359485013944,184.638672331899
2020-03-25,139.796725857068,147.842072193685,75.8453639418262,203.74808777231
2020-03-26,164.077080344142,184.932667237176,100.125718429211,228.028442259074
2020-03-27,195.991255571018,229.374154103807,132.039893656108,259.942617485928
2020-03-28,241.516829772567,282.131759369315,177.565467857695,305.468191687439
2020-03-29,308.394607448834,344.193479393807,244.443245533971,372.345969363698
2020-03-30,395.343581409542,416.550503699419,331.392219494679,459.294943324405
2020-03-31,488.404601856944,500.175588082777,424.453239942082,552.355963771806
2020-04-01,572.509691451619,596.000108250652,508.558329536754,636.461053366483
2020-04-02,645.406325371499,704.890631688113,581.454963456637,709.357687286361
2020-04-03,719.531048846561,827.625904333076,655.5796869317,783.482410761423
2020-04-04,811.048741156428,964.875154666124,747.097379241563,875.000103071293
2020-04-05,927.926603894614,1117.17857071537,863.975241979752,991.877965809477
2020-04-06,1070.85006701445,1284.93070925899,1006.89870509959,1134.80142892931
2020-04-07,1244.14619251547,1468.36745900397,1180.1948306006,1308.09755443033
2020-04-08,1458.50870804825,1667.55701140857,1394.55734613339,1522.46006996311
2020-04-09,1720.49881389562,1882.39510649141,1656.54745198076,1784.45017581048
2020-04-10,2023.30295958913,2112.60462932294,1959.35159767427,2087.25432150398
2020-04-11,2347.13295603603,2357.73944816996,2283.18159412117,2411.08431795088
2020-04-12,2666.39794215385,2617.19221810718,2602.44658023899,2730.34930406871
2020-04-13,2964.0837927805,2890.20573267654,2900.13243086564,3028.03515469536
2020-04-14,3246.99245798208,3175.88729654579,3183.04109606723,3310.94381989694
2020-04-15,3539.01556081702,3473.22551699452,3475.06419890216,3602.96692273188
2020-04-16,3849.65451537473,3781.10887173352,3785.70315345987,3913.60587728959
2020-04-17,4160.47256446749,4098.34540307688,4096.52120255263,4224.42392638235
2020-04-18,4456.90595361293,4423.68291010865,4392.95459169807,4520.85731552779
2020-04-19,4757.82077739691,4755.82905626575,4693.86941548205,4821.77213931177
2020-04-20,5091.93900803029,5093.47087407298,5027.98764611543,5155.89036994515
