"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,1.93083104548064,0.106000929134876,-77.666348603092,81.5280106940533
2020-03-02,2.00198680032109,0.159082762244004,-69.7626253670474,73.7665989676896
2020-03-03,1.93861613787937,0.236920813825162,-69.7713189490472,73.648551224806
2020-03-04,1.93747629470995,0.350096776024492,-69.299722555656,73.1746751450759
2020-03-05,2.20793536684128,0.513239362478122,-68.864345842608,73.2802165762906
2020-03-06,2.74364788239174,0.746354598278204,-68.3200018512901,73.8072976160736
2020-03-07,3.20316540537944,1.07650231363183,-67.8057862224001,74.212117033159
2020-03-08,3.18544737511867,1.53987415082889,-67.8173949531675,74.1882897034048
2020-03-09,2.85412784771604,2.18432467711633,-68.1436023727501,73.8518580681822
2020-03-10,3.25836982538871,3.07239806277072,-67.7337077365522,74.2504473873296
2020-03-11,5.64298474001601,4.28487704195702,-65.3490740257398,76.6350435057718
2020-03-12,10.1040154045369,5.92485759822976,-60.8868589579356,81.0948897670094
2020-03-13,15.0988382174509,8.12232155242077,-55.8916380179573,86.0893144528591
2020-03-14,18.7340392336723,11.0391402047523,-52.256395095475,89.7244735628196
2020-03-15,20.6281998049083,14.874396487051,-50.3620632292897,91.6184628391062
2020-03-16,22.2336846334909,19.8698627951125,-48.7565654081434,93.2239346751252
2020-03-17,25.3644566859487,26.3154198910644,-45.625772878781,96.3546862506785
2020-03-18,30.9078546903326,34.5541530030055,-40.0823580930215,101.898067473687
2020-03-19,39.1246700314094,44.9868191924748,-31.8655427434549,110.114882806274
2020-03-20,50.491837376191,58.0753501954604,-20.4983712109708,121.482045963353
2020-03-21,65.4485298928859,74.3450420629295,-5.54167767014715,136.438737455919
2020-03-22,83.406394073425,94.3850910784849,12.4161867367447,154.396601410105
2020-03-23,102.685256348818,118.847167361144,31.6950495589673,173.675463138669
2020-03-24,121.779541917858,148.441774245316,50.7893351504503,192.769748685265
2020-03-25,140.899916146471,183.932221847719,69.9097094593893,211.890122833553
2020-03-26,163.080668496376,226.126143854477,92.090461857463,234.07087513529
2020-03-27,194.499037616474,275.864602086322,123.508830978183,265.489244254765
2020-03-28,242.647617148558,334.008946718564,171.657410524657,313.63782377246
2020-03-29,311.500349825165,401.425722921233,240.510143203744,382.490556446587
2020-03-30,396.726175263832,478.970028533513,325.735968643485,467.71638188418
2020-03-31,486.618198869435,567.467823992755,415.627992250789,557.608405488081
2020-04-01,570.149520718379,667.697768066491,499.159314099758,641.139727336999
2020-04-02,645.727113695254,780.373195756524,574.73690707694,716.717320313569
2020-04-03,722.41629567864,906.124865080539,651.426089060461,793.40650229682
2020-04-04,812.936329513797,1045.48507677473,741.946122895619,883.926536131975
2020-04-05,926.311270106427,1198.87371721282,855.321063488302,997.301476724553
2020-04-06,1067.52943299993,1366.58669407241,996.539226381806,1138.51963961804
2020-04-07,1242.44070120551,1548.78713227721,1171.4504945874,1313.43090782363
2020-04-08,1459.39532535278,1745.49958141309,1388.40511873467,1530.38553197089
2020-04-09,1723.0160487409,1956.60736257498,1652.02584212278,1794.00625535901
2020-04-10,2025.58116453576,2181.85305976341,1954.59095791765,2096.57137115386
