"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,16.4659471296466,2409.27116339933,-549.401374203517,582.33326846281
2020-03-03,6.85175434093641,2513.22105416024,-516.434945387359,530.138454069232
2020-03-04,0.438476754456527,2621.12203393035,-504.031948115219,504.908901624132
2020-03-05,-2.88450148243264,2733.09642767662,-501.345002105283,495.575999140418
2020-03-06,-3.32261189727375,2849.26898989884,-500.839352926102,494.194129131554
2020-03-07,-1.15077316105934,2969.7668894601,-498.659342185544,496.357795863425
2020-03-08,3.32680939815527,3094.719690929,-493.585936291975,500.239555088286
2020-03-09,9.83190035396043,3224.25933233246,-485.803814736353,505.467615444274
2020-03-10,18.1813743938833,3358.52009922158,-475.94565599318,512.308404780947
2020-03-11,28.3675566869303,3497.63859495705,-464.478982373938,521.214095747798
2020-03-12,40.6455407988557,3641.75370712451,-451.384118375156,532.675199972868
2020-03-13,55.6218443709374,3791.0065699955,-436.042357088785,547.28604583066
2020-03-14,74.3376277202321,3945.54052295408,-417.244940530789,565.920195971254
2020-03-15,98.3390017090735,4105.50106481523,-393.243454004718,589.921457422865
2020-03-16,129.726818971684,4271.03580396668,-361.790559076449,621.244197019817
2020-03-17,171.178866031954,4442.29440427185,-320.154726150732,662.512458214641
2020-03-18,225.938586327663,4619.42852667867,-265.120095792614,716.997268447941
2020-03-19,297.766333188308,4802.59176648563,-192.99623098133,788.528897357945
2020-03-20,390.851575538642,4991.93958622366,-99.6628920711616,881.366043148446
2020-03-21,509.6872902708,5187.62924412048,19.333907886098,1000.0406726555
2020-03-22,658.910752988616,5389.81971812161,168.631489889665,1149.19001608757
2020-03-23,843.117827613559,5598.67162545095,352.855404833308,1333.38025039381
2020-03-24,1066.66038920236,5814.34713770199,576.398020853722,1556.922757551
2020-03-25,1333.43844427241,6037.00989146022,843.192320740645,1823.68456780417
2020-03-26,1646.69963409329,6266.82489446585,1156.50065633785,2136.89861184874
2020-03-27,2008.85898184863,6503.95842733588,1518.73359268784,2498.98437100942
2020-03-28,2421.35092264399,6748.57794087397,1931.30877336372,2911.39307192426
2020-03-29,2884.52387802155,7000.8519490065,2394.5555051739,3374.49225086921
2020-03-30,3397.58503760576,7260.94991739325,2907.66804472373,3887.50203048778
2020-03-31,3958.59980263862,7529.04214777139,3468.7090590308,4448.49054624643
2020-04-01,4564.5467997045,7805.2996581017,4074.66363449006,5054.42996491893
2020-04-02,5211.42578682947,8089.89405859657,4721.54271463024,5701.3088590287
2020-04-03,5894.41244399543,8382.99742371968,5404.53252180311,6384.29236618774
2020-04-04,6608.05122682505,8684.78216025781,6118.18347643348,7097.91897721662
2020-04-05,7346.47536526594,8995.42087157607,6856.62893802521,7836.32179250667
2020-04-06,8103.64182822669,9315.0862181781,7613.82149816555,8593.46215828783
2020-04-07,8873.56868214371,9643.95077470334,8383.77316167218,9363.36420261524
2020-04-08,9650.56269411106,9982.18688350419,9160.78582279029,10140.3395654318
2020-04-09,10429.4261462694,10329.9665049556,9939.6598513978,10919.192441141
2020-04-10,11205.6334683077,10687.4610646608,10715.8709277148,11695.3960089006
2020-04-11,11975.4702701516,11054.8412977249,11485.707962429,12465.2325778743
2020-04-12,12736.1294865583,11432.277090281,12246.3675367327,13225.8914363838
2020-04-13,13485.7614809909,11819.937318459,12996.0025145236,13975.5204474581
2020-04-14,14223.4769978198,12217.9896850003,13733.7242663932,14713.2297292463
2020-04-15,14949.3037537552,12626.6005537274,14459.5594278141,15439.0480796963
2020-04-16,15664.0992242857,13045.9347820879,15174.3634962336,16153.8349523379
2020-04-17,16369.4238445508,13476.1555519998,15879.6950322549,16859.1526568468
2020-04-18,17067.3804524698,13917.4241992328,16577.6558570677,17557.1050478718
2020-04-19,17760.4273852267,14369.900041567,17270.7044081778,18250.1503622756
2020-04-20,18451.1741890492,14833.7402059782,17961.4512103064,18940.897167792
2020-04-21,19142.1703513111,15309.099455105,18652.4470637187,19631.8936389036
2020-04-22,19835.6986865106,15796.1300132579,19345.975855168,20325.4215178532
2020-04-23,20533.5858234948,16294.9813922365,20043.8646700827,21023.3069769069
2020-04-24,21237.0424388686,16805.8002172246,20747.3239594758,21726.7609182614
2020-04-25,21946.5452510625,17328.7300530399,21456.8297455469,22436.2607565781
2020-04-26,22661.7711633183,17863.911231013,22172.0581242528,23151.4842023839
2020-04-27,23381.5912372774,18411.4806767783,22891.8795852169,23871.3028893378
2020-04-28,24104.1284252244,18971.5717392599,23614.4169487154,24593.8399017334
2020-04-29,24826.8783617621,19544.3140211334,24337.166165069,25316.5905584551
2020-04-30,25546.8873320767,20129.8332110531,25057.1741160688,26036.6005480847
2020-05-01,26260.976238104,20728.250917924,25771.2623202375,26750.6901559704
2020-05-02,26965.9945083174,21339.6845075074,26476.2805904631,27455.7084261717
2020-05-03,27659.0840058094,21964.2469416388,27169.3707898152,28148.7972218035
2020-05-04,28337.9306110688,22602.0466203422,27848.2184143888,28827.6428077488
2020-05-05,29000.9807102906,23253.1872271143,28511.2692338027,29490.6921867785
