"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,2.04846714952919,6.50296067594539,-341.844924414284,345.941858713342
2020-03-03,2.07116931196108,9.35032941159831,-310.947399087513,315.089737711435
2020-03-04,2.03276502444126,13.281944250073,-310.824814888048,314.890344936931
2020-03-05,2.24760037775329,18.6425178217712,-308.914924368983,313.41012512449
2020-03-06,3.47261532273857,25.8612418580338,-307.307971181819,314.253201827296
2020-03-07,6.70709821514752,35.4645051628774,-304.002615855315,317.41681228561
2020-03-08,12.2128985133742,48.0883269447226,-298.368633605296,322.794430632045
2020-03-09,18.4871827038284,64.4898633876643,-292.09351237414,329.067877781797
2020-03-10,23.1967818615169,85.5572719721872,-287.364126429825,333.757690152858
2020-03-11,26.5819439905179,112.317181069341,-283.974490744789,337.138378725825
2020-03-12,33.4356194861653,145.939019882548,-277.11963969913,343.990878671461
2020-03-13,48.9181789366747,187.735520953932,-261.635335486791,359.47169336014
2020-03-14,71.3158031270079,239.158815342047,-239.237709390848,381.869315644864
2020-03-15,92.8693323037132,301.791696053805,-217.683880407933,403.422545015359
2020-03-16,112.589003267104,377.333820945337,-197.964157263367,423.142163797574
2020-03-17,146.025321489449,467.582850911645,-164.527817633536,456.578460612435
2020-03-18,213.929370661275,574.410758757644,-96.6237448770981,524.482486199648
2020-03-19,318.162559455992,699.735783086573,7.60944393094491,628.715674981039
2020-03-20,436.458776908187,845.490724057031,125.905665867224,747.01188794915
2020-03-21,548.332289060896,1013.58846932989,237.779178600204,858.885399521588
2020-03-22,663.827176391073,1205.88578674192,353.274066305267,974.380286476879
2020-03-23,822.619774449619,1424.14651634909,512.066664677097,1133.17288422214
2020-03-24,1064.45605456451,1670.00533355931,753.902944794194,1375.00916433483
2020-03-25,1393.36444040328,1944.93323632437,1082.81133069899,1703.91755010757
2020-03-26,1760.75479635358,2250.2058359156,1450.20168665542,2071.30790605173
2020-03-27,2096.52933048807,2586.87540920569,1785.97622079626,2407.08244017988
2020-03-28,2387.31945092474,2955.74750980925,2076.76634123702,2697.87256061246
2020-03-29,2725.21492678899,3357.36274683014,2414.66181710137,3035.76803647661
2020-03-30,3241.48888916658,3791.98413505881,2930.93577947992,3552.04199885325
2020-03-31,3966.26945038784,4259.59021089817,3655.71634070123,4276.82256007445
2020-04-01,4766.14191889581,4759.87390483929,4455.5888092093,5076.69502858231
2020-04-02,5443.59060409732,5292.2469732497,5133.03749441086,5754.14371378378
2020-04-03,5915.14319595734,5855.84962697515,5604.59008627088,6225.69630564379
2020-04-04,6306.04926151265,6449.5648570831,5995.49615182622,6616.60237119909
2020-04-05,6865.77123215995,7072.03685214231,6555.2181224735,7176.3243418464
2020-04-06,7761.39935882907,7721.69282786349,7450.84624914264,8071.9524685155
2020-04-07,8928.47987973477,8396.76754806056,8617.92677004835,9239.0329894212
2020-04-08,10114.6574198376,9095.3298035928,9804.1043101512,10425.2105295241
2020-04-09,11064.9905080431,9815.31012995701,10754.4373983566,11375.5436177295
2020-04-10,11684.5655447394,10554.5290805,11374.012435053,11995.1186544259
