"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-24,0.765596413097177,78.3204639836723,-647.505020737508,649.036213563702
2020-01-25,0.151755288762619,86.8864320928977,-590.857196706672,591.160707284197
2020-01-26,0.126835873607853,96.3277110177887,-569.52293613972,569.776607886935
2020-01-27,0.546212826984856,106.725895081302,-564.257138771546,565.349564425515
2020-01-28,1.24203761318376,118.169230808428,-563.370691257042,565.85476648341
2020-01-29,2.03946361259496,130.753049263169,-562.076784757921,566.155711983111
2020-01-30,2.77393958708371,144.580214363401,-559.606178379142,565.154057553309
2020-01-31,3.30782288992913,159.76158640933,-556.783228037466,563.398873817324
2020-02-01,3.54449459535571,176.416499872841,-554.581223138636,561.670212329348
2020-02-02,3.43829019078381,194.673254294108,-553.495802636977,560.372383018545
2020-02-03,2.99889909624568,214.66961691897,-553.472556972289,559.470355164781
2020-02-04,2.28941700382062,236.553335486781,-554.11917814017,558.698012147811
2020-02-05,1.41791417916441,260.482659344636,-554.972997128212,557.808825486541
2020-02-06,0.523144142179193,286.626866821603,-555.684306513632,556.730594797991
2020-02-07,-0.244223988039769,315.166796547258,-556.075714713201,555.587266737121
2020-02-08,-0.742804036173562,346.295380144419,-556.10720448359,554.621596411243
2020-02-09,-0.861604488209623,380.218173468504,-555.803592285884,554.080383309465
2020-02-10,-0.538333226124292,417.153883307812,-555.194915355821,554.118248903573
2020-02-11,0.227702832709837,457.334886202811,-554.296058028528,554.751463693947
2020-02-12,1.37023555815864,501.007735791058,-553.124351034091,555.864822150408
2020-02-13,2.75955685324772,548.433654840691,-551.734695801209,557.253809507704
2020-02-14,4.21522955920757,599.889007902868,-550.246876218858,558.677335337273
2020-02-15,5.52710925815121,655.665750295309,-548.847542181298,559.9017606976
2020-02-16,6.48260724367547,716.071848929007,-547.763227724315,560.728442211666
2020-02-17,6.8970837731992,781.431670311652,-547.213355045634,561.007522592033
2020-02-18,6.64352289782303,852.086330908183,-547.358800495072,560.645846290718
2020-02-19,5.67733630218957,928.394004914876,-548.261196191327,559.615868795706
2020-02-20,4.05236140681891,1010.73018441201,-549.862601013037,557.967323826675
2020-02-21,1.92488681670468,1099.48788680522,-551.987868347972,555.837641981381
2020-02-22,-0.45618541455603,1195.07780445032,-554.366158039451,553.453787210339
2020-02-23,-2.77325965489667,1297.92839138415,-556.665283410776,551.118764100982
2020-02-24,-4.67637875988804,1408.4858821573,-558.532787941565,549.180030421789
2020-02-25,-5.82841767040909,1527.2142378868,-559.639347306574,547.982511965756
2020-02-26,-5.95396310348917,1654.59501481881,-559.721601074874,547.813674867895
2020-02-27,-4.88557417790939,1791.12715091678,-558.621794167359,548.850645811541
2020-02-28,-2.60068141440828,1937.32666626795,-556.320610739889,551.119247911072
2020-02-29,0.75723898692299,2093.72627343403,-552.958121449683,554.472599423529
2020-03-01,4.8783546830915,2260.87489425767,-548.83697174578,558.593681111963
2020-03-02,9.31018357732349,2439.33708007621,-544.40267398283,563.023041137478
2020-03-03,13.5059141106888,2629.69233278588,-540.198341632873,567.210169854251
2020-03-04,16.8950965817361,2832.53432474119,-536.79491777284,570.585110936312
2020-03-05,18.9716882239152,3048.47001606307,-534.701948825397,572.645325273227
2020-03-06,19.3920966116021,3278.11866856182,-534.267242483635,573.051435706839
2020-03-07,18.0743065426041,3522.11075615288,-535.575607238302,571.724220323511
2020-03-08,15.2886587958624,3781.08677234988,-538.35704512504,568.934362716765
2020-03-09,11.7315161970886,4055.69593615497,-541.913399328908,565.376431723085
2020-03-10,8.57489023740615,4346.59479842492,-545.069958533382,562.219739008195
2020-03-11,7.48793046563372,4654.44575156593,-546.155361516408,561.131222447675
2020-03-12,10.6296628130746,4979.91544619388,-543.009742821199,564.269068447348
2020-03-13,20.6160424500819,5323.67311918182,-533.017754609422,574.249839509586
2020-03-14,40.4677334935019,5686.38883829534,-513.160186430875,594.095653417879
2020-03-15,73.5475146474466,6068.73166938081,-480.075697409296,627.17072670419
2020-03-16,123.497387352419,6471.3677728135,-430.123034059539,677.117808764378
2020-03-17,194.185033376769,6894.95843662355,-359.43435597205,747.804422725587
2020-03-18,289.667145096541,7340.1580543907,-263.952151769342,843.286441962424
2020-03-19,414.173493329268,7807.6120566243,-139.445670948752,967.792657607288
2020-03-20,572.110813756248,8297.95480491784,18.4924906110623,1125.72913690143
2020-03-21,768.080311014508,8811.80745867815,214.463662001576,1321.69696002744
2020-03-22,1006.89757823377,9349.77582467398,453.283080798707,1560.51207566883
2020-03-23,1293.59984408289,9912.44820001931,739.987410624857,1847.21227754092
2020-03-24,1633.42346655029,10500.3932195003,1079.81254464052,2187.03438846006
2020-03-25,2031.73509450527,11114.1577183653,1478.12496585166,2585.34522315887
2020-03-26,2493.90323476926,11754.2646218225,1940.29333334023,3047.5131361983
2020-03-27,3025.10305417357,12421.210872528,2471.49315268358,3578.71295566356
2020-03-28,3630.05567673568,13115.4654072941,3076.44588255078,4183.66547092058
2020-03-29,4312.71318633653,13837.4671941067,3759.10378847785,4866.3225841952
2020-03-30,5075.91088054846,14587.6233403097,4522.30214963903,5629.51961145789
2020-03-31,5921.01770803555,15366.3072824973,5367.40975090375,6474.62566516734
2020-04-01,6847.62288306165,16173.8570682493,6294.01560713625,7401.23015898705
2020-04-02,7853.30016124195,17010.5737393638,7299.6933402911,8406.90698219281
2020-04-03,8933.4902435643,17876.7198256773,8379.88363170211,9487.09685542649
2020-04-04,10081.5357729832,18772.5179579324,9527.92920233375,10635.1423436326
2020-04-05,11288.8924870644,19698.1496074505,10735.2859074736,11842.4990666551
2020-04-06,12545.5249877189,20653.7539596158,11991.9184439164,13099.1315315215
2020-04-07,13840.4775596745,21639.4269273617,13286.8711326219,14394.0839867271
2020-04-08,15162.5912621788,22655.2203100022,14608.9850122165,15716.1975121412
2020-04-09,16501.3201853398,23701.1411018603,15947.7141236396,17054.9262470401
2020-04-10,17847.5844369344,24777.1509542312,17293.9785302046,18401.1903436643
2020-04-11,19194.5870770265,25883.1657932814,18640.9812710416,19748.1928830113
2020-04-12,20538.518409672,27019.0555955426,19984.9126506736,21092.1241686704
2020-04-13,21879.0747210195,28184.6443217112,21325.4689619987,22432.6804800404
2020-04-14,23219.7299063161,29379.7100085253,22666.1241003294,23773.3357123028
2020-04-15,24567.7168095102,30603.9850175668,24014.1109027116,25121.3227163088
2020-04-16,25933.6990593455,31857.1564389345,25380.0929975855,26487.3051211054
2020-04-17,27331.1415928876,33138.8666468607,26777.5353428502,27884.7478429251
2020-04-18,28775.4162971775,34448.7140035116,28221.8098700561,29329.0227242989
2020-04-19,30282.7054444563,35786.2537064176,29729.0989005371,30836.3119883755
2020-04-20,31868.7870993454,37150.9987742362,31315.1805196033,32422.3936790875
2020-04-21,33547.8010761129,38542.4211648654,32994.194505297,34101.4076469287
2020-04-22,35331.0996050089,39959.9530192864,34777.4929929643,35884.7062170534
2020-04-23,37226.2827644664,41402.988023953,36672.6759433197,37779.8895856131
2020-04-24,39236.5050489111,42870.8828840325,38682.8977727545,39790.1123250677
2020-04-25,41360.1172442559,44362.9588993698,40806.5092869356,41913.7252015762
2020-04-26,43590.6790330054,45878.5036346687,43037.0703018608,44144.2877641501
2020-04-27,45917.3451035956,47416.7726750893,45363.7357054785,46470.9545017127
2020-04-28,48325.5940846047,48976.991458217,47771.9842901234,48879.203879086
2020-04-29,50798.2385808072,50558.3571731993,50244.6286790335,51351.8484825809
2020-04-30,53316.6289712179,52160.0407177405,52763.0190695253,53870.2388729105
2020-05-01,55861.9459534178,53781.18870361,55308.3358244601,56415.5560823756
2020-05-02,58416.4688354805,55420.9255013477,57862.8579132976,58970.0797576634
2020-05-03,60964.7091046483,57078.3553149288,60411.0966709322,61518.3215383645
2020-05-04,63494.3116325547,58752.5642772989,62940.6971348627,64047.9261302467
2020-05-05,65996.6478043418,60442.6225578759,65443.0311550916,66550.264453592
2020-05-06,68467.0537891765,62147.586473362,67913.4354658079,69020.6721125451
2020-05-07,70904.7003322019,63866.5005934921,70351.0811677092,71458.3194966947
2020-05-08,73312.1146656424,65598.3998336714,72758.4953685491,73865.7339627357
2020-05-09,75694.4071352755,67342.3115268152,75140.7877457334,76248.0265248177
2020-05-10,78058.2818714065,69097.2574670988,77504.6614498722,78611.9022929408
2020-05-11,80410.9297712516,70862.2559187412,79857.306559011,80964.5529834921
2020-05-12,82758.9114419692,72636.3235833901,82205.283521893,83312.5393620454
2020-05-13,85107.1367567931,74418.4775201317,84553.5029595789,85660.7705540072
2020-05-14,87458.0364883215,76207.7370126252,86904.3970824955,88011.6758941475
2020-05-15,89811.0012906578,78003.1253783384,89257.357998466,90364.6445828496
2020-05-16,92162.13616164,79803.6717153532,91608.4913127386,92715.7810105414
2020-05-17,94504.3471604147,81608.4125826944,93950.7022447346,95057.9920760949
