"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,2.89898869738808,106.295873329647,-456.997988461969,462.795965856745
2020-03-10,0.336795879405408,142.88972504056,-406.347156804992,407.020748563803
2020-03-11,8.5298925825441,190.024816825373,-397.386139358849,414.445924523937
2020-03-12,26.2959579723071,250.014002865766,-376.28573296472,428.877648909334
2020-03-13,47.9448023266829,325.457690773663,-352.041914475409,447.931519128775
2020-03-14,68.6791383659269,419.22162086976,-331.225560175168,468.583836907022
2020-03-15,91.4281817607825,534.39856065136,-308.044706189108,490.901069710673
2020-03-16,128.727694919146,674.253477118246,-270.242902971454,527.698292809745
2020-03-17,195.620593166162,842.152882042428,-203.306941733196,594.54812806552
2020-03-18,297.403354673722,1041.48025223673,-101.46100562814,696.267714975585
2020-03-19,423.32361711156,1275.54059205241,24.5763376558553,822.070896567265
2020-03-20,555.741107170107,1547.4582087373,157.013214015141,954.469000325073
2020-03-21,691.533491469982,1860.07250521945,292.814073354604,1090.25290958536
2020-03-22,857.682306205904,2215.83697846441,458.990395694099,1256.37421671771
2020-03-23,1101.27037247611,2616.72660141097,702.585789155466,1499.95495579676
2020-03-24,1452.95967010079,3064.15836190682,1054.27596766577,1851.64337253582
2020-03-25,1890.71403844189,3558.92897398881,1492.03657853695,2289.39149834684
2020-03-26,2341.48776034519,4101.17274118881,1942.81275334206,2740.16276734833
2020-03-27,2735.3985934259,4690.34133821554,2336.72363139025,3134.07355546156
2020-03-28,3081.3214559284,5325.20599708802,2682.64784234952,3479.99506950728
2020-03-29,3502.80078405654,6003.88134481346,3104.12792265491,3901.47364545818
2020-03-30,4191.58435423568,6723.86903626475,3792.91149327293,4590.25721519843
2020-03-31,5296.794363786,7482.11842995497,4898.12177732719,5695.46695024481
2020-04-01,6823.56061771193,8275.10091101667,6424.88824660004,7222.23298882381
2020-04-02,8615.99968515696,9098.8940923772,8217.32731923017,9014.67205108376
2020-04-03,10439.7608167954,9949.2720142846,10041.0885028534,10838.4331307373
2020-04-04,12106.0031237408,10821.7975860993,11707.3308679859,12504.6753794957
2020-04-05,13551.4161236465,11711.9138305303,13152.7438721331,13950.08837516
2020-04-06,14827.5904571194,12615.0309493348,14428.9182145689,15226.2626996699
2020-04-07,16022.2476436555,13526.6067790271,15623.575416031,16420.91987128
2020-04-08,17178.310996479,14442.2187963275,16779.6387709688,17576.9832219893
2020-04-09,18266.1346974084,15357.6264232413,17867.4624732478,18664.8069215689
2020-04-10,19216.8716714156,16268.8229365614,18818.1994508984,19615.5438919328
2020-04-11,19981.7720679788,17172.0767813067,19583.0998483014,20380.4442876563
2020-04-12,20571.7794862263,18063.9625063347,20173.1072667049,20970.4517057478
