"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,-1.80371189751489,1183.9519365412,-540.550852953876,536.943429158846
2020-03-10,-5.38013051877561,1329.46287867825,-484.98567757655,474.225416538999
2020-03-11,8.50127609859638,1488.96553678087,-461.401213058647,478.403765255839
2020-03-12,33.7472869785545,1663.26893005445,-436.155052371716,503.649626328825
2020-03-13,62.5716660564438,1853.16400099574,-405.153716463309,530.297048576196
2020-03-14,88.7099603104944,2059.41543678452,-376.109692028387,553.529612649376
2020-03-15,110.739732271193,2282.75332680013,-352.715184871527,574.194649413914
2020-03-16,134.221898903226,2523.86478532885,-329.101969850486,597.545767656939
2020-03-17,171.533817071731,2783.38567480169,-291.683651820558,634.751285964019
2020-03-18,238.941606003924,3061.89256793229,-223.804636113375,701.687848121223
2020-03-19,351.508371091003,3359.89508673283,-110.763784606711,813.780526788718
2020-03-20,517.497981603357,3677.82875251465,55.4145251047443,979.58143810197
2020-03-21,734.550743156617,4016.04847369453,272.474799998371,1196.62668631486
2020-03-22,989.700714104406,4374.822787714,527.666071334051,1451.73535687476
2020-03-23,1264.17337870196,4754.32895993613,802.257554440206,1726.08920296372
2020-03-24,1542.13064564494,5154.64902641268,1080.31961950457,2003.94167178531
2020-03-25,1820.73983612875,5575.76684939364,1358.96431133153,2282.51536092598
2020-03-26,2117.8821369179,6017.56623492678,1656.10688425043,2579.65738958538
2020-03-27,2474.04703687327,6479.83014144548,2012.28617676576,2935.80789698077
2020-03-28,2946.58368906823,6962.24098746712,2484.85498561595,3408.3123925205
2020-03-29,3597.02819818783,7464.38204600743,3135.32451348811,4058.73188288756
2020-03-30,4474.79077794306,7985.7398936148,4013.09406792986,4936.48748795626
2020-03-31,5602.0685361562,8525.7078635485,5140.37184518037,6063.76522713203
2020-04-01,6964.77143136558,9083.59043600432,6503.07961712123,7426.46324560992
2020-04-02,8512.46153811646,9658.60848379184,8050.77855191145,8974.14452432147
2020-04-03,10167.4351753047,10249.9052797615,9705.75820308299,10629.1121475264
2020-04-04,11840.1823586874,10856.5531627496,11378.5066994972,12301.8580178775
2020-04-05,13446.5981953757,11477.5607519489,12984.9226136837,13908.2737770676
