"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,-2.00688427409657,239.402848538135,-423.158736098536,419.144967550343
2020-03-06,6.96737074067913,303.652470551581,-380.52023587942,394.454977360779
2020-03-07,12.085399865367,377.771249865197,-361.433399606704,385.604199337438
2020-03-08,13.7961670116152,462.250244568177,-355.778412818635,383.370746841866
2020-03-09,12.8645419762994,557.540628378171,-356.290343276756,382.019427229355
2020-03-10,10.3206624496307,664.055126544745,-358.758228915178,379.399553814439
2020-03-11,7.38638738969698,782.169463806298,-361.001526027848,375.774300807242
2020-03-12,5.38623484557953,912.22381185039,-361.83054654478,372.603016235939
2020-03-13,5.65256382920979,1054.52422680235,-360.362129184196,371.667256842615
2020-03-14,9.43627751888254,1209.34406955023,-355.69063930151,374.563194339275
2020-03-15,17.8347159457335,1376.92540343827,-346.822651291109,382.492083182576
2020-03-16,31.7474897130765,1557.48036518129,-332.762006927455,396.256986353608
2020-03-17,51.8687332480791,1751.19250587648,-312.63281182767,416.370278323828
2020-03-18,78.7207317298714,1958.21809979123,-285.753875818856,443.195339278599
2020-03-19,112.72936556365,2178.68741923952,-251.621501778674,477.080232905975
2020-03-20,154.336732784083,2412.70597436472,-209.800154943156,518.473620511322
2020-03-21,204.14118048371,2660.35571705085,-159.74928351637,568.031644483791
2020-03-22,263.050392980187,2921.69620851003,-100.626606810737,626.727392771111
2020-03-23,332.429739177519,3196.76575035689,-31.1069356804972,695.966414035535
2020-03-24,414.226296565839,3485.58247919352,50.7536543717415,777.698938759937
2020-03-25,511.049227392637,3788.145424901,147.590339218607,874.508115566668
2020-03-26,626.189668204009,4104.43553297347,262.730974103303,989.648362304715
2020-03-27,763.567952676981,4434.41665134314,400.125126543853,1127.01077881011
2020-03-28,927.602510373796,4778.03648223597,564.202750558508,1291.00227018908
2020-03-29,1123.00262070582,5135.22749967016,759.666918354205,1486.33832305744
2020-03-30,1354.49560442755,5505.90783326736,991.228555941546,1717.76265291356
2020-03-31,1626.50712949879,5889.98211909159,1263.29673535509,1989.71752364248
2020-04-01,1942.82018244321,6287.34231826534,1579.64521433397,2305.99515055244
2020-04-02,2306.24306307358,6697.86850413857,1943.0829401335,2669.40318601366
2020-04-03,2718.31881723995,7121.42961880438,2355.16108031576,3081.47655416414
2020-04-04,3179.10739942015,7557.88419976793,2815.95008218947,3542.26471665083
2020-04-05,3687.06744162728,8007.08107758212,3323.91647838376,4050.2184048708
2020-04-06,4239.05703265792,8468.86004526643,3875.92095404152,4602.19311127432
2020-04-07,4830.46295956034,8943.0525003246,4467.34777969303,5193.57813942766
2020-04-08,5455.4563057043,9429.48206017269,5092.3627588698,5818.54985253881
2020-04-09,6107.36022810134,9927.96515178293,5744.28401041175,6470.43644579092
