"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,3.91924846902834,42.418651114284,-363.396491054722,371.234987992779
2020-03-06,3.08990220945248,51.3740076757142,-345.716037126885,351.89584154579
2020-03-07,2.74837246871096,62.0469248604368,-336.957759517847,342.454504455269
2020-03-08,3.22426145548618,74.7258074508219,-333.238372327864,339.686895238836
2020-03-09,4.81095949802279,89.7384691108688,-331.034965710736,340.656884706781
2020-03-10,7.70689831488572,107.455688823594,-328.137465789819,343.55126241959
2020-03-11,11.97195343021,128.294739414081,-323.694624070895,347.638530931315
2020-03-12,17.519599296949,152.722811937225,-317.757076594395,352.796275188292
2020-03-13,24.1626072923079,181.260249291434,-310.726339391102,359.051553975717
2020-03-14,31.7207037080707,214.483492945964,-302.932712975005,366.374120391147
2020-03-15,40.1833717281084,253.027638648941,-294.389695206784,374.756438663001
2020-03-16,49.9027822345671,297.588490943953,-284.664071671498,384.469636140633
2020-03-17,61.7754956542899,348.92400278923,-272.784214454759,396.335205763339
2020-03-18,77.3628074403696,407.854986037736,-257.163232359598,411.888847240337
2020-03-19,98.9033597855739,475.264981431285,-235.57654926968,433.383268840827
2020-03-20,129.190209918218,552.099183429001,-205.253527687538,463.633947523975
2020-03-21,171.316095923969,639.362325853337,-163.110680872617,505.742872720554
2020-03-22,228.328740709946,738.115449074061,-106.094722848757,562.75220426865
2020-03-23,302.872616762244,849.471488176721,-31.5507755150724,637.29600903956
2020-03-24,396.91335810179,974.589644013784,62.4929889851551,731.333727218426
2020-03-25,511.636750085707,1114.66852476896,177.222296664935,846.05120350648
2020-03-26,647.58219551384,1270.93807405642,313.173499330804,981.990891696875
2020-03-27,805.014686538713,1444.65033184398,470.609374085674,1139.41999899175
2020-03-28,984.471464140315,1637.06910571419,650.06718469334,1318.87574358729
2020-03-29,1187.3572627223,1849.45866114097,852.953016773803,1521.7615086708
2020-03-30,1416.42416511594,2083.07156948331,1082.02014049825,1750.82818973363
2020-03-31,1675.97332286627,2339.13588019305,1341.57001443748,2010.37663129505
2020-04-01,1971.66167414703,2618.8418082504,1637.25923583371,2306.06411246034
2020-04-02,2309.88084494825,2923.32814811786,1975.4790255005,2644.28266439601
2020-04-03,2696.77956825302,3253.66864071513,2362.37800045256,3031.18113605349
2020-04-04,3137.09947464332,3610.85852941474,2802.69793812872,3471.50101115792
2020-04-05,3633.06029564957,3995.80154440128,3298.6587678158,3967.46182348333
2020-04-06,4183.54427827457,4409.29755171369,3849.1428278512,4517.94572869794
2020-04-07,4783.78363900993,4852.031093931,4449.3823080085,5118.18497001137
2020-04-08,5425.65750043361,5324.56103403331,5091.25626452328,5760.05873634395
2020-04-09,6098.57821435705,5827.31149296269,5764.17701599426,6432.97941271984
2020-04-10,6790.82169422921,6360.56424551354,6456.42049262253,7125.22289583588
2020-04-11,7491.06266404961,6924.45270925256,7156.66145537497,7825.46387272425
2020-04-12,8189.83558650098,7518.95762818735,7855.4343848943,8524.23678810765
2020-04-13,8880.66350402281,8143.9045179265,8546.26230566002,9215.0647023856
2020-04-14,9560.67268683092,8798.96290319901,9226.2714509206,9895.07392274125
2020-04-15,10230.6207750997,9483.64734290553,9896.21944409827,10565.0221061011
2020-04-16,10894.3833523247,10197.3202033845,10559.9819019014,11228.7848027481
2020-04-17,11558.0424335446,10939.1961082263,11223.6409057109,11892.4439613784
2020-04-18,12228.7807022046,11708.347963568,11894.37916569,12563.1822387192
2020-04-19,12913.7983437992,12503.7144320139,12579.3967759988,13248.1999115997
2020-04-20,13619.4369592783,13324.1087066563,13285.0351398306,13953.8387787261
2020-04-21,14350.62855983,14168.2284194571,14016.2261215167,14685.0309981433
2020-04-22,15110.7042245947,15034.6665056561,14776.300916166,15445.1075330235
2020-04-23,15901.5157250301,15921.9228379187,15567.1117004124,16235.9197496478
2020-04-24,16723.7614091125,16828.416440487,16389.357163164,17058.165655061
2020-04-25,17577.3768732931,17752.4980943946,17242.9725938461,17911.7811527401
2020-04-26,18461.8561143117,18692.4631494976,18127.4508018586,18796.2614267647
2020-04-27,19376.4065657006,19646.5643671983,19041.9978695176,19710.8152618837
2020-04-28,20319.9010836644,20613.0246288206,19985.4866302436,20654.3155370852
