"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,4.07475757822962,46.9430919740969,-353.266008133693,361.415523290153
2020-03-06,3.1312600306039,56.4565413966849,-335.796225149078,342.058745210286
2020-03-07,2.70770070892743,67.7304051848465,-327.257681384971,332.673082802826
2020-03-08,3.14302917228136,81.0515923085849,-323.6808806996,329.966939044163
2020-03-09,4.73307275441453,96.7453662167913,-321.517513601261,330.98365911009
2020-03-10,7.67031838863014,115.178784427834,-318.580005488184,333.920642265445
2020-03-11,12.0005633641683,136.764125517594,-314.05804565403,338.059172382367
2020-03-12,17.6173110388084,161.962233605405,-308.040576193894,343.275198271511
2020-03-13,24.3114715817966,191.285700216247,-300.956442573383,349.579385736976
2020-03-14,31.8840151004234,225.30179384038,-293.151668520467,356.919698721313
2020-03-15,40.313577777273,264.635039084452,-284.645494398644,365.27264995319
2020-03-16,49.9526899673474,309.969340507752,-275.001367715858,374.906747650553
2020-03-17,61.7101922949261,362.049541572494,-263.235356932865,386.655741522717
2020-03-18,77.1692323417251,421.682307105511,-247.740312212541,402.078776895991
2020-03-19,98.594802055082,489.73621873052,-226.266828814569,423.456432924733
2020-03-20,128.804156488587,567.140977279099,-196.020627128592,453.628940105766
2020-03-21,170.905560004843,654.885614523954,-153.902358901273,495.713478910959
2020-03-22,227.949004761833,754.015628876526,-96.8558277191856,552.753837242851
2020-03-23,302.566700191655,865.628975983407,-22.2380020614161,627.371402444726
2020-03-24,396.700031898131,990.870865307739,71.8987177649898,721.501346031272
2020-03-25,511.504370187405,1130.92733748175,186.70941899575,836.29932137906
2020-03-26,647.490131943622,1287.01762397439,322.701250902859,972.279012984385
2020-03-27,804.902101223916,1460.38531976981,480.116720263473,1129.68748218436
2020-03-28,984.271229523154,1652.28843047914,659.486878814544,1309.05558023176
2020-03-29,1187.01150127923,1863.98838666051,862.227174650314,1511.79582790815
2020-03-30,1415.89761295386,2096.73814905886,1091.11355047808,1740.68167542964
2020-03-31,1675.26153233806,2351.76955790567,1350.47826923503,2000.0447954411
2020-04-01,1970.79266887411,2630.28010624582,1646.01035536792,2295.5749823803
2020-04-02,2308.91067051168,2933.41934043994,1984.12902109328,2633.69231993008
2020-04-03,2695.7836331982,3262.27510958221,2371.00224708591,3020.56501931048
2020-04-04,3136.16220928119,3617.85989877754,2811.38085268188,3460.9435658805
2020-04-05,3632.26536369982,4001.09748842925,3307.48401885951,3957.04670854013
2020-04-06,4182.96661764807,4412.81018250729,3858.18536280597,4507.74787249016
2020-04-07,4783.48348860012,4853.70684304639,4458.70236877725,5108.264608423
2020-04-08,5425.67581612523,5324.37195596018,5100.89480180723,5750.45683044324
2020-04-09,6098.93280039304,5825.2559349919,5774.15182609691,6423.71377468918
2020-04-10,6791.50393168785,6356.66684682219,6466.72295200251,7116.28491137319
2020-04-11,7492.03553462689,6918.76371178966,7167.25454635468,7816.8165228991
2020-04-12,8191.03425255215,7511.55150228007,7866.25327286681,8515.81523223749
2020-04-13,8881.99961595887,8134.87792565899,8557.21864166274,9206.780590255
2020-04-14,9562.04276916872,8788.43204178271,9237.26175485072,9886.82378348673
2020-04-15,10231.9177873927,9471.74472777137,9907.1366675698,10556.6989072155
2020-04-16,10895.5093643884,10184.1909659872,10570.7281095463,11220.2906192305
2020-04-17,11558.9198158963,10924.993896082,11234.138471056,11883.7011607366
2020-04-18,12229.3595722362,11693.2305395077,11904.5782156369,12554.1409288355
2020-04-19,12914.0591052838,12487.8390758251,12589.2777191715,13238.8404913961
2020-04-20,13619.3881881896,13307.6275251484,13294.6065387712,13944.169837608
2020-04-21,14350.301671702,14151.2836705915,14025.5193581958,14675.0839852082
2020-04-22,15110.1468884277,15017.3860389331,14785.3636253247,15434.9301515307
2020-04-23,15900.7857441042,15904.4157470036,15576.0016816284,16225.56980658
2020-04-24,16722.9219648262,16810.7690154628,16398.1376381972,17047.7062914551
2020-04-25,17576.4930206245,17734.7701504967,17251.7086699159,17901.2773713331
2020-04-26,18460.9916472761,18674.6847971689,18136.2062663157,18785.7770282366
2020-04-27,19375.6201300597,19628.7332753054,19050.8312490189,19700.4090111005
2020-04-28,20319.240789477,20595.1038193451,19994.4458382854,20644.0357406687
2020-04-29,21290.1528395591,21571.9655570074,20965.351525426,21614.9541536923
2020-04-30,22285.7822753153,22557.4810773098,21960.9775730623,22610.5869775684
2020-05-01,23302.4038179642,23549.8184558302,22977.5989854832,23627.2086504452
2020-05-02,24335.0144077706,24547.1626235743,24010.2064888644,24659.8223266767
2020-05-03,25377.4462665664,25547.7259848252,25052.6214829492,25702.2710501836
2020-05-04,26422.7517104496,26549.7582084334,26097.8900795799,26747.6133413193
2020-05-05,27463.8248585837,27551.555135705,27138.9153140294,27788.7344031379
2020-05-06,28494.1628699255,28551.4667659838,28169.2173206977,28819.1084191532
2020-05-07,29508.6261191239,29547.9042978914,29183.6720614406,29833.5801768071
2020-05-08,30504.0434752052,30539.3462197387,30179.0844030293,30829.0025473811
2020-05-09,31479.5298476549,31524.3434566744,31154.494164034,31804.5655312758
2020-05-10,32436.4351801192,32501.5235945699,32111.167265964,32761.7030942744
2020-05-11,33377.9167044816,33469.594211391,33052.2588172489,33703.5745917143
2020-05-12,34308.2038624396,34427.3453558619,33982.1452534214,34634.2624714578
2020-05-13,35231.6902568713,35373.6512206139,34905.4399329945,35557.9405807481
2020-05-14,36152.023920135,36307.4710627924,35825.7733337794,36478.2745064907
2020-05-15,37071.3669208101,37227.8494293644,36744.5430109382,37398.1908306819
2020-05-16,37989.9576445281,38133.9157472386,37659.9922624342,38319.923026622
2020-05-17,38906.0430734322,39024.8833399085,38567.1155882526,39244.9705586119
2020-05-18,39816.1702156218,39900.0479327973,39458.8294499099,40173.5109813337
2020-05-18,39816.1702156218,39900.0479327973,39458.8294499099,40173.5109813337
2020-05-19,40715.7543608261,40758.7857089573,40328.1943600672,41103.314361585
2020-05-20,41599.7934411014,41600.5509754132,41170.4509143585,42029.1359678443
2020-05-21,42463.5820075168,42424.8734983564,41983.6832096892,42943.4808053444
2020-05-22,43303.2957606882,43231.3555627512,42768.2677365237,43838.3237848528
2020-05-23,44116.3603789264,44019.668808815,43525.9959417074,44706.7248161454
2020-05-24,44901.5733596621,44789.5508944014,44259.3632205915,45543.7834987327
2020-05-25,45659.0003264193,45540.8020286494,44971.0622751657,46346.9383776729
