"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.737638989827839,2.55824822381078,-4.27625202972984,5.75153000938552
2020-03-13,0.649755181810137,3.58369614790589,-3.94290302135712,5.24241338497739
2020-03-14,1.01185633712998,4.93311088461787,-3.50604767442095,5.52976034868092
2020-03-15,1.99358739473273,6.67506778648359,-2.52425776076724,6.5114325502327
2020-03-16,3.62339851845352,8.8818676859026,-0.882458222602086,8.12925525950912
2020-03-17,5.79660273926796,11.6267364357607,1.30251997690348,10.2906855016324
2020-03-18,8.37248361613212,14.9805274443393,3.88086020390236,12.8641070283619
2020-03-19,11.3209938475629,19.008153482251,6.82946892967272,15.8125187654531
2020-03-20,14.8418518629778,23.7650213574071,10.3517989087707,19.331904817185
2020-03-21,19.3821911930492,29.2937579344267,14.8932789350194,23.8711034510789
2020-03-22,25.5241094738526,35.6214958119524,21.0353527737049,30.0128661740002
2020-03-23,33.7760239826844,42.7579351083842,29.2873156310359,38.2647323343329
2020-03-24,44.3488870648876,50.6943225903175,39.8603903961362,48.837383733639
2020-03-25,57.0087524389925,59.4034022408483,52.5203753145568,61.4971295634282
2020-03-26,71.0697684050957,68.8403044886732,66.5813985052088,75.5581383049826
2020-03-27,85.5407780656301,78.9442654602628,81.0524218579151,90.0291342733452
2020-03-28,99.3842367948413,89.6410105383433,94.8959099029235,103.872563686759
2020-03-29,111.806039793711,100.845602230213,107.317724440952,116.29435514647
2020-03-30,122.481372917662,112.465541205153,117.993057653302,126.969688182023
2020-03-31,131.639429792701,124.403918679883,127.151117439139,136.127742146263
2020-04-01,139.974344858616,136.562443455505,135.486036254515,144.462653462718
2020-04-02,148.408059940275,148.844202284273,143.91975230977,152.89636757078
2020-04-03,157.784321316598,161.156052373901,153.296013702812,162.272628930384
2020-04-04,168.601358157449,173.410584976607,164.11305105901,173.089665255888
2020-04-05,180.878940784446,185.527635561081,176.390634126661,185.367247442231
2020-04-06,194.202500535085,197.435346698864,189.714193944588,198.690807125581
2020-04-07,207.912474554623,209.070813370122,203.424167979873,212.400781129373
