"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-01-26,1.01410700768363,0.0605121021700453,-102.704771706135,104.732985721503
2020-01-27,1.01715189071866,0.074770074722643,-96.4162111157838,98.4505148972211
2020-01-28,1.00630398166464,0.0922697092795282,-93.4337891561787,95.446397119508
2020-01-29,0.986331513078745,0.113716478668459,-92.4071932938471,94.3798563200045
2020-01-30,0.96333410925377,0.139961190465413,-92.2332982387503,94.1599664572578
2020-01-31,0.943945917045808,0.172027869892662,-92.252397406438,94.1402892405296
2020-02-01,0.934309628173512,0.211146494973705,-92.1958606236061,94.0644798799531
2020-02-02,0.938957841181688,0.258791313104528,-92.0355588203829,93.9134745027463
2020-02-03,0.959787257069292,0.316725552091743,-91.8384974392781,93.7580719534167
2020-02-04,0.995335976363381,0.387053426623308,-91.670861249126,93.6615332018528
2020-02-05,1.0405634748925,0.472280431915332,-91.5592377246007,93.6403646743857
2020-02-06,1.08727993350402,0.575383008373375,-91.494861439534,93.669421306542
2020-02-07,1.12527677118162,0.699888752540931,-91.4566578538079,93.7072113961712
2020-02-08,1.14408255566409,0.849968437925146,-91.4314816642971,93.7196467756252
2020-02-09,1.1351261170708,1.03054119151714,-91.4209201502385,93.6911723843801
2020-02-10,1.09395739246173,1.24739424444213,-91.4355286943642,93.6234434792876
2020-02-11,1.02208599828908,1.50731873410164,-91.4838005950598,93.527972591638
2020-02-12,0.9279761828649,1.81826307576657,-91.5634968057375,93.4194491714673
2020-02-13,0.826805472000346,2.18950543867177,-91.6593561239936,93.3129670679943
2020-02-14,0.738759995031149,2.6318468495939,-91.7468835008486,93.2244034909109
2020-02-15,0.685890590872194,3.15782639961131,-91.7992999294638,93.1710811112082
2020-02-16,0.687858223974657,3.78195994091213,-91.7945188621429,93.1702353100922
2020-02-17,0.757204240822741,4.52100352367865,-91.7203333600507,93.2347418416962
2020-02-18,0.895027493169516,5.39424263184736,-91.577464854196,93.367519840535
2020-02-19,1.08807129004516,6.42380802485254,-91.3808091793095,93.5569517593998
2020-02-20,1.30816461599673,7.63501867481845,-91.1590336578125,93.7753628898059
2020-02-21,1.51469508704401,9.05675190048273,-90.9521578209069,93.981547994995
2020-02-22,1.66032327941645,10.7218403370534,-90.8065221739255,94.1271687327584
2020-02-23,1.69953005435635,12.6674948434624,-90.7669343476776,94.1659944563903
2020-02-24,1.598913154762,14.9357518352705,-90.8666647759786,94.0644910855026
2020-02-25,1.34754169403799,17.5739428453038,-91.1169483896281,93.8120317777041
2020-02-26,0.965275657543529,20.6351833600985,-91.4983183793269,93.428869694414
2020-02-27,0.506888633575747,24.1788771664666,-91.9562065875717,92.9699838547232
2020-02-28,0.0601818950670928,28.2712315801492,-92.4027609587194,92.5231247488536
2020-02-29,-0.262932960014976,32.9857780320805,-92.7258713701418,92.2000054501119
2020-03-01,-0.342239925379515,38.4038915749578,-92.8051359678639,92.1206561171049
2020-03-02,-0.0703769067959208,44.6153019645369,-92.5331189694636,92.3923651558718
2020-03-03,0.62358873527061,51.7185880901595,-91.8389264992134,93.0861039697547
2020-03-04,1.75224356999332,59.821646703847,-90.7100578084253,94.214544948412
2020-03-05,3.25426844006656,69.0421256551401,-89.2078947967863,95.7164316769195
2020-03-06,4.98983012216932,79.5078112093011,-87.4722784466153,97.451938690954
2020-03-07,6.75058658107657,91.3569585394474,-85.7115155962541,99.2126887584073
2020-03-08,8.28624410968514,104.73855416799,-84.1758555519636,100.748343771334
2020-03-09,9.3472774292332,119.812499017094,-83.1147980201858,101.809352878652
2020-03-10,9.7408181104912,136.749700836609,-82.7212123315188,102.202848552501
2020-03-11,9.39424757635497,155.732065132008,-83.0677340810937,101.856229233804
2020-03-12,8.41913436202981,176.952374330134,-84.0428116797189,100.881080403779
2020-03-13,7.16720620249648,200.614045806845,-85.2947236745679,99.6291360795609
2020-03-14,6.27028193661676,226.930760560738,-86.1916461065105,98.732209979744
2020-03-15,6.65754615171279,256.125955746233,-85.8043840908131,99.1194763942387
2020-03-16,9.54605296876969,288.432175964437,-82.9158753605691,102.007981298108
2020-03-17,16.4035199083867,324.090280130115,-76.0584003716411,108.865440188415
2020-03-18,28.8858113646145,363.348502858349,-63.5760983227188,121.347721051948
2020-03-19,48.7544701384642,406.461371607907,-43.7074322017904,141.216372478719
2020-03-20,77.7817630811421,453.688483235611,-14.680139259118,170.243665421402
2020-03-21,117.651661500152,505.293146107131,25.1897518128228,210.113571187482
2020-03-22,169.864910924456,561.540896419653,77.402990644428,262.326831204484
2020-03-23,235.655037572521,622.697899862962,143.193109243181,328.11696590186
2020-03-24,315.920173272479,689.02925211836,223.458243029957,408.382103515002
2020-03-25,411.173449737008,760.797193910694,318.711521693887,503.635377780129
2020-03-26,521.51289800176,838.259258331146,429.050968124705,613.974827878816
2020-03-27,646.610635942824,921.666369884952,554.14868990108,739.072581984567
2020-03-28,785.72075655413,1011.26091614248,693.258774896694,878.182738211566
2020-03-29,937.705601691647,1107.27481394496,845.243571249644,1030.16763213365
2020-03-30,1101.08065353385,1209.92759280722,1008.61857808444,1193.54272898326
2020-03-31,1274.07860559425,1319.42451844826,1181.61650593261,1366.54070525589
2020-04-01,1454.73280956222,1435.95477925591,1362.2707073849,1547.19491173955
2020-04-02,1640.97892422666,1559.68975795431,1548.51681565787,1733.44103279545
2020-04-03,1830.77119695598,1690.7814098029,1738.30903371911,1923.23336019284
2020-04-04,2022.20670699458,1829.36076733397,1929.74440561616,2114.669008373
2020-04-05,2213.64772149431,1975.53658996256,2121.1852062598,2306.11023672881
2020-04-06,2403.82987525081,2129.3941748155,2311.36713318813,2496.29261731349
2020-04-07,2591.94300100974,2290.99434287171,2499.48010496724,2684.40589705223
2020-04-08,2777.67271928053,2460.37261203313,2685.20978087039,2870.13565769066
2020-04-09,2961.19456526741,2637.5385661112,2868.7316224136,3053.65750812122
2020-04-10,3143.11820698978,2822.47542597254,3050.6551117686,3235.58130221095
2020-04-11,3324.38641171136,3015.13982629913,3231.92281767447,3416.85000574825
2020-04-12,3506.14067613078,3215.46179863759,3413.67618604709,3598.60516621448
2020-04-13,3689.57149842453,3423.34495869441,3597.10592049375,3782.0370763553
2020-04-14,3875.77487396349,3638.66689322901,3783.30840956142,3968.24133836556
2020-04-15,4065.63683445992,3861.27973944962,3973.16998900656,4158.10367991328
2020-04-16,4259.76438311099,4091.01094756826,4167.29753020301,4352.23123601898
2020-04-17,4458.47434054814,4327.66421515265,4366.00714227431,4550.94153882196
2020-04-18,4661.84239179092,4571.02058015224,4569.37351132154,4754.31127226031
2020-04-19,4869.80449130202,4820.83965799006,4777.33199895464,4962.2769836494
2020-04-20,5082.29345869193,5076.86100691516,4989.81592109103,5174.77099629283
2020-04-21,5299.38672905743,5338.80560490588,5206.9043519713,5391.86910614356
2020-04-22,5521.43808604921,5606.37742080142,5428.95289552886,5613.92327656956
2020-04-23,5749.16747185134,5879.26506200995,5656.68182835547,5841.65311534722
2020-04-24,5983.68857015916,6157.14348108392,5891.20240856317,6076.17473175516
2020-04-25,6226.46299710218,6439.67572364896,6133.97152411358,6318.95447009078
2020-04-26,6479.1812106318,6726.51470060246,6386.67532403846,6571.68709722515
2020-04-27,6743.58189351572,7017.30496813527,6651.0524074289,6836.11137960254
2020-04-28,7021.23173738188,7311.6844999516,6928.67569111457,7113.78778364919
2020-04-29,7313.29464182646,7609.28643703856,7220.7190776065,7405.87020604642
2020-04-30,7620.32221677307,7909.74080144136,7527.74028214808,7712.90415139806
2020-05-01,7942.09567257878,8212.67616170423,7849.51353120576,8034.6778139518
2020-05-02,8277.54296091391,8517.72123891434,8184.94315971444,8370.14276211338
2020-05-03,8624.74532330413,8824.50644360932,8532.07912607867,8717.41152052959
2020-05-04,8981.03566217463,9132.66533515543,8888.2373774783,9073.83394687095
2020-05-05,9343.17910161762,9441.83599654964,9250.20458495608,9436.15361827916
2020-05-06,9707.61549217822,9751.66231892451,9614.48532192647,9800.74566242997
2020-05-07,10070.7359203432,10061.7951913239,9977.53957701972,10163.9322636666
2020-05-08,10429.1615199493,10371.8935925526,10335.9648876013,10522.3581522973
2020-05-09,10779.993448827,10681.6255830713,10686.5999240201,10873.3869736339
2020-05-10,11121.0075397202,10990.6691960042,11026.5674465824,11215.447632858
2020-05-11,11450.775025455,11298.7132273328,11353.3416624485,11548.2083884615
2020-05-12,11768.7006094975,11605.4579262714,11664.9817307837,11872.4194882113
