"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,5.31878057935007,47.8478177522346,-233.192549219556,243.830110378256
2020-03-08,4.44349129295181,56.9738448592805,-217.752931437666,226.63991402357
2020-03-09,5.57197170051052,67.6716234260403,-214.299872581322,225.443815982343
2020-03-10,9.05555023576275,80.1760159239027,-210.799576110781,228.910676582307
2020-03-11,14.9673552626184,94.7499475280661,-204.481145610382,234.415856135619
2020-03-12,22.9423530114003,111.68649112588,-196.339148275744,242.223854298545
2020-03-13,32.1025913422223,131.310891186958,-187.178250732525,251.383433416969
2020-03-14,41.3797205813103,153.982483212448,-177.875110413853,260.634551576473
2020-03-15,50.2111564246372,180.096461291685,-169.026880282655,269.449193131929
2020-03-16,59.1567687365481,210.085442728862,-160.080776378367,278.394313851463
2020-03-17,69.9083684699224,244.42077595821,-149.327396374468,289.144133314313
2020-03-18,84.5462575175712,283.613536238784,-134.687857658437,303.780372693579
2020-03-19,104.550321128824,328.215153093566,-114.683684988627,323.784327246275
2020-03-20,130.574047601233,378.817614296222,-88.6598437339546,349.80793893642
2020-03-21,163.597287392027,436.05319354731,-55.6364490206052,382.831023804659
2020-03-22,206.507902367969,500.593652916286,-12.7258165298961,425.741621265835
2020-03-23,263.879218491408,573.148876706297,44.6455061868579,483.112930795958
2020-03-24,338.984303061315,654.464900622413,119.750604721557,558.218001401073
2020-03-25,430.533718711204,745.321308929154,211.300022767799,649.767414654609
2020-03-26,533.16103702776,846.527982548204,313.927341397689,752.394732657831
2020-03-27,642.404858499527,958.921192589076,423.17116407984,861.638552919214
2020-03-28,759.984804865452,1083.35904638362,540.751110741627,979.218498989277
2020-03-29,894.481303128494,1220.71630641622,675.247609014872,1113.71499724212
2020-03-30,1056.94589978311,1371.87861626812,837.712205770233,1276.17959379599
2020-03-31,1255.14082321127,1537.73618145522,1035.90712923228,1474.37451719025
2020-04-01,1489.9304460902,1719.17696644374,1270.6967521113,1709.16414006909
2020-04-02,1754.82982733303,1917.07948177811,1535.59613336216,1974.0635213039
2020-04-03,2038.62434762947,2132.30524676309,1819.39065366226,2257.85804159668
2020-04-04,2330.93831161917,2365.69102314194,2111.70461765197,2550.17200558637
2020-04-05,2628.91209068855,2618.04092337817,2409.67839672196,2848.14578465513
2020-04-06,2940.4756520464,2890.11850320602,2721.24195808019,3159.70934601262
2020-04-07,3280.21023325197,3182.63895185172,3060.97653928577,3499.44392721818
2020-04-08,3658.92314362631,3496.26149460384,3439.68944966015,3878.15683759247
2020-04-09,4073.76879954644,3831.58212116155,3854.53510558032,4293.00249351257
2020-04-10,4506.63597336939,4189.12674943036,4287.40227940327,4725.86966733551
2020-04-11,4933.22926389859,4569.34492825713,4713.99556993247,5152.46295786471
2020-04-12,5337.58488089211,4972.60417416697,5118.351186926,5556.81857485822
2020-04-13,5722.42318643142,5399.18502671579,5503.1894924653,5941.65688039753
2020-04-14,6107.99126680485,5849.27689489378,5888.75757283873,6327.22496077096
2020-04-15,6519.53173723157,6322.97475344053,6300.29804326545,6738.7654311977
2020-04-16,6971.67291979446,6820.27673332949,6752.43922582831,7190.90661376062
2020-04-17,7461.31745387803,7341.08263543285,7242.08375991183,7680.55114784422
2020-04-18,7975.00109097789,7885.19338087789,7755.76739701168,8194.23478494409
2020-04-19,8504.53806469226,8452.31139623506,8285.30437072568,8723.77175865884
2020-04-20,9056.53030918517,9042.04191679625,8837.29661521798,9275.76400315236
2020-04-21,9646.42914510916,9653.89517714242,9427.19545114196,9865.66283907636
2020-04-22,10282.4413155959,10287.2894452493,10063.207621625,10501.6750095667
2020-04-23,10954.0644668275,10941.5548447858,10734.8307728486,11173.2981608063
2020-04-24,11635.5781179321,11615.9379002143,11416.3444239531,11854.8118119111
2020-04-25,12302.2780430295,12309.6067309405,12083.0443490166,12521.5117370423
2020-04-26,12948.3389525263,13021.6568141773,12729.1052584126,13167.5726466399
2020-04-27,13594.9684321513,13751.1172314051,13375.7347380275,13814.2021262751
2020-04-28,14283.1324117269,14496.9573103237,14063.8987173073,14502.3661061466
2020-04-29,15052.526645915,15258.0935729359,14833.292950285,15271.7603415451
2020-04-30,15915.814111611,16033.3969007793,15696.5804156676,16135.0478075544
2020-05-01,16842.5764812092,16821.6998302084,16623.3427828694,17061.8101795489
2020-05-02,17766.62513811,17621.8038938574,17547.3914258054,17985.8588504145
2020-05-03,18618.9926607239,18432.4869288254,18399.7589418261,18838.2263796218
2020-05-04,19369.8215729457,19252.5102775204,19150.587836533,19589.0553093583
2020-05-05,20049.5601840558,20080.6258132958,19830.3262927206,20268.7940753909
2020-05-06,20729.816080028,20915.5827298172,20510.5820739105,20949.0500861454
2020-05-07,21475.446422583,21756.134040325,21256.212307407,21694.680537759
2020-05-08,22305.2397074375,22601.0427404304,22086.0039425931,22524.4754722819
2020-05-09,23191.4497823454,23449.0875956431,22972.2122372304,23410.6873274603
2020-05-10,24093.3640436696,24299.0685223204,23874.1260069623,24312.6020803769
2020-05-11,24991.6545403971,25149.8115380322,24772.3997094019,25210.9093713922
2020-05-12,25894.7551242062,26000.1732643313,25675.4742821315,26114.035966281
2020-05-13,26817.5276434284,26849.0449715236,26598.2461421412,27036.8091447155
2020-05-14,27756.4563648029,27695.3561611617,27537.0078639299,27975.9048656759
2020-05-15,28684.7489179744,28538.0776875966,28464.8937916278,28904.6040443209
2020-05-16,29569.9408257102,29376.2244249679,29350.0689814284,29789.812669992
2020-05-17,30396.7214214355,30208.8574904722,30174.5249987049,30618.9178441661
2020-05-18,31175.6107298098,31035.086038622,30937.0994000109,31414.1220596087
2020-05-18,31175.6107298098,31035.086038622,30937.0994000109,31414.1220596087
2020-05-19,31932.8117253037,31854.068644486,31654.7536499928,32210.8698006147
2020-05-20,32692.3417340253,32665.0142966104,32361.9748129817,33022.7086550689
2020-05-21,33464.6385246229,33467.1830224788,33088.2155962476,33841.0614529982
2020-05-22,34246.861532085,34259.8861710085,33840.7212673245,34653.0017968455
2020-05-23,35030.1340466011,35042.4863777387,34609.4757555224,35450.7923376799
2020-05-24,35806.3494475048,35814.3972390796,35380.2955253539,36232.4033696556
