"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,5.04971430469252,109.055935582753,-319.461651489254,329.561080098639
2020-03-08,3.55127538582502,124.129090976486,-293.958984349646,301.061535121296
2020-03-09,4.57890231912245,141.128780115978,-287.536151807881,296.693956446126
2020-03-10,8.1609827996393,160.274631221123,-283.905783612498,300.227749211776
2020-03-11,13.9555724043813,181.80702109284,-277.467817599389,305.378962408152
2020-03-12,21.3889829649764,205.988378667219,-269.197013087515,311.974979017467
2020-03-13,29.8452694512243,233.104472007617,-260.471143178303,320.161682080751
2020-03-14,38.839230024604,263.465660951513,-251.476062979811,329.154523029019
2020-03-15,48.132226765719,297.408095534397,-242.111649572147,338.376103103585
2020-03-16,57.8110991391894,335.294838275858,-232.336336505766,347.958534784145
2020-03-17,68.4007492686779,377.516886488424,-221.714902506062,358.516401043417
2020-03-18,81.0590832226738,424.494069018778,-209.056521984868,371.174688430216
2020-03-19,97.7862977092759,476.675790319343,-192.319092696856,387.891688115408
2020-03-20,121.436556632752,534.541593545449,-168.655643058901,411.528756324405
2020-03-21,155.292128252833,598.601513550384,-134.795982885146,445.380239390812
2020-03-22,202.161939052528,669.396190278839,-87.9261719792193,492.250050084275
2020-03-23,263.348576465733,747.496713207119,-26.7379719427048,553.435124874171
2020-03-24,338.138631555893,833.504168209914,48.0539362255258,628.22332688626
2020-03-25,424.400025128623,928.048859604419,134.315852208246,714.484198048999
2020-03-26,520.305523165741,1031.78918217875,230.221352172275,810.389694159206
2020-03-27,626.406268357227,1145.41012078544,336.322338347418,916.490198367035
2020-03-28,746.789676597523,1269.62135858826,456.706006389979,1036.87334680507
2020-03-29,888.325768831149,1405.15497929035,598.242164330612,1178.40937333169
2020-03-30,1058.03079792554,1552.76275361991,767.947194456905,1348.11440139417
2020-03-31,1259.80398208481,1713.21300596357,969.72041553354,1549.88754863609
2020-04-01,1492.42283041245,1887.2870632479,1202.33930007237,1782.50636075253
2020-04-02,1750.18955966444,2075.77529488749,1460.10603746955,2040.27308185933
2020-04-03,2026.15145669967,2279.47275973001,1736.06793482664,2316.2349785727
2020-04-04,2316.18558024205,2499.17448330178,2026.10206397697,2606.26909650713
2020-04-05,2621.48154632059,2735.67039614084,2331.39803507423,2911.56505756695
2020-04-06,2947.68780654726,2989.73997143137,2657.60429629591,3237.77131679861
2020-04-07,3300.92575674413,3262.1466073483,3010.84224657241,3591.00926691585
2020-04-08,3682.90331329909,3553.63180630195,3392.81980397256,3972.98682262562
2020-04-09,4088.15323263426,3864.90920945704,3798.06972399957,4378.23674126895
2020-04-10,4505.33195784489,4196.65855031407,4215.24844932977,4795.41546636001
2020-04-11,4922.09901698468,4549.51959561767,4632.01550848689,5212.18252548248
2020-04-12,5330.86646739114,4924.08614525093,5040.78295901981,5620.94997576247
2020-04-13,5732.15940069923,5320.90016496232,5442.07589242276,6022.2429089757
2020-04-14,6133.87973781606,5740.4461266569,5843.79622955368,6423.96324607844
2020-04-15,6547.3789884854,6183.14563050163,6257.29548022648,6837.46249674431
2020-04-16,6983.09853890267,6649.35238121669,6693.01503066256,7273.18204714279
2020-04-17,7448.329230434,7139.34758765698,7158.24572220682,7738.41273866118
2020-04-18,7947.60140630156,7653.33585017507,7657.51789807601,8237.68491452711
2020-04-19,8483.98395832419,8191.44159437842,8193.9004500993,8774.06746654908
2020-04-20,9058.97942917728,8753.70610286395,8768.89592095516,9349.0629373994
2020-04-21,9670.31805266576,9340.0851884771,9380.23454444539,9960.40156088613
2020-04-22,10309.5256293275,9950.44754377119,10019.4421211073,10599.6091375477
2020-04-23,10962.4658466599,10584.5737918296,10672.3823384398,11252.54935488
2020-04-24,11614.6847397763,11242.1562536639,11324.6012315566,11904.768247996
2020-04-25,12259.8747600964,11922.7994372334,11969.791251877,12549.9582683158
2020-04-26,12906.5206502836,12626.0212429631,12616.4371420641,13196.604158503
2020-04-27,13577.4154062171,13351.2548706825,13287.3318979977,13867.4989144365
2020-04-28,14300.1646124122,14097.851403371,14010.0811041928,14590.2481206316
2020-04-29,15092.3404112263,14865.0830341602,14802.2569030069,15382.4239194457
2020-04-30,15949.144566723,15652.1468948899,15659.0610585036,16239.2280749423
2020-05-01,16841.2483014954,16458.1694372606,16551.164793276,17131.3318097148
2020-05-02,17725.4108294024,17282.2113114161,17435.3273211831,18015.4943376218
2020-05-03,18563.2497425551,18123.2726816822,18273.1662343357,18853.3332507745
2020-05-04,19338.5499971453,18980.2989152561,19048.4664889259,19628.6335053648
2020-05-05,20064.0218744034,19852.1865768988,19773.9383661839,20354.1053826229
2020-05-06,20774.2900320253,20737.789661133,20484.2065238058,21064.3735402448
2020-05-07,21509.4817029992,21635.9259930523,21219.3981947795,21799.565211219
2020-05-08,22298.3865387905,22545.3837295552,22008.3030305703,22588.4700470106
2020-05-09,23149.2302814445,23464.9278945468,22859.1467732242,23439.3137896648
2020-05-10,24050.8521806931,24393.3068843131,23760.7686724726,24340.9356889135
2020-05-11,24981.3186483516,25329.2588827489,24691.2351401294,25271.4021565738
2020-05-12,25918.2217835439,26271.5181303048,25628.1382753189,26208.3052917689
2020-05-13,26845.9171580137,27218.8209952773,26555.833649788,27136.0006662393
2020-05-14,27757.9369472643,28169.9118012751,27467.853439037,28048.0204554916
2020-05-15,28655.3461565775,29123.5483702257,28365.2626483373,28945.4296648177
2020-05-16,29542.841946548,30078.5072460251,29252.758438289,29832.925454807
2020-05-17,30424.5036736112,31033.5885697527,30134.4201653487,30714.5871818737
2020-05-18,31301.1306573676,31987.620583174,31011.047149091,31591.2141656441
2020-05-19,32170.9145877511,32939.4637429409,31880.8310793797,32460.9980961225
2020-05-20,33033.91653918,33888.0144333784,32743.8330306821,33324.0000476779
2020-05-21,33898.3109396961,34832.2082709575,33608.2274311809,34188.3944482112
2020-05-22,34784.0987595636,35771.0229984261,34494.0152509289,35074.1822681984
2020-05-23,35720.1563171222,36703.4809710629,35430.0728077957,36010.2398264488
2020-05-24,36733.8652660324,37628.6512415915,36443.7817558606,37023.9487762042
2020-05-25,37837.3804566366,38545.6512539304,37547.2969463851,38127.463966888
2020-05-26,39017.558519596,39453.6481591306,38727.4750083496,39307.6420308424
2020-05-27,40235.4667872622,40351.8597695806,39945.383270997,40525.5503035274
2020-05-28,41436.7953682041,41239.5551698277,41146.711846331,41726.8788900772
2020-05-29,42569.2206679249,42116.0550042028,42279.1371457299,42859.3041901198
2020-05-30,43599.6763978181,42980.7314628487,43309.592867478,43889.7599281582
2020-05-31,44524.6930972597,43833.0079887757,44234.6095307084,44814.776663811
2020-06-01,45369.7771465899,44672.3587292183,45079.6935431212,45659.8607500585
2020-06-02,46177.8513542943,45498.3077548915,45887.7677497937,46467.9349587949
2020-06-03,46990.8891791667,46310.4280707547,46700.8055089592,47280.9728493743
2020-06-04,47831.930945705,47108.3404416442,47541.8470156951,48122.0148757148
2020-06-05,48695.2967857953,47891.7120556425,48405.2126148018,48985.3809567889
2020-06-06,49549.8926053898,48660.2550473673,49259.8084324693,49839.9767783102
2020-06-07,50354.5031476834,49413.724902502,50064.418452353,50644.5878430138
2020-06-08,51077.6323163688,50151.9187638962,50787.5457679603,51367.7188647773
2020-06-09,51711.6537327122,50874.673658458,51421.5656216804,52001.741843744
2020-06-10,52274.0708316345,51581.8646628744,51983.9827204965,52564.1589427725
2020-06-11,52796.1553569876,52273.4030249535,52506.0631572959,53086.2475566793
2020-06-12,53306.5114624484,52949.2342561025,53016.4060720422,53596.6168528545
2020-06-13,53819.4533637748,53609.336209163,53529.3377585673,54109.5689689823
2020-06-14,54334.0816401217,54253.7171545378,54043.9659883469,54624.1972918964
2020-06-15,54842.5885623444,54882.4138662648,54552.4411266995,55132.7359979894
2020-06-16,55340.7585713705,55495.4897284571,55050.5146950326,55631.0024477084
2020-06-17,55833.3673362566,56093.0328713251,55543.0520432521,56123.682629261
2020-06-18,56331.7387197913,56675.1543448425,56041.4223071618,56622.0551324207
2020-06-19,56846.3666191038,57241.9863370281,56555.7806230513,57136.9526151563
2020-06-20,57380.2971984053,57793.6804427768,57088.8738084016,57671.720588409
2020-06-21,57927.5154652087,58330.4059882087,57635.4486987966,58219.5822316209
2020-06-22,58476.6222346501,58852.3484145993,58184.5071805232,58768.7372887771
2020-06-23,59016.7177015466,59359.7077251276,58719.2074418112,59314.227961282
2020-06-24,59541.6947740102,59852.6969969081,59217.1834082163,59866.2061398042
2020-06-24,59541.6947740102,59852.6969969081,59217.1834082163,59866.2061398042
2020-06-25,60050.9467211728,60331.54096008,59663.3277489016,60438.565693444
2020-06-26,60547.0628176216,60796.4746450944,60065.3361965648,61028.7894386785
2020-06-27,61032.6309646138,61247.7420987761,60445.5609562122,61619.7009730153
2020-06-28,61508.1370630197,61685.5951692272,60824.0468096874,62192.227316352
2020-06-29,61971.7290030215,62110.2923591983,61210.9883373826,62732.4696686604
2020-06-30,62420.3630455694,62522.0977471563,61606.8556067396,63233.8704843992
2020-07-01,62851.2952274996,62921.2799749433,62006.0137096692,63696.5767453301
2020-07-02,63263.0777069767,63308.1113006255,62401.0770941163,64125.078319837
2020-07-03,63655.774231405,63682.8667148874,62786.1037037059,64525.4447591041
2020-07-04,64030.5829533169,64045.8231191206,63157.8498450827,64903.3160615511
2020-07-05,64389.2391525858,64397.2585631885,63515.4420296069,65263.0362755646
2020-07-06,64733.5020085156,64737.4515407165,63859.382997511,65607.6210195201
2020-07-07,65064.8587518899,65066.6803396545,64190.6548304026,65939.0626733773
2020-07-08,65384.4352255975,65385.2224457846,64510.2117431713,66258.6587080237
2020-07-09,65693.0350609268,65693.3539967985,64818.8076373655,66567.2624844881
2020-07-10,65991.22809487,65991.3492845426,65116.9999759539,66865.4562137861
2020-07-11,66279.4370963102,66279.4803030187,65405.2088698438,67153.6653227766
2020-07-12,66558.0018818917,66558.0163397431,65683.7736408294,67432.230122954
2020-07-13,66827.2190661121,66827.2236080859,65952.9908233104,67701.4473089138
2020-07-14,67087.363578344,67087.3649182526,66213.1353353602,67961.5918213278
2020-07-15,67338.6990133581,67338.6993846191,66464.4707703575,68212.9272563586
2020-07-16,67581.482070549,67581.4821671823,66707.2538275471,68455.710313551
2020-07-17,67815.9642213296,67815.9642449601,66941.7359783276,68690.1924643316
2020-07-18,68042.3922138104,68042.3922192399,67168.1639708083,68916.6204568124
2020-07-19,68261.008143478,68261.0081446503,67386.779900476,69135.2363864801
2020-07-20,68472.0493858718,68472.0493861096,67597.8211428697,69346.2776288738
2020-07-21,68675.7484997409,68675.7484997863,67801.5202567389,69549.976742743
2020-07-22,68872.3331362785,68872.3331362866,67998.1048932765,69746.5613792805
2020-07-23,69062.0259643685,69062.0259643698,68187.7977213664,69936.2542073705
2020-07-24,69245.0446135733,69245.0446135735,68370.8163705713,70119.2728565753
2020-07-25,69421.6016342149,69421.6016342149,68547.3733912129,70295.829877217
2020-07-26,69591.9044733153,69591.9044733153,68717.6762303133,70466.1327163173
2020-07-27,69756.1554650753,69756.1554650753,68881.9272220733,70630.3837080773
2020-07-28,69914.5518346076,69914.5518346076,69040.3235916055,70788.7800776096
2020-07-29,70067.2857137092,70067.2857137092,69193.0574707071,70941.5139567112
2020-07-30,70214.5441675314,70214.5441675314,69340.3159245294,71088.7724105335
2020-07-31,70356.5092310748,70356.5092310748,69482.2809880728,71230.7374740768
2020-08-01,70493.3579545078,70493.3579545078,69619.1297115057,71367.5861975098
2020-08-02,70625.2624563729,70625.2624563729,69751.0342133709,71499.490699375
2020-08-03,70752.3899838088,70752.3899838088,69878.1617408068,71626.6182268108
2020-08-04,70874.9029789747,70874.9029789747,70000.6747359726,71749.1312219767
2020-08-05,70992.9591509259,70992.9591509259,70118.7309079239,71867.1873939279
2020-08-06,71106.7115522399,71106.7115522399,70232.4833092379,71980.9397952419
2020-08-07,71216.3086597464,71216.3086597464,70342.0804167444,72090.5369027485
2020-08-08,71321.8944587657,71321.8944587657,70447.6662157636,72196.1227017677
2020-08-09,71423.6085303026,71423.6085303026,70549.3802873006,72297.8367733046
2020-08-10,71521.5861406914,71521.5861406914,70647.3578976894,72395.8143836934
2020-08-11,71615.9583332259,71615.9583332259,70741.7300902238,72490.1865762279
2020-08-12,71706.8520213481,71706.8520213481,70832.623778346,72581.0802643501
2020-08-13,71794.3900830075,71794.3900830075,70920.1618400055,72668.6183260095
2020-08-14,71878.6914558345,71878.6914558345,71004.4632128324,72752.9196988365
2020-08-15,71959.8712328046,71959.8712328046,71085.6429898026,72834.0994758066
2020-08-16,72038.0407581023,72038.0407581023,71163.8125151002,72912.2690011043
2020-08-17,72113.3077229167,72113.3077229167,71239.0794799147,72987.5359659188
2020-08-18,72185.7762609319,72185.7762609319,71311.5480179299,73060.0045039339
2020-08-19,72255.547043295,72255.547043295,71381.318800293,73129.7752862971
2020-08-20,72322.717372872,72322.717372872,71448.48912987,73196.945615874
2020-08-21,72387.3812776163,72387.3812776163,71513.1530346142,73261.6095206183
2020-08-22,72449.629602901,72449.629602901,71575.4013598989,73323.857845903
2020-08-23,72509.5501026772,72509.5501026772,71635.3218596752,73383.7783456793
2020-08-24,72567.2275293429,72567.2275293429,71692.9992863409,73441.455772345
2020-08-25,72622.7437222166,72622.7437222166,71748.5154792146,73496.9719652186
2020-08-26,72676.1776945299,72676.1776945299,71801.9494515279,73550.4059375319
2020-08-27,72727.6057188597,72727.6057188597,71853.3774758577,73601.8339618617
2020-08-28,72777.1014109385,72777.1014109385,71902.8731679364,73651.3296539405
2020-08-29,72824.735811786,72824.735811786,71950.507568784,73698.964054788
2020-08-30,72870.5774681215,72870.5774681215,71996.3492251194,73744.8057111235
2020-08-31,72914.6925110198,72914.6925110198,72040.4642680178,73788.9207540218
2020-09-01,72957.144732785,72957.144732785,72082.916489783,73831.3729757871
2020-09-02,72997.9956620233,72997.9956620233,72123.7674190212,73872.2239050253
2020-09-03,73037.3046369003,73037.3046369003,72163.0763938983,73911.5328799024
2020-09-04,73075.128876581,73075.128876581,72200.900633579,73949.357119583
2020-09-05,73111.5235508449,73111.5235508449,72237.2953078429,73985.7517938469
2020-09-06,73146.5418478868,73146.5418478868,72272.3136048847,74020.7700908888
2020-09-07,73180.2350403076,73180.2350403076,72306.0067973055,74054.4632833096
2020-09-08,73212.6525493089,73212.6525493089,72338.4243063069,74086.8807923109
2020-09-09,73243.8420071074,73243.8420071074,72369.6137641054,74118.0702501095
2020-09-10,73273.8493175881,73273.8493175881,72399.6210745861,74148.0775605901
2020-09-11,73302.7187152174,73302.7187152174,72428.4904722154,74176.9469582194
2020-09-12,73330.4928222417,73330.4928222417,72456.2645792397,74204.7210652437
2020-09-13,73357.212704196,73357.212704196,72482.9844611939,74231.440947198
2020-09-14,73382.9179237519,73382.9179237519,72508.6896807499,74257.1461667539
2020-09-15,73407.6465929343,73407.6465929343,72533.4183499323,74281.8748359364
2020-09-16,73431.4354237375,73431.4354237375,72557.2071807354,74305.6636667395
2020-09-17,73454.3197771721,73454.3197771721,72580.09153417,74328.5480201741
2020-09-18,73476.3337107774,73476.3337107774,72602.1054677754,74350.5619537795
2020-09-19,73497.510024631,73497.510024631,72623.281781629,74371.7382676331
2020-09-20,73517.8803058904,73517.8803058904,72643.6520628884,74392.1085488924
2020-09-21,73537.474971901,73537.474971901,72663.246728899,74411.703214903
